continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-7.395905117759809e-5,0.0012107065112124144,0.001064610977820651,3.034914768017562e-4,-3.2998753317551216e-4,-0.0011851528041659956,-0.0013448404218039571,0,0,0
Asia,2020-01-01,4653336159,-0.004781058894673547,0.008204769179852517,-0.003292082952767523,-0.004781058894673547,-0.022248584268387342,-0.026400959502156037,-0.02942069197227818,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.03423528272151931,0.07015520899395052,0.050208186675071605,0.03423528272151931,1.1524420837013622e-4,-0.011962324352550766,-0.018380746396093262,0,0,0
Europe,2020-01-01,749775833,-1.8634912352107764e-5,9.744394551895302e-6,7.332013393555173e-6,-1.810156978816447e-6,-1.8634912352107764e-5,-2.76171230328239e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009564922086036648,0.021609116787077616,0.019656341740023186,0.004692003361563109,-0.01201234191330348,-0.023602289625851765,-0.029901186589341707,0,0,0
Americas,2020-01-06,1029720975,9.522086303590259e-5,0.0016764828030237547,0.0015403225817940654,8.319720196557932e-4,-1.4664321732455732e-4,-0.0010180124483216643,-0.001374295337441921,0,0,0
Asia,2020-01-06,4653336159,-0.004684048029826495,0.008090176847205042,-0.0032908075753979187,-0.004684048029826495,-0.022131386427204247,-0.026301858748565537,-0.028479093821742376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03444954922103166,0.07007857822038223,0.04971745151683858,0.03444954922103166,1.6262405184941438e-4,-0.013233586699275544,-0.021423027270704553,0,0,0
Europe,2020-01-06,749775833,-1.8634912352107764e-5,9.744394551895302e-6,7.332013393555173e-6,-1.810156978816447e-6,-1.8634912352107764e-5,-2.762366279342058e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009553533079992531,0.022197831103446534,0.020203989480677604,0.0044108586483776035,-0.01154128862629762,-0.023508871709406604,-0.029672581284129362,0,0,0
Americas,2020-01-13,1029720975,4.108198148956851e-5,0.0014526794403350147,0.0013102919504519779,5.824695858278189e-4,-1.5434918301590904e-4,-0.0010379458755093063,-0.0012753297343318997,0,0,0
Asia,2020-01-13,4653336159,-0.01003772263786543,0.002505625591680695,-0.008632560753603212,-0.01003772263786543,-0.027253565340421376,-0.031745263007684606,-0.03374843360244458,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.034398496505129286,0.07007583116681737,0.04961922635876968,0.034398496505129286,7.240701949712667e-4,-0.011434627460158848,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.874936808783565e-5,9.744394551895302e-6,7.332013393555173e-6,-2.12785925230543e-6,-1.874936808783565e-5,-2.7872581673395014e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009559257494403376,0.022628081575507893,0.019007787047323664,0.004549411291344464,-0.011922920929830471,-0.02323138160629413,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,4.056105040438899e-4,0.0038521253744023144,0.0030914119637683824,0.0012764691557556984,-3.476286844938601e-5,-0.0013944003422278353,-0.0017705922262457072,0,0,0
Asia,2020-01-20,4653336159,-0.014166938063480282,0.007781991399493011,0.003394765382695748,-0.014166938063480282,-0.03366864578572111,-0.0471715460195178,-0.0529438432109156,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.035318687357260396,0.07150937105206405,0.056502909704708254,0.035318687357260396,-0.002459693683068626,-0.01784309548427587,-0.022015094288644066,0,0,0
Europe,2020-01-20,749775833,-3.665562573038673e-5,1.6446676339167583e-6,-1.0719151949307907e-5,-3.576542867946248e-5,-8.627342860311558e-5,-1.1193006253565125e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.013582731009208437,0.02197736041671667,0.01639230691265507,0.0014836815580844852,-0.015984853146340593,-0.0270768817087277,-0.03388609293731304,0,0,0
Americas,2020-01-27,1029720975,-0.026459634394572384,-0.024343066021668792,-0.024514927125745815,-0.02573551505765858,-0.026960744191928475,-0.027992250605710672,-0.02831982765978446,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4653336159,0.0011400208433297605,0.026712385777526205,0.021268367630422932,0.0046524941844327365,-0.018190813745138916,-0.033278751983751076,-0.03722997717435773,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
