continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.2884713732375015e-4,8.373755679821776e-4,6.373314573790636e-4,2.5968043168148036e-4,-2.2884713732375015e-4,-5.574306458789573e-4,-9.036887149080224e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,-0.0022718095044224535,-0.0027441725032219793,-0.0027441725032219793,-0.0236136132091104,-0.02839530185694035,-0.030614423978359978,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.03843139916713583,0.034063908409869836,0.03205414191190357,0.0014006931045071908,-0.013112101058540267,-0.017600906071903618,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,7.348696629468201e-6,3.427164099343427e-6,-1.2535983039499598e-6,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.021505495428474068,0.004653398186563478,-0.011373506951497792,-0.024276425680341284,-0.028915283031859407,0,0,0
Americas,2020-01-06,1029720975,6.645113914475399e-5,0.0017463038284694348,0.0016350836491259482,7.62820003399997e-4,-5.858419266636131e-5,-7.813665404962568e-4,-9.196188428439705e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,-0.00227741710969887,-0.0026353370396943127,-0.0026353370396943127,-0.02333885927423265,-0.028323933374483624,-0.030366718553465368,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.03835764271255468,0.034326265161368344,0.03222815167200063,0.0014662054944679843,-0.014864723973882887,-0.017444488063098264,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,7.348696629468201e-6,3.427164099343427e-6,-1.2535983039499598e-6,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.021720041229372006,0.004870391310113236,-0.010788570245327748,-0.025154260810009946,-0.029703962738027122,0,0,0
