continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0013217945502132658,7.602131356688761e-4,2.9870036224256965e-4,-2.039043242852419e-4,-6.110397223588023e-4,-7.78805227701589e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.0026920971739408475,-0.00279480685238686,-0.00279480685238686,-0.0226338930924357,-0.028375958767112453,-0.030326433199498282,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031971152517192444,0.04100281472297972,0.03804156606418811,0.031971152517192444,0.003115657549025174,-0.010903877930765936,-0.013106429769638916,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0787093328378645e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.030229071708584004,0.024759481604770078,0.007789983913660297,-0.010083502591377172,-0.019711835918591627,-0.02397211059696235,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.001520830732400711,0.0014598980836251886,6.96728323246742e-4,-1.0254760813490718e-4,-7.687550315880151e-4,-9.298947890956827e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.0026077872995771724,-0.0026945170926042502,-0.0026945170926042502,-0.022370419437209604,-0.02831369301261421,-0.030709255461101603,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03214627750493747,0.041179470933470505,0.03528351393683875,0.03214627750493747,0.0028459571831651238,-0.011390969248918153,-0.01508631298939926,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0787093328378645e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.029937443174859125,0.0253025670014198,0.007520354195460164,-0.01007917115171222,-0.018241668026457623,-0.02539671723199509,0,0,0
Americas,2020-01-13,1026788511,1.0820722199678196e-4,0.0014548395129045848,0.001381282254053778,4.5906690988734385e-4,-1.3487081537831073e-4,-5.105473183059372e-4,-5.833486411809836e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.027878776994907768,-0.033483203906267106,-0.0356098338504449,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.0322191727215895,0.04125491429243455,0.0367462542504339,0.0322191727215895,0.003366256766212034,-0.010238434644722995,-0.012941516828404975,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.4521101312377643e-6,-2.0787093328378645e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.03023294751777488,0.024771997137467958,0.007607100548307006,-0.010079865806500634,-0.020098282299680584,-0.024215615883650687,0,0,0
Americas,2020-01-20,1026788511,6.598472398974313e-4,0.003202577468360736,0.002717430558584133,0.001254371365042014,1.194725827679593e-4,-5.145554337705535e-4,-5.63157028826506e-4,0,0,0
Asia,2020-01-20,4679006159,-0.013953252467623089,-0.008508031090695537,-0.013953252467623089,-0.013953252467623089,-0.03482375988732408,-0.042143904101022756,-0.04454070636917423,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.033805567970670726,0.04451612061770333,0.03938824394679409,0.033805567970670726,0.0011839481908924973,-0.014592137232040092,-0.020422093551519877,0,0,0
Europe,2020-01-20,747993718,-2.669742687098725e-5,-1.4623997498626313e-6,-2.7513418859274804e-6,-1.276268946368076e-5,-2.9565935625995502e-5,-6.643833708400997e-5,-6.825261751518071e-5,0,0,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.02560911918197117,0.02123600170243213,0.007016734142197146,-0.013160876657025181,-0.021398855676390095,-0.02630363378758327,0,0,0
Americas,2020-01-27,1026788511,-0.02648261651819429,-0.025130436487443467,-0.02518790915086805,-0.026061347506879166,-0.027215317821471987,-0.028026258406220448,-0.02823372935051478,-1.2916029580890411,-0.026908394960188358,0
Asia,2020-01-27,4679006159,0.002056864364587091,0.024282594058268898,0.017089067907140335,0.002056864364587091,-0.022585282584866268,-0.036316238359011585,-0.03920922984554408,-0.9581042936392414,-0.018786358698808656,0
Africa,2020-01-27,1371693397,0.030500959118671282,0.0444361439337151,0.03707427440782398,0.030500959118671282,-4.683786923852085e-4,-0.01756528067906407,-0.024297200794610223,-0.11313510497122775,-0.0020570019085677776,0
Europe,2020-01-27,747993718,-0.11871649016378297,-0.11867194828789297,-0.11868257849007777,-0.11871649016378297,-0.11875703105828288,-0.11878859146769535,-0.11879515785903105,-5.815075179499178,-0.11867500366324854,0
Oceania,2020-01-27,43202462,-0.05382007278361878,-0.017707081463008388,-0.01828899815617826,-0.03332271349065091,-0.05382007278361878,-0.07048136682890159,-0.07060954139968477,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007366050676759642,-0.005613782989211914,-0.005794322617496835,-0.006866270858754926,-0.008023542792556413,-0.008918641700530855,-0.00925089365027008,-0.3494253690097811,-0.007279695187703773,0
Asia,2020-02-03,4679006159,0.03425951627517833,0.053063413867604124,0.050511435473035535,0.03425951627517833,0.007242902453749933,-0.012841597844804462,-0.023408948674686573,0.7259681522600663,0.014234669652158161,0.0010472309361198257
Africa,2020-02-03,1371693397,0.04304761750191439,0.05751293361697573,0.04847581353652558,0.04304761750191439,0.006273125874477086,-0.013616386861184283,-0.01690114676108458,0.3444818837701925,0.006263306977639865,0
Europe,2020-02-03,747993718,-0.13472286656975005,-0.1346774177907687,-0.13468759884792217,-0.1347198332724858,-0.1347829009647847,-0.13480632255476308,-0.13480930324066098,-6.599558302407211,-0.1346848633144329,0
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.008919420520595541,-0.014545154486748828,-0.02925325435119108,-0.04894498668579488,-0.056603178110216305,-0.06136639826028834,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018877116862289108,-0.016142985510186014,-0.01625625133000817,-0.01824624586767179,-0.020185204325470094,-0.021432522754979866,-0.022242153772852675,-0.9348735135220112,-0.019476531531708564,0
Asia,2020-02-10,4679006159,0.0041219464104062815,0.02400820827062539,0.019716262927867625,0.0041219464104062815,-0.02549745600727897,-0.049028867930073876,-0.06003930670792836,-0.9785545415942356,-0.019187343952828145,0.0017921968287795964
Africa,2020-02-10,1371693397,0.025886302137618732,0.04417309173858854,0.040291534188480936,0.025886302137618732,-0.011505368939104307,-0.027929035756705984,-0.05001739167546722,0.10065743897527243,0.001830135254095862,0
Europe,2020-02-10,747993718,-0.11889115732945074,-0.11886132665078308,-0.1188644121262341,-0.11889115732945074,-0.118940714124782,-0.11896769893083217,-0.11897086737429785,-5.823593675032302,-0.11884885051086329,0
Oceania,2020-02-10,43202462,-0.013682438300403825,0.026440717728225746,0.024716928036070184,0.010410837863040869,-0.013682438300403825,-0.020207243728990815,-0.026334308242711893,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.013095745215468413,-0.010971110482808489,-0.011511316097048894,-0.01291021896561244,-0.014533986626885431,-0.01601870796854637,-0.01750732656616686,-0.6562572289266829,-0.01367202560263923,0
Asia,2020-02-17,4679006159,-0.008139701680021824,0.010203561332548246,0.009078040195965923,-0.008139701680021824,-0.041808245032900225,-0.0624799880280768,-0.08728110666277208,-1.8127553379651873,-0.03554422231304289,0.0026073913103391577
Africa,2020-02-17,1371693397,0.031553148193246686,0.057389875601415744,0.049034945982719735,0.031553148193246686,-0.008902418968650407,-0.03388839622145042,-0.04930275420664016,0.10113477735584646,0.001838814133742663,0
Europe,2020-02-17,747993718,-0.17116339598580904,-0.17111509265585922,-0.17112504016448454,-0.17116339598580904,-0.17122723713816917,-0.171249864653031,-0.17125335823804314,-8.385290768500857,-0.17112838303062972,1.9117807617737236e-5
Oceania,2020-02-17,43202462,-0.022307107772588448,0.015281998562692255,0.01230326946161768,-6.693086205713054e-4,-0.022307107772588448,-0.03271064929331137,-0.036806183429809854,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.010728810903541197,-0.007014831971153736,-0.007655886063520793,-0.009063663167977132,-0.011109090514757742,-0.01260311761614466,-0.013139803580449461,-0.46662210171046237,-0.009721293785634633,0
Asia,2020-02-24,4679006159,-0.005191827215400857,0.014887763661600061,0.008586292084578897,-0.005191827215400857,-0.043087097961335245,-0.06664612453124039,-0.08085413104108405,-1.601189564654198,-0.03139587381674898,0.002295979025232995
Africa,2020-02-24,1371693397,-0.037268062684160705,0.019040349512883418,0.008323455004711142,-0.0208921728703525,-0.07144257758441248,-0.13710639282942813,-0.16130743473930384,-0.3126105615339683,-0.005683828391526697,0
Europe,2020-02-24,747993718,-0.16143724518169275,-0.16133051821701913,-0.16133138918806858,-0.161387168667684,-0.1614763154592644,-0.16151795815388603,-0.16152015370111086,-7.908175696912897,-0.16139134075332442,1.3369096236179887e-4
Oceania,2020-02-24,43202462,-0.01224283233497527,0.0287145052311168,0.026791696208009662,0.008929761329933715,-0.01224283233497527,-0.020612757466839653,-0.024711134687883173,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.011934970259146251,0.016541753316601546,0.01625278111652292,0.014126957584089682,0.011409809570054715,0.007939278656731578,0.007654402505469806,0.5848973051999888,0.012185360524999767,8.346412049014445e-5
Asia,2020-03-02,4679006159,-0.0744692138732076,-0.056088572551829585,-0.06009385546690678,-0.0744692138732076,-0.1006122812552769,-0.13984193460535457,-0.14180059977831572,-2.7080596394818524,-0.05309920861729122,0.0012151298388577308
Africa,2020-03-02,1371693397,0.01591932182462376,0.16793013512028895,0.10207899715219569,0.0472741355683349,-0.0363450308678577,-0.13062041790659723,-0.1413593136984519,0.5918298650572862,0.010760543001041567,0
Europe,2020-03-02,747993718,-0.11232930829692246,-0.11226984615923186,-0.11227930471237271,-0.11231513128054572,-0.11238371242077748,-0.11241731575696581,-0.11242166467440055,-5.501418334683228,-0.11227384356496384,8.977348122594795e-4
Oceania,2020-03-02,43202462,-0.05152650604395387,-0.012340132748403544,-0.014759978889124621,-0.029474875971682236,-0.05152650604395387,-0.060313117331706745,-0.06275487375079951,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
Americas,2020-03-09,1026788511,0.01255968623860251,0.018301579876769537,0.017736481104888468,0.01608552116807617,0.012226814296549727,0.007999468050264764,0.007606358660639428,0.6108534084149149,0.012726112675310729,2.504897525095117e-4
Asia,2020-03-09,4679006159,-0.03642260787769592,-0.009968026318203538,-0.011866542027872384,-0.031099367760846982,-0.05409544458589074,-0.09258092196926002,-0.10132246365800017,-0.6830512366338803,-0.013393161502625104,0.001267042572405385
Africa,2020-03-09,1371693397,-0.013426204689368323,0.07560567474281348,0.07366978534731507,0.014062878446150204,-0.06240615092223977,-0.12390867546240909,-0.13940361076389998,0.47234252163311724,0.00858804584787486,1.0425070231638651e-5
Europe,2020-03-09,747993718,0.06582461911755857,0.06592774443938908,0.06589575901581703,0.06584078617695416,0.06578816441544748,0.0657413680223429,0.06573388892988773,3.2278795763454804,0.06587509339480573,0.009014781592056096
Oceania,2020-03-09,43202462,-0.04714559536824728,-0.010339521129251376,-0.012395815178236052,-0.026468084600527412,-0.04714559536824728,-0.0507707409927913,-0.05699315221239335,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.01866117623152826,0.022960525173529176,0.022869262553133974,0.02008402480560315,0.01703468869393499,0.013775443885713567,0.01322750846682344,0.9616726267818603,0.020034846391288757,0.001182716778567461
Asia,2020-03-16,4679006159,-0.02120118152629615,0.009305931908558513,0.004558512786866615,-0.021023682305369856,-0.05574442536550079,-0.07365023723939748,-0.08925569456756505,-0.991881338820985,-0.01944865370237225,0.00237841106034757
Africa,2020-03-16,1371693397,-0.011370177426375683,0.07539383965563938,0.06819759555259884,0.0038610898771433795,-0.07436931416061458,-0.12951726970675545,-0.14042094330168836,0.3860779294965974,0.007019598718119953,6.247751880079947e-5
Europe,2020-03-16,747993718,0.3133445826655758,0.3134126816896781,0.3134049968999227,0.3133609689519811,0.31331494633887336,0.31327718345501504,0.31327638266950664,15.355949347113341,0.31338672136966,0.04406093153846514
Oceania,2020-03-16,43202462,-0.013360728091660468,0.02307982544881056,0.02135146037498975,0.008266359458276393,-0.013360728091660468,-0.019377455760898745,-0.024203709743705497,0.12949328340774555,0.006166346828940264,0
Americas,2020-03-23,1026788511,0.12057184389492019,0.12526333778039037,0.1247013593643571,0.12209875200379987,0.11821015294658425,0.11411693287213587,0.11299795543932538,5.86597370344239,0.12220778548838312,0.011520093839460578
Asia,2020-03-23,4679006159,-0.013549494359213389,0.010181938041030765,0.007390701318124963,-0.0058168988622729085,-0.039936062030732966,-0.061111305388069685,-0.07348777740396543,0.7329748745152954,0.014372056363045007,0.0037279497840472923
Africa,2020-03-23,1371693397,-0.015748413029162803,0.052991791724375695,0.04305400187515044,-0.015748413029162803,-0.09356887206336739,-0.17132659424075194,-0.21129821622305558,0.1357616827259309,0.0024683942313805615,4.791887177102158e-4
