continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,3.4302418884228944e-5,8.092630069617519e-4,7.011371199679039e-4,3.327012709726335e-4,-1.6661128391818347e-4,-0.0010086215114681154,-0.0017241942814719053,0,0,0
Asia,2020-01-01,4695793204,-0.0201172114386205,-0.01139224171996064,-0.012012990801581457,-0.015665959265535802,-0.021684766142057544,-0.025078873639605113,-0.025874451463992486,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.019966251867986437,0.047857162737183656,0.04120799426823591,0.02052314007421992,0.001979062977715245,-0.010726690506312185,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.3577895780798473e-5,5.554331854179455e-6,3.9979748643681035e-6,-2.0037632328168445e-6,-1.3577895780798473e-5,-2.555285309361062e-5,-2.8577677659182845e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007602923358701883,0.02692052089956168,0.0227180852201239,0.010192423889845847,-0.009875912628393789,-0.028685818598013647,-0.03304431864643463,0,0,0
Americas,2020-01-06,1036029684,-4.1627135592508765e-4,0.0013568390052161078,0.0012897425983663755,5.859130066421029e-4,-4.1627135592508765e-4,-0.0011888608948258197,-0.002035486790331821,0,0,0
Asia,2020-01-06,4695793204,-0.020164718203568657,-0.011213423176703109,-0.011873523528817034,-0.01582661891244911,-0.021481412279109383,-0.024377114228563434,-0.025741481986591132,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.020739738314581403,0.0477897701500347,0.041423959301181014,0.020739738314581403,0.0019503940065737737,-0.01043039680193095,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.3577895780798473e-5,5.554331854179455e-6,3.9979748643681035e-6,-2.0037632328168445e-6,-1.3577895780798473e-5,-2.555285309361062e-5,-2.8577677659182845e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007602768195057222,0.026427239686707862,0.02335525030316818,0.009613035624671558,-0.009266895810683703,-0.029518145407309446,-0.03285893241547664,0,0,0
Americas,2020-01-13,1036029684,3.4125338123586844e-5,0.0011912964249716023,9.093266478896549e-4,0.00040197248989737013,-2.2118745451422007e-4,-0.0011029858693299235,-0.0015577290859867595,0,0,0
Asia,2020-01-13,4695793204,-0.025482872188989435,-0.014434148735901495,-0.016977756210693754,-0.0200798362360063,-0.026585329222333396,-0.029949070183542228,-0.03138198979461401,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.020393374596780256,0.048560277188680716,0.04167809001849064,0.0210763715199313,0.002067986728825565,-0.01057939464094626,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.366377503022408e-5,4.269044191045639e-6,3.539526663340366e-6,-2.014152799848336e-6,-1.366377503022408e-5,-2.6272203282731718e-5,-2.8375853299933284e-5,0,0,0
Oceania,2020-01-13,44994612,-0.0068167273415808815,0.026675054771932667,0.023640829611880076,0.009615251652712811,-0.009091823915942779,-0.02951586366838977,-0.03285850495767763,0,0,0
Americas,2020-01-20,1036029684,-5.426337851971435e-4,0.0018322686318997198,0.001289578084237954,7.841450444503431e-4,-5.426337851971435e-4,-0.0016961889283900174,-0.0026708979070605206,0,0,0
Asia,2020-01-20,4695793204,-0.028877122213512133,-0.004927271596443841,-0.005393454368549584,-0.016112149224629804,-0.03167051788324892,-0.048786267806594126,-0.051095719926840644,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01964894925884998,0.05628282397314732,0.043172245806066475,0.027757970786975995,8.306878340471978e-4,-0.01921756485482142,-0.021727599965592412,0,0,0
Europe,2020-01-20,746515263,-4.478696602648727e-5,-1.0771769300244136e-5,-1.7909822509494955e-5,-3.6404699210420444e-5,-5.562038988304781e-5,-8.167384256458953e-5,-8.536286566943751e-5,0,0,0
Oceania,2020-01-20,44994612,-0.007679964463014285,0.028261158427752977,0.02413390194593541,0.005441229522027775,-0.011706345871359632,-0.02983757742423779,-0.03667859634903873,0,0,0
Americas,2020-01-27,1036029684,-0.035445789487989085,-0.032423042083467093,-0.03308019252703275,-0.034031523843406325,-0.035445789487989085,-0.03616833915569226,-0.036499660776522155,-1.7482353254007246,-0.0349647065080145,0
Asia,2020-01-27,4695793204,-0.013814444595950255,0.017742750951679237,0.016897279584360003,0.002480988919793738,-0.013814444595950255,-0.031650077115222844,-0.03646453684360472,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.019505242099191196,0.052480109560123146,0.046235611556905844,0.025439756176264636,-2.921493209793353e-4,-0.01857853643512531,-0.028505506106395195,-0.10944652530263886,-0.0019544022375471226,0
Europe,2020-01-27,746515263,-0.11931495663800508,-0.11926538331845703,-0.1192724537042517,-0.11930782275479977,-0.11933934790101099,-0.11935933003364599,-0.11936748564370325,-5.96351186351215,-0.119270237270243,0
