continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,3.748896115453033e-4,0.0014059278691023198,0.0012178103621264438,3.748896115453033e-4,-2.2490471216228346e-4,-8.842476544015634e-4,-0.001016064279246998,0,0,0
Asia,2020-01-01,4695793204,-0.007647676990045615,0.0022899320894133983,-0.005993335245369897,-0.007647676990045615,-0.021939689405301405,-0.02624086710722471,-0.026883107659882274,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-01,1426736614,0.044507532956022965,0.09145468355890167,0.07640212465946795,0.044507532956022965,0.0029857293307179577,-0.003921695543031062,-0.0091777157271476,0,0,0
Europe,2020-01-01,746515263,-9.779555318308414e-6,1.3125992984242685e-5,1.2439788843359609e-5,-2.212158440990895e-6,-2.100271380107734e-5,-3.5433363238758236e-5,-3.61398870011073e-5,0,0,0
Oceania,2020-01-01,45038907,-0.003856517907724841,0.039743948535616205,0.034530190457833634,0.01852029907970634,-0.004089244740068036,-0.013531057810116869,-0.015564578779303862,0,0,0
Americas,2020-01-06,1037129342,2.478908473128501e-4,0.0014661472020741741,0.0014278476282794674,4.110555545422174e-4,-2.3990902587810138e-4,-8.484033049157189e-4,-0.0012128284356413333,0,0,0
Asia,2020-01-06,4695793204,-0.007653488998027665,0.002297251883280952,-0.00602062146937369,-0.007653488998027665,-0.02213833380523949,-0.02590038332584581,-0.027746607874212664,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-06,1426736614,0.04449285927417831,0.09480782251549119,0.07624178636766434,0.04449285927417831,0.0027983367683915654,-0.005156548550706059,-0.01055704018703747,0,0,0
Europe,2020-01-06,746515263,-9.779555318308414e-6,1.3473499506585354e-05,8.481915304208661e-6,-2.8134004728392373e-6,-2.1258979373064816e-5,-3.648972666530053e-5,-3.776537809959441e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-0.0037086014633685395,0.03820202367928647,0.03491120842301232,0.018161842895097455,-0.0045204001082445175,-0.013395911893841537,-0.015601206685686401,0,0,0
Americas,2020-01-13,1037129342,3.9089986286712074e-4,0.001592500747533702,0.0013498333092499847,3.9089986286712074e-4,-2.81949880273058e-4,-8.101300187274756e-4,-0.001219698918591676,0,0,0
Asia,2020-01-13,4695793204,-0.012994643941750067,-0.002090843273219638,-0.006428866245447643,-0.012994643941750067,-0.027066175999272964,-0.03336750681488914,-0.033997787657329546,-1.3383192666060186,-0.02676638533212038,3.0452789078997105e-6
Africa,2020-01-13,1426736614,0.04545547933185352,0.09503614442764478,0.07616806749290506,0.04545547933185352,0.002989763581922226,-0.006927982566261205,-0.009467541911880501,0,0,0
Europe,2020-01-13,746515263,-9.795602702597836e-6,8.063501812073537e-6,5.275274917377124e-6,-4.6306996381359015e-6,-2.25494467200464e-5,-3.685904515542228e-5,-3.724181823935447e-5,0,0,0
Oceania,2020-01-13,45038907,-0.003282782945267962,0.040229807796076676,0.034306325878478136,0.017695152541783127,-0.004433500740079215,-0.014940643539439686,-0.016404766331237563,0,0,0
Americas,2020-01-20,1037129342,-5.093458781529603e-5,0.0020414770094317335,0.0017273346169575912,6.960690386866191e-4,-4.3182189597004174e-4,-0.0012648194949515218,-0.0014517358838030386,0,0,0
Asia,2020-01-20,4695793204,-0.015490433572716778,-0.0019850028238576766,-0.00557510500726822,-0.015490433572716778,-0.03424797146236318,-0.04120671457115154,-0.04468133285552477,-1.653405558499716,-0.0330681111699943,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.044994815972308706,0.09164380048833015,0.08223606330228865,0.044994815972308706,0.0032648081241580455,-0.007995384165061892,-0.010459378532081905,0,0,0
Europe,2020-01-20,746515263,-3.52261096730929e-5,-1.0383950694181748e-5,-1.3553028521921999e-5,-3.52261096730929e-5,-8.932499652538004e-5,-1.1235115081336251e-4,-1.1663874797215449e-4,0,0,0
Oceania,2020-01-20,45038907,-0.0035962083520299864,0.0366834608560048,0.03454075768628847,0.018286878096701646,-0.005230231020997174,-0.013743082267630193,-0.015520060342839334,0,0,0
Americas,2020-01-27,1037129342,-0.03344883937277308,-0.031031684660247017,-0.03142746108779156,-0.032717999328763375,-0.033850027682604124,-0.034828745172536604,-0.03498926645010334,-1.8249617150547237,-0.033795587315828206,0
Asia,2020-01-27,4695793204,-9.242336702183181e-4,0.017470413067363924,0.014419989972508854,-9.242336702183181e-4,-0.019849754475243307,-0.02644502876577264,-0.03168721758899678,-0.9685117083119801,-0.019370234166239616,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.044258858783760006,0.09322967881876658,0.07642623217742214,0.044258858783760006,0.005505495185939418,-0.008921003124399439,-0.014170842951136417,-0.11160000791203584,-0.0019241380674488951,0
Europe,2020-01-27,746515263,-0.11901951683926812,-0.11898958221920362,-0.11899063750972151,-0.11901951683926812,-0.11907600913885392,-0.119099712826983,-0.11910590857020786,-5.949243378201914,-0.11898486756403835,5.7467009887512505e-5
Oceania,2020-01-27,45038907,-0.0025033371514090598,0.04209971892307181,0.041031436037558724,0.022022317275712126,-0.0025033371514090598,-0.009646643328124548,-0.013273170355577879,0.09523913829464078,0.003968297428943368,0
Americas,2020-02-03,1037129342,-0.013235102411314374,-0.01117772919535133,-0.011741741303075674,-0.01279442680858732,-0.013991871319247243,-0.014573303816989564,-0.014575642929852733,-0.692716530115312,-0.012828083891024291,0
Asia,2020-02-03,4695793204,0.029518450837327768,0.05169670894434749,0.043705078468591466,0.029518450837327768,0.009749425217261966,5.71567472418006e-4,-0.003844968562098588,0.622467288309342,0.012449345766186838,0.001046532457139269
Africa,2020-02-03,1426736614,0.05185102899357109,0.10077799337658647,0.08433821295913665,0.05185102899357109,0.009578481009913814,-0.003956365956702395,-0.006405525888544466,0.31505074917613696,0.005431909468554082,0
Europe,2020-02-03,746515263,-0.13516523412441467,-0.13513918911752051,-0.1351404277858502,-0.13516523412441467,-0.13522029152267498,-0.13525143716939966,-0.13525435725258286,-6.756505991880236,-0.13513011983760465,7.662267985001668e-5
Oceania,2020-02-03,45038907,-0.015620069078476384,0.0328878604483662,0.0325402100657626,0.011441135065156397,-0.015620069078476384,-0.019778341728916998,-0.023354370205030194,-0.18953186359198346,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.025535155041806912,-0.02239235606705207,-0.023160789416057096,-0.024631721602241436,-0.026346521769987592,-0.027676355622228567,-0.02804288564663946,-1.3505866731542555,-0.02501086431767139,0
Asia,2020-02-10,4695793204,-0.006091907046920056,0.012675205091496297,0.007653088525080956,-0.006091907046920056,-0.028162481864613006,-0.042169122607874726,-0.05149141992994352,-1.0426593549455463,-0.02085318709891093,0.0017857898837744474
Africa,2020-02-10,1426736614,0.055928225990029924,0.12138841753449249,0.09431483897764234,0.055928225990029924,0.006353770074197413,-0.012784472320529981,-0.018036398574204186,0.07123426521653581,0.0012281769864919971,0
Europe,2020-02-10,746515263,-0.11894426151973794,-0.1189163042338171,-0.11892279207238754,-0.11894426151973794,-0.1189975916094907,-0.11902060441714676,-0.11902555088581776,-5.945435916711296,-0.11890871833422599,1.915566996250417e-5
Oceania,2020-02-10,45038907,0.030579516350733974,0.08527620532573824,0.08145374943525234,0.059474668954774886,0.030579516350733974,0.025344630852756636,0.024270863834625688,0.9066632232787624,0.03777763430328176,0
