continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-7.395905117759809e-5,0.001064610977820651,8.6005387038597e-4,3.034914768017562e-4,-3.4803542596055254e-4,-0.0011947808347753915,-0.0013448404218039571,0,0,0
Asia,2020-01-01,4653336159,-0.004781058894673547,-0.003292082952767523,-0.0047176338367781335,-0.004781058894673547,-0.02316235906882607,-0.02885017003038601,-0.030725763854539376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.03423528272151931,0.050208186675071605,0.04353399189268205,0.03423528272151931,1.2796171194040464e-4,-0.01306176116971628,-0.018380746396093262,0,0,0
Europe,2020-01-01,749775833,-1.8634912352107764e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.8634912352107764e-5,-2.76171230328239e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009564922086036648,0.0228598883872508,0.02062061457481734,0.004760475080110604,-0.011697139172911512,-0.02594458532265561,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,9.522086303590259e-5,0.0016410759275041094,0.0014724932493409204,6.691634549588248e-4,-1.226619438192676e-4,-0.0010180124483216643,-0.0015265780183468666,0,0,0
Asia,2020-01-06,4653336159,-0.004684048029826495,-0.0032908075753979187,-0.004670540363356985,-0.004684048029826495,-0.023058700930045042,-0.028479093821742376,-0.030248619956863444,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03444954922103166,0.0499879841432107,0.04365428675236637,0.03444954922103166,0.001168108708027159,-0.01745389346286931,-0.021467395911398963,0,0,0
Europe,2020-01-06,749775833,-1.8634912352107764e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.8634912352107764e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009553533079992531,0.022394481764751794,0.020228371624586915,0.003093287601990678,-0.0112882597703507,-0.023880912410545848,-0.02903710338412318,0,0,0
