continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.0282733933746128e-4,0.0012106632044406066,0.001063519546470381,3.061054163783254e-4,-2.870325995747999e-4,-0.001001419544034423,-0.001257850418410563,0,0,0
Asia,2020-01-01,4653336159,-0.004123154746084738,0.008204769179852517,-0.003292082952767523,-0.004123154746084738,-0.02209798442942215,-0.02553174145544012,-0.028128865387150252,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.034882054661051126,0.07015520899395052,0.05021700940441856,0.034882054661051126,0.0017976538590929417,-0.011962324352550766,-0.0183805165443588,0,0,0
Europe,2020-01-01,749775833,-1.5181293870122744e-5,1.247110960015819e-5,7.505907396461732e-6,-1.5932900440710868e-6,-1.5181293870122744e-5,-2.73589469309089e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.021992184971535326,0.020294438652364143,0.004521179448508459,-0.01274653021225054,-0.02621597665665101,-0.032225306089730836,0,0,0
Americas,2020-01-06,1029720975,1.942002364522758e-4,0.0016762907411184936,0.0015795900671334532,8.055534689509223e-4,-1.5081363821034045e-4,-0.00101797656299396,-0.0012391346504145343,0,0,0
Asia,2020-01-06,4653336159,-0.004384302202695998,0.008090176847205042,-0.0032908075753979187,-0.004384302202695998,-0.022058812853736166,-0.02544256575007478,-0.027589514823923876,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03488390443743911,0.07007857822038223,0.0499879841432107,0.03488390443743911,0.0018496179251626427,-0.013014876542754098,-0.021423027270704553,0,0,0
Europe,2020-01-06,749775833,-1.5181293870122744e-5,1.247110960015819e-5,7.505907396461732e-6,-1.5932900440710868e-6,-1.5181293870122744e-5,-2.73589469309089e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022396444338337894,0.020228371624586915,0.004484298622887981,-0.011845662695706057,-0.02415230374454125,-0.03203243810305501,0,0,0
Americas,2020-01-13,1029720975,1.747498468431579e-4,0.001415498095711483,0.001310315621694959,5.830168023162427e-4,-1.935835821333849e-4,-0.0010327018983375472,-0.0011553615422594144,0,0,0
Asia,2020-01-13,4653336159,-0.009681670123641298,0.002505625591680695,-0.008289391964019436,-0.009681670123641298,-0.027122125063901173,-0.0313000130585961,-0.03324081120884592,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03475044064987592,0.07007583116681737,0.050053616846995524,0.03475044064987592,0.0018880282768422906,-0.011434627460158848,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.5292376433866834e-5,1.2321665750966072e-5,7.596104519439694e-6,-1.5932900440710868e-6,-1.575988248302488e-5,-2.762366279342058e-5,-2.9968943042170404e-5,0,0,0
