continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6665066871066658e-4,0.0013217945502132658,0.0010049276905539938,3.036213936003334e-4,-2.039043242852419e-4,-6.835654728873157e-4,-0.001127024957848616,0,0,0
Asia,2020-01-01,4679006159,-0.0034879107692720006,-0.0026920971739408475,-0.0034879107692720006,-0.0034879107692720006,-0.022790702467192888,-0.02867426325151908,-0.030326433199498282,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03219277348465511,0.04100281472297972,0.03804156606418811,0.03219277348465511,0.003115657549025174,-0.010903877930765936,-0.013106429769638916,0,0,0
Europe,2020-01-01,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2535983039499598e-6,-2.0984172406705212e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.009034238613514607,0.029980335619899174,0.024942810652029582,0.008074423219947138,-0.009034238613514607,-0.019214587912106215,-0.02520458977016653,0,0,0
Americas,2020-01-06,1026788511,1.3704854388081614e-4,0.001520830732400711,0.0014598980836251886,7.092006652343847e-4,-9.722864378225359e-5,-8.364439635071808e-4,-9.928139603551471e-4,0,0,0
Asia,2020-01-06,4679006159,-0.00330618911997328,-0.0026077872995771724,-0.00330618911997328,-0.00330618911997328,-0.02279454181154621,-0.02842787632423404,-0.030709255461101603,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.032346854253201815,0.041179470933470505,0.0365195903067942,0.032346854253201815,0.0028459571831651238,-0.011390969248918153,-0.01508631298939926,0,0,0
Europe,2020-01-06,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2535983039499598e-6,-2.0984172406705212e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.009035133082324195,0.02975141974183,0.025485896048679298,0.008784718125134962,-0.009035133082324195,-0.018241668026457623,-0.025557922153756126,0,0,0
