continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.4255291078318833e-4,0.0012107065112124144,0.001064610977820651,3.36687734958225e-4,-3.079843683732773e-4,-9.98693439744538e-4,-0.0012578816153276033,0,0,0
Asia,2020-01-01,4653336159,-0.005001979130230022,0.008204769179852517,-0.003292082952767523,-0.005001979130230022,-0.02224719509031833,-0.026400959502156037,-0.02942069197227818,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.03168308845922817,0.07014387355983182,0.05020782932573901,0.03168308845922817,6.219672298194247e-4,-0.01103460216273102,-0.01834305930977887,0,0,0
Europe,2020-01-01,749775833,-2.0453918606283622e-5,1.4723129563131907e-5,7.505907396461732e-6,-1.8051419027079013e-6,-2.0453918606283622e-5,-2.76171230328239e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009414266492671321,0.02078642296192955,0.01913345550090618,0.004692003361563109,-0.011925183491928294,-0.023602289625851765,-0.029901186589341707,0,0,0
Americas,2020-01-06,1029720975,4.522515023267091e-5,0.0017312423270742217,0.0016296279855515852,8.331328047399833e-4,-1.34554729321376e-4,-9.589163562758388e-4,-0.001238912017553177,0,0,0
Asia,2020-01-06,4653336159,-0.004816199044189311,0.008090176847205042,-0.0032908075753979187,-0.004816199044189311,-0.022111235574470294,-0.026301858748565537,-0.028479093821742376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.031846536542580975,0.0700833671377543,0.04971745151683858,0.031846536542580975,0.001174677659403486,-0.013014876542754098,-0.021425550317213382,0,0,0
Europe,2020-01-06,749775833,-2.0453918606283622e-5,1.4723129563131907e-5,7.505907396461732e-6,-1.8051419027079013e-6,-2.0453918606283622e-5,-2.762366279342058e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009412528034699738,0.020764675407745462,0.019177304714818988,0.004412497212889099,-0.0112882597703507,-0.023508871709406604,-0.029672581284129362,0,0,0
