continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,0.0011873690749767609,9.208681906914869e-4,3.273723473246466e-4,-2.4884109597900965e-4,-6.197987761663892e-4,-8.123352505383411e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.002794108856408373,-0.002794108856408373,-0.02215200982930174,-0.026310856375346182,-0.030319978795936755,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03181384811149178,0.041012490512275304,0.03519443152114288,0.03181384811149178,2.0038047989741616e-4,-0.010903356983684777,-0.015833385624267587,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.974586412461642e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.025298443374425876,0.02044401781918715,0.004716099531481794,-0.01071021008240458,-0.022119563245655168,-0.024272525035716794,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.001847704473740894,0.0014124152515195565,7.838790845041213e-4,-9.496081157076332e-5,-8.317385291806248e-4,-0.0010301676647592349,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026938190966257643,-0.0026938190966257643,-0.022137355237580505,-0.02624644395370828,-0.030028434420539016,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03198980787160121,0.04117954688884607,0.03509175650991459,0.03198980787160121,4.530624411283319e-4,-0.012216478723507977,-0.01741267426652518,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.974586412461642e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.025750605153976255,0.020438840435258288,0.00515422406561116,-0.01007917115171222,-0.02206946004434736,-0.02517134392296602,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.0014053050803888559,0.0011907810448255843,5.469115531384983e-4,-1.5250534589756026e-4,-5.202156045567415e-4,-9.618637612132392e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.027360147904151838,-0.03185821312488683,-0.0354369322532042,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03208243227130646,0.041254990247810125,0.03568419926361206,0.03208243227130646,9.693546407914791e-4,-0.010527409346561434,-0.01759670729556106,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-7.12935628549035e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.025492968748644103,0.020280660291235476,0.0042923208485376825,-0.010483136740924666,-0.022001597670706453,-0.024639079771541273,0,0,0
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.0034531467640561684,0.0031258446486436514,0.00131132160744082,1.995702668969742e-5,-5.896209508856646e-4,-7.280491368189752e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719284198373074,0.002428982126948687,-0.002349640964705636,-0.012719284198373074,-0.03444451156066118,-0.04726330511808338,-0.050614063591684126,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03366664424968246,0.06251657815574048,0.042408005984042825,0.03366664424968246,-0.003507261274790907,-0.015670869070509925,-0.021280267382182503,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,1.658835061815421e-6,-5.7758748422283635e-6,-2.487758538470773e-5,-6.764686399567871e-5,-1.0738000587022587e-4,-1.1430368467295773e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.021745922694082504,0.0166310750386943,-0.001716099437571449,-0.02025255507342035,-0.029963242933652087,-0.03925554730938815,0,0,0
Americas,2020-01-27,1026788511,-0.02654513346465989,-0.02488825925961039,-0.025106214058674726,-0.02602628407491905,-0.027153631163068435,-0.028026497504487737,-0.028114845259763644,-1.2922671208809837,-0.02692223168502049,0
Asia,2020-01-27,4679006159,0.0013113639656929833,0.027445772829070417,0.022135057660897794,0.002243405733113657,-0.020713636642412804,-0.03970610653953109,-0.04325598988062438,-0.9467960709887001,-0.01856462884291569,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.031133271520308026,0.05596876504596918,0.035844164297183394,0.031133271520308026,-0.0029746299447749734,-0.015790072255204013,-0.027014640515344412,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11867067696801388,-0.11867545870550632,-0.1187127898269924,-0.11876746977715721,-0.11879734789780941,-0.11880720941046238,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.0099675727505983,-0.012093748426263208,-0.030618567628223695,-0.04734732001328911,-0.056773291160217794,-0.06241992489770597,-0.5439531596342071,-0.02590253141115272,0
Americas,2020-02-03,1026788511,-0.007377350585324624,-0.005708902832462884,-0.006021784043625993,-0.006807749382494172,-0.007909866477403445,-0.008837032450997135,-0.009209967663791051,-0.34949830799252474,-0.007281214749844266,0
