continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.4847892186603306e-4,8.847426145575878e-4,8.249653380131189e-4,3.568605357506718e-4,-3.8252910704408036e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.00844114535916776,-0.00844114535916776,-0.00844114535916776,-0.00844114535916776,-0.02215629142174568,-0.025926111858145365,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01844770559953002,0.04875534250815368,0.04264914395927914,0.019325725611366276,0.002647800170492976,-0.010684310829676993,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.4856170193735675e-5,8.837186412236055e-6,7.151075866296184e-6,-2.8991847317684134e-6,-2.4856170193735675e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0023414532428161113,0.02545839984388218,0.023968680134213154,0.007336103127859123,-0.010175358936349802,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-4.95911179546706e-6,0.0013346071027752356,0.0011021469820931885,6.06815010813894e-4,-2.2352972925428904e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.008526075455919364,-0.008526075455919364,-0.008526075455919364,-0.008526075455919364,-0.02207773458942677,-0.025956830895121668,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.018694946155649005,0.048272253476089384,0.04276677415478652,0.020444026400722168,0.0018935436817230221,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.4856170193735675e-5,8.837186412236055e-6,7.151075866296184e-6,-2.8991847317684134e-6,-2.4856170193735675e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,-0.00261591549337528,0.026174123109142054,0.024247430657608825,0.008253499671776708,-0.009945869541042792,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,9.566023794549023e-5,0.0012028569343612151,9.166855888639286e-4,5.041647914461807e-4,-2.517081596761122e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.013835835834553353,-0.013835835834553353,-0.013835835834553353,-0.013835835834553353,-0.027648414222249007,-0.030612533451755766,-0.03257705540410341,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.01987925317578608,0.04886797439326111,0.04302232646700207,0.020661834876777634,0.0031807064928689845,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.4856170193735675e-5,8.837186412236055e-6,7.410881049079358e-6,-2.7490934844113465e-6,-2.4856170193735675e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,-0.002636412447618024,0.026420117993896538,0.024046959979531185,0.0071435557823388484,-0.009989715643094758,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-4.3948581248489776e-5,0.001705809573301994,0.001499411920041742,7.966512499339426e-4,-2.346999425831506e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.018121846771333886,-0.0019777107525995406,-0.005637572680557286,-0.01581947704045013,-0.033741380335621726,-0.04819414546718922,-0.04999636999084729,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.018661249835777556,0.050884497649640835,0.050116034461939116,0.026742993111181067,-0.0017100849522181426,-0.020580661657562803,-0.03500563064086441,0,0,0
Europe,2020-01-20,747759214,-5.379268445764158e-5,6.223902604664004e-6,-5.157494147415243e-6,-4.773902582236974e-5,-8.880092641723849e-5,-1.1342134246752723e-4,-1.1999000296262921e-4,0,0,0
Oceania,2020-01-20,44446737,-0.003044430154299643,0.027781919175823473,0.02579066534800002,0.0068755878254735895,-0.014594991012727218,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.029542105353089074,-0.027064567096321032,-0.027497877006565682,-0.028463878956688584,-0.029558291476281206,-0.030989737672058523,-0.03106005699499572,-1.4766423189677667,-0.02953284637935533,0
Asia,2020-01-27,4667759697,-0.0026097556284171517,0.016874908648778685,0.016801491689640475,0.0027867206148525555,-0.016421842506445336,-0.034621372716242944,-0.03685005401053194,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.019428335494441586,0.05072146183160076,0.04769608304172622,0.02302634833124969,-6.194503023361082e-4,-0.02855845774540762,-0.033979059632871046,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916019712961617,-0.11908850174949942,-0.11910183203775353,-0.11915292166273916,-0.11920224692224769,-0.11923237021324451,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,2.569476252824109e-4,0.03132975844212216,0.02990623598700031,0.013389116835409384,-0.01223427032746161,-0.029483044765516317,-0.03492221499542291,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009002168055992705,-0.007391324595076669,-0.007550704378475121,-0.008261537816845911,-0.009339053264628281,-0.010367600132785669,-0.010783941112937819,-0.44752025531994144,-0.008950405106398829,0
Asia,2020-02-03,4667759697,0.03225613144721868,0.048874720976529035,0.047595489294196575,0.03225613144721868,0.008352733855235423,-0.011507138980906018,-0.01220987779313496,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.03000460700349061,0.06313634993442875,0.059057138610677073,0.03535021151009326,0.006961195894728538,-0.016723895774489995,-0.02941899195696186,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13529888166450205,-0.13522716814969085,-0.13523806376809586,-0.13528830864205715,-0.1353471348848129,-0.13537602081667946,-0.13538357175263058,-6.762342249542854,-0.13524684499085707,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.011778857272712828,0.01989088952231043,0.018191050348189464,0.003740493343353463,-0.01920255262427688,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.021499161988665416,-0.018939190478263555,-0.01919153553440382,-0.020290839526823097,-0.021502730060054712,-0.02277177783698983,-0.024111233538845877,-1.0532029236730498,-0.021064058473461,0
Asia,2020-02-10,4667759697,-0.008605158218583082,0.009501585545022515,0.007828510446957152,-0.005568059458311714,-0.02587258234637176,-0.04944928072471953,-0.051388733807519175,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.02421490400889955,0.061360325470912275,0.060381412637440776,0.03391921096691915,0.0017286533997934314,-0.01812834898120673,-0.03196951835305138,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11949124616640427,-0.11942505888763838,-0.11942801679964185,-0.1194863256963691,-0.11953724113347561,-0.1195623337485959,-0.11956598464111133,-5.971885351780837,-0.11943770703561674,0
Oceania,2020-02-10,44446737,0.033734975411475084,0.06732435499438658,0.06359799353720333,0.05001819789823063,0.028152087202171595,0.014693425020795873,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015842685225083943,-0.013187172178932293,-0.01386845815412278,-0.015162134576529377,-0.016566964291555242,-0.017742813435795826,-0.018346074283109262,-0.7955964104233958,-0.015911928208467915,0
Asia,2020-02-17,4667759697,-0.024793879755021533,-0.00987147620055888,-0.012309311986355025,-0.02329714028415662,-0.046418767745916904,-0.07581016057900626,-0.08511030695919194,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.023424065789689443,0.06587065512780087,0.058217802920473447,0.029196202969554965,-9.189570470430422e-4,-0.036929164085181695,-0.0378686435875619,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.1716122135736352,-0.17153149043415306,-0.17154168331465922,-0.17160045313055056,-0.1716561163693412,-0.17168474530141067,-0.17169823839790108,-8.577925424181041,-0.17155850848362084,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.022896146229286873,0.06031281318791875,0.05404768066939315,0.03999690953693905,0.01563182802863159,0.003387822278837079,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.013398860215978041,-0.010326242705475353,-0.01160299265368483,-0.012982390165859071,-0.01478523458363255,-0.01629643896882967,-0.016695915672951353,-0.6698678414414255,-0.013397356828828512,0
Asia,2020-02-24,4667759697,-0.017899892057538728,-0.008813659271413615,-0.011591838352468685,-0.017899892057538728,-0.046517079767743136,-0.07105348236907638,-0.08371060314180029,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.03497302301486387,0.03010640135209797,0.0265445169221347,-0.017067546724486807,-0.06276354636219633,-0.14521187152116743,-0.17989035138448892,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.1622399070922568,-0.16214174584918004,-0.16215464840104832,-0.16218641016531066,-0.1622819528461237,-0.16232306296343957,-0.16233263899495906,-8.109885306934595,-0.16219770613869192,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.03451146026400127,0.07669864173632461,0.06474386574364623,0.051372458856450316,0.027063345713681762,0.011269360296932675,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.008028637114113129,0.012343455867789397,0.011460047486081459,0.008675606154209457,0.006187062296169729,0.0040111851514311285,0.003700980811805854,0.37722803486718004,0.0075445606973436,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07810580625057496,-0.056613558688451485,-0.06372255382506281,-0.07736496592444096,-0.10642201602054618,-0.1327143463473939,-0.1439962891451463,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.01754373152127831,0.09922515482352529,0.06904708083130819,0.025683957086258404,-0.03963640507953443,-0.11127522140733821,-0.1369439823014789,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.11328667476483699,-0.11319562247203616,-0.11320764725552836,-0.11328377756948203,-0.11334094211225246,-0.11336854960388783,-0.11337821976772373,-5.661528797570653,-0.11323057595141306,9.617177827692182e-4
Oceania,2020-03-02,44446737,-0.0042268183903503825,0.027717460933667313,0.025211875887370887,0.011293616962401824,-0.011989576800968947,-0.02437373171259517,-0.039044592279452506,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.007646672490238046,0.01256425805739789,0.011370081665422995,0.009191126683634072,0.006161653514651943,0.003266490491446678,0.0028651946319787802,0.37482460099455867,0.007496492019891173,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.019978639506382172,-0.012064866517530148,-0.013760366821177596,-0.019978639506382172,-0.0643627907913632,-0.09903054273631054,-0.10263484652678082,-0.6723988017837945,-0.013447976035675891,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.015616048846334036,0.08436510760991739,0.0655934499526432,0.010570314572125289,-0.05216755366056662,-0.11329584489265604,-0.1405911957115477,0.4702620819608987,0.00839753717787319,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06431016535622663,0.0643782984403428,0.06435411015292865,0.06431031557223821,0.06426066888467441,0.06422345006556783,0.06421192606427277,3.2171887532676484,0.06434377506535296,0.009515674564905239
Oceania,2020-03-09,44446737,0.0047267489312172225,0.03608779476724618,0.029317469109540095,0.017563521034460808,-0.004665573273855276,-0.02135665488023104,-0.03103585276460988,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.011062242835571105,0.016441445192146947,0.015457959132127145,0.01306178128680231,0.009430538479373356,0.007819170180688043,0.0037551224296330133,0.6877447582258779,0.013754895164517559,0.001429201952346551
Asia,2020-03-16,4667759697,-0.005348964066812764,0.004306335137148531,-0.002480198526189185,-0.005348964066812764,-0.05102179676361865,-0.08081884141371319,-0.10114592062774322,-0.9757498890549402,-0.019514997781098803,0.0024047938901427127
Africa,2020-03-16,1392394303,0.0032327111315637444,0.052596270206985485,0.046114111206474025,0.008128039135986358,-0.06119315764295678,-0.1355843133804959,-0.16167853640013016,0.3848839676265772,0.006872927993331736,9.594983239456704e-5
Europe,2020-03-16,747759214,0.31188249422681447,0.311953122576235,0.3119432972543248,0.311895370722161,0.3118501476383741,0.3118105444630624,0.31179979930177504,15.59569601047534,0.31191392020950676,0.045835788702609466
Oceania,2020-03-16,44446737,0.040112926366787795,0.0697636583835999,0.06717867696537651,0.052682009791683145,0.029930301567789457,0.016440960094844602,0.00402318470262249,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.11310983864255045,0.11865157253954467,0.1175275224223443,0.11406076213295954,0.11039088913891262,0.10749894433614113,0.10496040219241622,5.811380465864085,0.1162276093172817,0.011719527187860252
Asia,2020-03-23,4667759697,-0.016064677913808313,0.010179781560160016,0.003196614141974948,-0.016064677913808313,-0.04194329224178695,-0.07201903049045719,-0.07936778132763922,0.7192069559305929,0.014384139118611857,0.003779514759083509
Africa,2020-03-23,1392394303,0.005353462527460532,0.04564166967269713,0.03292299180472078,0.005353462527460532,-0.07408959758998117,-0.16004510581611348,-0.2352665998533282,0.1315074641175694,0.002348347573528025,7.279547164306373e-4
Europe,2020-03-23,747759214,0.5869996850652406,0.5870760415874069,0.5870686270978388,0.5870195698002061,0.5869787216514698,0.5869454478233089,0.5869406093262216,29.351499187283164,0.5870299837456633,0.15660558168216257
Oceania,2020-03-23,44446737,0.04263880551259606,0.07713234609882559,0.07454611939980706,0.053920067550135974,0.03224313522225166,0.015396969589770777,0.003731490298683573,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.2954521155109033,0.3007069214136291,0.29886036465042415,0.2957760905325375,0.2907190461442447,0.2858924443037438,0.28496389744987305,14.89044435940641,0.2978088871881282,0.055113183730675856
Asia,2020-03-30,4667759697,-0.04932401379530557,-0.03226065149493058,-0.03747952306947596,-0.04932401379530557,-0.09544110144027522,-0.1248649367696249,-0.12762951276727574,-0.30370417192995286,-0.006074083438599058,0.004553904809408901
Africa,2020-03-30,1392394303,-0.0058727971879408425,0.03732757922979311,0.015545379374800522,-0.0058727971879408425,-0.09940740231628967,-0.1784072032975519,-0.2965569860927629,-0.1678330309576948,-0.0029970184099588357,0.0014251710135013388
Europe,2020-03-30,747759214,0.8125670809296592,0.8126681994465527,0.8126551789571194,0.8126078140230923,0.8125547249046216,0.8125188986043865,0.8125079814712304,40.626671900453225,0.8125334380090644,0.3623683866769444
Oceania,2020-03-30,44446737,0.06182545857675338,0.10235654047140133,0.09295461632117637,0.07426148327013836,0.05020129574969053,0.032536132357077155,0.02422497040925271,1.631490503117147,0.07093436970074553,0.004340026130602118
Americas,2020-04-06,1030271939,0.40419583583436197,0.4098910336036007,0.4085008074568086,0.4054830685007149,0.4002180650099088,0.395808774285886,0.39446594005146723,20.395507557266377,0.4079101511453276,0.1694316746794363
Asia,2020-04-06,4667759697,-0.0407427857861951,-0.02235225810124961,-0.03057832559304335,-0.0407427857861951,-0.09236252444756114,-0.11530532952061599,-0.12394506408351134,-0.35695495656635773,-0.007139099131327155,0.006292483312471601
Africa,2020-04-06,1392394303,-0.007898738983076536,0.03443411901221599,0.01617942995057754,-0.007898738983076536,-0.10867161770258423,-0.21681367463181744,-0.2931625438000577,-0.39664002025712075,-0.00708285750459144,0.0034505312106264774
Europe,2020-04-06,747759214,0.8007661225948721,0.8008698071408719,0.8008477843729858,0.8008070680507245,0.8007492329077707,0.800716650315092,0.8007062565292006,40.037511349614874,0.8007502269922974,0.551974520147248
Oceania,2020-04-06,44446737,0.03746980090250364,0.0741516621131839,0.0693438875165739,0.047271295167750804,0.02551048274140848,0.008323251795573368,0.004283958072788725,0.9130102138962493,0.03969609625635867,0.008358318857017558
Americas,2020-04-13,1030271939,0.3897659154470798,0.395748648555564,0.3943563372805717,0.39154779621765273,0.3859671879661339,0.3816803808438626,0.3799715215467164,19.68046287022424,0.3936092574044848,0.24968485529139506
Asia,2020-04-13,4667759697,-0.049722276256429124,-0.017039480143537247,-0.030315520688547908,-0.049722276256429124,-0.09333186318674114,-0.12083984124027468,-0.1238716844736132,-0.4274812949748197,-0.008549625899496392,0.007400359539117037
Africa,2020-04-13,1392394303,0.0012059482749434496,0.03590081011883751,0.02571861221712015,0.0012059482749434496,-0.10772206917801024,-0.20984783683838307,-0.2732794901684266,-0.32470637345592224,-0.005798328097427182,0.0036271334844724655
Europe,2020-04-13,747759214,0.6803431308155717,0.680454105590853,0.6804326705494173,0.6803866846276717,0.6803259098627823,0.6802910336141524,0.6802778563926212,34.01494621485937,0.6802989242971874,0.5888455692101977
Oceania,2020-04-13,44446737,0.01187596314141449,0.04809019781350664,0.04161114731814481,0.019613486359684865,-0.0014007191780841936,-0.016429008663652836,-0.02051286516540262,0.3349186047352521,0.01456167846675009,0.009321269185632232
Americas,2020-04-20,1030271939,0.3895714797110788,0.39570599696212944,0.39471295032272186,0.39184076125679834,0.3858752262807273,0.3821802779907231,0.38025777252720727,19.669947847031636,0.39339895694063276,0.27426205577748924
Asia,2020-04-20,4667759697,-0.05534466017022789,-0.034324286906774006,-0.03468764744669877,-0.05534466017022789,-0.0959048432456347,-0.12674611709363565,-0.14234581147357958,-0.5943677169100302,-0.011887354338200606,0.0076819293039112075
Africa,2020-04-20,1392394303,0.005493326672365294,0.03943224840439063,0.0340517908256435,0.005493326672365294,-0.10637819235419078,-0.20907170382908707,-0.28169845516383163,-0.410659037684826,-0.00733319710151475,0.00334890769802295
Europe,2020-04-20,747759214,0.48412706335509575,0.48424090688257254,0.48423752148082383,0.48416860830410724,0.48409945766383833,0.48404571150068054,0.4840338876823259,24.199143205767754,0.4839828641153551,0.531626615302396
Oceania,2020-04-20,44446737,-0.007663494262304154,0.027338107106381994,0.025526339682989608,3.8978326407832376e-4,-0.023154483395439854,-0.03933298859819836,-0.047333845751601995,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
Americas,2020-04-27,1030271939,0.3517254753887818,0.3596952416583307,0.35857676700637214,0.35361261658609483,0.34786363711389184,0.3443458807830072,0.3425112504105227,17.751788072249905,0.35503576144499815,0.28119837979980156
Asia,2020-04-27,4667759697,-0.04307932930632946,0.001182456541701481,-0.005674176646400057,-0.04307932930632946,-0.08469422625955476,-0.12669026309530393,-0.1414615262807522,-0.536361915319351,-0.010727238306387018,0.007553387982389103
Africa,2020-04-27,1392394303,0.02988824186727304,0.04131972394414531,0.02988824186727304,0.02988824186727304,-0.10826067345548794,-0.20967461367861795,-0.27975552942429377,-0.6278388978354007,-0.01121140888991787,0.003140561542501514
Europe,2020-04-27,747759214,0.3065431673866318,0.30666009455673826,0.30662886769857206,0.3065925029291022,0.3065273879456084,0.3064941160517183,0.30647432385895684,15.323234045599502,0.30646468091199003,0.4167500636107173
Oceania,2020-04-27,44446737,-0.05487641388250157,-0.007356360343196699,-0.02200694532158567,-0.045596276033572546,-0.07217899933329362,-0.09310956360620289,-0.09717701875883916,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
Americas,2020-05-04,1030271939,0.458980735163061,0.46380669727824814,0.4621612977519921,0.458980735163061,0.4519588963739111,0.44835166951669464,0.44799851649136313,22.76634470888106,0.45532689417762123,0.3038450220277231
Asia,2020-05-04,4667759697,0.015823618640602586,0.10287797423534024,0.09298637366633698,0.03615600807850481,0.0028361905143766473,-0.029818643869300505,-0.03983113994941138,-0.16093612993526465,-0.003218722598705293,0.007724155128031219
Africa,2020-05-04,1392394303,0.05545854929740623,0.1409544626256084,0.1361891766741614,0.05545854929740623,-0.06280723678184394,-0.15235793774847395,-0.2281896310366772,1.232526694031648,0.022009405250565144,0.0039321476597566915
Europe,2020-05-04,747759214,0.22806390459145753,0.22815696512357372,0.2281477453835085,0.2280817986716263,0.2280047476201286,0.22794339006584796,0.22791790255012556,11.404999059645768,0.22809998119291533,0.3011668673333125
Oceania,2020-05-04,44446737,-0.03878155679240071,0.018048352939070606,0.006974309860233025,-0.02088674317908773,-0.05405524591478819,-0.07353974183317842,-0.07658438919529968,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
Americas,2020-05-11,1030271939,0.4572058385139999,0.4621188154829577,0.46190183640896526,0.4572058385139999,0.4499632358444001,0.4463925397751224,0.4459354708452917,22.641608801886807,0.4528321760377361,0.31438291944006835
Asia,2020-05-11,4667759697,0.021199858115890566,0.11281337495740322,0.100590390714058,0.04286797789383677,0.01655412102759226,-0.020938739590615735,-0.026108282336247027,-0.18492132842975834,-0.0036984265685951674,0.0074493123590633715
Africa,2020-05-11,1392394303,0.07041429453159455,0.16211796587768282,0.14334308396514692,0.07041429453159455,-0.044502568856634415,-0.15114553848751985,-0.19165253792812995,1.2788354155346549,0.02283634670597598,0.005150624348683507
Europe,2020-05-11,747759214,0.23022593261316168,0.23031325573157724,0.23029764877895156,0.23022840351357202,0.23014523611241394,0.23007804734737825,0.23005754402392756,11.51332269977415,0.23026645399548298,0.23785357193873374
Oceania,2020-05-11,44446737,-0.03403391457448745,0.0148490811475388,0.0068388697984975945,-0.020085683978504885,-0.05047405227044357,-0.07256644244233945,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
Americas,2020-05-18,1030271939,0.4389219070150939,0.4443780727117589,0.444009816103689,0.4389219070150939,0.43183143179171407,0.42856430432202863,0.4281026941589804,21.716436975549602,0.43432873951099205,0.31093072408720623
Asia,2020-05-18,4667759697,0.051526842808703226,0.14676423478842487,0.1271295407513357,0.06839888149414435,0.028785266171829214,0.00256802512317378,-0.014262319513516667,-0.1215167913351534,-0.0024303358267030685,0.007999140720689647
Africa,2020-05-18,1392394303,0.0757295713150553,0.16463276905985189,0.15250698492241574,0.0757295713150553,-0.03993258005455173,-0.14697681037338636,-0.17979269912295576,1.4506258340135492,0.02590403275024195,0.005053094504078848
Europe,2020-05-18,747759214,0.17174192366237875,0.17182139763075063,0.1718117998995231,0.1717471201249048,0.17165772644138097,0.17160099420459055,0.17157909739588723,8.5885844163084,0.17177168832616804,0.19058256187086808
