continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.171170620641016e-4,0.0010125190438798587,7.581559613176582e-4,3.29650848818283e-4,-1.8396476476895002e-4,-9.766568715858424e-4,-0.0011687306803526785,0,0,0
Asia,2020-01-01,4667759697,-0.012594747352024318,-0.006150553734487443,-0.00810058512161873,-0.012594747352024318,-0.021721865424106847,-0.025332790634816645,-0.028047453319402456,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.02105582174265696,0.04875534250815368,0.04255085319504716,0.02145775609687822,0.002072872367604745,-0.01051439314883404,-0.0165651906738538,0,0,0
Europe,2020-01-01,747759214,-1.8182469435813535e-5,1.511443483231098e-5,8.047617688575831e-6,-3.2622275690219274e-6,-1.8182469435813535e-5,-3.193267201026715e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-01,44446737,-0.006667294971128454,0.027908711761945586,0.023970309327680378,0.007531026024762072,-0.009978154481239659,-0.02561669248487509,-0.031661821548138465,0,0,0
Americas,2020-01-06,1030271939,-2.468262543387107e-4,0.0016761255418171431,0.0014636467870577563,6.562597061605375e-4,-2.468262543387107e-4,-8.270855192338619e-4,-0.0013546929124013376,0,0,0
Asia,2020-01-06,4667759697,-0.012563536272934757,-0.00619257416867067,-0.007784235873209541,-0.012563536272934757,-0.02180426779257314,-0.025318273442745776,-0.029133533694488352,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.022009585295033367,0.05074583737222889,0.04276677415478652,0.022124089898002568,0.0018935436817230221,-0.010415177232632735,-0.016712334186670137,0,0,0
Europe,2020-01-06,747759214,-1.8182469435813535e-5,1.511443483231098e-5,8.047617688575831e-6,-3.2623183260700906e-6,-1.8182469435813535e-5,-3.193267201026715e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-06,44446737,-0.006667305485817191,0.0307085406210828,0.02325267435212638,0.006877717666909167,-0.009705323071910469,-0.025930656381409605,-0.03170375728452332,0,0,0
Americas,2020-01-13,1030271939,1.4862455109242623e-4,0.0013544725619156668,0.0010985017319804587,5.148017244327581e-4,-1.1070650320092842e-4,-7.870762829290166e-4,-0.001101163964636582,0,0,0
Asia,2020-01-13,4667759697,-0.017925269193869813,-0.010197576107811402,-0.012954051715763524,-0.017925269193869813,-0.026792593444844803,-0.03049588807860007,-0.03400778858607624,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.0212394978789936,0.04886797439326111,0.04302232646700207,0.02311180921593951,0.002694601099550156,-0.010508899423560435,-0.017329603920407347,0,0,0
Europe,2020-01-13,747759214,-1.831408174892059e-5,1.2500414136579478e-5,7.410881049079358e-6,-2.854155809906341e-6,-1.831408174892059e-5,-3.2636722177541974e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,-0.005902905481120421,0.03137332071653765,0.02353884635818919,0.007145061240438989,-0.00906122032990224,-0.025858770460855433,-0.03159249450980821,0,0,0
Americas,2020-01-20,1030271939,-3.8036112001353536e-4,0.0030213860634506016,0.0019396727962424283,8.78226496127627e-4,-3.8036112001353536e-4,-0.0012894214796313629,-0.0020418099136662216,0,0,0
Asia,2020-01-20,4667759697,-0.022467715261562632,8.218040172667148e-4,-0.0032994032351262325,-0.0156000163750038,-0.031137366469764907,-0.04617010286818751,-0.048501771524949604,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.020531948640632063,0.06468204059115715,0.04938937146238106,0.025413884030396447,9.800680904659708e-4,-0.015113442594262822,-0.020521046075218114,0,0,0
Europe,2020-01-20,747759214,-6.154987173487495e-5,-7.995694952900972e-6,-1.9172668259409782e-5,-5.0472145586434605e-5,-8.943068687813574e-5,-1.158960352867945e-4,-1.240475847754219e-4,0,0,0
Oceania,2020-01-20,44446737,-0.006614378924918157,0.02782830732850809,0.02143271379779897,0.004728437047184744,-0.01304493158546961,-0.028623933584763218,-0.03595899431760112,0,0,0
Americas,2020-01-27,1030271939,-0.03549095575832034,-0.03223862916690297,-0.03264505550784862,-0.03412374434388969,-0.03549095575832034,-0.03584975800900526,-0.03639134048176421,-1.758005457753761,-0.035160109155075225,0
