continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,3.7318171548117007e-4,0.001309883294106053,0.0011954460417595964,3.7318171548117007e-4,-2.5842395087454596e-4,-0.0015884347850517316,-0.0016250129964310632,0,0,0
Asia,2020-01-01,4695793204,-0.007136769568207251,5.043343331260201e-4,-0.0060726523317675436,-0.007136769568207251,-0.022596683596624517,-0.02688310765988238,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.035415594162857375,0.07357410638768888,0.06657611091595413,0.035415594162857375,0.0034284480998614435,-0.008924548024364761,-0.009191290540895288,0,0,0
Europe,2020-01-01,746515263,-1.993169665514728e-5,1.3089760388187712e-5,1.0157572316274284e-5,-1.915127557838098e-6,-1.993169665514728e-5,-3.253680383557002e-5,-3.563285400378361e-5,0,0,0
Oceania,2020-01-01,45038907,8.559494503890925e-4,0.039749147608528684,0.03329600234829161,0.016083645502330067,-0.005948305363152236,-0.014487275165295256,-0.016974464257791134,0,0,0
Americas,2020-01-06,1037129342,1.6921790933382654e-4,0.0018443303456981439,0.0014388818974845861,3.821176918364903e-4,-3.391741891589628e-4,-8.780288011973812e-4,-0.001471879964378172,0,0,0
Asia,2020-01-06,4695793204,-0.007130095725954579,-3.611525358468612e-5,-0.006488351837722131,-0.007130095725954579,-0.022951126143961418,-0.0284040588043551,-0.029489201696491565,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.03539198886165489,0.07343178582513744,0.06647902431364089,0.03539198886165489,0.002964515208114919,-0.012884412860872121,-0.01540791884290777,0,0,0
Europe,2020-01-06,746515263,-1.9935783741646673e-5,1.3205352810686046e-5,4.971124746367129e-6,-4.661933051270977e-6,-2.0362949944445997e-5,-3.374118872170061e-5,-3.7235763450472e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,8.430959268994477e-4,0.03820311937112737,0.034724734157136526,0.0159939700531975,-0.005519086962535414,-0.013575336570136692,-0.01658429361474725,0,0,0
Americas,2020-01-13,1037129342,4.6398776060646595e-4,0.0015925193819654024,0.0011759980588582617,4.6398776060646595e-4,-3.0368168296363474e-4,-8.101300187274756e-4,-8.705340972252496e-4,0,0,0
Asia,2020-01-13,4695793204,-0.012500046809833435,-0.0021116278470358356,-0.006428866245447831,-0.012500046809833435,-0.027674263117219083,-0.03378529476225198,-0.03544995454506836,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.03615089593320152,0.07370828774807968,0.06624603865669962,0.03615089593320152,0.0027267508558375514,-0.013157664394528916,-0.022090269723862476,0,0,0
Europe,2020-01-13,746515263,-2.006961392056615e-5,1.0083244488969033e-5,5.6844708750380825e-6,-4.694499208637128e-6,-2.2513813199437604e-5,-3.554369876928704e-5,-3.686146052495238e-5,0,0,0
Oceania,2020-01-13,45038907,0.001286336376482302,0.04023090348791759,0.03378981042567195,0.0162897269418766,-0.00596919464345582,-0.01586320827701574,-0.017182140004790073,0,0,0
Americas,2020-01-20,1037129342,4.1408015224708415e-6,0.0018023716955987926,0.0016731107460038251,4.895757312094115e-4,-4.4100922993514153e-4,-0.0016602088859609633,-0.0017992547247736494,0,0,0
Asia,2020-01-20,4695793204,-0.01712201271615158,-0.005778024403751512,-0.008851307711645827,-0.01712201271615158,-0.03448528355681832,-0.04527070941428485,-0.05879632970640833,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.03347881936982599,0.07942914471180804,0.0663851196263579,0.03347881936982599,0.002401635613917573,-0.02973139548425981,-0.0522433479154353,0,0,0
Europe,2020-01-20,746515263,-4.289867976162077e-5,3.2254696190385263e-6,-8.389700278378576e-6,-4.0683338700003174e-5,-8.933836730559793e-5,-1.1270471266636109e-4,-1.2148818543951411e-4,0,0,0
Oceania,2020-01-20,45038907,-0.00408785231223092,0.03548830407816903,0.03128892365500478,0.012681281614129588,-0.007825359303709084,-0.01907980460856014,-0.029681120313591165,0,0,0
Americas,2020-01-27,1037129342,-0.03337409176603343,-0.030792021697485163,-0.031031566031675686,-0.03271799932876338,-0.033864192603164735,-0.035065666367161484,-0.035920200304767544,-1.8249617150547226,-0.0337955873158282,0
Asia,2020-01-27,4695793204,-0.0031462001670735764,0.01568661884822831,0.013379496369160623,-0.002903909955610956,-0.019987464085840647,-0.03168386738362515,-0.03577600275424862,-0.9685117083119907,-0.019370234166239817,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.035751746142804,0.07640671082676258,0.07165892653054051,0.035751746142804,0.0035637318777994014,-0.029197044977643492,-0.04396992640325359,-0.11160000791203589,-0.0019241380674488951,0
Europe,2020-01-27,746515263,-0.11902709412538895,-0.11897854822400045,-0.11898562933247636,-0.11902314217393392,-0.1190754246100482,-0.119099712826983,-0.11910754798528084,-5.949243378201917,-0.11898486756403834,5.7467009887512505e-5
Oceania,2020-01-27,45038907,1.693337623268791e-4,0.0410322702652235,0.03541612403406737,0.02030072102373398,-0.0023381074481105724,-0.013272658237942719,-0.016155929037271026,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.012984086202069393,-0.011455076636590237,-0.011776361053524819,-0.012857265399679681,-0.014097423304127039,-0.01477199550596288,-0.015185117247846132,-0.6927165301153118,-0.012828083891024291,0
Asia,2020-02-03,4695793204,0.027460167806164584,0.04433232584571677,0.04288895164855993,0.027460167806164584,0.008999318030812841,-0.011951555494905836,-0.012643153709651045,0.6224672883093323,0.012449345766186646,0.001046532457139269
