continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,0.0011974661376928245,7.646965049544114e-4,2.793614148450207e-4,-2.2440828820924322e-4,-5.522952387449681e-4,-6.844981035350645e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.0026920971739408475,-0.002794108856408373,-0.023113737378992978,-0.02873060123653335,-0.030634873939178596,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.03843143708496478,0.03466529719443999,0.03192007958061996,0.0024154381483677905,-0.010570967012842615,-0.013110932149477653,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,7.348696629468201e-6,3.140215475034236e-6,-1.5803474470168964e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.004580913597067381,-0.011353308146063385,-0.025411155709534918,-0.02860365261291448,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.0014335255098044703,0.0013629294731720577,5.534121829284952e-4,-1.2973715718298995e-4,-7.514803326537718e-4,-8.578389993960669e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026077872995771724,-0.0026938190966257643,-0.023212786169353933,-0.02876912229702219,-0.03037833505069381,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.03835551621677039,0.03412340112071056,0.03209440235541093,0.002606561531351586,-0.010922746936572553,-0.015101218649702616,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,7.348696629468201e-6,3.140215475034236e-6,-1.5803474470168964e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004772020182053399,-0.010415771565370237,-0.025420488479087858,-0.029394684258392825,0,0,0
