continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-3.3040342574515923e-4,0.0012620788226169431,7.673216143429315e-4,7.090883674597159e-5,-5.086547754711462e-4,-9.063921524934472e-4,-0.0010597683312913685,0,0,0
Asia,2020-01-01,4678948019,-0.017451698898751613,-0.011852688481938739,-0.012635356017696551,-0.017451698898751613,-0.02417269421736587,-0.02774668583646262,-0.02976046607635628,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.0445770268254393,0.036827529378990614,0.01547791780902103,-0.001237818420927153,-0.011917883404158423,-0.019063251274520132,0,0,0
Europe,2020-01-01,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.688051820362689e-6,-7.660295675989268e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-01,42936804,-0.009819758078456923,0.017391874531214643,0.009629963511735251,8.359740843773529e-4,-0.009819758078456923,-0.01784846343262013,-0.022735119959427133,0,0,0
Americas,2020-01-06,1026782740,-2.069934879384604e-4,0.0013805606944258964,9.696621764745992e-4,1.6881543468906296e-4,-6.390303686833525e-4,-0.0011654694096465436,-0.0013373054206862447,0,0,0
Asia,2020-01-06,4678948019,-0.017407996165275077,-0.011633201491391614,-0.01277198749232137,-0.017173949109824647,-0.02394149995225979,-0.02758993761635161,-0.02941821725898924,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.045178744254388226,0.03676447103266023,0.015147004345656074,-9.714028109056882e-4,-0.011825271837217356,-0.015405635417250657,0,0,0
Europe,2020-01-06,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.6882292810553944e-6,-7.660255439598965e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-06,42936804,-0.00982135084898656,0.015924873426734577,0.009506662773794515,4.7230590160482575e-4,-0.00982135084898656,-0.017944268556653868,-0.023297658608763545,0,0,0
Americas,2020-01-13,1026782740,5.002005396713958e-4,0.006815822306027532,0.005832747869928665,0.001991634726513575,-1.2019638027665646e-4,-0.0012728405760241825,-0.0014634583445602238,0,0,0
Asia,2020-01-13,4678948019,-0.02197226455946593,-0.01649490418578902,-0.017980019448779958,-0.02197226455946593,-0.02951346532022981,-0.03337487159593341,-0.03441465598983345,-1.370000243905054,-0.026862749880491255,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04475006791436853,0.036805362526819166,0.015310504842105973,-0.0010245557026098613,-0.011989143429742126,-0.014927758519073771,0,0,0
Europe,2020-01-13,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.2862217267461323e-6,-7.660176563674268e-6,-1.6255054554550238e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-13,42936804,-0.00982135084898656,0.015790540506113122,0.008799327000538034,6.810544396885395e-4,-0.00982135084898656,-0.01862314925828903,-0.02354025572119499,0,0,0
Americas,2020-01-20,1026782740,-4.0551466554387684e-4,0.00109176261925804,7.725562417667375e-4,-1.47291346553792e-5,-8.482454351895556e-4,-0.0014982902995837337,-0.001624870947577408,0,0,0
Asia,2020-01-20,4678948019,-0.029593731188175647,-0.020088603833883452,-0.021566003803496978,-0.027842741238737912,-0.03637722074114951,-0.04109276730429931,-0.04425734175413725,-1.6925453252743188,-0.03318716324067292,0
Africa,2020-01-20,1371693397,0.014623196850299789,0.052998456706596635,0.0431620519965574,0.022449384868313122,0.003728089351331175,-0.00939202501913935,-0.013555747472436507,0,0,0
Europe,2020-01-20,748160801,-1.968013732311421e-5,2.305536930603656e-5,1.4260922043642303e-5,-3.691274427955792e-7,-1.968013732311421e-5,-3.0879944524957745e-5,-3.617925405291189e-5,0,0,0
Oceania,2020-01-20,42936804,-0.009903489781243509,0.020418594262061576,0.012806151578929687,9.897483356591916e-4,-0.009903489781243509,-0.01896381335044043,-0.02431874529943587,0,0,0
Americas,2020-01-27,1026782740,-0.023236086095837157,-0.021470218917940275,-0.021755927866282155,-0.022687949398982,-0.02373924601404815,-0.02436517319826574,-0.024586701165576787,-1.0748194517921306,-0.02286849897430065,0
Asia,2020-01-27,4678948019,-0.013130133429673013,0.012854746042812152,0.0042749518974131,-0.006433124204606439,-0.024051329719073065,-0.035528656017046835,-0.03788354630849951,-1.00237534848891,-0.01965441859782176,0
Africa,2020-01-27,1371693397,0.017279822624714013,0.04994746927160126,0.04250707623168683,0.0208733495878682,7.423284628197784e-4,-0.013953096362300785,-0.018332647277407577,0.033670112874451874,6.121838704445797e-4,0
Europe,2020-01-27,748160801,-0.10345634057642668,-0.10340423741029156,-0.10341189570428422,-0.10343271203933804,-0.10345683282901391,-0.10347588345688494,-0.10348250536793213,-5.0677717749783815,-0.10342391377506902,0
Oceania,2020-01-27,42936804,-0.013298686888510833,0.020005358101878434,0.011132857272865837,-0.0022473934155566792,-0.015296231981696481,-0.0283124821729176,-0.03152262602728061,-0.07792604226589962,-0.0037107639174237916,0
Americas,2020-02-03,1026782740,-0.006020087800019499,-0.004055308232554073,-0.004404075310803809,-0.005451094737004592,-0.006880828938338841,-0.0076523736263415095,-0.007751811329407862,-0.2935087308017612,-0.00624486661280343,0
Asia,2020-02-03,4678948019,0.01784533772140724,0.040893186012449755,0.03893201511681812,0.0237148901106207,0.003430457046879645,-0.012501355496310897,-0.01897575385409739,0.6607216150505483,0.012955325785304868,0.001047243948875338
Africa,2020-02-03,1371693397,0.02635767263176701,0.05423886272281638,0.04774495992070231,0.027895334444047758,0.006668094288254787,-0.01069427321798339,-0.017554764854421694,0.5348371298281497,0.009724311451420904,0
