continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.0282733933746128e-4,9.646781145180646e-4,8.383374993447179e-4,2.869551974886748e-4,-3.4800707328140276e-4,-0.0011947808347753915,-0.001344813990125092,0,0,0
Asia,2020-01-01,4653336159,-0.004123154746084738,-0.003292082952767523,-0.004123154746084738,-0.004123154746084738,-0.022767063137958912,-0.0268348680387863,-0.029907963023418343,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.034882054661051126,0.050208186675071605,0.04354358814207042,0.034882054661051126,9.956582791777334e-4,-0.01306176116971628,-0.0183805165443588,0,0,0
Europe,2020-01-01,749775833,-1.5181293870122744e-5,7.46733660291117e-6,5.461837491150781e-6,-1.5392185705244562e-6,-1.5181293870122744e-5,-2.76171230328239e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.022861850960836892,0.02040178334742681,0.004521179448508459,-0.01201234191330348,-0.027728547049923395,-0.032225306089730836,0,0,0
Americas,2020-01-06,1029720975,1.942002364522758e-4,0.001640462023330799,0.0014725986006408412,6.451024994550507e-4,-2.1303069056803533e-4,-0.0010206349637351011,-0.0015268685136277517,0,0,0
Asia,2020-01-06,4653336159,-0.004384302202695998,-0.0032908075753979187,-0.004384302202695998,-0.004384302202695998,-0.022319922149451943,-0.0268700963098734,-0.02999290938519263,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03488390443743911,0.0499879841432107,0.043663883001754736,0.03488390443743911,0.0018485238293230468,-0.01745389346286931,-0.021467395911398963,0,0,0
Europe,2020-01-06,749775833,-1.5181293870122744e-5,7.46733660291117e-6,5.461837491150781e-6,-1.5392185705244562e-6,-1.5181293870122744e-5,-2.762366279342058e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022396444338337894,0.020228371624586915,0.003093287601990678,-0.012214204101991465,-0.027552196384721183,-0.03203243810305501,0,0,0
Americas,2020-01-13,1029720975,1.747498468431579e-4,0.001310315621694959,0.0011229986658725377,5.388900537539709e-4,-2.616092860270895e-4,-0.001133585212856226,-0.00145063293162059,0,0,0
Asia,2020-01-13,4653336159,-0.009681670123641298,-0.00863164280456131,-0.009681670123641298,-0.009681670123641298,-0.027777586261409307,-0.03215246703483303,-0.034370131491117464,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03475044064987592,0.050053616846995524,0.04381452545877773,0.03475044064987592,0.0018039110754413952,-0.01287170064265733,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.5292376433866834e-5,7.46733660291117e-6,5.461837491150781e-6,-1.5392185705244562e-6,-1.598652179138052e-5,-2.762366279342058e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-13,43430556,-0.001780594691512595,0.022630044149093986,0.020414089358167475,0.004417360834200813,-0.012353038994235285,-0.025764976971656677,-0.0320323955145073,0,0,0
Americas,2020-01-20,1029720975,4.3757129028449104e-4,0.003035265519892173,0.0028558734484008925,0.0011035031017234145,6.980422296486321e-6,-0.0014392576957705115,-0.0021684775378052463,0,0,0
Asia,2020-01-20,4653336159,-0.013795395804739435,0.004040439426579801,0.0022793639214478264,-0.013795395804739435,-0.03425275594609376,-0.047565707601976634,-0.04992860227194031,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.035299180940616355,0.05487666328786744,0.044623219394434935,0.035299180940616355,-6.123542450142278e-5,-0.01968257381661006,-0.021325737970789613,0,0,0
Europe,2020-01-20,749775833,-3.6541377075500417e-5,-6.335977320777372e-6,-1.534842865462437e-5,-3.104199699901631e-5,-8.32068980580053e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.0023446650296953184,0.023028398522223204,0.017926157087926598,0.0029946165277962163,-0.015586232011003544,-0.02745773378900143,-0.03511692175774339,0,0,0
Americas,2020-01-27,1029720975,-0.024916205013192708,-0.023113707404936828,-0.023304606972829496,-0.024228255850489183,-0.025480638987906735,-0.026726944237928534,-0.02692112626804444,-1.2619464197041184,-0.025238928394082365,0
Asia,2020-01-27,4653336159,0.002240601267245887,0.026712495675648956,0.01978977665776166,0.0035591443203402363,-0.0181958004405747,-0.03543779578658432,-0.03656667271119197,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.03340057549584149,0.052418023627901544,0.04986043258197006,0.03340057549584149,-0.0029322873498129664,-0.018673036212985876,-0.027871504120424075,-0.11460675446473721,-0.002046549186870308,0
Europe,2020-01-27,749775833,-0.11837891435224668,-0.11834229470645988,-0.11834926779342808,-0.11837891435224668,-0.11843901183667994,-0.11846721161195152,-0.11848104136288307,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,4.549879386019115e-4,0.022955029948009933,0.020627360585646026,0.00414125785156313,-0.015392173067809505,-0.026805966703284063,-0.033630035799185436,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.005134287753624968,-0.003650437076981786,-0.003781387564494898,-0.004619332397670101,-0.0057887812710470925,-0.007107313940917225,-0.007270027333841298,-0.26034189687224196,-0.005206837937444839,0
Asia,2020-02-03,4653336159,0.03511379313531576,0.05183669043945684,0.0493646619343706,0.03511379313531576,0.008852049084804345,-0.014373965406890036,-0.01948233477793601,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.04512047211793452,0.06303142374348901,0.05768940085826293,0.04512047211793452,0.006215685124751776,-0.014113823551212093,-0.021251836612406805,0.3499824064940175,0.006249685830250313,0
Europe,2020-02-03,749775833,-0.13451029746705145,-0.13446024817675886,-0.13446211643269582,-0.13451029746705145,-0.13457078843936573,-0.1345958236801026,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
Oceania,2020-02-03,43430556,-0.012526673223871871,0.011404259412169208,0.008803686645313384,-0.00864809819289155,-0.024262984393281062,-0.04069195894524397,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.017545046456375352,-0.014567590772084898,-0.015009502643117633,-0.016351474548966117,-0.017981492757248314,-0.020830303136692232,-0.022862731324374837,-0.8684469919719776,-0.017368939839439552,0
Asia,2020-02-10,4653336159,-0.0022092342749774423,0.01689084745477681,0.016059287610058537,-0.0022092342749774423,-0.025830486626335043,-0.05881920629992755,-0.06784498038338174,-0.9657224865152821,-0.019314449730305643,0.0018020834329325745
Africa,2020-02-10,1372305269,0.033012475639434685,0.06206971910022697,0.04600496063045098,0.033012475639434685,-0.004159701819105101,-0.031409748923590435,-0.03378702527624524,0.10183548100601685,0.001818490732250301,0
Europe,2020-02-10,749775833,-0.11871248409873988,-0.11866706842151516,-0.11867530186194532,-0.11871248409873988,-0.11876944145053386,-0.11879472468614932,-0.11881287496434244,-5.933560877818076,-0.11867121755636154,0
