continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.021788169348213e-5,8.01154840343143e-4,7.012904081070471e-4,3.3208649285933596e-4,-1.6767894736661944e-4,-0.0010132558152687026,-0.0017302868007217976,0,0,0
Asia,2020-01-01,4667759697,-0.012549143031809054,-0.007483375620988409,-0.009061799061353322,-0.012549143031809054,-0.0213244664004231,-0.025090370255973535,-0.02596104378709677,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.019529241850091632,0.047698107793853396,0.041175980339763156,0.02098368607275947,0.0023949467587691896,-0.010694376532561457,-0.018462578761233306,0,0,0
Europe,2020-01-01,747759214,-1.9689274977382692e-5,6.9820767344433905e-6,5.540661877859517e-6,-3.463340036879829e-6,-1.9689274977382692e-5,-3.2467045066689244e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-01,44446737,-0.006060327425122236,0.0266654024484266,0.02261349737025149,0.010169945058931857,-0.009715933773793942,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-1.1693547811332893e-4,0.0015965827087726988,0.001316526224820665,6.155792085195621e-4,-1.9238326550308056e-4,-0.0011917692627916939,-0.0020471570759439334,0,0,0
Asia,2020-01-06,4667759697,-0.012602957924475437,-0.007096278352350009,-0.009129476249577802,-0.012602957924475437,-0.021285758450593342,-0.02506217424043539,-0.026013082478067304,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.019665560243712542,0.04766582309784548,0.04243699055573695,0.020785848139431462,0.0018935436817230221,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-1.9689274977382692e-5,6.981730708235816e-6,5.540661877859517e-6,-3.463340036879829e-6,-1.9689274977382692e-5,-3.2467045066689244e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-06,44446737,-0.006121290726540435,0.026174836379407356,0.02325267435212638,0.009475948659175483,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,8.28648068239533e-5,0.0011877075481913628,9.052995046028487e-4,4.7139324417896976e-4,-1.8607904878832824e-4,-0.001101163964636582,-0.001563661217384818,0,0,0
