continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.0011245241325908034,0.00101521771246562,2.3004442663351817e-4,-2.285095709879136e-4,-7.544804592445068e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.0023072802660408366,-0.004033076835146214,-0.015759836093278235,-0.022592862655527977,-0.026184623008965673,-0.026768077360540654,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.06678056643928709,0.06053360809094237,0.024067415899911022,0.0016960484431909186,-0.007682091418951914,-0.015280671783511692,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,8.155658270858438e-6,6.903425516873951e-6,-2.133002339679031e-6,-1.6097582507564145e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.03741165313297969,0.014415431931252812,-0.0073508713274187875,-0.01689030422619535,-0.025672061226596283,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.001292263026252763,0.001230563667856282,4.032272476827668e-4,-5.312603799173836e-4,-9.181477929229917e-4,-0.0011020493677201997,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.0022043541342442775,-0.003968952577862337,-0.016047456393354385,-0.022551676900022553,-0.02632716391086169,-0.02875567196660806,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.06675002383444485,0.06061165225600842,0.023793804523353942,0.0019700560853411647,-0.009843280195953933,-0.016281952159530474,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,8.155658270858438e-6,6.903425516873951e-6,-2.133002339679031e-6,-1.6097582507564145e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.036803389805011764,0.013668694945693527,-0.007347855733327853,-0.016643125797529298,-0.025581902246744892,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0012700517898682553,0.001106518606871681,3.906214366340498e-4,-2.6811350955896734e-4,-8.20441719638873e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0032263542384059333,-0.00931659265287864,-0.021032877069114227,-0.027887367162838503,-0.031359754261536574,-0.033420742884251724,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.06515859650942372,0.059017820577513896,0.027119338074187656,0.0020999445726155286,-0.008549562923078676,-0.015663289408295443,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,8.01084358336299e-6,5.406464370448127e-6,-2.0935479575960484e-6,-1.7410001443438743e-5,-3.209797337287389e-5,-3.239062030441017e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03681186145450774,0.014381861841315709,-0.006926794761896219,-0.016172076061783957,-0.01808397635127592,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.0017271336911244633,0.001204775061045403,5.772041328320606e-4,-6.009228492982906e-4,-0.0014678625747824854,-0.002050496335797123,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-9.247783418435707e-4,-0.002959567063409644,-0.01715385013702219,-0.03505200594953329,-0.04459625472956635,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.07925050883342658,0.06658986430548883,0.03187403117468798,3.0755432297800346e-5,-0.015232388660888555,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-3.5656193798506526e-6,-1.051289462795624e-5,-4.970606751886966e-5,-9.120623387652009e-5,-1.172359402572196e-4,-1.2179604018188126e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.038541810676286016,0.0369214006697634,0.014582110906612,-0.007405075702057213,-0.017192658265930087,-0.023797717896378804,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.03242672044215376,-0.03261853641592478,-0.033884521688791136,-0.03539927956077653,-0.0359191787244311,-0.036385121735912684,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.02213026986643222,0.01803859854817956,-0.0015768272309520954,-0.016953874276427593,-0.03238473343246039,-0.034923261494439015,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01752213605177669,0.0767659428844613,0.06489119468680907,0.026802710527826443,-9.744432223221186e-4,-0.012960946017819573,-0.02314322335746686,-0.10995531268360297,-0.0019634877264929104,0
Europe,2020-01-27,746515263,-0.1193682150645916,-0.11929137051947329,-0.11930957498712476,-0.11935139134986272,-0.11940154748908921,-0.11943127497043214,-0.1194399681244374,-5.96521721082337,-0.1193043442164674,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04458569859014508,0.039250559355378675,0.02031734195939704,-0.004739622326621534,-0.01742960137167945,-0.020633408209194463,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.012611104753679724,-0.012881479637184098,-0.013593287111796686,-0.015701368765613778,-0.015746529863221895,-0.01588187998856622,-0.7016867373059918,-0.014033734746119837,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.0516635272072494,0.0456006517793741,0.027460676545104576,0.010542131781282745,-8.363877433985106e-4,-0.01024716394609861,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.02546642904530351,0.08496739620397528,0.07868390486508356,0.036882012644500535,0.006082454663748659,-0.004925048634991974,-0.016645662209853314,0.3368492374260654,0.0060151649540368815,0
Europe,2020-02-03,746515263,-0.13553266593624003,-0.13545784096434807,-0.13546341857037864,-0.13551600552634396,-0.13556994324905347,-0.13560234936321366,-0.13560809789285388,-6.773600556965584,-0.13547201113931168,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03471712651793739,0.03188000273021006,0.007979065913105328,-0.016665221515224933,-0.024243312964525345,-0.02975056706644304,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.024031217808270194,-0.024504430862955822,-0.025614448997944662,-0.027427933645687113,-0.028484162331464884,-0.028722233430544895,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.014740601188044348,0.009721734811395792,-0.00815327485068812,-0.027226913571629062,-0.044336491493332755,-0.055188148296891934,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615389898697942,0.09484970930185654,0.07244200700324169,0.038717519612551377,0.00412779984367276,-0.018354860612214547,-0.026137959575759297,0.09888703110140819,0.001765839841096575,0
Europe,2020-02-10,746515263,-0.1196988436480471,-0.11964327967016064,-0.11965005875255413,-0.11968763173967559,-0.11973852886635902,-0.1197636897514145,-0.11976450800495168,-5.981826486337636,-0.11963652972675269,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08067472889336455,0.08026446607537006,0.05501195113160776,0.02997238759313058,0.022136224949960728,0.02007679197353018,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.02105861393674859,-0.01916689415744645,-0.019583982825130335,-0.0209379477898214,-0.02248038577407894,-0.023891965215237145,-0.024182733949294627,-1.0518502195955308,-0.021037004391910613,0
Asia,2020-02-17,4695793204,-0.03126922043568383,-0.003682614942177503,-0.006048670556195073,-0.025317505658927427,-0.04838353562649872,-0.0674217565550887,-0.06879110451973203,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.022477987672631188,0.08393349175933482,0.07564691560459118,0.036519265339400656,-0.005088491544167608,-0.02920065558850579,-0.04379250777026525,0.10216088221043891,0.001824301468043552,0
