continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.2883578473464317e-4,0.0012880442298409918,0.0010950398477723128,3.226170393683335e-4,-2.432091573659323e-4,-6.25896726646486e-4,-9.923499503620887e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,-0.0022718095044224535,-0.0027441725032219793,-0.0027441725032219793,-0.022402294469992718,-0.026371219747273335,-0.02839530185694035,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.050369115256402495,0.035186296483952904,0.03205414191190357,0.0014006931045071908,-0.012112610537590112,-0.01833575759660454,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,1.7577436111019637e-5,9.781641770181233e-6,-5.9367690060321e-7,-2.0712016900028924e-5,-2.4680545377585744e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.019637215425266603,0.004638495516668149,-0.011373506951497792,-0.022260879288165766,-0.026746678742286898,0,0,0
Americas,2020-01-06,1029720975,6.645760970983595e-5,0.0018053948129311405,0.0016253191383605791,8.31095578695632e-4,-9.487220635816692e-5,-7.812984584583902e-4,-0.0010548979861688165,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,-0.00227741710969887,-0.0026353370396943127,-0.0026353370396943127,-0.022200607488526276,-0.026465546760540887,-0.028323933374483624,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.04950043710469793,0.03550157079029181,0.03222815167200063,0.0014662054944679843,-0.01309450609896041,-0.02131695987838206,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,1.757744790031651e-5,9.781641770181233e-6,-5.9367690060321e-7,-2.0712016900028924e-5,-2.4680545377585744e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.02016333510842483,0.0048792213439328895,-0.010788570245327748,-0.022257892463060848,-0.025727690742906192,0,0,0
Americas,2020-01-13,1029720975,4.391531038003182e-5,0.0014532702025734667,0.0013104261350331398,5.838441259038979e-4,-1.2516724199379103e-4,-5.670881782539e-4,-0.0010111038811999235,0,0,0
Asia,2020-01-13,4679006159,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.027355083649930827,-0.031556095306615815,-0.033487887383987974,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03231651224138032,0.049544789095293446,0.035674007494902335,0.03231651224138032,0.0014659015686325095,-0.01157108874174775,-0.020685036852291987,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,1.757744790031651e-5,9.781641770181233e-6,-8.096275720513518e-7,-2.075416070880153e-5,-2.4615171434650944e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.019532151588023117,0.004546574540845452,-0.011222523225430365,-0.02248416558115227,-0.024926178133463175,0,0,0
Americas,2020-01-20,1029720975,4.394455657638259e-4,0.0038291898673827873,0.00314326499155752,0.0013255051429251887,4.839187214243014e-5,-7.304299850680532e-4,-0.001152588166147277,0,0,0
Asia,2020-01-20,4679006159,-0.012414094125339309,1.0020282956076648e-4,-0.0023482192772766282,-0.012414094125339309,-0.034261950682011884,-0.04770501598613378,-0.05063639518340592,-1.6925242941874026,-0.03318675086641966,0
