continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0012808901709473026,0.0010982850564750317,3.036239576033753e-4,-2.7684171036184915e-4,-7.138498650066183e-4,-0.0011851528041659956,0,0,0
Asia,2020-01-01,4679006159,-0.005458603441476359,-0.0012087120211058747,-0.005458603441476359,-0.005458603441476359,-0.022273622709809274,-0.02660061560288862,-0.02916959568704707,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.059307417441453826,0.04052326455388436,0.03125761939043298,6.313802886754554e-4,-0.011962878079503992,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,1.5756794100844326e-5,7.505907396461732e-6,-1.5932900440710868e-6,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.02041561398001065,0.004692003361563109,-0.011923691350840164,-0.022921196945954996,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016585116058559248,0.0014724932493409204,8.515815453961996e-4,-5.843007976156493e-5,-7.907053839643992e-4,-9.589163562758388e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005317047541790703,-0.001223921993304633,-0.005317047541790703,-0.005317047541790703,-0.022174833928054808,-0.02650239044122201,-0.02843819443996319,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.059146806433557325,0.040361175095313076,0.03142547815336152,0.0011743558295437538,-0.013014876542754098,-0.021425796061140638,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,1.5756892864323678e-5,7.505907396461732e-6,-1.5932900440710868e-6,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.004341750100291772,-0.011196808898196867,-0.02328662333138352,-0.02903710338412318,0,0,0
