continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,2.706620988396848e-4,9.90604187904883e-4,8.264233798608252e-4,3.6967600577678014e-4,-3.682275685862985e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.012233019552185222,-0.010536490336283793,-0.012049313929521386,-0.012233019552185222,-0.022091665968492418,-0.026505298525848243,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.028203349603881725,0.051150670179035324,0.04684660988327771,0.028203349603881725,0.0016534980659046062,-0.014699650765649892,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-1.748325021452357e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.885828256841595e-6,-1.748325021452357e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.003479207014582201,0.02545839984388218,0.023418570105896215,0.005273384329812774,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,2.914410693280475e-4,0.001605875749637934,0.0013629607038312815,7.168945229884816e-4,-2.588665826543462e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.01222777823929637,-0.010522895215152596,-0.011798285141300636,-0.01222777823929637,-0.021856227741927896,-0.025969158511534914,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.0283889215593226,0.04985597172534481,0.04656450812772982,0.0283889215593226,0.0022096526134865375,-0.014196624225942261,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-1.748325021452357e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.885828256841595e-6,-1.748325021452357e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.0028658024835533846,0.026174123109142054,0.02325423356817268,0.006780716651932928,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,3.2805703812402654e-4,0.0013849191816514197,0.0010468320692006343,5.562104304533621e-4,-2.7117005395778317e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.017423824848397836,-0.014464388751190965,-0.015804484588952887,-0.017423824848397836,-0.027314966935385727,-0.03139616011071763,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
