continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6917949364648636e-4,0.001193429895697238,7.639513784743666e-4,3.1121607153458144e-4,-2.0685375347249542e-4,-6.218717721027978e-4,-7.669038924869889e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,-0.002261455917649423,-0.002794108856408373,-0.002794108856408373,-0.023072254791060665,-0.02873060123653335,-0.030634873939178596,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.03843143708496478,0.03466093964144032,0.03192007958061996,0.002738424110562965,-0.010615092612338181,-0.013110932149477653,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,9.728156434570553e-6,5.193178192961799e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.024759481604770078,0.005975139659426983,-0.010695405862045912,-0.02397921461505632,-0.027300434416887,0,0,0
Americas,2020-01-06,1026788511,1.276117656882126e-4,0.0014354453936367998,0.0013672384908679051,5.480189018406062e-4,-1.0031086400524515e-4,-7.508935638785044e-4,-9.338356383473208e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,-0.0022597164217469327,-0.0026938190966257643,-0.0026938190966257643,-0.023212786169353933,-0.02876912229702219,-0.03037833505069381,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.03835551621677039,0.03209440235541093,0.03209440235541093,0.002606561531351586,-0.010922746936572553,-0.015101218649702616,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,9.728099505915974e-6,5.193178192961799e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.029019627606919157,0.02530273942679926,0.006680786366992431,-0.01007917115171222,-0.02517134392296602,-0.025557922153756126,0,0,0
Americas,2020-01-13,1026788511,9.04185513057623e-5,0.001401504883490546,0.0011438104265134772,4.0889542597259226e-4,-1.4746937330805963e-4,-5.21381010577643e-4,-5.896533254558176e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.007774065202474743,-0.007774065202474743,-0.007774065202474743,-0.028292607747472758,-0.03407587743018427,-0.03558853380723757,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03216739646907889,0.038072918384520066,0.034832293395343966,0.03216739646907889,0.0029989448914716586,-0.010238434644722995,-0.012946019208243714,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,9.728099505915974e-6,5.193178192961799e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.024771997137467958,0.004702585049849335,-0.010483136740924666,-0.0246372264371307,-0.02541125571398545,0,0,0
Americas,2020-01-20,1026788511,6.34102787524597e-4,0.003137594406907972,0.0027374492903879818,0.0012958026832881292,-4.7427642673415724e-5,-6.041443721784373e-4,-8.35673005118026e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719242729955857,-9.980880948189262e-4,-0.007132110863501004,-0.012719242729955857,-0.036986777165829716,-0.04768349730549319,-0.05061262390871061,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03375775038094308,0.04266119140416756,0.039314539961831,0.03375775038094308,-0.0013011512865947832,-0.01594347029938762,-0.023066702187474596,0,0,0
