continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,2.5266145377668408e-5,9.67660178326406e-4,7.985881096424091e-4,2.7494922054964964e-4,-2.8936977912624555e-4,-5.612297199645335e-4,-8.813585630336605e-4,0,0,0
Asia,2020-01-01,4679006159,-0.01725686476258695,-0.011935380937972738,-0.013401754093622924,-0.01725686476258695,-0.024541586056665194,-0.028825960127904206,-0.029656570085176727,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.044592098834649506,0.03687246777056256,0.01549988702199954,-0.0012093948914743938,-0.011924913060173127,-0.019078380981350486,0,0,0
Europe,2020-01-01,748121993,-7.811429901689958e-6,2.1674469369099234e-5,1.4946840504216875e-5,1.6103179615893953e-6,-7.811429901689958e-6,-1.4964013869994616e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-01,43198762,-0.009752690140391351,0.017202108875339274,0.009577547609891048,6.821209065339543e-4,-0.009752690140391351,-0.018240185851038253,-0.02213809242683586,0,0,0
Americas,2020-01-06,1026788511,1.5335950303533303e-4,0.0011315676887852344,0.0010352479133283977,3.9316592441398585e-4,-3.813506806343101e-4,-8.076026460427279e-4,-0.001034512520689686,0,0,0
Asia,2020-01-06,4679006159,-0.01722299307426384,-0.011963696228981318,-0.013438034242525933,-0.01722299307426384,-0.024273599403790643,-0.02866031309262628,-0.02978916914976517,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.04519381626359842,0.03680940942423217,0.01514299155516736,-9.625376507339223e-4,-0.01186391786889224,-0.016039276886058832,0,0,0
Europe,2020-01-06,748121993,-7.811429901689958e-6,2.1674469369099234e-5,1.4946843184849206e-5,1.6103179615893953e-6,-7.811429901689958e-6,-1.4964013869994616e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-06,43198762,-0.00975427325233442,0.015828279321775798,0.009456864601266084,4.709602881016056e-4,-0.00975427325233442,-0.01781904585454516,-0.023092359813558037,0,0,0
Americas,2020-01-13,1026788511,0.0010178660937454832,0.00652555468028862,0.0052604936468940615,0.0020212393930991216,1.6613799881546392e-4,-9.186796443523116e-4,-0.0011403731071089548,0,0,0
Asia,2020-01-13,4679006159,-0.021805508262523355,-0.01673881217341848,-0.017879911625066025,-0.021805508262523355,-0.029072105799566546,-0.03425572810387101,-0.0364698951541925,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04476513992357873,0.03685030091839111,0.015275034418971047,-0.0010292514930341312,-0.01209147939794371,-0.014942888225904125,0,0,0
Europe,2020-01-13,748121993,-7.811429901689958e-6,2.1674469369099234e-5,1.4946843184849206e-5,1.6103179615893953e-6,-7.811429901689958e-6,-1.4964013869994616e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-13,43198762,-0.00975427325233442,0.01563477695986422,0.00875381687938498,6.645670528595346e-4,-0.00975427325233442,-0.018442945077829002,-0.023333485813127993,0,0,0
Americas,2020-01-20,1026788511,2.2863036886901035e-4,0.001363157723042189,0.0010874031168783905,4.297354192851746e-4,-3.5548064554519643e-4,-0.0010178928488984772,-0.0011022898987460318,0,0,0
Asia,2020-01-20,4679006159,-0.029415258256772745,-0.022322741276387347,-0.024343627053985722,-0.029415258256772745,-0.03865191806528564,-0.04345031286492653,-0.049275516023002286,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.012423927286458959,0.05691171740177259,0.05046900368052846,0.024151554584564413,0.0011440059543350466,-0.014779382158722345,-0.01949847531694799,0,0,0
Europe,2020-01-20,748121993,-1.993716032225258e-5,2.085973764884778e-5,1.4053561710589868e-5,-1.262961838711853e-6,-1.993716032225258e-5,-3.1058362566384386e-5,-3.630878327030273e-5,0,0,0
Oceania,2020-01-20,43198762,-0.009835914092761416,0.02006962575386729,0.012759648114361455,5.045916231095766e-4,-0.009835914092761416,-0.019137710361124216,-0.024284420751683505,0,0,0
Americas,2020-01-27,1026788511,-0.02160216582814697,-0.02043654816295754,-0.02061084588016879,-0.021182867269794063,-0.0220394087768158,-0.02271428885020929,-0.022819114598983673,-1.0370062303765453,-0.02160429646617803,0
Asia,2020-01-27,4679006159,-0.012018529770842638,0.011619748832583774,0.002540095398580352,-0.007838085315685936,-0.02455881771194283,-0.03501349045500065,-0.0388275878787929,-0.9583526746208413,-0.01879122891413414,0
Africa,2020-01-27,1371693397,0.0149687943872999,0.054625312344786466,0.04761198130206224,0.02274073942294489,6.321403825322912e-4,-0.014176757313152839,-0.018836046908734447,-0.09401911750004453,-0.0017094385000008096,0
Europe,2020-01-27,748121993,-0.11874985368533775,-0.11869880062982377,-0.11870569220390292,-0.11872725421668469,-0.11875043617998926,-0.11876961572227746,-0.11877470676237428,-5.8171589912642165,-0.11871753043396362,0
Oceania,2020-01-27,43198762,-0.013608425543720118,0.015876128163581915,0.009744646657129211,-0.004154182993724855,-0.016019842931421592,-0.027987226545072498,-0.0313564896840697,-0.07759980316075117,-0.003695228721940532,0
Americas,2020-02-03,1026788511,-0.004074680967341609,-0.0027903779687582244,-0.0031606790210557552,-0.003937970276752808,-0.004940691399046678,-0.005729764516207645,-0.005854269452788116,-0.22391527136727638,-0.0046649014868182575,0
Asia,2020-02-03,4679006159,0.019943658353856957,0.036428012535591726,0.0353509217732002,0.022083994544959046,0.004374246223018223,-0.010524899845444764,-0.015361743054460355,0.7258091302960448,0.014231551574432252,0.0010472309361198257
Africa,2020-02-03,1371693397,0.02526979683758123,0.05435849993577088,0.04261886794496575,0.02526979683758123,0.003904225092489346,-0.007991027186241933,-0.017559203404190978,0.38165802993123954,0.006939236907840719,0
Europe,2020-02-03,748121993,-0.13481091636778042,-0.1347344737537876,-0.1347453970026738,-0.13477117451395274,-0.13481091636778042,-0.1348185836389117,-0.1348253347905975,-6.603374967425609,-0.1347627544372573,0
Oceania,2020-02-03,43198762,-0.01261234154736436,0.01861361156992876,0.011885957331320352,-0.001281802363339419,-0.014235970888715494,-0.025486068526459713,-0.02916109931616151,-0.05732785588633793,-0.0027298978993494255,0
Americas,2020-02-10,1026788511,-0.011104308321287025,-0.007983903688711175,-0.008575281066040295,-0.010006868173000028,-0.011589764008239068,-0.012469136898109402,-0.0128943356064705,-0.551917160578672,-0.011498274178722335,0
Asia,2020-02-10,4679006159,-0.016028861736149567,0.004049882908727628,0.0021338608353297065,-0.011015880914317353,-0.029487068370478157,-0.0460756298492073,-0.053755263054013416,-0.9788433224934905,-0.019193006323401773,0.0017921968287795964
Africa,2020-02-10,1371693397,0.013871591397606882,0.06106163251176067,0.048674577962116446,0.024680676536133556,-0.0034042838648499943,-0.02112828364474867,-0.026397172097659703,0.13878826189746216,0.0025234229435902207,0
Europe,2020-02-10,748121993,-0.11898527035326256,-0.11892405052124826,-0.11893319962709721,-0.1189692052844469,-0.11899196083078858,-0.11901351496221504,-0.11901892020605928,-5.8291028494824415,-0.11896128264249883,0
Oceania,2020-02-10,43198762,0.02024293522245159,0.04799378745093894,0.04160013047742449,0.0323799130707793,0.01783801304122516,0.007473536438069874,0.0032013563011551406,0.6278769654925698,0.029898903118693795,0
Americas,2020-02-17,1026788511,-0.005276903346750048,-0.00225581568782828,-0.0029432405252269554,-0.004553154988040202,-0.006607964087972387,-0.007858366488115016,-0.008309349203761902,-0.2997355865902799,-0.006244491387297498,0
Asia,2020-02-17,4679006159,-0.03392143797746039,-0.007485292023408709,-0.012013253416034418,-0.026277734926000402,-0.04931099252793589,-0.06733714368596974,-0.06889654673239241,-1.8129143599292088,-0.035547340390768796,0.0026073913103391577
Africa,2020-02-17,1371693397,0.015498543359989663,0.05951891157838844,0.055031821079197504,0.027867357437090713,-0.002028934277774519,-0.022363596803754982,-0.029449042013851366,0.13974293865860152,0.002540780702883664,0
Europe,2020-02-17,748121993,-0.1712483017912761,-0.17116896130259723,-0.17118357931138922,-0.17120793707570725,-0.1712483017912761,-0.17126049041798755,-0.17127057026851017,-8.388801247049356,-0.1712000254499869,1.911452962725559e-5
Oceania,2020-02-17,43198762,0.011307716517880862,0.037985009468917835,0.03588899281348835,0.024295890888098113,0.008933244048376717,-1.6123957493679273e-4,-0.004355336730114979,0.4276397457315045,0.020363797415785923,0
Americas,2020-02-24,1026788511,0.0012388822009837637,0.004112939257411552,0.0035002096501427892,0.0018007055803266558,-4.47695722462657e-5,-0.001144878182578305,-0.0016585961244990055,0.03458886995909811,7.206014574812107e-4,0
Asia,2020-02-24,4679006159,-0.0321169074939385,-0.008209802414678606,-0.010887084922448552,-0.02691787829520771,-0.050858693565810124,-0.06301262652796959,-0.06852760175740533,-1.6013482585759675,-0.031398985462273876,0.002295979025232995
Africa,2020-02-24,1371693397,-0.004767101498471054,0.036718064256734594,0.03017831374324743,-0.004767101498471054,-0.053276270804678394,-0.08734041877455936,-0.11924396870917552,-0.3146241391320988,-0.0057204388933108875,0
Europe,2020-02-24,748121993,-0.16256200323125714,-0.16248134722196464,-0.16248750421864916,-0.1625225958123151,-0.16256200323125714,-0.16257771057531115,-0.16258565203832442,-7.9631624554024905,-0.16251351949801002,1.336680393514377e-4
Oceania,2020-02-24,43198762,0.02539199969777417,0.053612714905348906,0.048586581045922804,0.03908731437054026,0.022645864632326793,0.011277620598797689,0.008900245290335772,0.7345799817096521,0.034979999129031054,0
Americas,2020-03-02,1026788511,0.025951281744170322,0.028213064729354344,0.02744038718419847,0.026143789728786337,0.023420972427074752,0.021345051355187467,0.02050993493918523,1.1733101417899556,0.024443961287290743,8.346412049014445e-5
Asia,2020-03-02,4679006159,-0.06436586640974347,-0.055194022131215714,-0.06080003506695956,-0.06436586640974347,-0.0990248118180245,-0.11798167118015403,-0.12067944065198787,-2.7085827237680986,-0.0531094651719235,0.0012151298388577308
Africa,2020-03-02,1371693397,0.02617438589848933,0.1520471714085153,0.1316057404225331,0.06785923445389336,-0.012036311775087762,-0.0799110193481483,-0.09639949069374583,0.5580438170646466,0.01014625121935721,0
Europe,2020-03-02,748121993,-0.11241159674587678,-0.11234405392946313,-0.11235927800650271,-0.11238721297818617,-0.1124161961416894,-0.1124401060103123,-0.11244396489077295,-5.506616934474145,-0.11237993743824785,8.975808842449041e-4
Oceania,2020-03-02,43198762,-0.008972976551085213,0.014184031073932166,0.011632701269756426,1.7225283260595767e-5,-0.012684771837021724,-0.02368321679631923,-0.026307826396815896,0.015261478333018393,7.267370634770662e-4,3.310280049229188e-4
Americas,2020-03-09,1026788511,0.022878538895655852,0.026450680935496646,0.025631807971752196,0.0235333062073387,0.020144139186986917,0.017824369647383848,0.016803700716071273,1.026923062251703,0.021394230463577142,2.504897525095117e-4
Asia,2020-03-09,4679006159,-0.0244495551272715,-0.010234511271501047,-0.016303530310403776,-0.0244495551272715,-0.05794394775052172,-0.07771245145727727,-0.09208005150075224,-0.6835743209201263,-0.013403418057257378,0.001267042572405385
Africa,2020-03-09,1371693397,9.430536667736485e-4,0.05200627373442096,0.04041673704903428,9.430536667736485e-4,-0.05251483540932053,-0.11002375257704414,-0.12686222070545883,0.43970208575384323,0.007994583377342605,1.0425070231638651e-5
Europe,2020-03-09,748121993,0.06572312175450705,0.06578444054190581,0.0657759194803853,0.06573768343486043,0.06571419052646645,0.06569412646302684,0.06568942077369797,3.2211842277622185,0.06573845362780038,0.008994121363840188
Oceania,2020-03-09,43198762,-0.00558684003418125,0.01719919317409032,0.014432783053430343,0.00347284088551389,-0.009905848716767775,-0.021212851225368576,-0.025177827271422554,0.09165255639215132,0.004364407447245301,6.620560098458376e-4
Americas,2020-03-16,1026788511,0.02705479764473913,0.03052403693833984,0.029995268747256942,0.02725373402443155,0.024325725058081386,0.02216382690359265,0.02132748327496193,1.3254293796284198,0.02761311207559208,0.001182716778567461
Asia,2020-03-16,4679006159,-0.013078832477169906,0.011443353364835889,0.0025840455615942456,-0.013078832477169906,-0.05251161426530882,-0.07234367046824096,-0.07816163687914472,-0.9924044231072309,-0.019458910257004525,0.00237841106034757
Africa,2020-03-16,1371693397,0.007366375821014203,0.05763295446195168,0.037449092240844355,0.007366375821014203,-0.07461618977861209,-0.12302134084205552,-0.15365603333830855,0.3540102996740051,0.00643655090316373,6.247751880079947e-5
Europe,2020-03-16,748121993,0.31321819494751785,0.3132795748539562,0.31327284910602404,0.3132346036473354,0.31320684125005,0.3131857157591939,0.31317709205682465,15.348110163490038,0.31322673803040896,0.044015147673916864
Oceania,2020-03-16,43198762,0.026976092550797717,0.04805376532607099,0.043209800811681236,0.03498044490456777,0.02173460515694955,0.010796469688790042,0.008442391729731335,0.7569493998526124,0.03604520951679106,0
Americas,2020-03-23,1026788511,0.13077737655339614,0.13709169590718048,0.1359550954110179,0.13210558234796752,0.1287292537719318,0.1260358503487666,0.12552929531293586,6.347000397743626,0.13222917495299225,0.011520093839460578
Asia,2020-03-23,4679006159,0.0014313445053501862,0.014691516351308671,0.008017845015819347,0.0014313445053501862,-0.03835553983120156,-0.07364225030021387,-0.08929728206040201,0.7324517902290495,0.014361799808412732,0.0037279497840472923
Africa,2020-03-23,1371693397,-0.009151418968493644,0.008693424940938195,2.3352647295960395e-4,-0.009151418968493644,-0.10284923061747757,-0.16465183047817789,-0.1953631229126272,0.10369405290334029,0.0018853464164243691,5.000388581734932e-4
Europe,2020-03-23,748121993,0.5883195931089816,0.588382079000779,0.588378245539823,0.5883405643039522,0.5883109481387981,0.5882869313447255,0.5882848278880878,28.827874285328836,0.588323965006711,0.14524021619024907
Oceania,2020-03-23,43198762,0.047263733730955736,0.06959619499386034,0.06260432188574958,0.05333657729190717,0.036540574435705984,0.02672719159828421,0.024521902746201432,1.150016219684164,0.05476267712781733,0.001321797138538368
Americas,2020-03-30,1026788511,0.31565888201057807,0.320439500743369,0.31961369702465536,0.31565888201057807,0.31028834721509513,0.3076113585817007,0.30674175208738136,15.06744968884103,0.3139052018508548,0.05516501148307064
Asia,2020-03-30,4679006159,-0.04359461703466583,-0.005772411465970799,-0.02055846536845599,-0.04359461703466583,-0.09020490919712286,-0.1281913442359087,-0.14706263517841034,-0.3080982955499531,-0.006041143049999081,0.004488239443670286
Africa,2020-03-30,1371693397,-0.025938118416189145,0.02230009620023389,-0.017576877720772488,-0.025938118416189145,-0.12465411694820056,-0.17791127474529864,-0.2035644170886311,-0.1970291268554709,-0.003582347761008562,0.0012082875106236295
Europe,2020-03-30,748121993,0.8138829311129531,0.8139591971599688,0.8139543039382973,0.8139216496319418,0.8138829311129531,0.8138560763868194,0.8138489622140811,39.879670753501934,0.8138708317041211,0.3339599722207338
Oceania,2020-03-30,43198762,0.07834708592343499,0.10304230869740598,0.09498328039121985,0.08369792543880172,0.0663234691517222,0.05644629784279391,0.052314912365281505,1.8069794909927266,0.08604664242822507,0.0036389931729988003
Americas,2020-04-06,1026788511,0.42763104178522027,0.4340350564454979,0.43286445209156643,0.42763104178522027,0.42089126123481174,0.41702924153062954,0.4164289872675483,20.472375390140893,0.42650782062793524,0.16342226096450743
Asia,2020-04-06,4679006159,-0.03787493459807757,-0.0034218099381531607,-0.017721478005376427,-0.03787493459807757,-0.08727784252265111,-0.1275375921596609,-0.13536358923608172,-0.3638930554785032,-0.007135157950558886,0.006255986635900472
Africa,2020-04-06,1371693397,-0.02432400924409848,0.01974726590796495,-0.02422597833666595,-0.02432400924409848,-0.1312315699569264,-0.17953207277390704,-0.20865778226820872,-0.4926928893325324,-0.008958052533318772,0.0032704101439951744
Europe,2020-04-06,748121993,0.8019821573617905,0.802071021828047,0.8020598970612651,0.8020275836789313,0.8019821573617905,0.8019527257141572,0.8019474658731395,39.29650679223847,0.8019695263722135,0.4934069623054111
Oceania,2020-04-06,43198762,0.04867067833240437,0.07291237064190943,0.06571322464469248,0.054420306819699824,0.03807943723124024,0.028864754106595537,0.022709962406416463,1.1671806900680075,0.05558003286038131,0.007606699469767213
Americas,2020-04-13,1026788511,0.4146536679442271,0.42260497182201706,0.4205160613543931,0.41550446720763745,0.40859170699500075,0.40533220333955666,0.40459338864720756,19.89726739137766,0.4145264039870346,0.24915452136374752
Asia,2020-04-13,4679006159,-0.037258621291674725,-0.0019116199909254648,-0.014745173738621905,-0.037258621291674725,-0.09024122456804119,-0.12756894377628292,-0.13359576634019474,-0.4353455917184451,-0.008536188072910688,0.007382572030506276
Africa,2020-04-13,1371693397,0.00884104186612669,0.022432706510168866,0.00884104186612669,0.00884104186612669,-0.12777898542745916,-0.17894166686699042,-0.20302862451369896,-0.5916737759274304,-0.010757705016862368,0.003603793683640514
Europe,2020-04-13,748121993,0.6798284117336864,0.6799130629764699,0.6799055562708478,0.6798785938582191,0.6798284117336864,0.6798014598326412,0.6797895323667899,33.30930144082451,0.6797816620576432,0.5340424472723662
Oceania,2020-04-13,43198762,-0.001725369860113661,0.025972549903461515,0.018279060108966263,0.004907546085790397,-0.008767312694486603,-0.019223950909344426,-0.021937055000165028,0.1949306056790173,0.009282409794238918,0.008266440598459743
Americas,2020-04-20,1026788511,0.4096033044215172,0.4165797850452395,0.41514202575461245,0.4098321073069319,0.40302134530721395,0.4004679526732564,0.39962882590712145,19.634656628404677,0.4090553464250974,0.2747543403317258
Asia,2020-04-20,4679006159,-0.03463038634424242,-4.0279913739276e-4,-0.013730079794323767,-0.03463038634424242,-0.0884705281518197,-0.12078137421079958,-0.13406991037708924,-0.6054720126673538,-0.011872000248379486,0.01160203644861242
Africa,2020-04-20,1371693397,0.009683410451890383,0.05616537218171556,0.022097687486888812,0.009683410451890383,-0.13723604417675175,-0.1962285585975289,-0.21179230590457673,-0.8572266638058706,-0.01558593934192492,0.003395292279007741
Europe,2020-04-20,748121993,0.48364263817781317,0.4837137256963501,0.48370054973580656,0.48366283543357136,0.4836065906933972,0.48356217789851136,0.48354947181353936,23.69073646435011,0.48348441763979805,0.48265630923645364
Oceania,2020-04-20,43198762,0.006480617439282258,0.03525232670460715,0.026372187850814532,0.014062639777395997,-9.280849398535045e-4,-0.011132690464537041,-0.014749530527173168,0.3629909774091167,0.017285284638529366,0.004298734301691331
Americas,2020-04-27,1026788511,0.37235925542959286,0.3789738301752403,0.3774436913893678,0.37235925542959286,0.36551634184416554,0.36293958826790007,0.3614173913227904,17.817139491922255,0.3711904060817136,0.2848132764118939
Asia,2020-04-27,4679006159,-0.02796950058223566,0.028925379597905736,0.004117531956318558,-0.02796950058223566,-0.07760505719566242,-0.10756833856546293,-0.13869194326512913,-0.5464483062798164,-0.010714672672153263,0.007535232654520641
Africa,2020-04-27,1371693397,0.010645589468353036,0.06801717997820925,0.018763884071674883,0.010645589468353036,-0.137814294926463,-0.19830116791918895,-0.2149214864092559,-1.1121253590300026,-0.020220461073272775,0.003155661468858117
Europe,2020-04-27,748121993,0.3061741014426814,0.3062803653914866,0.30626777608464895,0.3062130139499426,0.30616581873058885,0.30613023709800996,0.3061222810524317,14.99749918372938,0.3060714119128444,0.38446751023398934
Oceania,2020-04-27,43198762,-0.05739020029293408,-0.02825153415688521,-0.03739567147081483,-0.05062709999269702,-0.06939381566093009,-0.08849590904320721,-0.09300308356732809,-0.7773194787099827,-0.03701521327190394,0.007606699469767213
Americas,2020-05-04,1026788511,0.4671191056262034,0.4731980556201146,0.47227154727854526,0.46778222043093487,0.4614090887272053,0.45759814508112184,0.45691836009443637,22.316078921497162,0.4649183108645241,0.30559934849134673
Asia,2020-05-04,4679006159,0.03399118665067484,0.0821498311918569,0.06909596294219687,0.03685782000249234,-1.1400176676880369e-4,-0.024907406001891765,-0.04071361346110151,-0.16325788947991973,-0.003201135087841563,0.007660408809476842
Africa,2020-05-04,1371693397,0.046697459652900716,0.0819396595174954,0.06681338111435371,0.046697459652900716,-0.0967050994628168,-0.1605856265451928,-0.1846020173520975,0.8903711090605932,0.016188565619283515,0.003957662850803969
Europe,2020-05-04,748121993,0.23036293170554337,0.23042543591234615,0.2304154527145855,0.23039218143152446,0.23035782158432302,0.23033715296048962,0.23033458783854613,11.286277878182354,0.23033220159555823,0.2802640504648284
Oceania,2020-05-04,43198762,-0.022887178784896628,0.0028084913762713992,-7.647507601123069e-4,-0.016167027432742096,-0.032053942513517904,-0.04781699085710877,-0.05455498592517501,-0.21695843813649335,-0.010331354196975874,0.0046297623066142496
Americas,2020-05-11,1026788511,0.46067922913415177,0.4665468666685394,0.4659376383578414,0.4611555251444613,0.4550276715187468,0.45118752399284184,0.4497632154144611,22.00125543117339,0.45835948814944555,0.31582521281249515
Asia,2020-05-11,4679006159,0.037412134716373335,0.10609688542410456,0.08507039461399918,0.054647605908919025,0.01270248426535337,-0.023007979492291043,-0.029820845114687397,-0.18766398809011942,-0.003679686040982733,0.007431407187425333
Africa,2020-05-11,1371693397,0.05084405072829543,0.08872853617798034,0.07098956637421029,0.05084405072829543,-0.09156625975204849,-0.15642139352272574,-0.17326451460292167,0.9405489196260635,0.017100889447746608,0.0052283549776393655
Europe,2020-05-11,748121993,0.23265810995774153,0.23271959793941244,0.23271371469248914,0.23268716995509817,0.23265446036440657,0.2326292163663773,0.23262595644573197,11.399868978023218,0.23265038730659626,0.22028506251920868
Oceania,2020-05-11,43198762,-0.06541787491695822,-0.03611572376784507,-0.043189824634498,-0.05775706261394391,-0.0774059063554253,-0.09127201502653615,-0.1008918163229904,-0.9989252917236442,-0.047567871034459246,6.620560098458376e-4
Americas,2020-05-18,1026788511,0.4470367130117658,0.45252490025872144,0.45161538128469597,0.4470367130117658,0.43914983690472875,0.4352360653287919,0.4338845236651063,21.235984472107106,0.44241634316889805,0.31369682904447693
Asia,2020-05-18,4679006159,0.07400750761164936,0.15107288367049815,0.1268128234470482,0.07400750761164936,0.029942775770664582,-0.012415311909267906,-0.025145431309378356,-0.12330251814281937,-0.002417696434172929,0.007971778350463163
Africa,2020-05-18,1371693397,0.05264837526826889,0.09453482975151968,0.07665022989582555,0.05264837526826889,-0.08101229105170304,-0.13328332540849885,-0.16788311726403687,1.1215556335380323,0.02039192060978241,0.0050720518267538175
Europe,2020-05-18,748121993,0.17408006100883153,0.17414846796690844,0.17414064716550617,0.17411250499316872,0.1740772569499147,0.1740567247404773,0.1740500952629948,8.52940130016676,0.17406941428911754,0.17585033086976765
Oceania,2020-05-18,43198762,-0.06362017560776123,-0.03386476648332129,-0.03978275410438187,-0.054668643620048564,-0.07478529248314718,-0.09048693445241583,-0.09683573266192373,-0.9336456432003715,-0.04445931634287484,6.620560098458376e-4
Americas,2020-05-25,1026788511,0.4352812915537984,0.4429574801487345,0.441993149196521,0.43717450214337,0.4305995301157808,0.42614937226953875,0.42546008206912084,20.78549248174637,0.4330310933697161,0.3111506377188126
Asia,2020-05-25,4679006159,0.1292365625513111,0.276939037863821,0.2548463589148724,0.1333803972344573,0.04137509866155907,-0.004061236703246349,-0.017056230027690356,-0.22322831705892038,-0.0043770258246847125,0.008158035852673046
Africa,2020-05-25,1371693397,0.14883653312804945,0.14883653312804945,0.14883653312804945,0.14883653312804945,-0.06926655819453074,-0.13003864658701556,-0.14526274958937235,0.9987460149851041,0.01815901845427462,0.006748811374499895
Europe,2020-05-25,748121993,0.12785295618652517,0.1279225674502816,0.12791524422775666,0.12788377804197124,0.12785092535114143,0.12782832898338048,0.12782302415241173,6.2651769947064215,0.1278607549940086,0.09328157794179431
Oceania,2020-05-25,43198762,-0.08769073111192276,-0.05415323601678907,-0.06124832559031003,-0.07827522983603223,-0.09897678212383777,-0.11178486181093773,-0.11756831849975002,-1.373936038559383,-0.06542552564568492,9.930840147687565e-4
Americas,2020-06-01,1026788511,0.4250931391925996,0.43067338171112246,0.4294605310210673,0.4250964610186682,0.417715587920694,0.4135452110150479,0.41194620980066493,19.932900268235432,0.41526875558823817,0.298406143736059
