continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.4847892186603306e-4,9.90604187904883e-4,7.384917215604208e-4,3.2507976835028035e-4,-3.495563795964761e-4,-0.0011272613257194862,-0.0015555390600184165,0,0,0
Asia,2020-01-01,4667759697,-0.00844114535916776,-0.00710683203358333,-0.00844114535916776,-0.00844114535916776,-0.02226489994316255,-0.026732975383308783,-0.0282061788115276,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01844770559953002,0.04875534250815368,0.04264914395927914,0.02063950125726596,0.0021736975897360318,-0.012570319840665686,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.4856170193735675e-5,1.711214297261323e-5,8.100924632072819e-6,-2.3148956856839566e-6,-2.4856170193735675e-5,-2.842045502634357e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0023415007388281374,0.0266654024484266,0.023002996395723466,0.005782476113252368,-0.010175919392927571,-0.024981660026609086,-0.029778682347409827,0,0,0
Americas,2020-01-06,1030271939,-4.95911179546706e-6,0.0015565682791726018,0.0012608160674418367,6.263466486397821e-4,-2.2352972925428904e-4,-0.001113941654571331,-0.0016797219625822864,0,0,0
Asia,2020-01-06,4667759697,-0.008526075455919364,-0.0068337121548836905,-0.008526075455919364,-0.008526075455919364,-0.022501973234024576,-0.026835028525787754,-0.029134744911873085,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.018694946155649005,0.04985597172534481,0.04276677415478652,0.020785848139431462,0.0014768743759521778,-0.013383024077808756,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.4856170193735675e-5,1.711214297261323e-5,8.100924632072819e-6,-2.3148956856839566e-6,-2.4856170193735675e-5,-2.842045502634357e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002615962989387306,0.026841500093760913,0.022852230189408337,0.006562543678593509,-0.009946402048349052,-0.02584767759227575,-0.030611227370844256,0,0,0
Americas,2020-01-13,1030271939,9.566023794549023e-5,0.0012601572126744735,0.0010296782818307439,5.098785767031868e-4,-2.3185572151562594e-4,-0.0010016963827595856,-0.0014734429105264404,0,0,0
Asia,2020-01-13,4667759697,-0.013835835834553353,-0.013308231023341928,-0.013835835834553353,-0.013835835834553353,-0.027573035283124117,-0.03202245547820423,-0.03400776838897023,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.01987925317578608,0.04886797439326111,0.04302232646700207,0.020964590631411373,0.0026946146743406065,-0.01310779642680134,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.4856170193735675e-5,1.4734036515953828e-5,8.100924632072819e-6,-2.5291921873209382e-6,-2.4856170193735675e-5,-2.9109546957785624e-5,-3.4924710155476416e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0026364599436300507,0.02726252247718918,0.023225907913647304,0.006270717013782249,-0.009679619734547278,-0.02426937977754053,-0.030454361672692047,0,0,0
Americas,2020-01-20,1030271939,-4.3948581248489776e-5,0.0025843712077282884,0.0018929377527484952,8.502510955518676e-4,-3.8077942090365425e-4,-0.0015195238209612623,-0.00213590094439274,0,0,0
Asia,2020-01-20,4667759697,-0.018121846771333886,-0.001994218919397333,-0.0047839069578419595,-0.015928156703357864,-0.034103675541867266,-0.04768506103234708,-0.049995511342136,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.018661249835777556,0.0546301926847018,0.050116034461939116,0.025485080655241212,-6.824578993499708e-4,-0.01817236378732218,-0.03500563064086441,0,0,0
Europe,2020-01-20,747759214,-5.379268445764158e-5,-5.0180051168048494e-6,-1.2007087507694742e-5,-4.518559061572462e-5,-8.732250568981552e-5,-1.1342134246752723e-4,-1.2298099328588146e-4,0,0,0
Oceania,2020-01-20,44446737,-0.003044430154299643,0.0277833009229479,0.02142217605578888,0.004265894718553919,-0.015179380368469457,-0.027220947431643203,-0.03595899431760112,0,0,0
Americas,2020-01-27,1030271939,-0.029541929674607417,-0.02691715475260325,-0.027461361587159776,-0.02843873898007122,-0.029578761723962826,-0.03056688292570094,-0.03098942262612319,-1.4766423189677667,-0.02953284637935533,0
Asia,2020-01-27,4667759697,-0.0026097556284171517,0.017149999724056206,0.01621018216724725,0.002693861259547304,-0.017390944557795936,-0.029338956526203948,-0.034621372716242944,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.019428335494441586,0.05233912073851107,0.04769608304172622,0.023912302582413215,-5.628629032907605e-4,-0.02205494587415164,-0.03397898067989381,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916019712961617,-0.11909886709867042,-0.11910811732324138,-0.11915143819697782,-0.119200119382562,-0.11923214953389828,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,2.584850093109768e-4,0.03132978651719773,0.0270551921226156,0.008189263410403025,-0.011810973468528089,-0.02504751863815501,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009002168055992705,-0.00731604845452647,-0.007457776238714104,-0.008146607612738528,-0.00934923113634306,-0.010033870579860188,-0.010367600132785669,-0.44752025531994144,-0.008950405106398829,0
Asia,2020-02-03,4667759697,0.03225613144721868,0.048120589532394065,0.04161193521021478,0.03225613144721868,0.008459623166336456,-0.007521810526327512,-0.011666591099631548,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.03000460700349061,0.06271365330909148,0.05653758730029918,0.035655916957089535,0.006930461287055626,-0.016499906284095527,-0.029416071656783595,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13529888166450205,-0.13523276306427975,-0.13524016828448315,-0.13528542983865538,-0.13534349331133638,-0.13537602081667946,-0.13538357175263058,-6.762342249542854,-0.13524684499085707,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.011801552163010452,0.027221989535184447,0.017126524039575375,-8.24950097451651e-4,-0.02051803295831742,-0.03455589834962376,-0.041205424532353964,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.021499161988665416,-0.018265408423732178,-0.018724625424226433,-0.020283972591682835,-0.021655572732430274,-0.022879952854804566,-0.02343036960574094,-1.0532029236730498,-0.021064058473461,0
Asia,2020-02-10,4667759697,-0.008605158218583082,0.009501585545022515,0.0062852424055122105,-0.005548180984056685,-0.026872878272577685,-0.0481603096377658,-0.051388733807519175,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.024217747300647807,0.06135807514683938,0.05793539436693802,0.032589106153121994,0.0024054606364744065,-0.023018984102420224,-0.03601241718217147,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11949124616640427,-0.11942509668217878,-0.11944159235889917,-0.11948542659690138,-0.11953404802682635,-0.11956341272207632,-0.11957015021934315,-5.971885351780837,-0.11943770703561674,0
Oceania,2020-02-10,44446737,0.033734975411475084,0.07275783859312364,0.06359799353720333,0.04799898900691939,0.027688806517317793,0.014457339475453062,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015842685225083943,-0.012723409839908325,-0.013736137517506561,-0.015216060690567836,-0.01669659122488795,-0.0178300417878642,-0.018346074283109262,-0.7955964104233958,-0.015911928208467915,0
Asia,2020-02-17,4667759697,-0.024793879755021533,-0.008452146528098578,-0.011164664937803817,-0.022867227953565793,-0.04839384033251295,-0.07077107617219146,-0.081048627710524,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.023424065789689443,0.06572612346687963,0.057482600613924656,0.031162038657040744,-2.4520593046937784e-4,-0.02948255914022069,-0.054595613692431835,0.10223331703453206,0.0018255949470452155,0
