continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.021788169348213e-5,0.0010125190438798587,7.449969063751279e-4,3.269491456657167e-4,-1.8396476476895002e-4,-9.951573035193034e-4,-0.0014858676472358453,0,0,0
Asia,2020-01-01,4667759697,-0.012549143031809054,-0.006150553734487443,-0.008727483065043642,-0.012549143031809054,-0.021678099812620102,-0.025332790634816645,-0.028047453319402456,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.019529241850091632,0.04875534250815368,0.04255085319504716,0.02145775609687822,0.0020894437797538542,-0.01051439314883404,-0.0165651906738538,0,0,0
Europe,2020-01-01,747759214,-1.9689274977382692e-5,1.511443483231098e-5,8.100924632072819e-6,-3.0343754434365744e-6,-1.9689274977382692e-5,-3.193267201026715e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-01,44446737,-0.006060327425122236,0.0266654024484266,0.023002996395723466,0.007306273966443809,-0.009813088935671042,-0.02561669248487509,-0.031661821548138465,0,0,0
Americas,2020-01-06,1030271939,-1.1693547811332893e-4,0.0016761255418171431,0.0014636467870577563,6.519972051510826e-4,-1.7024024952263083e-4,-9.443267725074099e-4,-0.0016697650023396878,0,0,0
Asia,2020-01-06,4667759697,-0.012602957924475437,-0.00619257416867067,-0.008620699804031929,-0.012602957924475437,-0.021755878513568343,-0.025318273442745776,-0.029133533694488352,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.019665560243712542,0.05074583737222889,0.04276677415478652,0.022124089898002568,0.0019548489332763775,-0.010415177232632735,-0.016712334186670137,0,0,0
Europe,2020-01-06,747759214,-1.9689274977382692e-5,1.511443483231098e-5,8.100924632072819e-6,-3.0343754434365744e-6,-1.9689274977382692e-5,-3.193267201026715e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-06,44446737,-0.006121290726540435,0.026174836379407356,0.023097526897150326,0.006877717666909167,-0.009539672420094902,-0.025930656381409605,-0.03170375728452332,0,0,0
Americas,2020-01-13,1030271939,8.28648068239533e-5,0.0013544725619156668,0.0010985017319804587,5.148017244327581e-4,-1.1606878366655784e-4,-7.938692894284103e-4,-0.0014683051000209228,0,0,0
Asia,2020-01-13,4667759697,-0.017959557451031612,-0.011176342135011107,-0.013308231023341928,-0.017959557451031612,-0.02670532136024046,-0.03049588807860007,-0.03400778858607624,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.019790392971189175,0.04886797439326111,0.04302232646700207,0.023035268737557117,0.0028667215891108673,-0.010508899423560435,-0.017329603920407347,0,0,0
Europe,2020-01-13,747759214,-1.9698595550762216e-5,1.2500414136579478e-5,7.829943554284256e-6,-2.7490934844113465e-6,-1.9698595550762216e-5,-3.2636722177541974e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0053373208344627,0.026421554817438162,0.023096696236012747,0.007145061240438989,-0.008921605997137878,-0.025858770460855433,-0.03159249450980821,0,0,0
Americas,2020-01-20,1030271939,-1.6865477606106154e-4,0.0030213860634506016,0.0019396063062594104,7.917995803742245e-4,-2.5999412925545995e-4,-0.0013457183895824866,-0.0020418099136662216,0,0,0
Asia,2020-01-20,4667759697,-0.02419618199703759,8.218040172667148e-4,-0.0032933640131004387,-0.01490275644230435,-0.031137366469764907,-0.04667327215796761,-0.048765209431096024,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.01940217295184822,0.06468204059115715,0.04938937146238106,0.02582472436074053,0.0010400134500943778,-0.015113442594262822,-0.020521046075218114,0,0,0
Europe,2020-01-20,747759214,-5.983895020153128e-5,-5.957897089059541e-6,-1.891625092325785e-5,-4.952578427453532e-5,-8.732250568981552e-5,-1.1570071912203223e-4,-1.2298099328588146e-4,0,0,0
Oceania,2020-01-20,44446737,-0.0060934537512039215,0.025489116782685155,0.020957782321914226,0.005032867466465186,-0.01304493158546961,-0.028623933584763218,-0.03595899431760112,0,0,0
Americas,2020-01-27,1030271939,-0.035294258982049284,-0.03223862916690297,-0.03264505550784862,-0.03415525843769822,-0.035294258982049284,-0.03586504723544803,-0.03639134048176421,-1.758005457753761,-0.035160109155075225,0
Asia,2020-01-27,4667759697,-0.008804734109439319,0.01767473524430828,0.01669399420039213,0.004429994486764951,-0.013927883643570714,-0.029237537168406755,-0.03584114497646165,-0.9295650621085635,-0.018591301242171267,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.019066582243001996,0.05511674652993447,0.04975393278702963,0.02625603143133081,1.3269614579550348e-4,-0.01716615782209587,-0.02650385501263258,-0.11204374001831645,-0.002000781071755651,0
