continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-2.600396401585444e-4,8.249653380131189e-4,7.066267803847421e-4,3.568605357506718e-4,-3.393976671679371e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.007930725699217198,-0.007930725699217198,-0.007930725699217198,-0.007930725699217198,-0.02175738035388651,-0.025926111858145365,-0.026732975383308783,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.020893595738157716,0.04264914395927914,0.037680576309899516,0.020893595738157716,0.0023666936151423477,-0.014699650765649892,-0.020646426366069486,0,0,0
Europe,2020-01-01,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,-0.001893572248258735,0.025458411525382307,0.023970309327680378,0.010735594270522297,-0.009813088935671042,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-1.1463945697154269e-4,0.0013346071027752356,0.0011021469820931885,6.263466486397821e-4,-2.1917809780531075e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.008021331268890411,-0.008021331268890411,-0.008021331268890411,-0.008021331268890411,-0.021479152407724328,-0.025956830895121668,-0.026835028525787754,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.02102256953564876,0.04276677415478652,0.03747049567654326,0.02102256953564876,0.0018935436817230221,-0.014196624225942261,-0.020851715731600863,0,0,0
Europe,2020-01-06,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002172036367678447,0.026174836379407356,0.024249059851076053,0.009506634890288827,-0.009230593618434048,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-3.195785159976084e-5,0.0012028569343612151,9.166855888639286e-4,5.041647914461807e-4,-2.1858459059524165e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.013392496708482554,-0.013392496708482554,-0.013392496708482554,-0.013392496708482554,-0.027093841156137152,-0.030612533451755766,-0.03202245547820423,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02222119634130627,0.04302232646700207,0.03874242604588826,0.02222119634130627,0.002101574517728386,-0.01451522040438328,-0.020703841293212757,0,0,0
Europe,2020-01-13,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,-0.002177986634243385,0.026420831264161844,0.024048589172998416,0.01039289823007569,-0.009076768119349012,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-1.4109405533405797e-4,0.0016872944569450471,0.0012117472001332205,8.207181774913215e-4,-2.4438530922915895e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.017375020284655058,-0.001994218919397333,-0.005732570523788188,-0.015928156703357864,-0.03374123508090666,-0.048338062762247,-0.049995511342136,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02150742704603332,0.050116034461939116,0.04370485617257141,0.027242516008501815,-1.3775043588950612e-4,-0.02091083594636331,-0.042756011531391025,0,0,0
Europe,2020-01-20,747759214,-5.5979373586386165e-5,6.223902604664004e-6,-5.0180051168048494e-6,-4.775521970628237e-5,-8.698491122955535e-5,-1.1331841088475186e-4,-1.1999000296262921e-4,0,0,0
Oceania,2020-01-20,44446737,-0.002732863891571426,0.0306115260683146,0.025790582161078466,0.009314880350365503,-0.012265723342411295,-0.028579933938380705,-0.036229920229938505,0,0,0
Americas,2020-01-27,1030271939,-0.029646540836063728,-0.027497877006565682,-0.027804889677818245,-0.028471870582926502,-0.029646540836063728,-0.03098942262612319,-0.03106005699499572,-1.4766423189677667,-0.02953284637935533,0
Asia,2020-01-27,4667759697,-0.0019919941597655658,0.016874908648778685,0.016801491689640475,0.002693861259547304,-0.016421842506445336,-0.034621372716242944,-0.036850282922972884,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.021572612306700704,0.04769608304172622,0.0449260205911358,0.023619319929566673,-6.374007905327674e-4,-0.02855845774540762,-0.047930407420351095,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916229261133975,-0.11908850174949942,-0.11910183203775353,-0.1191521350537161,-0.11920043806664335,-0.11923237021324451,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,6.97146650882127e-4,0.036026326877668644,0.031199586198661564,0.014406804410954538,-0.009049490293962808,-0.029484012633152132,-0.034923012185251005,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.00906604440795003,-0.007372493381033819,-0.0075508683866585165,-0.008296512861170618,-0.009287466412298684,-0.010367600132785669,-0.010785101864891221,-0.44752025531994144,-0.008950405106398829,0
Asia,2020-02-03,4667759697,0.032291641650218146,0.04759644185786699,0.044616543766675835,0.032291641650218146,0.008459623166336456,-0.01220987187582303,-0.02070143774029717,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.03285400149361746,0.06058636342320827,0.05563769853013644,0.035821339848125085,0.006961190152811445,-0.016499906284095527,-0.03951352189291787,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13529982313625818,-0.13522716814969085,-0.1352352061909022,-0.13528830864205715,-0.13534241520769408,-0.13537602081667946,-0.13538357175263058,-6.762342249542854,-0.13524684499085707,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.01104441518351792,0.027221989535184447,0.019151414927833656,0.00532853684288673,-0.019203113080854647,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02163841280608595,-0.018939439399237944,-0.01919153553440382,-0.020303876499475123,-0.02163841280608595,-0.023068501969982898,-0.024111233538845877,-1.0532029236730498,-0.021064058473461,0
Asia,2020-02-10,4667759697,-0.007681040723200497,0.009501585545022515,0.005677937393303347,-0.0056029984460588735,-0.02568679100112739,-0.05137483801524792,-0.057240562048000106,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.025668767002494455,0.060381412637440776,0.058860215745359816,0.03262750271398601,0.003890854250619616,-0.01812834898120673,-0.034676597226495715,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11949336797551956,-0.11942505888763838,-0.11942801679964185,-0.11948598012230001,-0.11953469470225901,-0.1195619715065822,-0.1195652679517088,-5.971885351780837,-0.11943770703561674,0
Oceania,2020-02-10,44446737,0.034387215755646884,0.07967006131166096,0.06732489686187271,0.05243641292830366,0.02781098415673238,0.014692892513489611,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
