continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.0282733933746128e-4,0.001064610977820651,8.600480732243049e-4,3.036239576033753e-4,-3.4800707328140276e-4,-0.0011947808347753915,-0.001344813990125092,0,0,0
Asia,2020-01-01,4653336159,-0.004123154746084738,-0.003292082952767523,-0.004123154746084738,-0.004123154746084738,-0.02316235906882607,-0.02885017003038601,-0.030725763854539376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.034882054661051126,0.050208186675071605,0.04354358814207042,0.034882054661051126,6.116792077960085e-4,-0.01306176116971628,-0.0183805165443588,0,0,0
Europe,2020-01-01,749775833,-1.5181293870122744e-5,6.6337711426344e-6,4.385604022222411e-6,-1.698612048110738e-6,-1.5181293870122744e-5,-2.76171230328239e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.022861850960836892,0.02040178334742681,0.004521179448508459,-0.011697139172911512,-0.02621597665665101,-0.028309535185322955,0,0,0
Americas,2020-01-06,1029720975,1.942002364522758e-4,0.001640462023330799,0.0014725986006408412,6.538617880592729e-4,-1.3473306193283123e-4,-0.0010206349637351011,-0.0015268685136277517,0,0,0
Asia,2020-01-06,4653336159,-0.004384302202695998,-0.0032908075753979187,-0.004384302202695998,-0.004384302202695998,-0.023058700930045042,-0.028479093821742376,-0.030245154693044538,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03488390443743911,0.0499879841432107,0.043663883001754736,0.03488390443743911,0.0012593484896238683,-0.01745389346286931,-0.021467395911398963,0,0,0
Europe,2020-01-06,749775833,-1.5181293870122744e-5,6.6337711426344e-6,4.385604022222411e-6,-1.698612048110738e-6,-1.5181293870122744e-5,-2.762366279342058e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022396444338337894,0.020228371624586915,0.003093287601990678,-0.011470345619033965,-0.02415230374454125,-0.029098148138302055,0,0,0
Americas,2020-01-13,1029720975,1.747498468431579e-4,0.0013418922756073671,0.0012790624778880877,5.425112231616055e-4,-2.346748963361891e-4,-0.001133585212856226,-0.00145063293162059,0,0,0
Asia,2020-01-13,4653336159,-0.009681670123641298,-0.00863164280456131,-0.009681670123641298,-0.009681670123641298,-0.028233469834800278,-0.03367499069238789,-0.0354304791227555,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03475044064987592,0.050053616846995524,0.04381452545877773,0.03475044064987592,0.0012089070411489041,-0.01287170064265733,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.5292376433866834e-5,6.6337711426344e-6,4.385604022222411e-6,-1.698612048110738e-6,-1.598652179138052e-5,-2.762366279342058e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-13,43430556,-0.001780594691512595,0.022630044149093986,0.020414089358167475,0.004412314249105293,-0.012282488837463718,-0.023895534212738267,-0.028944178061978278,0,0,0
Americas,2020-01-20,1029720975,4.3757129028449104e-4,0.003035265519892173,0.0028558734484008925,0.001168552890030451,3.831819114556043e-5,-0.0014392576957705115,-0.0021684775378052463,0,0,0
Asia,2020-01-20,4653336159,-0.013795395804739435,0.004040439426579801,0.0022793639214478264,-0.013795395804739435,-0.03425275594609376,-0.048829744683341704,-0.052950789463569764,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.035299180940616355,0.05487666328786744,0.044623219394434935,0.035299180940616355,-0.0010889787321006455,-0.01968257381661006,-0.021325737970789613,0,0,0
Europe,2020-01-20,749775833,-3.6541377075500417e-5,-6.335977320777372e-6,-1.534842865462437e-5,-3.205061597840666e-5,-8.16610204407991e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.0023446650296953184,0.023028398522223204,0.017926157087926598,0.002700977225056437,-0.015586232011003544,-0.02730637395621595,-0.03498431410422349,0,0,0
Americas,2020-01-27,1029720975,-0.024916205013192708,-0.023113707404936828,-0.023304606972829496,-0.024258024725629216,-0.025513724247739775,-0.026726944237928534,-0.02692112626804444,-1.2619464197041184,-0.025238928394082365,0
