continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.4255291078318833e-4,0.001064610977820651,8.6005387038597e-4,3.034914768017562e-4,-3.3916623075000375e-4,-0.0011947808347753915,-0.0013448404218039571,0,0,0
Asia,2020-01-01,4653336159,-0.005001979130230022,-0.003292082952767523,-0.0047176338367781335,-0.005001979130230022,-0.023094005249753934,-0.02885017003038601,-0.030725763854539376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.0316842094913602,0.050208186675071605,0.04353399189268205,0.0316842094913602,1.2796171194040464e-4,-0.01306176116971628,-0.018380746396093262,0,0,0
Europe,2020-01-01,749775833,-2.0453918606283622e-5,7.332013393555173e-6,5.461837491150781e-6,-1.810156978816447e-6,-2.0453918606283622e-5,-2.76171230328239e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009414266492671321,0.0228598883872508,0.02062061457481734,0.00495822828374909,-0.011697139172911512,-0.02594458532265561,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,4.522515023267091e-5,0.0016410759275041094,0.0014724932493409204,6.691634549588248e-4,-1.226619438192676e-4,-0.0010180124483216643,-0.0015265780183468666,0,0,0
Asia,2020-01-06,4653336159,-0.004816199044189311,-0.0032908075753979187,-0.004670540363356985,-0.004816199044189311,-0.022736211642197465,-0.028479093821742376,-0.030248619956863444,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.031847657574713,0.0499879841432107,0.04365428675236637,0.031847657574713,0.001168108708027159,-0.01745389346286931,-0.021467395911398963,0,0,0
Europe,2020-01-06,749775833,-2.0453918606283622e-5,7.332013393555173e-6,5.461837491150781e-6,-1.810156978816447e-6,-2.0453918606283622e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009412528034699738,0.022394481764751794,0.020228371624586915,0.005224286297745146,-0.0112882597703507,-0.023880912410545848,-0.02903710338412318,0,0,0
Americas,2020-01-13,1029720975,2.96284414531608e-5,0.0013422569733176552,0.001279059945758857,5.470911082133978e-4,-1.935835821333849e-4,-0.0011336116445350912,-0.0014504114857795689,0,0,0
Asia,2020-01-13,4653336159,-0.0100480496190277,-0.008632560753603212,-0.0100480496190277,-0.0100480496190277,-0.028042415736384548,-0.03367499069238789,-0.0354304791227555,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.031816794829711795,0.050053616846995524,0.04380492920938935,0.031816794829711795,0.0011718754374004934,-0.01287170064265733,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-2.0495483962705295e-5,7.332013393555173e-6,5.461837491150781e-6,-2.12785925230543e-6,-2.0495483962705295e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-13,43430556,-0.00949755677002324,0.022628081575507893,0.020632920585557997,0.004696386044324453,-0.012258174005779299,-0.023624142878742867,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,5.238419420472805e-4,0.003035847653230524,0.002858570730851857,0.0011813598056376867,9.642284006672458e-5,-0.0014450638438830358,-0.0021681145065975027,0,0,0
Asia,2020-01-20,4653336159,-0.014720741175458721,0.004040439426579801,0.0022696816724004747,-0.014720741175458721,-0.03426887688256733,-0.048829858940745256,-0.0529438432109156,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.03269605112013175,0.054866687977966455,0.04481900114086668,0.03269605112013175,-0.0017636780386999706,-0.01966012674072413,-0.021316660330303928,0,0,0
Europe,2020-01-20,749775833,-3.612010665289531e-5,-7.425534690553327e-6,-1.7003577865380492e-5,-3.104199699901631e-5,-8.116850692549066e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.014362631036400479,0.023031346448515812,0.017926157087926598,0.00301090887933701,-0.015308302097369676,-0.0270768817087277,-0.03388609293731304,0,0,0
Americas,2020-01-27,1029720975,-0.0264568007057552,-0.024625295762103344,-0.02481439310040554,-0.025759562691835488,-0.027024263669350897,-0.028241596755647483,-0.02843393334832036,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4653336159,-2.9832680212157214e-4,0.026712385777526205,0.020892063498256414,0.004008044234057246,-0.02024529728126114,-0.035973780017522994,-0.042755001513244836,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
