continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.5804923895861194e-4,0.00112456937869397,8.626019907093046e-4,2.0451861925485702e-4,-2.285095709879136e-4,-7.271926971058801e-4,-0.0010128430625976248,0,0,0
Asia,2020-01-01,4695793204,-0.017065537697350728,-0.0014261656935395987,-0.006511130327888688,-0.016157177258436385,-0.022660952831280678,-0.026184623008966238,-0.02676799567984198,-1.0743009261441654,-0.02148601852288331,0
Africa,2020-01-01,1425436439,0.017790737652350293,0.08348457610185261,0.06678056643928709,0.021110426350610553,0.0033294074820041496,-0.00636767905364776,-0.014722426458093322,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.4593440605022076e-5,4.936754397674271e-6,-2.4434447679686115e-6,-1.7259339083537248e-5,-2.935224810066623e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.00735276911838618,0.04154570837470044,0.03420983277810984,0.012794011217124436,-0.00735276911838618,-0.014345874169075045,-0.021239895067997464,0,0,0
Americas,2020-01-06,1036029684,-5.313767659004489e-4,0.0012917481112977522,0.0011815796744131931,3.8759776251151047e-4,-5.313767659004489e-4,-8.497681593970721e-4,-0.001060577248956898,0,0,0
Asia,2020-01-06,4695793204,-0.017085866052058054,-0.001992557775470299,-0.007375281137039261,-0.016197573007025203,-0.022742907673095055,-0.026327163910862254,-0.028755671966608626,-1.0743009261441654,-0.02148601852288331,0
Africa,2020-01-06,1425436439,0.018254462599199998,0.0838983054058263,0.06675002383444485,0.020884014156352507,0.00306059011133938,-0.00781445626538424,-0.014205869378186785,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.4593440605022076e-5,4.936754397674271e-6,-2.4434447679686115e-6,-1.7259339083537248e-5,-3.1803107326750135e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007349753524295243,0.03914910365842578,0.03482390291519397,0.01277650237638925,-0.007349753524295243,-0.01439689153367817,-0.021267691616625086,0,0,0
Americas,2020-01-13,1036029684,-1.6715641746813272e-4,0.001162274423134158,0.001100216052884855,2.55385224407358e-4,-2.941542039730347e-4,-7.347873185205065e-4,-0.001102961067077151,0,0,0
Asia,2020-01-13,4695793204,-0.022405839724364413,-0.007519113787766586,-0.012796988895588042,-0.021706319666447736,-0.02795349209110969,-0.03135975426153705,-0.03342073339841746,-1.3383192666060524,-0.02676638533212105,0
Africa,2020-01-13,1425436439,0.018199544545590897,0.08822735203643715,0.06515859650942372,0.021537701668144074,0.0028441847889284673,-0.007445332115236059,-0.014526194879049175,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.1936691873828525e-5,4.690725866063193e-6,-2.4434447679686115e-6,-1.8285176090210767e-5,-3.209797337287389e-5,-3.239062030441017e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006928692552863609,0.039196897425409674,0.035289083505487984,0.013115860759234212,-0.006928692552863609,-0.013906109390451431,-0.01704942757805333,0,0,0
Americas,2020-01-20,1036029684,-6.01035637645471e-4,0.0016529024257345068,0.0014004770551524666,5.580884617778821e-4,-6.01035637645471e-4,-0.0014681025710657366,-0.0020504582669309776,0,0,0
Asia,2020-01-20,4695793204,-0.020895288673501395,-0.0029595670634102104,-0.005195238592540347,-0.020895288673501395,-0.03543864749066392,-0.044587035015302805,-0.047734710186069465,-1.653405558499748,-0.03306811116999496,0
