continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,2.5266145377668408e-5,9.67660178326406e-4,7.985881096424091e-4,2.7494922054964964e-4,-2.8936977912624555e-4,-5.612297199645335e-4,-8.813585630336605e-4,0,0,0
Asia,2020-01-01,4679006159,-0.01725686476258695,-0.011935380937972738,-0.013401754093622924,-0.01725686476258695,-0.024541586056665194,-0.028825960127904206,-0.029656570085176727,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.044592098834649506,0.03687246777056256,0.01549988702199954,-0.0012093948914743938,-0.011924913060173127,-0.019078380981350486,0,0,0
Europe,2020-01-01,748005174,-7.812649844360683e-6,2.1677854358836257e-5,1.4949174812884187e-5,1.610569451472746e-6,-7.812649844360683e-6,-1.4966350860696071e-5,-2.0679487208669994e-5,0,0,0
Oceania,2020-01-01,43198762,-0.009752690140391351,0.017202108875339274,0.009577547609891048,6.821209065339543e-4,-0.009752690140391351,-0.018240185851038253,-0.02213809242683586,0,0,0
Americas,2020-01-06,1026788511,1.5335950303533303e-4,0.0011315676887852344,0.0010352479133283977,3.9316592441398585e-4,-3.813506806343101e-4,-8.076026460427279e-4,-0.001034512520689686,0,0,0
Asia,2020-01-06,4679006159,-0.01722299307426384,-0.011963696228981318,-0.013438034242525933,-0.01722299307426384,-0.024273599403790643,-0.02866031309262628,-0.02978916914976517,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.04519381626359842,0.03680940942423217,0.01514299155516736,-9.625376507339223e-4,-0.01186391786889224,-0.016039276886058832,0,0,0
Europe,2020-01-06,748005174,-7.812649844360683e-6,2.1677854358836257e-5,1.4949177493935164e-5,1.610569451472746e-6,-7.812649844360683e-6,-1.4966350860696071e-5,-2.0679487208669994e-5,0,0,0
Oceania,2020-01-06,43198762,-0.00975427325233442,0.015828279321775798,0.009456864601266084,4.709602881016056e-4,-0.00975427325233442,-0.01781904585454516,-0.023092359813558037,0,0,0
Americas,2020-01-13,1026788511,0.0010178660937454832,0.00652555468028862,0.0052604936468940615,0.002021297588565099,1.6613799881546392e-4,-9.186796443523116e-4,-0.0011403731071089548,0,0,0
Asia,2020-01-13,4679006159,-0.021805508262523355,-0.01673881217341848,-0.017879911625066025,-0.021805508262523355,-0.029072105799566546,-0.03425572810387101,-0.0364698951541925,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04476513992357873,0.03685030091839111,0.015275034418971047,-0.0010292514930341312,-0.01209147939794371,-0.014942888225904125,0,0,0
Europe,2020-01-13,748005174,-7.812649844360683e-6,2.1677854358836257e-5,1.4949177493935164e-5,1.610569451472746e-6,-7.812649844360683e-6,-1.4966350860696071e-5,-2.0679487208669994e-5,0,0,0
Oceania,2020-01-13,43198762,-0.00975427325233442,0.01563477695986422,0.00875381687938498,6.645670528595346e-4,-0.00975427325233442,-0.018442945077829002,-0.023333485813127993,0,0,0
Americas,2020-01-20,1026788511,2.2863036886901035e-4,0.001363157723042189,0.0010874031168783905,4.297354192851746e-4,-3.5548064554519643e-4,-0.0010178928488984772,-0.0011022898987460318,0,0,0
Asia,2020-01-20,4679006159,-0.02941331648957009,-0.02232263759820787,-0.024343627053985722,-0.02941331648957009,-0.03865191806528564,-0.04344933132518988,-0.04921429250067089,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.012423927286458959,0.05691171740177259,0.05046900368052846,0.024151554584564413,0.0011236832628360937,-0.014779382158722345,-0.01949847531694799,0,0,0
Europe,2020-01-20,748005174,-1.994027398939372e-5,2.0862995398629602e-5,1.4055756512287148e-5,-1.725105720183328e-6,-1.994027398939372e-5,-3.106321307675886e-5,-3.631445376016067e-5,0,0,0
Oceania,2020-01-20,43198762,-0.009848291070747224,0.019946251102263106,0.012759648114361455,3.0158242205679717e-4,-0.010645807137423708,-0.02052729506695298,-0.025019978887938586,0,0,0
Americas,2020-01-27,1026788511,-0.021613751744295435,-0.02039163474884736,-0.020528594802443897,-0.021205821197308062,-0.022074181431009934,-0.022772429526908087,-0.02286046609287483,-1.037212698868737,-0.02160859789309869,0
Asia,2020-01-27,4679006159,-0.012017359305044781,0.011766803877566496,0.002569149227195489,-0.007778495689845266,-0.024415731285869928,-0.03499608626190722,-0.038732466859270565,-0.9583543148321011,-0.01879126107513924,0
Africa,2020-01-27,1371693397,0.014824222279865209,0.05454408053204614,0.047065423874433424,0.023708439705282785,3.538210337041477e-4,-0.01420946232637922,-0.024794480781218486,-0.09402518536082022,-0.0017095488247421858,0
Europe,2020-01-27,748005174,-0.11876839933133039,-0.11871733830265378,-0.11872423095301801,-0.11874579633322671,-0.11876955330088958,-0.11878816445458751,-0.1187932562897727,-5.81806748056325,-0.11873607103190308,0
Oceania,2020-01-27,43198762,-0.04218447543824051,-0.012942593248350039,-0.019350241062775275,-0.03337366431257282,-0.04614123473549114,-0.05802943441648947,-0.06238023737550018,-0.6787136405317167,-0.03231969716817699,0
Americas,2020-02-03,1026788511,-0.0040416824362108725,-0.0027573312434891104,-0.0031276804899250193,-0.0039036876551696614,-0.004908855673638554,-0.005696765985076909,-0.005874994304291172,-0.22233134187300102,-0.004631902955687522,0
Asia,2020-02-03,4679006159,0.019943626192851855,0.03718012428637792,0.03566299533352178,0.022089506437955694,0.0043892578120264866,-0.010479063085250146,-0.015315961933573022,0.725807490084785,0.014231519413427153,0.0010472309361198257
Africa,2020-02-03,1371693397,0.025280235259588616,0.054326177434529443,0.0431989259361346,0.025280235259588616,0.003841886706176235,-0.008279361658043905,-0.017665375309367296,0.3821293004510332,0.006947805462746058,0
Europe,2020-02-03,748005174,-0.13483197033503436,-0.13475551578268866,-0.1347664407375029,-0.13479222227456028,-0.13483197033503436,-0.13483963880359442,-0.13484639100963497,-6.6044062432605,-0.13478380088286734,0
Oceania,2020-02-03,43198762,-0.04088930101793684,-0.009141129519812245,-0.016121372158124044,-0.029489524567940267,-0.0439350381876957,-0.0578123643195144,-0.0670336781472202,-0.6455941028564435,-0.030742576326497312,0
Americas,2020-02-10,1026788511,-0.011154787823652116,-0.008034383191076267,-0.008625760568405388,-0.01005734767536512,-0.011640013356933737,-0.012519616400474495,-0.012944815108835592,-0.5543401766921965,-0.011548753681087424,0
Asia,2020-02-10,4679006159,-0.01602634960430695,0.004407996295370012,0.0029842249026276863,-0.010983294481300473,-0.029393180260534352,-0.04602217966863054,-0.053718893277361096,-0.9787152037695168,-0.019190494191559153,0.0017921968287795964
Africa,2020-02-10,1371693397,0.013871481072865507,0.0610615221870193,0.04867446763737507,0.02468056621139218,-0.0034043941895913706,-0.02112839396949005,-0.026397282422401077,0.13878219403668643,0.0025233126188488443,0
Europe,2020-02-10,748005174,-0.11900385276523047,-0.11894262337226685,-0.11895177390696875,-0.1189877851874679,-0.11901054428763548,-0.11903210178525803,-0.1190375078732611,-5.830013204102226,-0.11897986130820871,0
Oceania,2020-02-10,43198762,-0.00542730394242133,0.022323548286066024,0.015866916013788854,0.006924337793296659,-0.007879234897650859,-0.018272225145708254,-0.022456600962685192,0.08880194303023843,0.004228663953820877,0
Americas,2020-02-17,1026788511,-0.005233470061431941,-0.0022123654359875885,-0.0028997796399675433,-0.004509721702722095,-0.006569792914128151,-0.007813407389649326,-0.008265915918443795,-0.2976507888950108,-0.006201058101979392,0
Asia,2020-02-17,4679006159,-0.033921470138465484,-0.007482521871842787,-0.011967962933746636,-0.026283925792484494,-0.04959144730148703,-0.06735545732746373,-0.0688941611222494,-1.8129160001404687,-0.03554737255177389,0.0026073913103391577
Africa,2020-02-17,1371693397,0.015498433035248275,0.059754032168747126,0.05508643777668587,0.027867247112349332,-0.0020290446025159055,-0.02236370712849637,-0.029449152338592754,0.13973687079782524,0.0025406703781422767,0
Europe,2020-02-17,748005174,-0.1712750463327075,-0.17119569345310293,-0.1712103137448486,-0.17123467531321743,-0.1712750463327075,-0.17128723686296618,-0.17129731828769995,-8.390111360143413,-0.17122676245190638,1.9117514820826625e-5
Oceania,2020-02-17,43198762,-0.015554777808255526,0.011732221431032705,0.00942292540399166,-0.002335039302909601,-0.017917606717086948,-0.026789300574917373,-0.029305829361556606,-0.1313432546492693,-0.0062544406975842525,0
Americas,2020-02-24,1026788511,0.001261561459674125,0.0041355047870535126,0.003505722912989926,0.0018232400461640668,-2.2180217509993416e-5,-0.001122853931182706,-0.0016361478918998293,0.03567052431929385,7.431359233186219e-4,0
Asia,2020-02-24,4679006159,-0.03210783871888907,-0.008184121965678364,-0.010898186917230223,-0.02746451429577852,-0.050613177358555195,-0.06295792374170679,-0.06852764035061144,-1.6013502268294797,-0.03139902405548,0.002295979025232995
Africa,2020-02-24,1371693397,-0.004777648543736759,0.03661454855076079,0.029990895658472072,-0.004777648543736759,-0.05309479596975526,-0.08735096581982509,-0.11925190203706741,-0.31520422662171266,-0.005730985938576594,0
Europe,2020-02-24,748005174,-0.16258739119823323,-0.16250672259256485,-0.1625128805508125,-0.16254797762487486,-0.16258739119823323,-0.16260310099536684,-0.16261104369863058,-7.964406094761164,-0.16253889989308498,1.3368891483095543e-4
Oceania,2020-02-24,43198762,-0.0038642163670526103,0.02478168193984049,0.019936380670750712,0.009326404758815169,-0.006710026962893468,-0.01796827128668816,-0.020323103158113663,0.12088535049319407,0.00575644526158067,0
Americas,2020-03-02,1026788511,0.02602529829536055,0.02828708364711383,0.027514403735388698,0.026217806279976573,0.023494988978264984,0.0214190679063777,0.020539748986783943,1.1768629362470868,0.024517977838480975,8.346412049014445e-5
Asia,2020-03-02,4679006159,-0.06436553949872655,-0.05519232195619094,-0.06080169215463894,-0.06436553949872655,-0.09883944085227167,-0.11799089657857217,-0.12171937862332434,-2.7085846920216103,-0.053109503765129615,0.0012151298388577308
Africa,2020-03-02,1371693397,0.026284893406516338,0.15222850481930977,0.13193906736169303,0.06790664060349551,-0.010116993226909612,-0.08152383057231831,-0.0963892084278594,0.5586093416883995,0.010156533485243627,0
Europe,2020-03-02,748005174,-0.11242915252059159,-0.11236159915574252,-0.11237682561038792,-0.11240476494478915,-0.1124337526347105,-0.1124576662374345,-0.11246152572055215,-5.507476925161414,-0.11239748826860027,8.977210630898658e-4
Oceania,2020-03-02,43198762,-0.042468880355397726,-0.017208253222285592,-0.019906290742206623,-0.03290141198893643,-0.046528424627303694,-0.05786997625878923,-0.06005446667673643,-0.6960748399299347,-0.0331464209490445,3.310280049229188e-4
Americas,2020-03-09,1026788511,0.022604730307281242,0.026176872347122043,0.025357999383377586,0.023259497618964096,0.019870330598612308,0.01755056105900924,0.016529892127696663,1.0137802500097215,0.021120421875202532,2.504897525095117e-4
Asia,2020-03-09,4679006159,-0.024449593720477617,-0.010365348126933953,-0.016303568903609896,-0.024449593720477617,-0.05788907000395373,-0.07771249005048339,-0.09180394170895607,-0.6835762891736382,-0.013403456650463495,0.001267042572405385
Africa,2020-03-09,1371693397,9.429212770840267e-4,0.05200614134473134,0.040433702361806656,9.429212770840267e-4,-0.052514967799010166,-0.11002388496673378,-0.12686235309514843,0.43969480432091407,0.007994450987652982,1.0425070231638651e-5
Europe,2020-03-09,748005174,0.06573338600083463,0.06579471436463698,0.0657861914703789,0.06574794995534465,0.06572445337796794,0.06570438618104223,0.06569967975680677,3.221687293159869,0.06574872026856876,0.008995526012230496
Oceania,2020-03-09,43198762,-0.03828932957774466,-0.015497249212607492,-0.01948354323197812,-0.02882654898697598,-0.042632922094498885,-0.05391766386206931,-0.05784789725077642,-0.5950997240226802,-0.028338082096318107,6.620560098458376e-4
Americas,2020-03-16,1026788511,0.027184466218259987,0.0306537055118607,0.030124937320777794,0.027383402597952407,0.02445539363160224,0.022293495477113505,0.021457151848482785,1.331653471157421,0.027742780649112942,0.001182716778567461
Asia,2020-03-16,4679006159,-0.013111750668224521,0.011438312717393545,0.002572851605468974,-0.013111750668224521,-0.0521350343196077,-0.0722887173151034,-0.0781050298855179,-0.9924063913607428,-0.01945894885021064,0.00237841106034757
Africa,2020-03-16,1371693397,0.0073662434313245435,0.057632822072262016,0.03744895985115469,0.0073662434313245435,-0.07461632216830173,-0.12302147323174517,-0.15365616572799823,0.3540030182410738,0.006436418513474069,6.247751880079947e-5
Europe,2020-03-16,748005174,0.31326711150262654,0.3133285009950137,0.3133217741966942,0.3132835227650573,0.31325540924989487,0.31323462724189616,0.3132256837951644,15.35050714006655,0.3132756559197255,0.04402202169794082
Oceania,2020-03-16,43198762,-0.0028444055086492633,0.018488417294131716,0.01351637730429972,0.005393773091613214,-0.008113039976079884,-0.01907884195495447,-0.021435942806797278,0.12950437458551142,0.0061668749802624495,0
Americas,2020-03-23,1026788511,0.13053139397618593,0.1368457133299703,0.13570911283380774,0.13185959977075734,0.12848238117428704,0.1257898677715564,0.12528331273572568,6.335193234037538,0.13198319237578204,0.011520093839460578
Asia,2020-03-23,4679006159,0.0014380341316424482,0.014691951681990289,0.007994295699733396,0.0014380341316424482,-0.038182293954517714,-0.07364228889342,-0.08930877539652562,0.7324498219755373,0.014361761215206615,0.0037279497840472923
Africa,2020-03-23,1371693397,-0.00915155135818329,0.008693292551248552,2.1968770400532895e-4,-0.00915155135818329,-0.10284936300716721,-0.16465196286786754,-0.19526249544017318,0.10368677147040994,0.0018852140267347265,5.000388581734932e-4
Europe,2020-03-23,748005174,0.5884114733645417,0.5884734757576722,0.5884664496040266,0.5884324478346689,0.5884028384094423,0.5883788064993656,0.5883767027142225,28.832376451307354,0.588415845945048,0.14526289894353056
Oceania,2020-03-23,43198762,0.02005743343995863,0.04241324252414863,0.03539802159475248,0.02615859101947338,0.009272196130123927,-5.662584813166253e-4,-0.002684432265803873,0.578683913573225,0.027556376836820235,0.001321797138538368
Americas,2020-03-30,1026788511,0.3154824644612817,0.32026287626215594,0.31943714467840745,0.3154824644612817,0.31011192966579876,0.3074349410324043,0.306565334538085,15.058981646474802,0.31372878430155837,0.05516501148307064
Asia,2020-03-30,4679006159,-0.043553141001087446,-0.0059358649903120345,-0.020828729316270243,-0.043553141001087446,-0.0902167305001193,-0.12820454806029183,-0.1470350461468856,-0.3081002638034653,-0.006041181643205201,0.004488239443670286
Africa,2020-03-30,1371693397,-0.025927836150302728,0.022310378466120308,-0.01756659545488607,-0.025927836150302728,-0.12463695245488923,-0.17790099247941218,-0.20348283232219747,-0.19646360223171783,-0.003572065495122142,0.0012082875106236295
Europe,2020-03-30,748005174,0.8140100385093114,0.8140863164671048,0.8140813425849617,0.8140487630751282,0.8140100385093114,0.8139831795891663,0.8139760643053788,39.88589892333242,0.8139979372108657,0.3340121281032743
Oceania,2020-03-30,43198762,0.05434193557015436,0.07851546299981506,0.06953322975734305,0.059655714177878634,0.0423219702588667,0.032444170382297376,0.02829430644986217,1.3028713335738331,0.06204149207494442,0.0036389931729988003
Americas,2020-04-06,1026788511,0.42749971434218853,0.43390372900246604,0.4327331246485346,0.42749971434218853,0.4207671772826358,0.416894057255868,0.4162887032105388,20.466071672875366,0.42637649318490345,0.16342226096450743
Asia,2020-04-06,4679006159,-0.03820521806191206,-0.00341468446205977,-0.017738941825006776,-0.03820521806191206,-0.08778591104533594,-0.1275685177088143,-0.13536747970379281,-0.36389502373201515,-0.007135196543765003,0.006255986635900472
Africa,2020-04-06,1371693397,-0.02432414163378812,0.01972360521537787,-0.02422779398181235,-0.02432414163378812,-0.1312722390947657,-0.1794454454495864,-0.20864022318144912,-0.49270017076546274,-0.008958184923008415,0.0032704101439951744
Europe,2020-04-06,748005174,0.8021074061660732,0.8021967941711631,0.8021853166217737,0.8021504296810841,0.8021074061660732,0.8020779699219803,0.8020727092595119,39.302643886989316,0.8020947732038635,0.49348401967069816
Oceania,2020-04-06,43198762,0.019009164091672102,0.04364932581958636,0.036456601046480686,0.025163683221488018,0.008774551902467427,-4.015658391032483e-4,-0.006545899560336668,0.5527915945055596,0.026323409262169504,0.007606699469767213
Americas,2020-04-13,1026788511,0.4147588615960985,0.4227101654738884,0.4206212550062644,0.4156096608595088,0.40869690064687214,0.405437396991428,0.40469632355237894,19.902316686667486,0.41463159763890595,0.24915452136374752
Asia,2020-04-13,4679006159,-0.03725865988488084,-0.0019095435431211157,-0.014745123712556272,-0.03725865988488084,-0.09069693895564591,-0.1276196693246926,-0.133520771589575,-0.43534755997195707,-0.008536226666116807,0.007382572030506276
Africa,2020-04-13,1371693397,0.008809133012572027,0.022441989893297116,0.008809133012572027,0.008809133012572027,-0.12786047153800773,-0.17894179925668008,-0.20302875690338856,-0.5916810573603613,-0.010757837406552022,0.003603793683640514
Europe,2020-04-13,748005174,0.6799345832923744,0.6800192477554857,0.680011739877511,0.6799830140096058,0.6799345832923744,0.6799076271821416,0.6798956978535295,33.314503489447,0.6798878263152449,0.5341258508460531
Oceania,2020-04-13,43198762,-0.0358558362189467,-0.008035219596847977,-0.016018142527435598,-0.029722063863946643,-0.04506865125835917,-0.05425148615784665,-0.06164951917212405,-0.5193224628371028,-0.024729641087481092,0.008266440598459743
Americas,2020-04-20,1026788511,0.40961110703431014,0.41658758765803244,0.4151498283674054,0.40983990991972485,0.4030388482648331,0.40047575528604945,0.3996366285199145,19.63503115381874,0.4090631490378904,0.2747543403317258
Asia,2020-04-20,4679006159,-0.03443556835467147,-4.004202070296855e-4,-0.013660693532007277,-0.03443556835467147,-0.08846169753249464,-0.12078217602015158,-0.1340678486643704,-0.6054739809208658,-0.011872038841585603,0.01160203644861242
Africa,2020-04-20,1371693397,0.009657750897506158,0.05617755447498488,0.022097555097199146,0.009657750897506158,-0.1372361551539395,-0.19622869098721854,-0.21179243829426642,-0.8572339452388024,-0.015586071731614587,0.003395292279007741
Europe,2020-04-20,748005174,0.4837181706090224,0.4837870469750112,0.48377607805030726,0.4837384129538463,0.4836821174949246,0.4836376977639126,0.48362498969457984,23.694436342692168,0.4835599253610645,0.4827316876286741
Oceania,2020-04-20,43198762,-0.025619367450792723,-0.004413074620524954,-0.005726762182509172,-0.020104087712029615,-0.03563626101053357,-0.046731099940135114,-0.05247519398217016,-0.30862198026308424,-0.01469628477443258,0.004298734301691331
Americas,2020-04-27,1026788511,0.3724227100647177,0.3790372848103651,0.37750735535454794,0.3724227100647177,0.3655235376270758,0.36300304290302493,0.36129186752727444,17.82018531440825,0.37125386071683847,0.2848132764118939
Asia,2020-04-27,4679006159,-0.027909666811881683,0.029041531261615728,0.004440557522718272,-0.027909666811881683,-0.07772565674355073,-0.10726953599055764,-0.13882224408855784,-0.5464502745333284,-0.010714711265359382,0.007535232654520641
Africa,2020-04-27,1371693397,0.010645453242131892,0.06801814602924064,0.01876375168198522,0.010645453242131892,-0.13781442731615268,-0.19814267163033814,-0.2148085156458733,-1.1121326404629341,-0.02022059346296244,0.003155661468858117
Europe,2020-04-27,748005174,0.30622191789315484,0.30632716432891677,0.3063156071646709,0.3062612291141217,0.3062139069544614,0.3061791594700279,0.3061698877103031,14.999841403968011,0.30611921232587774,0.3845275540834695
Oceania,2020-04-27,43198762,-0.095252218413668,-0.06431223317964933,-0.07434360618993467,-0.08762805570310205,-0.10728307628288673,-0.12220877698040711,-0.12847761435379865,-1.5310181220784531,-0.07290562486087872,0.007606699469767213
Americas,2020-05-04,1026788511,0.46698128544723294,0.47306219597665944,0.4721390150444113,0.46779305596454185,0.4612819016882686,0.4575011210182443,0.45670807217318027,22.30946355290658,0.46478049068555366,0.30559934849134673
Asia,2020-05-04,4679006159,0.03400854878503252,0.082260537158992,0.06921673217939396,0.0384843614326535,-1.103093695978116e-4,-0.02461532619144672,-0.04073756711617545,-0.16325985773343177,-0.0032011736810476812,0.007660408809476842
Africa,2020-05-04,1371693397,0.046707741918787224,0.08250327337213635,0.0668300371244223,0.046707741918787224,-0.09671474637987745,-0.16060458375744127,-0.1845869813342722,0.8909366336843509,0.016198847885170016,0.003957662850803969
Europe,2020-05-04,748005174,0.2304009189276738,0.23045988078981713,0.23045445274483045,0.23042962690863195,0.23039473956370407,0.23037611405012162,0.2303708935535714,11.288040501946574,0.23036817350911373,0.2803078204376164
Oceania,2020-05-04,43198762,-0.06509305292897324,-0.037392304139832196,-0.04213564490811549,-0.05664057948807958,-0.0755646149618791,-0.09004260806373958,-0.09923564032919256,-0.9621846164838638,-0.04581831507066018,0.0046297623066142496
Americas,2020-05-11,1026788511,0.46165629436091465,0.4665357209570087,0.46599154784861424,0.46165629436091465,0.4550423690564843,0.4510197665125542,0.4497134859441828,22.00265395379839,0.45838862403746655,0.31582521281249515
Asia,2020-05-11,4679006159,0.03741448676397097,0.10612409635201707,0.08521184489807597,0.05504763899171961,0.012736873264049238,-0.019843510323907496,-0.029518454369961172,-0.18766595634363137,-0.003679724634188851,0.007431407187425333
Africa,2020-05-11,1371693397,0.05085433299418193,0.08966845523475653,0.0710789829590669,0.05085433299418193,-0.091555977486162,-0.15640707375535565,-0.17325423233703513,0.9411144442498212,0.017111171713633112,0.0052283549776393655
Europe,2020-05-11,748005174,0.2326946227800402,0.23275594270233205,0.23275267633681845,0.23272362681357797,0.23269135475307148,0.23266677111470596,0.2326633286029627,11.401649341769932,0.2326867212606108,0.2203194653303294
Oceania,2020-05-11,43198762,-0.10699859762856541,-0.07765678443696944,-0.08414291184538995,-0.09915006657996668,-0.11824397902293213,-0.1336991612032285,-0.14115027540932867,-1.8444321216322788,-0.08783010103010852,6.620560098458376e-4
Americas,2020-05-18,1026788511,0.4470936749109513,0.45263752706210914,0.4519050841077887,0.4470936749109513,0.43926830592398236,0.4352930272279775,0.43394283986224164,21.23871864326801,0.4424733050680836,0.31369682904447693
Asia,2020-05-18,4679006159,0.07400746901844324,0.16465386943340315,0.12682858351640824,0.07400746901844324,0.030058122024092367,-0.01241142998915735,-0.025145469902584473,-0.12330448639633149,-0.0024177350273790485,0.007971778350463163
Africa,2020-05-18,1371693397,0.05264824287857925,0.09453469736183003,0.07665009750613591,0.05264824287857925,-0.08100225692004621,-0.13233014131458495,-0.16788324965372653,1.1215483521051022,0.020391788220092764,0.0050720518267538175
Europe,2020-05-18,748005174,0.17410724779757822,0.17417637201964958,0.174167755606111,0.174139696848824,0.1741047082894063,0.17408390788470438,0.17407793968129556,8.530733371341022,0.1740965994151229,0.1758777941287342
Oceania,2020-05-18,43198762,-0.1059742622006952,-0.07229884052645012,-0.07741922404751328,-0.0970250907920372,-0.11624448381403969,-0.13344837306858087,-0.1365127542803882,-1.7577629712524445,-0.08370299863106878,6.620560098458376e-4
Americas,2020-05-25,1026788511,0.43530030165840145,0.44301444204792034,0.44205011041421255,0.43730535380874586,0.4301830543676686,0.42620588708105656,0.4254230651900043,20.788226652907294,0.43308805526890204,0.3111506377188126
Asia,2020-05-25,4679006159,0.12982970283837553,0.27850138686095427,0.25483741260953385,0.13620700944643488,0.04089802152847989,-0.004196660816139947,-0.017111231890826088,-0.22323028531243236,-0.00437706441789083,0.008158035852673046
Africa,2020-05-25,1371693397,0.14885665268103748,0.14885665268103748,0.14885665268103748,0.14885665268103748,-0.06921852394858397,-0.12466146679374684,-0.14525246732348596,0.999311539608856,0.018169300720161017,0.006748811374499895
Europe,2020-05-25,748005174,0.1278729235009341,0.12794256147614802,0.12793522126994145,0.1279048683178749,0.12787135442616782,0.12784831516084957,0.1278429877779791,6.266155452793056,0.12788072352638888,0.09329614610393056
Oceania,2020-05-25,43198762,-0.12846884890745192,-0.09491165333042606,-0.10169006497828822,-0.11892941269185,-0.13975200668848736,-0.15272224216351643,-0.1592677802354624,-2.2302765122654944,-0.10620364344121404,9.930840147687565e-4
Americas,2020-06-01,1026788511,0.4250678945039664,0.43069169510972816,0.42954868306481736,0.4254796257817911,0.4177497618635741,0.41351575150898556,0.41198925537520587,19.934966615128367,0.415311804481841,0.298406143736059
