continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.6677376471465894e-4,0.0012106632044406066,0.001063519546470381,3.3671152128037695e-4,-2.870325995747999e-4,-0.001001419544034423,-0.001257850418410563,0,0,0
Asia,2020-01-01,4653336159,-0.003533487485253263,0.008204769179852517,-0.003292082952767523,-0.003533487485253263,-0.02209798442942215,-0.02553174145544012,-0.028128865387150252,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.03411691367369794,0.07015520899395052,0.05021700940441856,0.03411691367369794,0.0016877440069472999,-0.01306176116971628,-0.0183805165443588,0,0,0
Europe,2020-01-01,749775833,-1.425646807274735e-5,1.247110960015819e-5,7.505907396461732e-6,-1.5932900440710868e-6,-1.425646807274735e-5,-2.73589469309089e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016363123707888545,0.021992184971535326,0.020294438652364143,0.004521179448508459,-0.01274653021225054,-0.02621597665665101,-0.032225306089730836,0,0,0
Americas,2020-01-06,1029720975,1.5238514731808826e-4,0.0016762907411184936,0.0015795900671334532,8.329895693348542e-4,-1.5081363821034045e-4,-0.00101797656299396,-0.0012391346504145343,0,0,0
Asia,2020-01-06,4653336159,-0.0036215732865943397,0.008090176847205042,-0.0032908075753979187,-0.0036215732865943397,-0.022058812853736166,-0.02544256575007478,-0.027589514823923876,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03410612474335844,0.07007857822038223,0.0499879841432107,0.03410612474335844,0.0018485238293230468,-0.013233586699275544,-0.021423027270704553,0,0,0
Europe,2020-01-06,749775833,-1.425646807274735e-5,1.247110960015819e-5,7.505907396461732e-6,-1.5932900440710868e-6,-1.425646807274735e-5,-2.73589469309089e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-06,43430556,-0.001636454963791129,0.022396444338337894,0.020228371624586915,0.004484298622887981,-0.011845662695706057,-0.02415230374454125,-0.03203243810305501,0,0,0
Americas,2020-01-13,1029720975,1.6487296444456023e-4,0.001415498095711483,0.001310315621694959,5.832573030659546e-4,-1.935835821333849e-4,-0.0010327018983375472,-0.0011553615422594144,0,0,0
Asia,2020-01-13,4653336159,-0.00884696769987757,0.002505625591680695,-0.008289391964019436,-0.00884696769987757,-0.027122125063901173,-0.0313000130585961,-0.03324081120884592,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03380880242882153,0.07007583116681737,0.050053616846995524,0.03380880242882153,0.0018039110754413952,-0.01287170064265733,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.4341184188104593e-5,1.2321665750966072e-5,7.596104519439694e-6,-1.5932900440710868e-6,-1.4341184188104593e-5,-2.762366279342058e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-13,43430556,-0.0017222391847089664,0.022721252116170296,0.01914372010161997,0.004549411291344464,-0.01225438548311418,-0.023895534212738267,-0.0320323955145073,0,0,0
Americas,2020-01-20,1029720975,3.4719615221425555e-4,0.0034839508085825702,0.002877367360964064,0.0012027737798538604,-1.529929517033352e-4,-0.0013944003422278353,-0.0017705490182606167,0,0,0
Asia,2020-01-20,4653336159,-0.012847071693601655,0.01467505768085213,0.004040439426579801,-0.012847071693601655,-0.03362305195727063,-0.046745731447877144,-0.04992860227194031,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.03408998363021809,0.07150937105206405,0.058116382245066905,0.03408998363021809,-6.221623364311632e-4,-0.01570501470887173,-0.021325737970789613,0,0,0
Europe,2020-01-20,749775833,-3.762191475117592e-5,1.6446676339167583e-6,-1.0719151949307907e-5,-3.762191475117592e-5,-8.744235806265054e-5,-1.1534165271898707e-4,-1.2739468346463907e-4,0,0,0
Oceania,2020-01-20,43430556,-0.0022045806243061565,0.021813938266110312,0.016389530838234054,0.0026202503021345983,-0.016555872219608782,-0.02745773378900143,-0.03511692175774339,0,0,0
Americas,2020-01-27,1029720975,-0.02500461079461272,-0.022832611377262474,-0.02300254594428469,-0.024212029801258937,-0.02546884878633813,-0.026455970927468077,-0.026726944237928534,-1.2619464197041184,-0.025238928394082365,0
Asia,2020-01-27,4653336159,0.002735291565515116,0.027628054504775137,0.022335742889750432,0.005307913951291841,-0.017147962125914254,-0.028951188856494982,-0.03543779578658432,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.031942971834737516,0.07080284357696437,0.05474503922544523,0.031942971834737516,-0.0010337112353568452,-0.017501219081504548,-0.02236068225975514,-0.11460675446473721,-0.002046549186870308,0
Europe,2020-01-27,749775833,-0.1183791325624486,-0.11833487424906622,-0.11834229470645988,-0.1183791325624486,-0.11843727022763866,-0.11846721161195152,-0.11847628927761063,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,5.610284536837821e-4,0.025771905388625015,0.020940738704189065,0.005037523179299108,-0.0130199942960045,-0.026015045949274007,-0.03280243998317781,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.005144545168809923,-0.0034085149833221998,-0.003650437076981786,-0.004404129283604772,-0.0056972287893865105,-0.006377671915554058,-0.0068627553746426675,-0.26034189687224196,-0.005206837937444839,0
Asia,2020-02-03,4653336159,0.03587132313524333,0.05818295234344805,0.05183669043945684,0.03587132313524333,0.009292943353859683,-0.00675971609916533,-0.014373965406890036,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.043496753754965714,0.07546966225698341,0.06758775088114553,0.043496753754965714,0.007333773721555879,-0.011455273839342191,-0.0208156731542185,0.3499824064940175,0.006249685830250313,0
Europe,2020-02-03,749775833,-0.13450765632023756,-0.1344568570814028,-0.13446090736992602,-0.13450765632023756,-0.13456884073101769,-0.13459842687282747,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
Oceania,2020-02-03,43430556,-0.012373900390508431,0.01448378742041906,0.008389107764662165,-0.007908186536090628,-0.023635637757142003,-0.03708083828773387,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.017846588213839623,-0.013745366828580564,-0.014718406596433238,-0.016335385129629457,-0.017952040457526085,-0.019745342280561434,-0.020830303136692232,-0.8684469919719776,-0.017368939839439552,0
Asia,2020-02-10,4653336159,-0.0015066186280435839,0.02321329439711597,0.017563156891751783,-1.0038018332216551e-4,-0.024757458980246023,-0.04445035282265906,-0.05881920629992755,-0.9657224865152821,-0.019314449730305643,0.0018020834329325745
Africa,2020-02-10,1372305269,0.032900208776669035,0.07096172400370686,0.05377147206948336,0.032900208776669035,-8.221983028002257e-4,-0.02941444198914296,-0.04085778676229314,0.10183548100601685,0.001818490732250301,0
Europe,2020-02-10,749775833,-0.11870992577403447,-0.11866192175509255,-0.11867243019328944,-0.11870992577403447,-0.11876697192904835,-0.11879615045610842,-0.11880230875340993,-5.933560877818076,-0.11867121755636154,0
Oceania,2020-02-10,43430556,0.03566153694398644,0.06537887846031032,0.06080346245714155,0.04376655927666108,0.025468726089128275,0.014113744568118045,0.006330013551601075,0.8830789059564473,0.03839473504158467,0
Americas,2020-02-17,1029720975,-0.011996096571836846,-0.009038530723789991,-0.009795622208632886,-0.011378248971642193,-0.013202274793769017,-0.014815699144763194,-0.01586436232275196,-0.6258708763541493,-0.012517417527082984,0
Asia,2020-02-17,4653336159,-0.0176722808910156,0.0075187581872562465,6.009542250257318e-4,-0.0176722808910156,-0.044038077560562765,-0.07324782244707853,-0.08752898442243255,-1.7880780178412814,-0.03576156035682563,0.00263067175499968
Africa,2020-02-17,1372305269,0.03304688015415995,0.06622476206032676,0.053103311199622166,0.03304688015415995,-0.0010639373015032367,-0.03289824202488779,-0.05866155844637384,0.10280708212382861,0.0018358407522112252,0
Europe,2020-02-17,749775833,-0.1708814054870247,-0.170824053261399,-0.17083566850274529,-0.1708814054870247,-0.17094007361159505,-0.17097485762984102,-0.1709834619050704,-8.542118325592387,-0.17084236651184775,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.02425477828058643,0.05440004159870316,0.04892537691278088,0.030690392260548108,0.013971162411449222,0.002658326171055053,-0.003562562594045429,0.6296365402371854,0.02737550174944284,0
Americas,2020-02-24,1029720975,-0.008885789143191648,-0.005843837711673496,-0.006585087203693204,-0.008057775255469994,-0.010223934857357593,-0.011718441377596688,-0.012518204831769185,-0.43499680460189377,-0.008699936092037876,0
Asia,2020-02-24,4653336159,-0.016846834796853345,0.008054385722345044,0.0010664202639423129,-0.016846834796853345,-0.044331771901389795,-0.07243550208035514,-0.09962149940866184,-1.5793628808469926,-0.03158725761693985,0.002318465640857218
Africa,2020-02-24,1372305269,-0.03317906155333877,0.026367860705552942,0.010922015557287558,-0.026905160286651592,-0.07115016578665483,-0.15148577204689864,-0.18995321306315144,-0.31924466896357756,-0.005700797660063886,0
Europe,2020-02-24,749775833,-0.1611479262173139,-0.161049819425773,-0.16106885538404053,-0.16111719080700304,-0.16119939841910647,-0.16124674125651964,-0.16125472847099578,-8.055641948317717,-0.16111283896635434,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.03541477249127318,0.06445882392227636,0.06028380836678035,0.04193872312822436,0.026425178390001837,0.013919425622319268,0.010556148807355224,0.8969807630395862,0.03899916361041678,0
