continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.2884713732375015e-4,0.0010624778000071036,7.417547154656037e-4,2.9384700437445503e-4,-2.2884713732375015e-4,-4.943579928186563e-4,-9.036887149080224e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,-0.0026576130320422626,-0.0027441725032219793,-0.0027441725032219793,-0.0236136132091104,-0.02839530185694035,-0.030614423978359978,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.03843139916713583,0.034063908409869836,0.03205414191190357,0.0012190028889819413,-0.01558337733697699,-0.01833575759660454,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,7.923866283112302e-6,5.096573415191346e-6,-6.765659775447691e-7,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.021505495428474068,0.004653398186563478,-0.01091725364090704,-0.023345981603251173,-0.026746678742286898,0,0,0
Americas,2020-01-06,1029720975,6.645113914475399e-5,0.0016440215116825332,0.0014726337156805616,7.62820003399997e-4,-5.3049618978500596e-5,-7.813665404962568e-4,-9.196188428439705e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,-0.002560137762070535,-0.0026353370396943127,-0.0026353370396943127,-0.02333885927423265,-0.028323933374483624,-0.030366718553465368,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.03835764271255468,0.034326265161368344,0.03222815167200063,0.0012495085969692608,-0.017039325195345477,-0.022301146572712198,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,7.923866283112302e-6,5.096573415191346e-6,-6.765659775447691e-7,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.021720041229372006,0.004870391310113236,-0.010590091248853059,-0.024317832159727576,-0.025727690742906192,0,0,0
Americas,2020-01-13,1029720975,4.389545001547238e-5,0.0013103224193253742,0.0010878968206624157,4.7802679485648255e-4,-5.408549707792832e-5,-4.4011374087034305e-4,-0.0010110273551261297,0,0,0
Asia,2020-01-13,4679006159,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.028644770635621236,-0.033487887383987974,-0.0355712332087843,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03231651224138032,0.038049953919466986,0.03421824758169163,0.03231651224138032,0.0014315611701599489,-0.01722335822438136,-0.020685036852291987,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,7.923866283112302e-6,5.096573415191346e-6,-9.740809334497873e-7,-2.075416070880153e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.021343123920055662,0.004098972156339624,-0.011035240871075795,-0.02409431550965593,-0.024639977755615723,0,0,0
Americas,2020-01-20,1029720975,4.3885912371365986e-4,0.0032075469735777513,0.0030464566478513246,0.0012582498467457559,1.2212831404600092e-4,-6.820454478515967e-4,-7.930715575128387e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012414094125339309,0.0024279914353567823,-0.006847191564869707,-0.012414094125339309,-0.037562898597987664,-0.050310891434339734,-0.05209636665851777,-1.6925242941874026,-0.03318675086641966,0
