continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.4847892186603306e-4,9.90604187904883e-4,7.384917215604208e-4,3.2507976835028035e-4,-3.393976671679371e-4,-0.0011272613257194862,-0.0015555390600184165,0,0,0
Asia,2020-01-01,4667759697,-0.00844114535916776,-0.00710683203358333,-0.00844114535916776,-0.00844114535916776,-0.02227017786630418,-0.02566714355043855,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01844770559953002,0.04875534250815368,0.039622375337483286,0.02061246131270019,0.0023666936151423477,-0.010684310829676993,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.4856170193735675e-5,1.449788120721051e-5,7.151075866296184e-6,-3.0343754434365744e-6,-2.4856170193735675e-5,-2.8542165471597933e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0023415007388281374,0.0266654024484266,0.023002996395723466,0.005782476113252368,-0.010099549563778629,-0.024981660026609086,-0.029778682347409827,0,0,0
Americas,2020-01-06,1030271939,-4.95911179546706e-6,0.0015565682791726018,0.0012608160674418367,6.528090404327233e-4,-2.2352972925428904e-4,-0.001113941654571331,-0.0016797219625822864,0,0,0
Asia,2020-01-06,4667759697,-0.008526075455919364,-0.0068337121548836905,-0.008526075455919364,-0.008526075455919364,-0.022675216855757102,-0.025562242784632542,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.018694946155649005,0.048272253476089384,0.039447414111552725,0.020785848139431462,0.0018935436817230221,-0.010904654071562084,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.4856170193735675e-5,1.449788120721051e-5,7.151075866296184e-6,-3.0343754434365744e-6,-2.4856170193735675e-5,-2.8542165471597933e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002615962989387306,0.026841500093760913,0.022852230189408337,0.00669648718343495,-0.009800502934225613,-0.02584767759227575,-0.030611227370844256,0,0,0
Americas,2020-01-13,1030271939,9.566023794549023e-5,0.0012601572126744735,0.0010974064447065205,5.217550307697033e-4,-2.1858459059524165e-4,-0.0010016963827595856,-0.0014734429105264404,0,0,0
Asia,2020-01-13,4667759697,-0.013835835834553353,-0.013308231023341928,-0.013835835834553353,-0.013835835834553353,-0.027573035283124117,-0.030612533451755766,-0.03257705540410341,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.01987925317578608,0.04886797439326111,0.039961521183828855,0.020964590631411373,0.0028667215891108673,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.4856170193735675e-5,1.2500414136579478e-5,7.410881049079358e-6,-2.7886070818380633e-6,-2.4856170193735675e-5,-2.9109546957785624e-5,-3.4924710155476416e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0026364599436300507,0.02726252247718918,0.023225907913647304,0.006270717013782249,-0.00920505752605568,-0.02426937977754053,-0.030454361672692047,0,0,0
Americas,2020-01-20,1030271939,-4.3948581248489776e-5,0.0025843712077282884,0.0018929377527484952,9.559692967830912e-4,-3.624985860616919e-4,-0.0014560509314291263,-0.002006635082941108,0,0,0
Asia,2020-01-20,4667759697,-0.018121846771333886,-0.00415398809853746,-0.005196379107255545,-0.016615800798697313,-0.03402924651523371,-0.046870129970823966,-0.049995511342136,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.018661249835777556,0.05395560998988002,0.04763917486747391,0.025485080655241212,-4.174706691868036e-4,-0.01817236378732218,-0.03500563064086441,0,0,0
Europe,2020-01-20,747759214,-5.379268445764158e-5,-4.788850692017066e-6,-7.995694952900972e-6,-4.5686926887340314e-5,-8.845795698073889e-5,-1.1554356371124706e-4,-1.2298099328588146e-4,0,0,0
Oceania,2020-01-20,44446737,-0.003044430154299643,0.0306115260683146,0.022551917591437886,0.005151611035720423,-0.014594991012727218,-0.027220947431643203,-0.03595899431760112,0,0,0
Americas,2020-01-27,1030271939,-0.029541929674607417,-0.02691715475260325,-0.027461361587159776,-0.028414479129825487,-0.029570380541427674,-0.03056688292570094,-0.03098942262612319,-1.4766423189677667,-0.02953284637935533,0
Asia,2020-01-27,4667759697,-0.0026097556284171517,0.017149999724056206,0.01621018216724725,0.002693861259547304,-0.017390944557795936,-0.029338956526203948,-0.034621372716242944,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.019428335494441586,0.05127201331756313,0.04507634643633671,0.02396265870852963,1.687919137625098e-4,-0.02205494587415164,-0.03397898067989381,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916019712961617,-0.11909242255947744,-0.11910785456471042,-0.11915190930598848,-0.11920092361157174,-0.11923214953389828,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,2.584850093109768e-4,0.036026326877668644,0.02780987292700481,0.008889992088594482,-0.009948335151637816,-0.02504751863815501,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
