continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.0011245241325908034,8.631047382175197e-4,2.0451861925485702e-4,-2.285095709879136e-4,-7.273499224501685e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,-0.0014469502673550411,-0.006517860671383628,-0.016028086932103128,-0.022630219513658144,-0.026184623008965673,-0.026768077360540654,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08348457610185261,0.06678056643928709,0.021111262365940985,0.0033294074820041496,-0.00636767905364776,-0.014722426458093322,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.4593440605022076e-5,5.406464370448127e-6,-2.4434447679686115e-6,-1.7236349352317243e-5,-2.935224810066623e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.03420983277810984,0.012797140528550056,-0.0073508713274187875,-0.014345043819465785,-0.021312007962819273,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.001292263026252763,0.001181558563329254,3.8759776251151047e-4,-5.312603799173836e-4,-8.497869764827223e-4,-0.001060577248956898,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,-0.002013342349285744,-0.007383765028107223,-0.016197573007024634,-0.022575328776214303,-0.02632716391086169,-0.02875567196660806,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.0838983054058263,0.06675002383444485,0.020884014156352507,0.0030606006685505306,-0.007828042736178912,-0.014205869378186785,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.4593440605022076e-5,5.406464370448127e-6,-2.4434447679686115e-6,-1.7236349352317243e-5,-3.1803107326750135e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.03915553864555083,0.03482503469601826,0.012779622298130013,-0.007347855733327853,-0.01439606118406891,-0.021339804511446896,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0011624271131939006,0.0011001708067816883,2.6130064193930223e-4,-2.941542039730347e-4,-7.347571471449092e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.007539898361582117,-0.012805472786656091,-0.021706319666447257,-0.027887367162838503,-0.03137125539523509,-0.03342073339841698,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08822735203643715,0.06515859650942372,0.021538537683474506,0.0028441953461396177,-0.0074453665042107575,-0.014526194879049175,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.1936691873828525e-5,4.690725866063193e-6,-2.4434447679686115e-6,-1.815956081991454e-5,-3.209797337287389e-5,-3.239062030441017e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.03920333241253474,0.03529021528631228,0.013118990070659833,-0.006926794761896219,-0.013948635587412814,-0.017042053496488366,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.0016529024257345068,0.001409786425102151,5.580093743816411e-4,-6.009228492982906e-4,-0.0014678625747824854,-0.002050496335797123,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-0.002959567063409644,-0.004956717661688163,-0.02089528719826268,-0.03544014500847197,-0.04458703501530224,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.0912478250134891,0.06671002009494253,0.03187403117468798,0.0020607855016396164,-0.011063828469773686,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-1.4021536166575287e-5,-1.6532560247490954e-5,-4.403321412883028e-5,-8.467619762209484e-5,-1.1329711266588108e-4,-1.1973093662609704e-4,0,0,0
