continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.171170620641016e-4,8.01154840343143e-4,7.012904081070471e-4,3.3208649285933596e-4,-1.634410476888554e-4,-0.0010132558152687026,-0.0017302868007217976,0,0,0
Asia,2020-01-01,4667759697,-0.012594747352024318,-0.007483375620988409,-0.009061799061353322,-0.012594747352024318,-0.021678099812620102,-0.025090370255973535,-0.02596104378709677,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.02105582174265696,0.047698107793853396,0.041175980339763156,0.02105582174265696,0.001982548817980347,-0.010694376532561457,-0.018462578761233306,0,0,0
Europe,2020-01-01,747759214,-1.8182469435813535e-5,6.9820767344433905e-6,5.540661877859517e-6,-3.463340036879829e-6,-1.8182469435813535e-5,-3.2467045066689244e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-01,44446737,-0.006667294971128454,0.0266654024484266,0.02261349737025149,0.010169945058931857,-0.009813088935671042,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-2.468262543387107e-4,0.0015965827087726988,0.001316526224820665,6.155792085195621e-4,-2.468262543387107e-4,-0.0011917692627916939,-0.0020471570759439334,0,0,0
Asia,2020-01-06,4667759697,-0.012563536272934757,-0.007096278352350009,-0.009129476249577802,-0.012563536272934757,-0.02131011550410926,-0.02506217424043539,-0.026013082478067304,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.022009585295033367,0.04766582309784548,0.04243699055573695,0.022009585295033367,9.67455491843574e-4,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-1.8182469435813535e-5,6.981730708235816e-6,5.540661877859517e-6,-3.463340036879829e-6,-1.8182469435813535e-5,-3.2467045066689244e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-06,44446737,-0.006667305485817191,0.026174836379407356,0.02325267435212638,0.009475948659175483,-0.009208883068915034,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,1.4862455109242623e-4,0.0011877075481913628,9.052995046028487e-4,4.7139324417896976e-4,-1.7327524112397926e-4,-0.001101163964636582,-0.001563661217384818,0,0,0
Asia,2020-01-13,4667759697,-0.017925269193869813,-0.010195788437636485,-0.011779839514939196,-0.017925269193869813,-0.02670532136024046,-0.030107462874655426,-0.03168368153759551,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.0212394978789936,0.04849975357095036,0.04224456703403351,0.021557870314185247,0.002071656031392084,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-1.831408174892059e-5,6.745456494245311e-6,5.352858144274517e-6,-3.463340036879829e-6,-1.831408174892059e-5,-3.3868487969368094e-5,-3.4924710155476416e-5,0,0,0
Oceania,2020-01-13,44446737,-0.005902905481120421,0.026421554817438162,0.02353884635818919,0.00955086863166778,-0.008921605997137878,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-3.8036112001353536e-4,0.0018076240491837025,0.0014866955211550487,7.80856863021919e-4,-3.8036112001353536e-4,-0.0016804793224060562,-0.0026951104857919467,0,0,0
Asia,2020-01-20,4667759697,-0.022467715261562632,8.218040172667148e-4,-0.0018348340443329696,-0.014097821274576147,-0.03026164058891172,-0.04758641829776704,-0.05006515630485711,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.020531948640632063,0.05769538299738024,0.04431541336075638,0.02738516599850431,7.90367553939588e-4,-0.019457459258612794,-0.02128811822624629,0,0,0
Europe,2020-01-20,747759214,-6.154987173487495e-5,-5.0180051168048494e-6,-1.5558520379573568e-5,-5.190864100960311e-5,-8.845795698073889e-5,-1.1529831054360504e-4,-1.158960352867945e-4,0,0,0
Oceania,2020-01-20,44446737,-0.006614378924918157,0.02782830732850809,0.024074749747784764,0.005337716986120849,-0.011646886747029836,-0.02975877196219162,-0.03642928054394635,0,0,0
Americas,2020-01-27,1030271939,-0.03549095575832034,-0.03264505550784862,-0.0332880229578501,-0.03420199589826314,-0.03549095575832034,-0.03637004022670343,-0.03665147226271511,-1.758005457753761,-0.035160109155075225,0
Asia,2020-01-27,4667759697,-0.007400281152597889,0.01767473524430828,0.016883729737679144,0.005321267750367824,-0.01206696854129434,-0.03584114497646165,-0.038814228688468656,-0.9295650621085635,-0.018591301242171267,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.020064814478328495,0.05227712552209823,0.04759821391646422,0.02684309157386858,1.3269614579550348e-4,-0.018019774485546917,-0.028558448511083377,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.1191674128837428,-0.11909886709867042,-0.1191029781805998,-0.11915961839928577,-0.11920304783329046,-0.11923692277484754,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,-0.0037993146458981603,0.03132978651719773,0.02969711761718324,0.013635452278218345,-0.008577962333458795,-0.029484012633152132,-0.03494976893063962,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.015577398002036344,-0.01226523462811397,-0.012637624636794326,-0.013412471739362823,-0.015577398002036344,-0.015971182751285284,-0.01624135539978252,-0.7140015817402117,-0.014280031634804234,0
Asia,2020-02-03,4667759697,0.025153050622477902,0.048737714827397416,0.04763754074980841,0.03181405517520277,0.013107616148267522,-0.011646025719994861,-0.01934002502903449,0.7138262289472015,0.01427652457894403,0.0010604659025573655
Africa,2020-02-03,1392394303,0.028836258089223646,0.06313838827870286,0.0572047676685028,0.03666509118329697,0.00772593536733936,-0.01207492531512737,-0.016499906284095527,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13530559017770064,-0.13523276306427975,-0.13523806376809586,-0.13529777098960638,-0.13534680368900925,-0.13537182951671684,-0.1353773542752082,-6.762342249542854,-0.13524684499085707,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.016146286129098845,0.02025710675939829,0.019479754564568436,0.002728373052797459,-0.018994520672538262,-0.03884340337512526,-0.04240405019219588,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.025456413816878756,-0.023786029496392407,-0.024168611238584187,-0.025456413816878756,-0.027024764899728743,-0.028660894321245287,-0.029468639030768337,-1.32083974714746,-0.026416794942949205,0
Asia,2020-02-10,4667759697,-0.011418016224283014,0.010983581550575536,0.00952010844323353,-0.0030076351817124617,-0.024651118851521447,-0.05150400099061804,-0.05665909707265214,-0.9613007876001622,-0.019226015752003247,0.0017965149331465253
Africa,2020-02-10,1392394303,0.020434520278956925,0.06551838305286661,0.06088953194500632,0.0354623090948172,0.004294617233242493,-0.018291864390302514,-0.03126473886610685,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11949893101064589,-0.11942509668217878,-0.11944062564422753,-0.11949243761729439,-0.11953837280807236,-0.1195617050450528,-0.1195652679517088,-5.971885351780837,-0.11943770703561674,0
Oceania,2020-02-10,44446737,0.03090804489660716,0.07777217448171497,0.07045912860115974,0.05109042266335007,0.030108724821006544,0.017352885454304558,0.010321116498932475,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.02017557581734106,-0.018744002908647108,-0.01894323744130143,-0.02017557581734106,-0.022094001225343943,-0.02390727858185622,-0.024421779631705116,-1.0655442280060832,-0.021310884560121666,0
Asia,2020-02-17,4667759697,-0.02831610821637665,-0.0034014754172143422,-0.006204021994004969,-0.02130623402532135,-0.04477144021227426,-0.0757767681970375,-0.08013996921755753,-1.7811152120514409,-0.035622304241028815,0.0026225428888011584
Africa,2020-02-17,1392394303,0.01745933317249181,0.06580160142751997,0.061584780421323024,0.03296431336770116,-0.002538997104681912,-0.030698018803802875,-0.03730569354035666,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.17161940134095902,-0.17153280165694068,-0.17154168331465922,-0.17159687142857188,-0.1716571737287158,-0.1716952785445416,-0.17169718239704676,-8.577925424181041,-0.17155850848362084,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.020059002701957835,0.06708096131318864,0.06065799869874692,0.04001521985906699,0.01920597248037425,0.0034226051013451935,-0.0045011527672012,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.02064762785223613,-0.01568635475230542,-0.01702045800623078,-0.018137934895061984,-0.02064762785223613,-0.022326608464491093,-0.022564889903498978,-0.9368650193976894,-0.01873730038795379,0
Asia,2020-02-24,4667759697,-0.02462945891661424,-1.574196149251968e-4,-0.006328103525433946,-0.022057968509573398,-0.04179363831439845,-0.06703401218950374,-0.08064725389814571,-1.5729894901586947,-0.0314597898031739,0.002311301502288968
Africa,2020-02-24,1392394303,-0.05003798034212019,0.0265445169221347,0.01808191128205731,-0.019738050584456726,-0.07216623907586606,-0.14527630505640798,-0.18623076830571383,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.1622535733480223,-0.16215289722598078,-0.16215644827649842,-0.162209090955797,-0.16229095299282884,-0.16232727579780246,-0.16233431606489887,-8.109885306934595,-0.16219770613869192,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.03147920754243852,0.07921422997272966,0.07669855879065364,0.051496214262604395,0.02966668594886967,0.011341956141724835,0.007870193816472299,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,8.205759494660523e-4,0.004688325503747121,0.004367319250435381,0.0019110427626105053,-4.1364432586650567e-4,-0.002745038702010465,-0.00336025046860321,0.059769483335159385,0.0011953896667031877,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.08017403140281477,-0.055304599018380175,-0.06523120811927774,-0.07758325389411039,-0.10641997797710012,-0.1326817632861762,-0.13817974541860736,-2.6669320017957467,-0.05333864003591493,0.0012257057713740314
Africa,2020-03-02,1392394303,0.03678134455187837,0.10253334667049263,0.09384787894720797,0.03678134455187837,-0.03918574645988316,-0.13601453327599766,-0.137658130506087,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.11329208077656854,-0.11321740646419706,-0.11323007304385377,-0.11328720777953616,-0.11333976120245069,-0.11336854960388783,-0.11338156265585317,-5.661528797570653,-0.11323057595141306,9.617177827692182e-4
Oceania,2020-03-02,44446737,-0.006518902524672513,0.03034842323616518,0.02733019689282746,0.011006912593913561,-0.008440416447754017,-0.030805338050312037,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
