continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.0011245241325908034,7.930704543615949e-4,1.76939326860387e-4,-2.285095709879136e-4,-7.661858451655578e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.01670836044017458,-0.0012483004517732774,-0.006514932444628061,-0.016110430730633177,-0.022529829676613954,-0.026042154003887995,-0.02667166661057779,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017801502984895974,0.08368525235838643,0.06672553720349877,0.021164717415016774,0.0034350021430295994,-0.006368043763543158,-0.014844146519541955,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.4593440605022076e-5,5.406464370448127e-6,-2.4434447679686115e-6,-1.7236349352317243e-5,-2.935224810066623e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.03420983277810984,0.012797140528550056,-0.0073508713274187875,-0.014345043819465785,-0.021291680881448262,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.001292263026252763,0.001181558563329254,3.8759776251151047e-4,-5.312603799173836e-4,-8.497869764827223e-4,-0.001060577248956898,0,0,0
Asia,2020-01-06,4695793204,-0.016728742640268152,-0.0018189469523183406,-0.007380268766892823,-0.016233445923889103,-0.022575131089658734,-0.026373279960820357,-0.028864982523288365,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.01822953440028312,0.08238417859665696,0.0664854592703593,0.02090272139917437,0.0029457019081950237,-0.007825196788000487,-0.014201868612243802,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.4593440605022076e-5,5.406464370448127e-6,-2.4434447679686115e-6,-1.7236349352317243e-5,-3.1803107326750135e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855099564071,0.03913095936655323,0.03482503469601826,0.012779622298130013,-0.007347855099564071,-0.01439606118406891,-0.021319477430075884,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0011624261893482765,0.0011001708067816883,2.5535224835042196e-4,-2.9415778221213076e-4,-7.361353934482822e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.022051916608387512,-0.007346402284675018,-0.012802374790268769,-0.021740528250225617,-0.027715838422090237,-0.03134042170508705,-0.0331051624869103,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.018178654307561663,0.0882206028630586,0.06549972033733699,0.021576354460838908,0.0030148038777081197,-0.0071490753070044665,-0.014532130018725574,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.1936691873828525e-5,4.690725866063193e-6,-2.4434447679686115e-6,-1.815956081991454e-5,-3.209797337287389e-5,-3.239062030441017e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.03920333241253474,0.03529021528631228,0.01312420313295449,-0.006926794761896219,-0.013948635587412814,-0.017042053496488366,0,0,0
Americas,2020-01-20,1036029684,-6.009097795788813e-4,0.0016554169259227276,0.0014097952776483836,5.612248367583695e-4,-6.009097795788813e-4,-0.0014918815262563105,-0.0020461620499938552,0,0,0
Asia,2020-01-20,4695793204,-0.020009206251534333,-0.0019275814643094683,-0.004094158091278856,-0.020009206251534333,-0.0343191544931651,-0.04354521215851957,-0.04606200514089566,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01889496995823684,0.09162081967861424,0.0670103308743716,0.03164748780609988,0.0024096938205237788,-0.010374930796625199,-0.021706173977221417,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-1.3800258960869983e-5,-1.6612646920738237e-5,-4.4755008940689275e-5,-8.467619762209484e-5,-1.1279836854855687e-4,-1.1973093662609704e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405785841110827,0.03628837187705319,0.03347062211997355,0.012950764348023098,-0.007405785841110827,-0.01683338052709826,-0.0211033316426488,0,0,0
Americas,2020-01-27,1036029684,-0.03509375225800454,-0.03212082039304843,-0.03231093591393159,-0.0335694191298995,-0.03509375225800454,-0.035708070264633504,-0.0360795944331407,-1.7292084880039096,-0.034584169760078186,0
Asia,2020-01-27,4695793204,-0.006029545155291206,0.017788451514288716,0.016099599517732106,-0.003124507916319876,-0.018237457237488063,-0.031636526973783934,-0.03533745029953478,-0.9669723897032723,-0.01933944779406544,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.018434555559693977,0.09310461272628912,0.06765748146560316,0.0279953644403626,1.7724132676815138e-4,-0.010567142702243638,-0.018834690530801976,-0.1099611833072238,-0.001963592559057568,0
Europe,2020-01-27,746515263,-0.11904693207292184,-0.11898857772838001,-0.11899296138328978,-0.11902855833512713,-0.1190731678089273,-0.11910938388880356,-0.11911523818815448,-5.949153061239883,-0.11898306122479765,0
Oceania,2020-01-27,44994612,-0.00391637070489617,0.0406071164988944,0.03636745190516426,0.019825520421001407,-0.00391637070489617,-0.012827651319601029,-0.019842527730304548,0.08564453343591075,0.0037236753667787286,0
Americas,2020-02-03,1036029684,-0.01530226495869945,-0.012199208093698672,-0.012519752163566445,-0.013545583515054974,-0.01530226495869945,-0.01530226495869945,-0.015388727904485484,-0.6810919043069392,-0.013621838086138784,0
Asia,2020-02-03,4695793204,0.01951766691985963,0.04418514395617776,0.0402176587161971,0.022812593459663095,0.009350434564575145,-0.005549031745093784,-0.01116116490515013,0.6225782742628921,0.012451565485257842,0.0010541350065806688
