continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0012808901709473026,0.0010982850564750317,3.036239576033753e-4,-2.870112659501275e-4,-7.138498650066183e-4,-0.0011851528041659956,0,0,0
Asia,2020-01-01,4679006159,-0.005458603441476359,-0.0012087120211058747,-0.005458603441476359,-0.005458603441476359,-0.022188300145392383,-0.02660061560288862,-0.02916959568704707,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.059307417441453826,0.04052326455388436,0.03125761939043298,6.313802886754554e-4,-0.012705622290945651,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,1.7772356455728875e-5,8.00520492220241e-6,-1.5238436315832139e-06,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.02041561398001065,0.004692003361563109,-0.011925183491928294,-0.023602289625851765,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016585116058559248,0.0014724932493409204,8.659622744279619e-4,-7.793288045954182e-5,-7.907053839643992e-4,-9.589163562758388e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005317047541790703,-0.001223921993304633,-0.005317047541790703,-0.005317047541790703,-0.022128935887338903,-0.02650239044122201,-0.02843819443996319,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.059146806433557325,0.040361175095313076,0.03142547815336152,0.0011743558295437538,-0.013240213191977622,-0.021425796061140638,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,1.777236821700419e-5,8.00520492220241e-6,-1.5238436315832139e-06,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.0044108586483776035,-0.011262214325150167,-0.023508871709406604,-0.02903710338412318,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0014526794403350147,0.0013102919504519779,5.83198121269818e-4,-1.5434918301590904e-4,-7.468987524799296e-4,-0.0010379458755093063,0,0,0
Asia,2020-01-13,4679006159,-0.010472963458003267,-0.004143494722932084,-0.010472963458003267,-0.010472963458003267,-0.02720510717957282,-0.03191871563864378,-0.033603685326864516,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03149047762735613,0.0598466001144885,0.040137379324027056,0.03149047762735613,0.0011936213860638445,-0.011435181187112075,-0.020613047223809536,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,1.777236821700419e-5,8.00520492220241e-6,-1.5238436315832139e-06,-2.0737830052611807e-5,-2.762366279342058e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.020255397536977113,0.004446521758058143,-0.01194210635948856,-0.02323138160629413,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,5.302634821992392e-4,0.0038521847495536577,0.0031360175002805696,0.0012880541397821397,3.8145564573970976e-5,-8.090748846162029e-4,-0.001394398486068621,0,0,0
Asia,2020-01-20,4679006159,-0.014924098155989812,0.003576651205984288,-0.001118319008695457,-0.014924098155989812,-0.03353700450810297,-0.04758750339965013,-0.05248766192706028,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.032414698158819324,0.06208000410353884,0.04215183464638874,0.032414698158819324,-0.0032526654006516686,-0.01785871409132071,-0.021300437443192762,0,0,0
Europe,2020-01-20,749775833,-3.3021395557625155e-5,1.6446676339167583e-6,-4.502779185364802e-6,-2.706734549442588e-5,-8.16610204407991e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02213899462677413,0.01689478772847997,0.0013614920750509932,-0.015985364798974465,-0.026777118140916024,-0.03388609293731304,0,0,0
Americas,2020-01-27,1029720975,-0.026466112385539604,-0.024409830910783817,-0.02478598611230776,-0.025827970589151584,-0.02693793399708236,-0.02777928597880561,-0.028115087449564653,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4679006159,-0.0014398297243182325,0.027546718220207995,0.021160756083601982,0.0033296618239017747,-0.01917152504006582,-0.03548336369549363,-0.04077459313503509,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.030090099998198866,0.0640313342404339,0.04029710294050898,0.030090099998198866,-0.003558606082632059,-0.018156506029486562,-0.027140186478237908,-0.11508035919370893,-0.002055006414173374,0
Europe,2020-01-27,749775833,-0.11841125830717955,-0.11835954428418413,-0.11837180724376095,-0.11841125830717955,-0.11846766252419358,-0.11849838732918481,-0.11850597916569987,-5.918582617361299,-0.11837165234722598,0
Oceania,2020-01-27,43430556,-0.014938131719556852,0.023840753119929423,0.018371034730929752,0.00322738884144474,-0.014938131719556852,-0.023799292856071692,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
Americas,2020-02-03,1029720975,-0.006754526958482711,-0.004798319843341931,-0.005074628648058288,-0.0059227468311568235,-0.007118594487294738,-0.007820519239945638,-0.008487430368016087,-0.3288071842153415,-0.0065761436843068295,0
Asia,2020-02-03,4679006159,0.031002415770466998,0.057111862171196494,0.050634716655416544,0.031002415770466998,0.009096642985675389,-0.01144318309820986,-0.019563777940038614,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1372305269,0.042267795475632246,0.07157180759819735,0.05289307538071492,0.042267795475632246,0.005534288404898376,-0.01416218134271159,-0.021267367697919547,0.3499946023239488,0.006249903612927657,0
Europe,2020-02-03,749775833,-0.1346403830091241,-0.13458477115191944,-0.13458969923217792,-0.1346370862444522,-0.13469548512801102,-0.13472486915946028,-0.13473124339419726,-6.729801630087307,-0.13459603260174613,0
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.00815884582337816,-0.027564399028039258,-0.035838433399164954,-0.042647743317881126,-0.2210966435542357,-0.009612897545836335,0
Americas,2020-02-10,1029720975,-0.01834506222696224,-0.014814616981029588,-0.01584947769028868,-0.017697766652649535,-0.01935098789011478,-0.021022855993198655,-0.022037847212407192,-0.9369122793150778,-0.018738245586301553,0
Asia,2020-02-10,4679006159,0.0059329958777304525,0.02941536132489614,0.018125747446353337,0.0059329958777304525,-0.02419271239476539,-0.04878086492325219,-0.06202772241066866,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1372305269,0.021387029230716833,0.053771689852160694,0.04311176513514057,0.021387029230716833,-0.00629541173462242,-0.03639043516102905,-0.06419377685038986,0.10184767683594806,0.0018187085149276438,0
Europe,2020-02-10,749775833,-0.1188423534576841,-0.11879258323733533,-0.11880516291848871,-0.1188423534576841,-0.11889341421568117,-0.11892116697278214,-0.11892875104004272,-5.939882992149719,-0.11879765984299435,0
Oceania,2020-02-10,43430556,0.020353557136197614,0.06416338998052581,0.05819174149343275,0.042521734664546076,0.020353557136197614,0.012922793704910285,0.006852726655029243,0.8758927006037571,0.038082291330598136,0
Americas,2020-02-17,1029720975,-0.012466928504622525,-0.009026152845184997,-0.010161611503389288,-0.011923510346654502,-0.013649239847131784,-0.015314336325625306,-0.016118382741715554,-0.6475134933964082,-0.012950269867928164,0
Asia,2020-02-17,4679006159,-0.011095624155995219,0.015423173548777539,-1.4561618202942275e-4,-0.011095624155995219,-0.04388282365692978,-0.06399470184936279,-0.08609974202488901,-1.813833615311674,-0.03556536500611126,0.0026162393431463744
Africa,2020-02-17,1372305269,0.03179760133580979,0.06376182824277138,0.04522509242726584,0.03179760133580979,-0.006974606137011155,-0.042774778245305574,-0.07211191980286634,0.1028192779537586,0.0018360585348885467,0
Europe,2020-02-17,749775833,-0.1710910132193922,-0.17103096718989894,-0.1710420156059587,-0.17108833794269362,-0.17114815767734565,-0.17118068872430678,-0.17118929299953617,-8.552409880315675,-0.1710481976063135,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.01103395624997198,0.05161031791993388,0.04603609869696264,0.029950536516100364,0.01103395624997198,0.002400969455689386,-0.0032410843158049195,0.6224503348844951,0.027063058038456305,0
Americas,2020-02-24,1029720975,-0.010601926532264615,-0.005643713895813715,-0.006127129923240189,-0.007911886967073218,-0.010601926532264615,-0.012546657875960323,-0.012894057672173229,-0.44915211359087875,-0.008983042271817576,0
Asia,2020-02-24,4679006159,-0.010650670471956104,0.008285718148054759,5.557717676693343e-4,-0.010650670471956104,-0.04377216375672225,-0.07244456745212038,-0.09995824047550335,-1.6021121312784048,-0.03141396335840009,0.0023057460566168063
Africa,2020-02-24,1372305269,-0.03844837538458618,0.01700810614739208,0.0076494455163836055,-0.027066581878888753,-0.0744247265657624,-0.15164779256868458,-0.19157842120823065,-0.31923247313364644,-0.005700579877386544,0
Europe,2020-02-24,749775833,-0.1615012370629216,-0.16139994152790135,-0.16141433383734521,-0.16146648849242623,-0.16154580857404,-0.16158904787201092,-0.1615969923537542,-8.072755142455636,-0.16145510284911274,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.02098477806100825,0.06313054844153715,0.058410455017968946,0.04053803489912085,0.02098477806100825,0.013669883289097249,0.011040527324208375,0.8897945576868956,0.03868671989943024,0
Americas,2020-03-02,1029720975,0.009734127210931906,0.015199090841833952,0.014937964712736241,0.012734639944571774,0.00929994059195355,0.0068007529603206895,0.005828863077909546,0.5023029115956991,0.010046058231913981,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07622523770677798,-0.05584237186659811,-0.061928661035724496,-0.07430122243915434,-0.09828934493466475,-0.1333017930573229,-0.14485542959477762,-2.709389945213853,-0.053125293043408885,0.001222759664249461
Africa,2020-03-02,1372305269,0.013421059136706956,0.14595099574475803,0.09578282741644292,0.04326842867659334,-0.034152363119008954,-0.10341459097469614,-0.1582178609825744,0.5964931278343206,0.01065166299704144,0
Europe,2020-03-02,749775833,-0.11233359066502614,-0.11224343651990619,-0.11226928076376913,-0.11231991207490226,-0.11238763866697475,-0.11242070033625728,-0.11242277246317153,-5.613835821844634,-0.11227671643689269,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.018142681480259083,0.021438430037858,0.018324028190262034,0.0011350283979887907,-0.018142681480259083,-0.026940151092283957,-0.03316982794197479,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
Americas,2020-03-09,1029720975,0.010361309346960992,0.018035760098664456,0.016956395109828964,0.01364469580690138,0.009846905344379204,0.006822795453534973,0.0060360129824014305,0.5292635207664427,0.010585270415328852,4.162292605528405e-4
Asia,2020-03-09,4679006159,-0.03584685300934005,-0.0025361160721249602,-0.010744252220132844,-0.029108048128915518,-0.0547617424111612,-0.08742097422482621,-0.10040603485975723,-0.6843815423658812,-0.013419245928742768,0.001267042572405385
Africa,2020-03-09,1372305269,-0.007201034696385586,0.10722539172167259,0.07687645238000179,0.015422321938170164,-0.05135449381772523,-0.1181360060871499,-0.1780200126681848,0.47547049260023266,0.00849054451071844,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.06511286363224804,0.06520188654979321,0.0651923176549215,0.06513144935998783,0.06507475973738314,0.06503818494523249,0.06503114617914806,3.258149253193116,0.06516298506386232,0.009361509166344834
Oceania,2020-03-09,43430556,-0.010829957658246165,0.027522060050373897,0.022888049070859916,0.008578164150501565,-0.010829957658246165,-0.01991229430682034,-0.028619277287156603,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.016560270948294695,0.023663819660798977,0.021915339788200205,0.018235978094589256,0.014383863412369084,0.011768826115149622,0.011007158739069831,0.8950468456179154,0.017900936912358306,0.0014854185782383104
Asia,2020-03-16,4679006159,-0.02290568465731791,0.015383744517812032,0.007589024266194677,-0.0185824888764098,-0.047431033263866405,-0.07010415620866954,-0.09955914747170368,-0.9932116445529857,-0.01947473812848992,0.0023990137261112334
Africa,2020-03-16,1372305269,-0.007574091405652229,0.10006222212997957,0.08105353920072299,0.013107700242691414,-0.06441467919646181,-0.1601268914506809,-0.18608585183513662,0.3894254976072194,0.006954026742986059,9.735443200429772e-5
Europe,2020-03-16,749775833,0.31221671899781084,0.3123036676670288,0.31229262763122906,0.31223626591758963,0.31218822817550895,0.31215888537589603,0.31214938846672835,15.612889572338313,0.31225779144676624,0.044179293608502666
Oceania,2020-03-16,43430556,0.023920873630266227,0.06378620197223898,0.061989645844058985,0.0435388914023306,0.023920873630266227,0.013549487723489179,0.010293631405166976,1.0185667618641454,0.04428551138539763,0
Americas,2020-03-23,1029720975,0.11808412730273016,0.12551821994734447,0.1242095747469349,0.11888127034872663,0.11473028750870665,0.1119577196723571,0.10977456047346526,5.989838942782146,0.11979677885564294,0.012072687943449923
Asia,2020-03-23,4679006159,-0.014616181331982978,0.0094704098422734,0.005456582787857209,-0.012536912268397427,-0.040502767542757834,-0.06674021468306662,-0.07747657498729385,0.7316445687832945,0.014345971936927345,0.0037704303151498944
Africa,2020-03-23,1372305269,-0.009547678018080444,0.06199190055105107,0.04506096006493376,-0.009547678018080444,-0.0852052755011625,-0.1802317651665914,-0.21702577773113996,0.13292280250607344,0.0023736214733227397,7.386111697571569e-4
Europe,2020-03-23,749775833,0.5865168109706934,0.5866197118328005,0.5865941463565277,0.586549186952827,0.5864970624411339,0.5864685430822525,0.5864573911626941,29.32788407599736,0.5865576815199471,0.1453237912866507
Oceania,2020-03-23,43430556,0.02942861201406864,0.06878745467885664,0.06530561808704478,0.04871555097852803,0.02942861201406864,0.016378029229499644,0.007148827867738207,1.1032997318956614,0.04796955356068094,0.0013147425513042013
Americas,2020-03-30,1029720975,0.2989129112604135,0.307233559645486,0.3054222641445164,0.3002663359953669,0.2953675344062657,0.29175856768711106,0.29039332695302783,15.069136232169535,0.30138272464339066,0.056480381331781
Asia,2020-03-30,4679006159,-0.05395602639109253,-0.03365793535726556,-0.0366685237932092,-0.05395602639109253,-0.09170858880728476,-0.1200272930551376,-0.12302282413182558,-0.3089055169957081,-0.006056970921484473,0.0045429590410875405
Africa,2020-03-30,1372305269,-0.02509134664208432,0.024320304690863687,0.018110452009768314,-0.02509134664208432,-0.11302490900393733,-0.2017076360897885,-0.2766782206592366,-0.17021674624982192,-0.0030395847544611057,0.0014460339436326978
Europe,2020-03-30,749775833,0.8114371705932087,0.8115287540595225,0.8115045958287495,0.8114651684863979,0.8114082966881503,0.8113712180647358,0.8113638985027094,40.56987275792842,0.8113974551585683,0.33077513182530116
Oceania,2020-03-30,43430556,0.05403678106348231,0.09173435874520522,0.08705188772090976,0.0689516431512754,0.04998047354320099,0.036878931009775635,0.028446017473113726,1.6616294808533179,0.07224476003710079,0.00444157334757584
Americas,2020-04-06,1029720975,0.407976053150557,0.41655323887382417,0.4148903130659188,0.4099498257750357,0.4048599660860715,0.40153575103471917,0.40061574023533425,20.587049230579854,0.4117409846115971,0.16671992138452846
Asia,2020-04-06,4679006159,-0.04766458139664302,-0.023578974275881962,-0.029443188309057722,-0.04766458139664302,-0.08767356868615529,-0.11244886362670267,-0.11814695376838179,-0.3637136067238311,-0.0071316393475260986,0.006277358695821285
Africa,2020-04-06,1372305269,-0.02690671119248682,0.028177242604084864,0.008812469596213493,-0.02690671119248682,-0.12082484392541222,-0.20789354845531108,-0.23081787583933253,-0.44901007090556394,-0.0080180369804565,0.003501043177879105
Europe,2020-04-06,749775833,0.7963042400384741,0.7964127979962485,0.7963854062673039,0.796337763463242,0.7962811039902689,0.796248686680114,0.7962425365142108,39.81478644600413,0.7962957289200826,0.4937681598138858
Oceania,2020-04-06,43430556,0.01952202456511209,0.059625107494379784,0.05757844220758013,0.04015307666435621,0.01952202456511209,0.0077752067619216375,0.004091765378168318,0.9313493977228369,0.04049345207490595,0.0075661016174879275
Americas,2020-04-13,1029720975,0.39359597096439664,0.4027891569690508,0.3998761753429183,0.39587764240382695,0.39035729285530696,0.3874048561186673,0.386579010262442,19.863575388089405,0.3972715077617881,0.2530787527174534
Asia,2020-04-13,4679006159,-0.05230328527623262,-0.026414882515567242,-0.03629229547836158,-0.05230328527623262,-0.09021357496033143,-0.12105155075606773,-0.12406158283525191,-0.43532185368605314,-0.00853572262129516,0.007382572030506276
Africa,2020-04-13,1372305269,-0.01830748684900248,0.03741247547804414,0.017686906983961925,-0.01830748684900248,-0.12449072938279106,-0.20312564660219842,-0.25741720742853674,-0.5479967927877758,-0.009785657014067426,0.003680230714030728
Europe,2020-04-13,749775833,0.6783174581013142,0.6784285731540187,0.6784094310475933,0.6783583860529079,0.6783016840362612,0.6782663243294851,0.6782558386209385,33.91416567053714,0.6782833134107428,0.5333028652045124
Oceania,2020-04-13,43430556,-0.006894539965548773,0.034173021316973785,0.0315355944898037,0.0113013748458737,-0.006894539965548773,-0.01743910621224426,-0.024889526713564186,0.34729714000561523,0.015099875652418052,0.008222321629960252
Americas,2020-04-20,1029720975,0.3927119023625329,0.40079701296457937,0.39893821537245566,0.3944707090276075,0.3892313180557927,0.3864880880859097,0.3855735882542189,19.797145002028067,0.3959429000405614,0.2770169851109423
Asia,2020-04-20,4679006159,-0.04977779235881592,-0.029371654261874183,-0.036554635301935354,-0.04977779235881592,-0.08991313203694215,-0.12081962325065207,-0.12914468559723982,-0.6054482746349619,-0.011871534796763958,0.007663465014045518
Africa,2020-04-20,1372305269,-0.024778933524988906,0.03802937635091967,0.019952087523140042,-0.024778933524988906,-0.1295184858382232,-0.23251804673795995,-0.2947921043290054,-0.8194232810584385,-0.014632558590329256,0.0033979320092517988
Europe,2020-04-20,749775833,0.4825321949252554,0.48264650654550084,0.48263942570628315,0.48258951013279516,0.48251859295986893,0.48247117621639807,0.48245989723495475,24.120000203712067,0.48240000407424133,0.48092494333569696
Oceania,2020-04-20,43430556,-0.027514667065643546,0.01009258178041055,0.007335377812705939,-0.008628434387568945,-0.027514667065643546,-0.04305900200004487,-0.05399311199723563,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
Americas,2020-04-27,1029720975,0.35360354052796483,0.36246638079755045,0.35997630539914055,0.35566094220436584,0.3506493702362784,0.34783639499358787,0.34724025188107566,17.848662931782936,0.3569732586356587,0.28367956669038424
Asia,2020-04-27,4679006159,-0.03792617509843441,-0.006096357257848971,-0.017083774357909826,-0.03792617509843441,-0.0782375095281559,-0.11718948613157124,-0.12251515525056937,-0.5464245682474245,-0.010714207220537736,0.007535232654520641
Africa,2020-04-27,1372305269,-0.02340759230817842,0.04860287869107623,0.020228897507832487,-0.02340759230817842,-0.12852688266925807,-0.23803383676049314,-0.287106077485323,-1.0794237401836886,-0.019275423931851582,0.003186535896044862
Europe,2020-04-27,749775833,0.3054455354144471,0.3055455609275021,0.3055286804613833,0.305481133487339,0.30542506010887954,0.3053853339210128,0.30537968946260013,15.267963948306624,0.30535927896613246,0.38430553149077024
Oceania,2020-04-27,43430556,-0.07651005283506371,-0.03080424526195297,-0.041424518445160055,-0.05304015597525178,-0.07651005283506371,-0.09204875253911791,-0.09527802764728785,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
Americas,2020-05-04,1029720975,0.45911506149367637,0.4672478830790069,0.4635651621154581,0.4596622657461181,0.45471687244377607,0.4518764932384203,0.45040603430160825,22.91424499231178,0.4582848998462356,0.30288379820562555
Asia,2020-05-04,4679006159,0.031429174133583884,0.09014678772203139,0.07981247054056331,0.031429174133583884,-0.00287306384304167,-0.031183772154078818,-0.04653097085791276,-0.16425497754832633,-0.003220685834280909,0.0077055893441494395
Africa,2020-05-04,1372305269,0.02689455412177998,0.1250959664175452,0.07050577752168583,0.02689455412177998,-0.07881484480912394,-0.19858875851327246,-0.2438316519274044,0.9323461728070801,0.01664903880012643,0.003989709960080318
Europe,2020-05-04,749775833,0.23029086897451187,0.23039961022433952,0.23036632194749537,0.23030812803740258,0.23022624028844121,0.23014511526112988,0.23012857720953164,11.516161571011033,0.23032323142022063,0.2804842337456348
Oceania,2020-05-04,43430556,-0.0576046471436359,-0.007023336725325472,-0.021788622426870095,-0.03353552278550908,-0.0576046471436359,-0.07112331162265655,-0.07544743352094879,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
Americas,2020-05-11,1029720975,0.4567226839162532,0.4637433354218444,0.4619899069897387,0.4582338765957958,0.4522182873181747,0.4497245787059119,0.44846212142407843,22.77804304692556,0.4555608609385112,0.31283086177787145
Asia,2020-05-11,4679006159,0.03663953275896777,0.09929964577951346,0.08670401215903337,0.04407457775903058,0.006928770893295934,-0.024755749752525407,-0.036060731553063656,-0.188661076158526,-0.0036992367874220788,0.007431407187425333
Africa,2020-05-11,1372305269,0.027430363312012287,0.10084696130992937,0.0881147576270453,0.027430363312012287,-0.07037537890469651,-0.15464928445291334,-0.20883416183257386,0.9834135275590358,0.017560955849268495,0.005226023802434297
Europe,2020-05-11,749775833,0.2325480212954461,0.23265146086781416,0.2326300810301575,0.2325598745154817,0.23247804941499126,0.23240900717462423,0.2323871227927879,11.629909854874075,0.23259819709748147,0.22086601449582866
Oceania,2020-05-11,43430556,-0.055219632349322534,-0.007133541534810086,-0.0157144888172131,-0.03239137680221396,-0.0555843084792481,-0.07018302220303259,-0.07565038539623936,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.43826487734895603,0.4459883747398182,0.4439969148997831,0.4399368924270901,0.43421269187147854,0.43155686695865925,0.43019329360456793,21.82795904133224,0.43655918082664474,0.3120820181408852
Asia,2020-05-18,4679006159,0.05717302777110959,0.15849568609176692,0.13930698729551413,0.06833951556844678,0.02336110566260311,-0.011952755406115732,-0.025723172321507937,-0.12429960621122609,-0.0024372471806122765,0.00797991398127302
Africa,2020-05-18,1372305269,0.029355786028599007,0.11331960174761284,0.08632684786077739,0.030061662356298112,-0.06788362710701783,-0.1700668374913817,-0.21672127989024606,1.1670461388246254,0.02084010962186831,0.005127066228585616
Europe,2020-05-18,749775833,0.17411717747697883,0.1741981440370646,0.17418212018163512,0.17412339784669914,0.1740413455126465,0.17398443470049088,0.17396004300197204,8.707322038835768,0.1741464407767154,0.17861894285230537
Oceania,2020-05-18,43430556,-0.07068135468364255,-0.019043167674949152,-0.030807547845345815,-0.04636504472417279,-0.07083906385427931,-0.08697617840923591,-0.08959381177528358,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.43266764585335865,0.44010002405457005,0.4386628183000617,0.4343184777982308,0.4285742500046675,0.42547389286966464,0.42481243173675975,21.4909051820851,0.4298181036417019,0.3095847396912547
Asia,2020-05-25,4679006159,0.20673791888831883,0.46071172276987615,0.40567408517501535,0.20673791888831883,0.04478474086572799,0.004642244642896076,-0.013090507793294999,-0.22422540512732694,-0.004396576571124058,0.008158035852673046
Africa,2020-05-25,1372305269,0.020843248835200306,0.13316403345551384,0.09991768945727032,0.03547758493836993,-0.055399323732196214,-0.1392506561931468,-0.21113669554858236,1.0397275283471477,0.018566563006199063,0.006822121538712342
Europe,2020-05-25,749775833,0.12795724154512028,0.12805821592732913,0.12803763139258414,0.12797873569794382,0.12790721300701544,0.12783678729713532,0.12781228925802526,6.401032713556851,0.128020654271137,0.1430030087406138
Oceania,2020-05-25,43430556,-0.09785211317254934,-0.04332030301231594,-0.058220457822150504,-0.07371016699612627,-0.09785211317254934,-0.11453482085749674,-0.1200339985200561,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.42055578544567973,0.4302293389371881,0.42825656283023583,0.42281698939315177,0.4167818763923837,0.4129615369911533,0.4120171542206303,20.68348080909323,0.4136696161818646,0.29679331335364906
Asia,2020-06-01,4679006159,0.15820859687196942,0.4048329791890904,0.3421933794504017,0.2124302493589825,0.11448060259650744,0.060887854767397914,0.041106585638863706,0.4016972411631435,0.00787641649339497,0.010682995127897629
Africa,2020-06-01,1372305269,0.11860330594999453,0.20387366724955072,0.18862947200773722,0.12538038386232783,0.027723137878496826,-0.06480872980664329,-0.1227207259048205,4.755382004241876,0.0849175357900335,0.009008296923862742
Europe,2020-06-01,749775833,0.19168419996522038,0.19177402005954644,0.19176132541980354,0.19172509832891016,0.1916655872669603,0.19161561695427837,0.19158575995357152,9.587024706322536,0.1917404941264507,0.10511123885032804
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.08638263004953445,-0.0906031345720233,-0.11170308802478861,-0.13620261468573672,-0.1518654129268485,-0.15666265281409658,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.428626018420583,0.43763212507463817,0.4356763411195263,0.43094369057046544,0.42460433928678876,0.4208315397837002,0.42037926423159433,21.046894097546726,0.42093788195093457,0.32434592293315184
Asia,2020-06-08,4679006159,0.21004622979035079,0.37014714193245163,0.3038176576188603,0.21004622979035079,0.12403254210155308,0.08124336990580194,0.047726997065937485,0.45864065230101536,0.008992953966686576,0.013412570504804072
Africa,2020-06-08,1372305269,0.18206109929589903,0.2391081936869192,0.2122550553144218,0.18206109929589903,0.07159144500684911,-0.02053453273829326,-0.05915157937046558,5.046978931718222,0.09012462378068253,0.010618264266097487
Europe,2020-06-08,749775833,0.17677710194061108,0.1768527830241945,0.17684248591689883,0.1768049948301167,0.17675010172360883,0.17671332029794723,0.17669401377048805,8.840325335369164,0.17680650670738327,0.08164373577508999
