continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.2211903613853977e-4,8.264233798608252e-4,7.384917215604208e-4,3.568605357506718e-4,-3.495563795964761e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.008436031893317864,-0.008436031893317864,-0.008436031893317864,-0.008436031893317864,-0.02185115200001495,-0.025926111858145365,-0.026732975383308783,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.02133216563625467,0.047698107793853396,0.039622375337483286,0.02133216563625467,0.002647800170492976,-0.010684310829676993,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.4891068167616743e-5,8.100924632072819e-6,6.745456494245311e-6,-3.873094553831876e-6,-2.4891068167616743e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0018176825925203437,0.025458411525382307,0.023970309327680378,0.010494419117381923,-0.009978154481239659,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,1.221131113065016e-5,0.0013346071027752356,0.0011021469820931885,6.263466486397821e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.008524444244567525,-0.008524444244567525,-0.008524444244567525,-0.008524444244567525,-0.021608755383013174,-0.025956830895121668,-0.026835028525787754,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.021442124968329878,0.04766582309784548,0.039447414111552725,0.021442124968329878,0.0019548489332763775,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.4891068167616743e-5,8.100924632072819e-6,6.745456494245311e-6,-3.873094553831876e-6,-2.4891068167616743e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002092059099380418,0.026174836379407356,0.024249059851076053,0.009506634890288827,-0.009253243194496184,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,1.0314039860407216e-4,0.0012028569343612151,9.166855888639286e-4,5.041647914461807e-4,-2.293032092933142e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.013895799476113213,-0.013895799476113213,-0.013895799476113213,-0.013895799476113213,-0.027314966935385727,-0.030612533451755766,-0.03202245547820423,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.022600028157074327,0.04849975357095036,0.039961521183828855,0.022600028157074327,0.0031807064928689845,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.4891068167616743e-5,8.100924632072819e-6,6.745456494245311e-6,-3.873094553831876e-6,-2.4891068167616743e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0021173380358235887,0.026420831264161844,0.024048589172998416,0.01039289823007569,-0.009181844019137462,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-9.23691104588771e-6,0.0016872944569450471,0.0013020838681120771,8.207181774913215e-4,-3.079233889965162e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
