continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-9.587834525396669e-4,0.0013250042377648751,7.497282232368843e-4,-5.983228233087794e-5,-9.587834525396669e-4,-0.001306151062252268,-0.0015375749424973069,0,0,0
Asia,2020-01-01,4678940019,-0.01772097558689285,-0.011605690308837407,-0.012416520581364662,-0.01749417518422192,-0.02414582104335479,-0.02874150780128798,-0.029314651013053455,-1.0997338856459735,-0.021563409522470073,0
Africa,2020-01-01,1371693397,0.015108860422107219,0.04437827025941592,0.036581407581270924,0.015492086179488678,-8.480114138772159e-4,-0.011594069829884599,-0.015149797794513758,0,0,0
Europe,2020-01-01,748057173,-1.5094068802772072e-5,2.8780206251513273e-5,2.491007893230495e-5,1.6966828062912996e-6,-1.5094068802772072e-5,-2.6982748530052544e-5,-3.7629511417658454e-5,0,0,0
Oceania,2020-01-01,42936804,-0.011426653833253255,0.01774594819889205,0.009674496079569408,4.582347524211622e-4,-0.011426653833253255,-0.018420149981939915,-0.02278413891113905,0,0,0
Americas,2020-01-06,1026782740,-8.880169513442154e-4,0.0015251004473981885,0.0012712138221961365,1.8554574132826268e-4,-8.880169513442154e-4,-0.0014175134871923995,-0.001623377140801049,0,0,0
Asia,2020-01-06,4678940019,-0.01767624132440507,-0.011003503131229019,-0.01243719057711908,-0.017411039227870476,-0.024162672187859502,-0.02879312673450623,-0.029440017746686708,-1.0997338856459735,-0.021563409522470073,0
Africa,2020-01-06,1371693397,0.015048938556893734,0.04402051368773527,0.03654169403556706,0.015276544433922993,-7.579720778156251e-4,-0.011613788797793744,-0.015592141010636903,0,0,0
Europe,2020-01-06,748057173,-1.5094068802772072e-5,2.8667915083220484e-5,2.491007893230495e-5,1.6992753743649698e-6,-1.5094068802772072e-5,-2.6887884847740044e-5,-3.7629511417658454e-5,0,0,0
Oceania,2020-01-06,42936804,-0.011426653833253255,0.016380054446512922,0.009577551934365783,4.557476965432259e-4,-0.011426653833253255,-0.01841639844707584,-0.02278413891113905,0,0,0
Americas,2020-01-13,1026782740,-4.4301407097827126e-4,0.0035978578248576226,0.002998648381726977,0.001086124866955012,-0.0013492073208486647,-0.004150068507290295,-0.005557291877243184,0,0,0
Asia,2020-01-13,4678940019,-0.02225522689302255,-0.016142704905374908,-0.01718358120850816,-0.02225522689302255,-0.029527286001611468,-0.033497623186990955,-0.03530960672404878,-1.3700025863163494,-0.0268627958101245,0
Africa,2020-01-13,1371693397,0.015048928161058487,0.04453325384284087,0.03655925148803838,0.01543582134933204,-0.0010245546516372778,-0.011983137611315123,-0.01506336380773632,0,0,0
Europe,2020-01-13,748057173,-1.5094068802772072e-5,2.860457480626811e-5,2.5063772801455547e-5,1.7791952441233733e-6,-1.5094068802772072e-5,-2.7298973998887303e-5,-3.777791331851446e-5,0,0,0
Oceania,2020-01-13,42936804,-0.011429824137605692,0.016009225715167056,0.008847625784138297,3.5287545801142317e-4,-0.011429824137605692,-0.018484352840323858,-0.02454559493355353,0,0,0
Americas,2020-01-20,1026782740,-0.0010109972015366398,0.0013157432094586317,0.0010271787222561318,2.2994801198706922e-4,-0.0010109972015366398,-0.0015210473680373944,-0.0016784392962652822,0,0,0
Asia,2020-01-20,4678940019,-0.029296029006208885,-0.02249074390561199,-0.02375643528837114,-0.028363634858618394,-0.03722369985167954,-0.04247764224327399,-0.04620764313488351,-1.6925482191696344,-0.03318721998371832,0
Africa,2020-01-20,1371693397,0.014642366949225943,0.050765633285179614,0.03905849108811029,0.01683715171075175,-7.708882382026187e-4,-0.01201092552965044,-0.01694925802710392,0,0,0
Europe,2020-01-20,748057173,-3.197434738119444e-5,3.7619480189899684e-5,2.7938586687782075e-5,-2.720243939366694e-6,-3.197434738119444e-5,-4.703702546033363e-5,-5.903562834223367e-5,0,0,0
Oceania,2020-01-20,42936804,-0.011393792363385585,0.016335112525542324,0.009892353728728836,8.938443425147718e-4,-0.011393792363385585,-0.01854190761384868,-0.02241266363605686,0,0,0
Americas,2020-01-27,1026782740,-0.06128567579916389,-0.05737941747432089,-0.058239626222082744,-0.060012361870459226,-0.061739462687442785,-0.06432713747524187,-0.0652888476076721,-2.836270036140658,-0.06034617098171612,0
Asia,2020-01-27,4678940019,-0.011074489127323955,0.015658033837887473,0.004901773549784838,-0.006157072802709208,-0.024474746166055092,-0.03564104887450542,-0.03846532846053583,-0.929285573903989,-0.01822128576282331,0
Africa,2020-01-27,1371693397,0.015453580690327939,0.044304885874683717,0.037409343060736164,0.01873103909974912,-0.001712432200104228,-0.015816257059334954,-0.021720575925440615,0.03397372824535422,6.177041499155312e-4,0
Europe,2020-01-27,748057173,-0.10341517643379346,-0.10332070581376325,-0.10333923836996405,-0.10337953978474182,-0.10342724744543834,-0.10346195630842565,-0.10347167978468472,-5.064419027722228,-0.10335549036167811,0
Oceania,2020-01-27,42936804,-0.013468954275450166,0.02039034709408003,0.01180635967986018,-9.675193834825435e-4,-0.014158230702211526,-0.023972587429881852,-0.029359644572665242,-0.048827312904173054,-0.0023251101382939553,0
Americas,2020-02-03,1026782740,-0.02882914293582064,-0.02395157053286035,-0.024781881936085423,-0.02663506230924194,-0.028956599346208242,-0.031529935048101844,-0.03331461429319429,-1.289360943263802,-0.027433211558804297,0
Asia,2020-02-03,4678940019,0.017548128776529146,0.04180571187564886,0.038978604959596624,0.023425060364206756,0.0031109910472720053,-0.013211379900345885,-0.02076722903890283,0.6541472753445677,0.012826417163618976,0.0010472457394414827
Africa,2020-02-03,1371693397,0.02642275221894272,0.061268493279847076,0.049729293205699264,0.028127985125350415,0.006291839495779363,-0.01331266602593773,-0.01582293523660688,0.5354757847075498,0.009735923358319087,0
Europe,2020-02-03,748057173,-0.1497772300151803,-0.14966663375299513,-0.1496768763435062,-0.14973509101710386,-0.14978793575167013,-0.14982422031753656,-0.14983344254583658,-7.336135711007522,-0.1497170553266841,0
Oceania,2020-02-03,42936804,-0.013804286616604303,0.02122878479482547,0.01610522103221882,4.7455435884407124e-4,-0.013827980064196535,-0.025346593395618133,-0.029627257287591656,-0.05464982358754768,-0.0026023725517879846,0
Americas,2020-02-10,1026782740,-0.037694845420761944,-0.03448434941027447,-0.034626443560436884,-0.03597339641822982,-0.03787903039483131,-0.03890511056013279,-0.039174103305424604,-1.7107982220103501,-0.03639996217043299,0
Asia,2020-02-10,4678940019,-0.016713017558940186,0.008037199334540236,0.0023142773585703882,-0.00965105882459741,-0.029458806258282115,-0.045097868312484996,-0.05257288430638406,-0.9784627377218746,-0.019185543876899504,0.0017922221627009063
Africa,2020-02-10,1371693397,0.019440483435816745,0.05557138779069821,0.04355637296279413,0.022056094202025166,-9.402832521034392e-4,-0.017746299373245206,-0.02448574159691086,0.2056349637340009,0.0037388175224363795,0
Europe,2020-02-10,748057173,-0.13376046253375254,-0.1336373718770037,-0.13365780306244698,-0.13372331783620298,-0.1337703383850002,-0.13380679023275233,-0.13382508986937325,-6.551659130186993,-0.13370732918748965,0
Oceania,2020-02-10,42936804,0.018680627367171323,0.04980850632328296,0.0437654089116805,0.03311032421451478,0.018680627367171323,0.007543800928282503,0.0027844025159709062,0.628912930640737,0.029948234792416047,0
Americas,2020-02-17,1026782740,-0.03182925156656629,-0.028071606429927228,-0.028594375851383535,-0.03034216709905056,-0.03292461069045083,-0.03577935823545337,-0.036492582812091404,-1.4545507551017498,-0.03094788840642021,0
Asia,2020-02-17,4678940019,-0.03674296173721099,-0.005722797624487342,-0.012162242697274318,-0.025348326165033748,-0.050192052579467246,-0.06815079683757452,-0.07266298976721274,-1.8810618468116331,-0.036883565623757504,0.0026074281675889975
Africa,2020-02-17,1371693397,0.019844048662689327,0.05248238114391637,0.047569508982124545,0.02270415521764992,-0.0031281683164649963,-0.019140392298472125,-0.025127634240241826,0.25365520481929604,0.004611912814896292,0
Europe,2020-02-17,748057173,-0.1857979497417687,-0.18567729606486882,-0.18568883251547189,-0.18574463215533002,-0.1858020804486213,-0.18585184820166578,-0.18586076616465283,-9.100662159397977,-0.1857277991713873,1.9116185922863945e-5
Oceania,2020-02-17,42936804,0.009590008967518996,0.04190879775305742,0.03766110297556735,0.02490831174567864,0.008646281665987316,-1.879687149839955e-4,-0.0030523781803564977,0.4274540609959456,0.02035495528552122,0
Americas,2020-02-24,1026782740,-0.020383559047728823,-0.016994985125561808,-0.017447350585434784,-0.01907803602358832,-0.02164390849645424,-0.024298553178295053,-0.025158828237841505,-0.8989843699566736,-0.01912732702035476,0
Asia,2020-02-24,4678940019,-0.03544389377507559,-0.00743967662403275,-0.01118113447146108,-0.029131980018839335,-0.051068359873913616,-0.06830987404058238,-0.07320749617185172,-1.6724881696219436,-0.03279388567886164,0.0022960114804583477
Africa,2020-02-24,1371693397,0.004311059025240574,0.054579832680881436,0.043763475784273635,0.015929623105142357,-0.016239315622711806,-0.039298604779205736,-0.0449066598218309,-0.18367065007065225,-0.0033394663649209495,0
Europe,2020-02-24,748057173,-0.17611440784977728,-0.17599605813631106,-0.1760029287052266,-0.17606660532956722,-0.17613059016222452,-0.17617783219906705,-0.17619158436337398,-8.626112921779242,-0.17604312085263762,1.3367962183820942e-4
Oceania,2020-02-24,42936804,0.023676336384943836,0.05525886149348428,0.05060016512475378,0.04001306526957602,0.022932129917073798,0.011044039713448988,0.0077945678023879535,0.7351318808725193,0.035006280041548536,0
Americas,2020-03-02,1026782740,0.010352694297668903,0.01451062243983186,0.01403397693248258,0.011319242979539961,0.007729864811091651,0.0036572669125040946,0.002215315311363132,0.49891746548469007,0.010615265223078513,8.346458959760075e-5
Asia,2020-03-02,4678940019,-0.07195585043947245,-0.06525524191347082,-0.0699652577903441,-0.07195585043947245,-0.1093371939051825,-0.13013361924506295,-0.14130171239983538,-2.883019070383661,-0.05652978569379728,0.0012151470155445905
Africa,2020-03-02,1371693397,0.03413786703753551,0.14959547691679104,0.13626205963162555,0.07691965516346856,0.0093606524039217,-0.05170186308864666,-0.0750481262914992,0.6285968313547461,0.011429033297359021,0
Europe,2020-03-02,748057173,-0.1307865177377028,-0.13067259784057245,-0.13068396639927668,-0.13074658089351585,-0.13081159401214495,-0.1308579190509092,-0.13087215820762807,-6.4066030903136415,-0.13074700184313556,8.976586606435763e-4
Oceania,2020-03-02,42936804,-0.01064612760718247,0.017135435197932942,0.01422587785575095,7.614434804366614e-4,-0.01339123134612089,-0.024847811705710317,-0.026828086419781884,0.008482547587259963,4.039308374885697e-4,3.330476110890787e-4
Americas,2020-03-09,1026782740,0.0013308320246947654,0.011293315535859291,0.008528254513256086,0.0045771611789632936,-0.001412687789074591,-0.006504094006698402,-0.007804258647051943,0.08006315074194448,0.0017034712923817972,2.504911603792639e-4
