continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001069454513671595,9.903991556744595e-4,8.248179412058246e-4,3.6967600577678014e-4,-0.001069454513671595,-0.0011641138028867391,-0.001735435672775011,0,0,0
Asia,2020-01-01,4667759697,-0.005964016030972908,-0.005964016030972908,-0.005964016030972908,-0.005964016030972908,-0.02185172154639157,-0.025961229813340057,-0.028364704039986675,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.02427132368693766,0.047697413962554225,0.042669747036195436,0.02427132368693766,0.0013012397314413017,-0.014731184293600867,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-1.885828256841595e-6,-2.271689016469474e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.011753811381370742,0.02545839984388218,0.02341577129056642,0.011753811381370742,-0.0117933604758177,-0.029482430594465474,-0.032857327766223604,0,0,0
Americas,2020-01-06,1030271939,-0.0010450214219783675,0.0016052024512018597,0.0013629607038312815,6.528090404327233e-4,-0.0010450214219783675,-0.0011154876893579367,-0.0019768952433861964,0,0,0
Asia,2020-01-06,4667759697,-0.005934985506708423,-0.005934985506708423,-0.005934985506708423,-0.005934985506708423,-0.021608755383013174,-0.025969158511534914,-0.027997832265938428,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024602016074818447,0.04766512926654631,0.04278737723170282,0.024602016074818447,0.0017231243852876509,-0.01422815775389324,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-1.885828256841595e-6,-2.271689016469474e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.011305165505939222,0.026174123109142054,0.023254034098134282,0.011305165505939222,-0.010928246112485891,-0.029311212765414308,-0.03267295113810006,0,0,0
Americas,2020-01-13,1030271939,-8.915795067623508e-4,0.0013849191816514197,0.0010468320692006343,5.425326695275997e-4,-8.915795067623508e-4,-0.0010626279988412075,-0.0015731302928032624,0,0,0
Asia,2020-01-13,4667759697,-0.011246336882196383,-0.011246336882196383,-0.011246336882196383,-0.011246336882196383,-0.027094410702513772,-0.03125073915740545,-0.033171834459021346,-1.3463569088507112,-0.026927138177014226,0
