continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.2884713732375015e-4,8.373755679821776e-4,6.373314573790636e-4,2.5711700824343747e-4,-2.2884713732375015e-4,-5.574306458789573e-4,-9.036887149080224e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,-0.0022718095044224535,-0.0027441725032219793,-0.0027441725032219793,-0.0236136132091104,-0.02839530185694035,-0.030614423978359978,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.03797959740442309,0.03380554966035398,0.03205414191190357,0.0012190028889819413,-0.013112101058540267,-0.017600906071903618,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,7.348696629468201e-6,2.705338068440813e-6,-1.3742419302738614e-6,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.021505495428474068,0.00517122181910586,-0.011373506951497792,-0.024276425680341284,-0.028915283031859407,0,0,0
Americas,2020-01-06,1029720975,6.645113914475399e-5,0.0017463038284694348,0.0016350836491259482,6.414264768507715e-4,-9.487220635816692e-5,-7.813665404962568e-4,-9.196188428439705e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,-0.00227741710969887,-0.0026353370396943127,-0.0026353370396943127,-0.02333885927423265,-0.028323933374483624,-0.030366718553465368,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.035220218018468884,0.03222815167200063,0.03222815167200063,0.0012495085969692608,-0.014864723973882887,-0.017444488063098264,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,7.348696629468201e-6,2.705338068440813e-6,-1.3742419302738614e-6,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.021720041229372006,0.006572075801722937,-0.010788570245327748,-0.025154260810009946,-0.029703962738027122,0,0,0
Americas,2020-01-13,1029720975,4.389545001547238e-5,0.0013103224193253742,0.0012154442767233235,4.3439928358324464e-4,-1.0451986761405648e-4,-5.320306061686554e-4,-0.0010110273551261297,0,0,0
Asia,2020-01-13,4679006159,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.028644770635621236,-0.033487887383987974,-0.0355712332087843,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03231651224138032,0.03676196943768648,0.0337240223189898,0.03231651224138032,0.0014315611701599489,-0.012943998074751823,-0.01945340868102716,0,0,0
