continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.590738652669729e-4,0.0012209636983371108,9.839949570667008e-4,2.590738652669729e-4,-2.919455403547517e-4,-9.606830375029114e-4,-0.0010802430153785132,0,0,0
Asia,2020-01-01,4695793204,-0.011915861807583071,4.426502944869437e-4,-0.006084932165578733,-0.011915861807583071,-0.022855947462461,-0.026865182153628944,-0.02815422088839258,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03494865818243348,0.08432858234350826,0.06530207653091193,0.03494865818243348,0.0026484410083434198,-0.006744567391423645,-0.009191549137595094,0,0,0
Europe,2020-01-01,746515263,-1.6967268886943342e-5,1.3085456273719796e-5,5.418762487558134e-6,-5.7057941435578e-6,-2.018179814331404e-5,-3.5476603633307005e-5,-3.7178082015542e-5,0,0,0
Oceania,2020-01-01,45038907,-5.446974833214447e-4,0.03972591378409743,0.03452731937467188,0.012987247837998966,-0.0060272490695439575,-0.014447280587289965,-0.016974464257791134,0,0,0
Americas,2020-01-06,1037129342,1.360929970333243e-4,0.0014657009929350962,0.0011632304510019434,3.6107017560029696e-4,-2.76764864634858e-4,-8.890915087594439e-4,-0.001212155909943612,0,0,0
Asia,2020-01-06,4695793204,-0.011950608592068222,-9.584870917609252e-5,-0.00619760741629256,-0.011950608592068222,-0.022973557734441454,-0.0264160383897247,-0.02840235820991384,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.035386915881366075,0.08301707874974773,0.06532852380965856,0.035386915881366075,0.002659972996464999,-0.008992264375679888,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-1.7207206866489396e-5,6.257833460710113e-6,5.906310254428231e-6,-5.305651946284447e-6,-2.1901127639690232e-5,-3.61033189944529e-5,-3.9042537779409285e-5,0,0,0
Oceania,2020-01-06,45038907,-4.789124010629801e-4,0.039640702385010836,0.034908420531599246,0.013290454846916724,-0.0064368919158394435,-0.014108210252376798,-0.01658429361474725,0,0,0
Americas,2020-01-13,1037129342,4.3409581178708754e-4,0.0011821042684209478,0.0011256422412196977,4.3409581178708754e-4,-3.139998605166872e-4,-9.512029460486105e-4,-0.0012007761772350294,0,0,0
Asia,2020-01-13,4695793204,-0.016997945568874136,-0.0026049230682081035,-0.008099520409870688,-0.016997945568874136,-0.02800795321119611,-0.033715629833012316,-0.03403628865563003,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.035992338416662294,0.08862381150974016,0.06344770958748117,0.035992338416662294,0.001411274736759444,-0.0075672585830394035,-0.009537267244790888,0,0,0
Europe,2020-01-13,746515263,-1.7364625346001156e-5,5.290954963815935e-6,4.194773505121337e-6,-6.834690388366425e-6,-2.4960192136527173e-5,-3.696463573152944e-5,-4.232306667164173e-5,0,0,0
Oceania,2020-01-13,45038907,-1.2402868799542542e-7,0.040067825764514446,0.03430307216694087,0.013791978582647154,-0.0059179645786604975,-0.01586320827701574,-0.01718251221490261,0,0,0
Americas,2020-01-20,1037129342,1.0162205180602167e-4,0.0018023529713241725,0.0016555588347102709,4.895757312094115e-4,-4.5157772674727146e-4,-0.0015718596912385966,-0.0017992547247736494,0,0,0
Asia,2020-01-20,4695793204,-0.02251714795050044,-0.003127461444377782,-0.008866404769931535,-0.022007926587776384,-0.034424931863397824,-0.04467214207344395,-0.04543026840490653,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.038630661818667464,0.09164380048833012,0.06639353072615656,0.038630661818667464,0.0027698013550183673,-0.008172917381741574,-0.021950597679638396,0,0,0
Europe,2020-01-20,746515263,-5.5591849231740475e-5,-2.8827023970297766e-5,-3.469790718054738e-5,-4.863636399809414e-5,-9.615343844905266e-5,-1.4003645955690285e-4,-1.5087321546163436e-4,0,0,0
Oceania,2020-01-20,45038907,0.0018511146675422574,0.03629198269566924,0.034545485984288145,0.012152306249992455,-0.007714435038546405,-0.017318208244033427,-0.020944346263189494,0,0,0
Americas,2020-01-27,1037129342,-0.03408629467050936,-0.0318257908721203,-0.0318831097468982,-0.03318616519551089,-0.034285142196967974,-0.0354398280228368,-0.0359090160728253,-1.849566339701633,-0.0342512285129932,0
Asia,2020-01-27,4695793204,-0.008747881747163965,0.01583233459426546,0.013400537120149306,-0.004998941728832155,-0.01999353876844138,-0.03165480119030899,-0.036151413900007395,-0.9674596707625567,-0.019349193415251133,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.037074778546850796,0.09319201373518905,0.0673172651913441,0.037074778546850796,0.002248439648191238,-0.011374326150004119,-0.01566928025084779,-0.11378458275953039,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11910360345846321,-0.11905384169326265,-0.11905463020706743,-0.11909034182470743,-0.1191356116513643,-0.11916687089415619,-0.11917893197556825,-5.952463485190563,-0.11904926970381124,0
Oceania,2020-01-27,45038907,0.005155205642982866,0.0410322702652235,0.03609607838634289,0.020598910212309918,-0.001638091881485942,-0.014140725041023278,-0.017684261364703358,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.014620000681021678,-0.012053946611572131,-0.01231574174579119,-0.013539122163758069,-0.014731097968992381,-0.015351687076495023,-0.01559689037695883,-0.7247592682181657,-0.01342146792996603,0
Asia,2020-02-03,4695793204,0.022485545716428128,0.04329587888909954,0.04092216136531415,0.023224978037317722,0.009166887853194238,-8.741116685527047e-4,-0.01193345229036677,0.623031716345583,0.01246063432691166,0.001046532457139269
Africa,2020-02-03,1426736614,0.045675786877954566,0.10135566254769729,0.0809365623155055,0.045675786877954566,0.007754803781644247,-0.00396368902923133,-0.0058493497828567996,0.34855556110056385,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.13519971777946094,-0.13514738042186,-0.13515169867055826,-0.13518517244370723,-0.13523480789291456,-0.13526617531710622,-0.13528643092283646,-6.757334032190247,-0.13514668064380495,1.9155669962504167e-5
Oceania,2020-02-03,45038907,-0.00875390022170038,0.032590276165546904,0.029878578104137257,0.008216888918607135,-0.013616685799683347,-0.021892373878566306,-0.028109642979570963,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.02567434723349493,-0.02370840296123708,-0.023884779148588973,-0.025368349176694213,-0.02704902754646448,-0.028369611200825238,-0.028616518264503187,-1.380150040105125,-0.025558334076020827,0
Asia,2020-02-10,4695793204,-0.010573885806413693,0.007336883857656484,0.004198410220668373,-0.010573885806413693,-0.029415377279004618,-0.04262758913174665,-0.05149120846906361,-1.0420949269093054,-0.020841898538186108,0.0017857898837744474
Africa,2020-02-10,1426736614,0.04685077092835812,0.11114599637953455,0.07322038730651571,0.04685077092835812,0.0058982402405154686,-0.012954759541215229,-0.028929208265804075,0.10231930258797123,0.001764125906689159,0
Europe,2020-02-10,746515263,-0.1190127158442293,-0.11896561231906516,-0.11897903155829787,-0.11900005407750862,-0.11904136675325216,-0.11906573540523781,-0.11907789011247806,-5.9478586681404035,-0.11895717336280805,1.9155669962504167e-5
