continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,2.5299463335223934e-5,9.678889776953074e-4,7.98485246439154e-4,2.7494922054964964e-4,-2.895234853581202e-4,-5.612390314725428e-4,-8.813585630336605e-4,0,0,0
Asia,2020-01-01,4679006159,-0.017256272137762717,-0.011935380937972738,-0.013401655225057887,-0.017256272137762717,-0.024541586056665194,-0.028825960127904206,-0.029655124744103412,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.044592098834649506,0.03687246777056256,0.015501720723901102,-0.0012181802187447327,-0.011915737268702613,-0.019078380981350486,0,0,0
Europe,2020-01-01,748121993,-7.779744647958885e-6,2.1645689979318618e-5,1.5019173613972314e-5,1.6103179615893953e-6,-7.779744647958885e-6,-1.4892576401987974e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-01,43198762,-0.009730689377205521,0.017199943458549045,0.009576947070026315,6.699834606252495e-4,-0.009730689377205521,-0.018240185851038253,-0.022159219257723423,0,0,0
Americas,2020-01-06,1026788511,1.5339282099288855e-4,0.0011315676887852344,0.0010352491370054125,3.9316592441398585e-4,-3.813506806343101e-4,-8.076026460427279e-4,-0.0010350580729741022,0,0,0
Asia,2020-01-06,4679006159,-0.017222400449439602,-0.011996714398294448,-0.013437935373960897,-0.017222400449439602,-0.024273668561557063,-0.028656944701580693,-0.029787723808691862,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.04519381626359842,0.03680940942423217,0.01514299155516736,-9.612905189080927e-4,-0.011861099868600794,-0.016039276886058832,0,0,0
Europe,2020-01-06,748121993,-7.779744647958885e-6,2.1645689979318618e-5,1.5019173613972314e-5,1.6103179615893953e-6,-7.779744647958885e-6,-1.4892576401987974e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-06,43198762,-0.00973227248914859,0.015827979385126433,0.00948320181933872,4.694418308851001e-4,-0.00973227248914859,-0.01781904585454516,-0.023091297398461486,0,0,0
Americas,2020-01-13,1026788511,0.001017899411703039,0.006525530376137563,0.0052604936468940615,0.0020212507370498175,1.6598002146013684e-4,-9.186796443523116e-4,-0.0011403731071089548,0,0,0
Asia,2020-01-13,4679006159,-0.02180491563769912,-0.016739329469120656,-0.017676158208007647,-0.02180491563769912,-0.029072291935824248,-0.03425235981146813,-0.036469902217235214,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04476513992357873,0.03685030091839111,0.015275034418971047,-0.0010294705669642327,-0.01209147939794371,-0.014942888225904125,0,0,0
Europe,2020-01-13,748121993,-7.779744647958885e-6,2.1645689979318618e-5,1.5019173613972314e-5,1.6103179615893953e-6,-7.779744647958885e-6,-1.4892576401987974e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-13,43198762,-0.00973227248914859,0.01563099239264486,0.008780154097457618,6.627224652428803e-4,-0.00973227248914859,-0.0184149665242789,-0.02333242339803145,0,0,0
Americas,2020-01-20,1026788511,2.2866368682656588e-4,0.001363071510354447,0.001087258306470651,4.2971329566785654e-4,-3.554706766811126e-4,-0.0010184333248379317,-0.0011022898987460318,0,0,0
Asia,2020-01-20,4679006159,-0.029414665631948507,-0.022322731404269075,-0.02434371237524826,-0.029414665631948507,-0.038650344622888584,-0.04344552094742059,-0.04927403235023122,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.012423927286458959,0.05691171740177259,0.05046900368052846,0.024151554584564413,0.001144383211591095,-0.014779382158722345,-0.01949847531694799,0,0,0
Europe,2020-01-20,748121993,-1.9905475068521506e-5,2.085973764884778e-5,1.4053561710589868e-5,-1.3256710974409985e-6,-1.9905475068521506e-5,-3.0614229672396405e-5,-3.630878327030273e-5,0,0,0
Oceania,2020-01-20,43198762,-0.00981391332957559,0.020077901573928403,0.01275893068390148,4.931895909431465e-4,-0.00981391332957559,-0.01914464408472953,-0.024283358336586954,0,0,0
Americas,2020-01-27,1026788511,-0.021646310862420106,-0.02048072651518823,-0.02065437353374837,-0.0212274266132819,-0.02208362043838915,-0.022759055687226987,-0.022863292951214365,-1.0391267912836186,-0.02164847481840872,0
Asia,2020-01-27,4679006159,-0.012018007603358801,0.011619678375243378,0.002550154666633421,-0.00783829346994009,-0.02455888816928323,-0.03501311743318386,-0.03882768512561019,-0.9583562679452013,-0.01879129937147454,0
Africa,2020-01-27,1371693397,0.0149687943872999,0.054625312344786466,0.04761201711490656,0.02274073942294489,6.321403825322912e-4,-0.014176757313152839,-0.018836046908734447,-0.09401911750004453,-0.0017094385000008096,0
Europe,2020-01-27,748121993,-0.11874982200008402,-0.11869873762498959,-0.11870606282145275,-0.11872776980736151,-0.11875047806710534,-0.11876961572227746,-0.11877491665005159,-5.8171589912642165,-0.11871753043396362,0
Oceania,2020-01-27,43198762,-0.013584891197918796,0.01590007414962897,0.009742790066127667,-0.00413054660092045,-0.016019844792876395,-0.027998841013452774,-0.031355242346411044,-0.07759980316075117,-0.003695228721940532,0
Americas,2020-02-03,1026788511,-0.00407244931633936,-0.002788179635713531,-0.0031569659534754395,-0.003935703813149072,-0.004938493066001985,-0.005727538136835065,-0.005851926416531002,-0.22380975138113107,-0.004662703153773564,0
Asia,2020-02-03,4679006159,0.019944180521340792,0.03642812717034721,0.03538069767215722,0.022084284415264475,0.004374020657171303,-0.010654969923373947,-0.015361612119201513,0.7258055369716846,0.014231481117091856,0.0010472309361198257
Africa,2020-02-03,1371693397,0.02526979683758123,0.05435849993577088,0.04261886794496575,0.02526979683758123,0.003904809910179505,-0.007991027186241933,-0.017559203404190978,0.38165802993123954,0.006939236907840719,0
Europe,2020-02-03,748121993,-0.13481059665698633,-0.1347349891705743,-0.1347451433040713,-0.13477095845275588,-0.13481059665698633,-0.1348185836389117,-0.1348253347905975,-6.603374967425609,-0.1347627544372573,0
