continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0013217945502132658,0.0011315978743839591,3.261072113914537e-4,-2.5293715237865115e-4,-6.835654728873157e-4,-8.142764975394288e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.00279480685238686,-0.00279480685238686,-0.00279480685238686,-0.021952293849294695,-0.0261294642062079,-0.02873060123653335,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031914820849293174,0.04400092728042911,0.038042693489886564,0.031914820849293174,0.0026729514946005205,-0.010217597077941808,-0.013901470934673879,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.581696439986678e-5,1.0701800970301648e-5,-1.0046745392065434e-6,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.02430519873467586,0.007789983913660297,-0.010083502591377172,-0.019711835918591627,-0.02397211059696235,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.0018807740659794459,0.0015177867961309228,7.599045649567155e-4,-1.118891247815101e-4,-8.364439635071808e-4,-0.0010426567814187681,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.0026945170926042502,-0.0026945170926042502,-0.0026945170926042502,-0.022098125050851698,-0.026151101808610126,-0.02876912229702219,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03208914362408414,0.0441787876587024,0.03548862572239392,0.03208914362408414,0.0027237697011032874,-0.008959908408868235,-0.015090739475245344,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.581696439986678e-5,1.0701800970301648e-5,-1.0046745392065434e-6,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02384708722342259,0.007252434098188843,-0.01007917115171222,-0.018241668026457623,-0.02484165368561701,0,0,0
Americas,2020-01-13,1026788511,1.0820722199678196e-4,0.0015752429030013375,0.001318935379730362,5.553244638507885e-4,-1.7294589021266235e-4,-5.833486411809836e-4,-7.773986797068459e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.027287314086746294,-0.031340990676112374,-0.03407587743018427,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.032162137737752096,0.044153257606589794,0.03674950058682875,0.032162137737752096,0.002891704944033194,-0.00987035676424518,-0.014578096262160486,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.581696439986678e-5,1.0701800970301648e-5,-1.0272273778681202e-6,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.02320759037779927,0.007595760500796672,-0.010079865806500634,-0.02006199111009032,-0.024215615883650687,0,0,0
Americas,2020-01-20,1026788511,6.598472398974313e-4,0.0034421174686205857,0.0030371385043959967,0.00122234234645684,4.1911575041337314e-5,-5.378306064685469e-4,-8.295246785418257e-4,0,0,0
Asia,2020-01-20,4679006159,-0.013953252467623089,-0.0074546206076544184,-0.013953252467623089,-0.013953252467623089,-0.03374465720344385,-0.04160509949956354,-0.043712490904001526,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.033724447187100375,0.05425181995340209,0.042557506158261045,0.033724447187100375,0.0016387084580048751,-0.013905459460227972,-0.018007759698228917,0,0,0
Europe,2020-01-20,747993718,-2.669742687098725e-5,7.795996586044875e-6,3.955211492830982e-6,-1.0663119851354159e-5,-3.2899555657020814e-5,-6.979323954225656e-5,-8.774257025590973e-5,0,0,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.025104901095152628,0.019400881487137697,0.006313464390055522,-0.013160876657025181,-0.022993284254283885,-0.02630363378758327,0,0,0
Americas,2020-01-27,1026788511,-0.02648261651819429,-0.024761209942397683,-0.025145663532623347,-0.026079527585120735,-0.02721795447833102,-0.02794349087163966,-0.02804864175403298,-1.2916029580890411,-0.026908394960188358,0
Asia,2020-01-27,4679006159,0.002056864364587091,0.022600674076813498,0.01842880464651237,0.0023515202914730303,-0.01969003155184491,-0.03280817619551104,-0.036307041479624554,-0.9581042936392414,-0.018786358698808656,0
Africa,2020-01-27,1371693397,0.030429264009625187,0.05493407779003797,0.0371055849518045,0.030429264009625187,-3.999539004897113e-5,-0.013926257728911297,-0.02430256147621562,-0.11313510497122775,-0.0020570019085677776,0
Europe,2020-01-27,747993718,-0.11871649016378297,-0.11866540853584534,-0.11867620843605145,-0.11871243327779837,-0.11875771031762121,-0.11878990007500276,-0.11879749060893845,-5.815075179499178,-0.11867500366324854,0
Oceania,2020-01-27,43202462,-0.05382007278361878,-0.01651514067515938,-0.018437328089629158,-0.03593340722328408,-0.05382007278361878,-0.06468966520919064,-0.07048136682890159,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007366050676759642,-0.005557611450582747,-0.005820908670819325,-0.006744358355684156,-0.007955054641914323,-0.008918256939337182,-0.009288328141976231,-0.3494253690097811,-0.007279695187703773,0
Asia,2020-02-03,4679006159,0.03425951627517833,0.056623857008436515,0.05304800067726714,0.03425951627517833,0.011619933164773603,-0.011856338591476034,-0.018040690842518442,0.7259681522600663,0.014234669652158161,0.0010472309361198257
Africa,2020-02-03,1371693397,0.04298935720507241,0.06668451027553086,0.04801275833147739,0.04298935720507241,0.006710332008997764,-0.008888662730143972,-0.02049382729112007,0.3444818837701925,0.006263306977639865,0
Europe,2020-02-03,747993718,-0.13472286656975005,-0.1346542294411465,-0.1346774177907687,-0.13471893299307672,-0.13477528928036447,-0.13480443478841317,-0.13480722457851982,-6.599558302407211,-0.1346848633144329,0
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.01247902099801697,-0.015736268506716996,-0.029157039417696054,-0.04894498668579488,-0.056603178110216305,-0.061366490632367744,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018877116862289108,-0.016043262086609875,-0.016395416480158864,-0.018223309105719832,-0.020163315367024464,-0.02224216075319743,-0.02293357055906449,-0.9348735135220112,-0.019476531531708564,0
Asia,2020-02-10,4679006159,0.0041219464104062815,0.02400820827062539,0.019711184751303505,0.0041219464104062815,-0.021485945787538558,-0.0484916968695681,-0.05447151062513989,-0.9785545415942356,-0.019187343952828145,0.0017921968287795964
Africa,2020-02-10,1371693397,0.02587912001727821,0.04417309173858854,0.03918510721882217,0.02587912001727821,-0.008882216180549983,-0.030480194260515518,-0.04743334429450062,0.10065743897527243,0.001830135254095862,0
Europe,2020-02-10,747993718,-0.11889115732945074,-0.11884285745329158,-0.11886004009508704,-0.11889115732945074,-0.11893819779505849,-0.11896749294232008,-0.11897080196799514,-5.823593675032302,-0.11884885051086329,0
Oceania,2020-02-10,43202462,-0.013682438300403825,0.028192404552271212,0.02514670203184757,0.009990025699028706,-0.013682438300403825,-0.019196064384497325,-0.02157549694349192,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.013050160658321049,-0.01001976413390035,-0.010606533600425787,-0.012450782072995971,-0.01448802587799019,-0.01665199683645406,-0.01757787539027025,-0.6562572289266829,-0.01367202560263923,0
Asia,2020-02-17,4679006159,-0.008139667241756925,0.017560303577152422,0.009822615697289221,-0.008139667241756925,-0.03986791192681406,-0.06610608844346257,-0.0826928223092793,-1.8127553379651873,-0.03554422231304289,0.0026073913103391577
Africa,2020-02-17,1371693397,0.03155178011374133,0.051232970039212296,0.04567166158041799,0.03155178011374133,-0.007304400670198667,-0.03400577202799552,-0.0488727910679828,0.10113477735584646,0.001838814133742663,0
Europe,2020-02-17,747993718,-0.17116339598580904,-0.17108992934330083,-0.17111509265585922,-0.17115920477588245,-0.17121756920367734,-0.17124468535201043,-0.1712505776171456,-8.385290768500857,-0.17112838303062972,1.9117807617737236e-5
Oceania,2020-02-17,43202462,-0.0223059907107397,0.018542769073293008,0.01271488564543939,-3.997447997127082e-4,-0.0223059907107397,-0.03077983520536432,-0.03577834568401145,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.010632088679007667,-0.006805730462219213,-0.007257068459074622,-0.008770829362633598,-0.010951559406878328,-0.012496095699281692,-0.013126906960861058,-0.4659542774424966,-0.009707380780052012,0
Asia,2020-02-24,4679006159,-0.005191827215400857,0.016975859935708687,0.008586292084578897,-0.005191827215400857,-0.03922217771703987,-0.06664612453124039,-0.08085413104108405,-1.601189564654198,-0.03139587381674898,0.002295979025232995
Africa,2020-02-24,1371693397,-0.037214749283759334,0.02333239471348901,0.014836700253229326,-0.014171037583399283,-0.06266225757358156,-0.12197293521733579,-0.1470689197586579,-0.3126105615339683,-0.005683828391526697,0
