continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.7519644879192273e-4,0.0010879618509617895,0.00101521771246562,2.940425439595794e-4,-1.7519644879192273e-4,-0.0010128517534883522,-0.0014731972633743881,0,0,0
Asia,2020-01-01,4695793204,-0.018179545016517615,-0.0014469502673550411,-0.006942273471135442,-0.015759836093278235,-0.02248966738300083,-0.025881606652448787,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.016453479324555847,0.06053360809094237,0.048907047568979546,0.02108004104954792,0.002718999185574847,-0.010726690506312185,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6754010411851796e-5,9.076727763455142e-6,7.500000299194262e-6,-1.6701798594439355e-6,-1.6754010411851796e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.0342386107149344,0.033448957266941026,0.012550065332629522,-0.009361425956848872,-0.021848946644311716,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.839505068203322e-4,0.0016040997860732108,0.0013265012168343093,5.933300272439952e-4,-5.839505068203322e-4,-0.0013358553453740986,-0.0018110569464009627,0,0,0
Asia,2020-01-06,4695793204,-0.01819619555312702,-0.002013342349285744,-0.007138838546415152,-0.016110344650506685,-0.021715419192134815,-0.02547519682323728,-0.029345177954973125,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.016885576860173078,0.06061165225600842,0.04842252841761626,0.02126296051407122,0.0025567755901073417,-0.01043039680193095,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6754010411851796e-5,9.076727763455142e-6,7.499650990415293e-6,-1.6701798594439355e-6,-1.6754010411851796e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03482503469601826,0.033020019873114,0.011070774633719754,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.86308749968576e-4,0.0011912964249716023,0.001106518606871681,0.00040197248989737013,-1.86308749968576e-4,-8.530123720360186e-4,-0.0014646124170694687,0,0,0
Asia,2020-01-13,4695793204,-0.02351968864832986,-0.007539898361582117,-0.011665102338457474,-0.020367839429765357,-0.02689518423385385,-0.031303504872787394,-0.03402006888399636,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.016790243083288962,0.0606377301903999,0.050690363599320366,0.022272116758599084,0.00286842659044269,-0.01057939464094626,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.6981017195549813e-5,8.155658270858438e-6,6.903425516873951e-6,-1.6701798594439355e-6,-1.6981017195549813e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03529021528631228,0.03379630730969854,0.011047874170219504,-0.008790888947263254,-0.01808397635127592,-0.028372720216546774,0,0,0
Americas,2020-01-20,1036029684,-6.564778388713659e-4,0.001890429190705961,0.0017271336911244633,7.525670760592673e-4,-6.564778388713659e-4,-0.0020505136575612835,-0.0027273605947450686,0,0,0
Asia,2020-01-20,4695793204,-0.022674458775131502,-0.0014046521834292288,-0.002960094696787747,-0.016351407275082733,-0.03268419078727668,-0.04585880021593586,-0.04996453444880425,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.016175849708335167,0.06529777539294629,0.06066168146874809,0.028899159058874375,2.6984425506858766e-4,-0.02122980657109974,-0.022467660105136116,0,0,0
Europe,2020-01-20,746515263,-6.654434103424713e-5,-1.826207953658262e-6,-1.6532560247490954e-5,-5.09375720903524e-5,-9.135794413205175e-5,-1.2089996037970799e-4,-1.2305489743586249e-4,0,0,0
Oceania,2020-01-20,44994612,-0.009470150114294917,0.036232088648588144,0.035630088880684696,0.008487867211696136,-0.009865347714272539,-0.023795205885127728,-0.02983757742423779,0,0,0
Americas,2020-01-27,1036029684,-0.03546873427293439,-0.03201567049683045,-0.032578317775034206,-0.03394584184833017,-0.03546873427293439,-0.036396321993011634,-0.036516298254298495,-1.7450448659974558,-0.03490089731994912,0
Asia,2020-01-27,4695793204,-0.007762088927745217,0.01803859854817956,0.017085679329082896,1.6735082386308146e-4,-0.013608775443702611,-0.029841004271675263,-0.034963576922833,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.015764819970455726,0.06502722837801209,0.060897283748319764,0.02681179601677223,-0.0013147544641871787,-0.02312294532939984,-0.029660928640952773,-0.10944652530263886,-0.0019544022375471226,0
Europe,2020-01-27,746515263,-0.1193708904000433,-0.11929807540046455,-0.11930321861286108,-0.11935159292851542,-0.11940335931033808,-0.11943672275847693,-0.11944174701860616,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.006756970200461693,0.03925055935537745,0.03589395172844282,0.015473602672845522,-0.006756970200461693,-0.02063340820919569,-0.027123178488963434,0.06669950008778289,0.0028999782646862123,0
Americas,2020-02-03,1036029684,-0.01571666546483381,-0.01198739963698073,-0.01246132535614351,-0.013460059781388064,-0.01571666546483381,-0.015807584143191784,-0.01597750354941992,-0.7016722124769028,-0.014033444249538054,0
Asia,2020-02-03,4695793204,0.018710682072453855,0.0456006517793741,0.04395500950642495,0.030326044383729607,0.01287625271369332,-6.064374108611414e-4,-0.01201380480724577,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.023871353186588867,0.07628673177129663,0.0707042283753338,0.03675287887241157,0.006892051155171069,-0.015520615709709796,-0.022871240132702482,0.33689033179145395,0.006015898781990249,0
Europe,2020-02-03,746515263,-0.13553530106927403,-0.13545804254300076,-0.1354644882702045,-0.13551946769905426,-0.13557380636259195,-0.13560255094186635,-0.1356082994715066,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.018575350931897282,0.03374093430799156,0.0285902918113446,0.004982216546844454,-0.018575350931897282,-0.027263568432231804,-0.038846873855489635,-0.20647470557800907,-0.00897716111208735,0
Americas,2020-02-10,1036029684,-0.026208841160279963,-0.02394575757617734,-0.024393176376651955,-0.02539752164482799,-0.027030278692515394,-0.02872194293396311,-0.029161782578739588,-1.305712406588337,-0.02611424813176674,0
Asia,2020-02-10,4695793204,-0.015272451924240916,0.010169410249972682,0.008845084375162057,-0.005360109848893946,-0.025706242958279397,-0.043328676581460425,-0.05258597721297158,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.02039126521150789,0.08093531232591265,0.07121673743258723,0.0351564656543002,0.004076022791872975,-0.01933678570004264,-0.03131316026166344,0.0984604324512223,0.001758222008057541,0
Europe,2020-02-10,746515263,-0.11970201476143871,-0.11963832205456416,-0.11965026033120683,-0.1196916108143569,-0.11973908185823139,-0.1197642719008695,-0.11976519055378305,-5.98183656527027,-0.11963673130540539,0
Oceania,2020-02-10,44994612,0.027893523627018992,0.08025300111423078,0.07781196375551526,0.05284221439815955,0.027893523627018992,0.017943705891773982,0.014073122358414174,0.8523822336229996,0.03706009711404346,0
Americas,2020-02-17,1036029684,-0.020731023515883993,-0.01751069352968814,-0.0182496063073005,-0.020671921508979778,-0.022075415704910922,-0.02390316547233608,-0.024193934206393566,-1.0524102324504774,-0.021048204649009552,0
Asia,2020-02-17,4695793204,-0.033114539116141706,-0.004695090135924655,-0.007025230570863648,-0.02277292941454227,-0.04506429007168569,-0.0649083250766771,-0.0807988547223169,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.019557368777388725,0.07508726555887466,0.0659060618685353,0.03408866147934046,-0.00418320741164421,-0.031359012825391275,-0.04383353224727396,0.09986351149795132,0.0017832769910348452,0
Europe,2020-02-17,746515263,-0.17190935238580513,-0.17182653313460639,-0.17183334710587805,-0.17188837945733457,-0.17194518405629552,-0.1719828279200837,-0.17198373140939618,-8.592219196108026,-0.17184438392216053,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.01724990350657702,0.07025834710696892,0.0674888258968475,0.04230050955682144,0.01724990350657702,0.0033674080306606005,-0.00500268655414522,0.6077497683593167,0.026423902972144205,0
Americas,2020-02-24,1036029684,-0.020416703072815567,-0.014971988013634786,-0.01614766864252889,-0.01782311853310687,-0.020416703072815567,-0.0219693314340175,-0.022260215274781215,-0.9202459342681565,-0.01840491868536313,0
Asia,2020-02-24,4695793204,-0.030449916693111975,-1.5456284050500524e-4,-0.0013621995810574432,-0.022843196883025135,-0.04119107404678975,-0.06129201036453777,-0.07272193208156882,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.057143964835547685,0.041608665725347466,0.016850307833477296,-0.015479337281662548,-0.06372274380360181,-0.14036333153430774,-0.14527020724988515,-0.3073922308545536,-0.0054891469795455995,0
Europe,2020-02-24,746515263,-0.16252902867147467,-0.16240648497685606,-0.16241034209809554,-0.16247812317140398,-0.16255792655092052,-0.1625991262266786,-0.16260558503993414,-8.12339916316428,-0.16246798326328557,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.028615088488407457,0.08086824913190443,0.07769593515142288,0.05435569912577825,0.028615088488407457,0.017405411924963338,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
Americas,2020-03-02,1036029684,8.183076825896544e-4,0.004787161832687092,0.003841414593679104,0.00183644016367629,-6.31716183031112e-4,-0.002361270968705043,-0.0026567259086084853,0.06533420079927459,0.0013066840159854916,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.0817708121077046,-0.05055445848991768,-0.05275239528859766,-0.07320167910909159,-0.09986733614737786,-0.13118515775697528,-0.13640190403072328,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.017424059793108078,0.10300254042392402,0.09349623456561526,0.025926115973333465,-0.036348165229715866,-0.12316023751721421,-0.1370357193304965,0.5764341512243875,0.010293466986149778,0
Europe,2020-03-02,746515263,-0.11348877595376276,-0.11339643668601,-0.11340175712871711,-0.1134632588449934,-0.11352723735246678,-0.11355890046919742,-0.11357169380523621,-5.670962850373491,-0.11341925700746983,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.0087434280467588,0.040362749722544874,0.0352328858875973,0.012003071571061027,-0.0087434280467588,-0.019451962459690882,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.003168950349455554,0.006650474692401831,0.0046666426733076045,0.003168950349455554,-9.573607304224436e-4,-0.0032504985098400704,-0.003598601174614182,0.05949689792945255,0.0011899379585890509,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.026843897743600305,0.004491256312395997,5.19660213565749e-4,-0.02542914745212292,-0.05318397348319447,-0.08907549255576662,-0.10002012720192185,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.053240958385880104,0.09136453697964914,0.06360709568339966,0.018334401283212353,-0.053240958385880104,-0.11456944504811979,-0.1309560172755268,0.45936123556560376,0.008202879206528638,3.507697616813905e-5
Europe,2020-03-09,746515263,0.06442269572245968,0.06454361379075255,0.06450537931514942,0.06442700943559425,0.06436573964843643,0.0643283618227718,0.06431149584776491,3.222549695454863,0.06445099390909725,0.009531530949198199
Oceania,2020-03-09,44994612,-9.461624073018393e-4,0.04356323455007513,0.043183483163523266,0.017854340994565128,-9.461624073018393e-4,-0.015979376418642156,-0.020729000333296006,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005150976245200002,0.00963056333431181,0.00919888796910633,0.0065226582057710215,0.0031311536902665447,5.221128041247353e-4,-3.0744461463708405e-4,0.3782618957864466,0.00756523791572893,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.010838100443579803,0.016313592657183337,0.01024516013136747,-0.010838100443579803,-0.04651480679774951,-0.07915519210102044,-0.0847317508906743,-0.9741935509985175,-0.019483871019970348,0.0023965067265768803
Africa,2020-03-16,1425436439,-0.056024918357409886,0.07267384626652669,0.05844694355718576,0.01323415926889648,-0.056024918357409886,-0.12833168717332358,-0.15423590805996293,0.37596221702824206,0.0067136110183614655,9.372568032126756e-5
Europe,2020-03-16,746515263,0.31240840125854036,0.3125031168099706,0.3124949945766119,0.3124255409895468,0.31236711363462505,0.3123390205532304,0.31233445597892284,15.621683800155571,0.3124336760031114,0.045912166880013726
Oceania,2020-03-16,44994612,0.03522910324208295,0.08111407713059972,0.07574236330175407,0.05283524210215108,0.03430881291147632,0.02098511649092187,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
Americas,2020-03-23,1036029684,0.10972543041429719,0.11127179424758046,0.11022050787643035,0.10972543041429719,0.1046961497113035,0.10121956169831339,0.09980717085166449,5.469975722266564,0.10939951444533129,0.011654395802041518
Asia,2020-03-23,4695793204,-0.019959150274295182,0.026199191049996948,0.014318178596306344,-0.009453953359051725,-0.03939833565905131,-0.06901296429669848,-0.07890862532924367,0.7104924263832626,0.014209848527665252,0.0037660659016249703
Africa,2020-03-23,1425436439,-0.05780915028388663,0.09105298809779754,0.06839946551019611,0.006219308998002277,-0.07421774299539059,-0.15443828822255082,-0.1851021879318035,0.1284590731858515,0.00229391202117592,7.110804608805149e-4
Europe,2020-03-23,746515263,0.5879829729720741,0.58809775543069,0.5880828225042678,0.5880012197550966,0.5879543700859419,0.5879242298092174,0.5879118250974419,29.40040887282501,0.5880081774565002,0.15686654040543935
Oceania,2020-03-23,44994612,0.03637189016091517,0.08547037070889692,0.08090549446014099,0.05692777964973723,0.03637189016091517,0.019331313788543185,0.013928364578278727,1.072703057901112,0.04663926338700487,0.0012690408353782446
Americas,2020-03-30,1036029684,0.2859608396524716,0.2946302510613301,0.29089945565311165,0.28761169844586837,0.2828489210805853,0.2784004142576248,0.2772339816149882,14.505477082522567,0.2901095416504514,0.054806891678469194
