continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.2883578473464317e-4,0.0010608069011232792,7.418737432485806e-4,3.103187064417442e-4,-2.2883578473464317e-4,-4.943579928186563e-4,-9.036565179712494e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,-0.0023180312971217577,-0.0027441725032219793,-0.0027441725032219793,-0.0236136132091104,-0.02839530185694035,-0.030614423978359978,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.03843139916713583,0.03380554966035398,0.03205414191190357,0.0012190028889819413,-0.01558337733697699,-0.01833575759660454,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,7.348696629468201e-6,5.005801537613925e-6,-1.0272273778681202e-6,-2.0712016900028924e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.021505495428474068,0.0044031568444181345,-0.011373506951497792,-0.023345981603251173,-0.026746678742286898,0,0,0
Americas,2020-01-06,1029720975,6.645760970983595e-5,0.0016347529191675027,0.0013947013276134161,6.414322681203667e-4,-5.862530630094955e-5,-7.773449058495041e-4,-7.982370381921632e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,-0.002324151126000973,-0.0026353370396943127,-0.0026353370396943127,-0.02333885927423265,-0.028323933374483624,-0.030366718553465368,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.03835764271255468,0.03222815167200063,0.03222815167200063,0.0012495085969692608,-0.017039325195345477,-0.022301146572712198,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,7.348696629468201e-6,5.005801537613925e-6,-1.0272273778681202e-6,-2.0712016900028924e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.021720041229372006,0.00428531287498962,-0.010788570245327748,-0.024317832159727576,-0.025727690742906192,0,0,0
Americas,2020-01-13,1029720975,4.391531038003182e-5,0.0013104261350331398,0.0010857892504830729,4.3369571556750233e-4,-9.995515063143137e-5,-5.320938052536376e-4,-0.0010111038811999235,0,0,0
Asia,2020-01-13,4679006159,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.028644770635621236,-0.033487887383987974,-0.0355712332087843,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03231651224138032,0.03676196943768648,0.0337240223189898,0.03231651224138032,0.0014315611701599489,-0.01722335822438136,-0.020685036852291987,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,7.348696629468201e-6,5.005801537613925e-6,-1.0272273778681202e-6,-2.075416070880153e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
