continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.521229837038577e-4,0.0012789924203297461,0.0010950398477723128,3.1801398957840746e-4,-2.521229837038577e-4,-6.266087816906071e-4,-9.923499503620887e-4,0,0,0
Asia,2020-01-01,4679006159,-0.003370746149611049,8.091620504249972e-4,-0.003370746149611049,-0.003370746149611049,-0.02202005197858736,-0.026371219747273335,-0.028459600078604937,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.030619721321533032,0.050371089872947035,0.0396232028794299,0.030619721321533032,0.0013797510587930935,-0.012119269773021447,-0.018319495698251694,0,0,0
Europe,2020-01-01,747993718,-2.032781145749475e-5,1.7577436111019637e-5,9.781641770181233e-6,-1.2172230856047576e-6,-2.032781145749475e-5,-2.636519319959182e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009959099295439196,0.024988657655440956,0.02017048443860393,0.004501029946727756,-0.01108137337247078,-0.022260879288165766,-0.026741780364444807,0,0,0
Americas,2020-01-06,1029720975,3.932506146787637e-5,0.0018053948129311405,0.0016253191383605791,8.289057429258653e-4,-1.0254366234994027e-4,-7.812984584583902e-4,-0.0010548979861688165,0,0,0
Asia,2020-01-06,4679006159,-0.003184866037853962,0.001064624953398837,-0.003184866037853962,-0.003184866037853962,-0.022091899392964288,-0.026465546760540887,-0.028323951639079418,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.030794702018907834,0.04950327369021011,0.03930759352328029,0.030794702018907834,0.0014725618526524676,-0.013082310740363163,-0.02129212167700384,0,0,0
Europe,2020-01-06,747993718,-2.032781145749475e-5,1.757744790031651e-5,9.781641770181233e-6,-1.2172230856047576e-6,-2.032781145749475e-5,-2.636519319959182e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009959275670195921,0.025532735657439472,0.02016333510842483,0.004870391310113236,-0.010788570245327748,-0.022257892463060848,-0.025727690742906192,0,0,0
Americas,2020-01-13,1029720975,2.558086236398761e-5,0.0014532702025734667,0.0013104261350331398,5.8128365967152e-4,-1.117556955420957e-4,-5.670881782539e-4,-0.0010111038811999235,0,0,0
Asia,2020-01-13,4679006159,-0.008334748773103647,-0.0032648596378656923,-0.008334748773103647,-0.008334748773103647,-0.027098193694679685,-0.031556095306615815,-0.033487887383987974,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.030883898608907202,0.04954843978201619,0.039577275010054445,0.030883898608907202,0.0014731830770777733,-0.011563132357335955,-0.02066877495393914,0,0,0
Europe,2020-01-13,747993718,-2.036995526626735e-5,1.757744790031651e-5,9.781641770181233e-6,-1.2155466148138627e-6,-2.036995526626735e-5,-2.636519319959182e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-13,43430556,-0.00996007521131436,0.025001794486416914,0.020005985714571805,0.004522524881021889,-0.011035240871075795,-0.02248416558115227,-0.02492585687218047,0,0,0
Americas,2020-01-20,1029720975,5.282327026441458e-4,0.0038288076708443354,0.0030912616117990985,0.0012685304742093752,3.7426982271106e-5,-7.333923023080725e-4,-0.0013142835552117237,0,0,0
Asia,2020-01-20,4679006159,-0.012621852821887453,0.0026480522821519365,-0.001978005832835021,-0.012621852821887453,-0.03397687004878341,-0.04773068693631742,-0.05064279014905257,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.0317964302319089,0.057497487138014024,0.04124643637051648,0.0317964302319089,-0.0033766811192595587,-0.01712874717407873,-0.022802766157293576,0,0,0
Europe,2020-01-20,747993718,-3.2864074900541365e-5,1.6770861426312394e-6,-5.122838371915277e-6,-2.536100389070106e-5,-8.031844202194095e-5,-1.0761365198917089e-4,-1.1645174502027297e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01984597572584283,0.021756124126090917,0.01718541124458057,-0.0015174693237456377,-0.01984597572584283,-0.034232104417075304,-0.04036860494525753,0,0,0
Americas,2020-01-27,1029720975,-0.026550431452732965,-0.024498252383585103,-0.024761934331616078,-0.02589049009002116,-0.027023809915132254,-0.02784207366063698,-0.02822948071359542,-1.340884559916641,-0.026817691198332824,0
Asia,2020-01-27,4679006159,7.924106201542051e-4,0.027217751052026746,0.022110427282170504,0.0030284755700581947,-0.01986277560475172,-0.03613804494635235,-0.04108696064351027,-0.9467911503549203,-0.018564532359900396,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.029429965326291746,0.05577182841048454,0.03757902377304181,0.029429965326291746,-0.0026826121467184534,-0.018346408833525934,-0.02795839273578883,-0.11307577005850414,-0.002055923091972803,0
Europe,2020-01-27,747993718,-0.11871674028910857,-0.11866496186736405,-0.11867307981156536,-0.11871674028910857,-0.11877209169807845,-0.11879915622100574,-0.11881001549963499,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43430556,-0.04665508148172936,-0.00446485631668329,-0.011831764845876225,-0.028731118183585317,-0.04665508148172936,-0.056906459158534234,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
Americas,2020-02-03,1029720975,-0.007105609282810365,-0.00527132468284965,-0.005466713932071374,-0.0063950825485299245,-0.007569448711560507,-0.008443967405772477,-0.008875613039478954,-0.3474918958827782,-0.006949837917655563,0
Asia,2020-02-03,4679006159,0.03313234307048645,0.05872291379570133,0.051008207644227026,0.03313234307048645,0.00936691425794091,-0.005733181030123665,-0.01248077030002921,0.7248882347023192,0.01421349479808469,0.001057916966080232
Africa,2020-02-03,1371693397,0.04173079607518208,0.0670056601508227,0.049125107741029385,0.04173079607518208,0.004994082213752055,-0.014803244379724127,-0.022020023095318364,0.34389803309081013,0.006252691510742004,0
Europe,2020-02-03,747993718,-0.1347295580515077,-0.13467249673975445,-0.13467687241266008,-0.1347254893281439,-0.1347860621854007,-0.13481230461153945,-0.13481578376752415,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43430556,-0.04270863197373406,-0.001738318262643362,-0.008247103727745512,-0.022095268703897723,-0.04270863197373406,-0.05009672357691562,-0.058014185875083994,-0.5536598792924942,-0.02407216866489105,0
Americas,2020-02-10,1029720975,-0.01869590600238482,-0.014880711284100668,-0.01604621295020034,-0.018084693530195387,-0.019796649308277004,-0.021560792048599897,-0.022668978596059233,-0.9555969909825143,-0.01911193981965029,0
Asia,2020-02-10,4679006159,0.008181950373862051,0.029656167846443236,0.021038746511991637,0.008181950373862051,-0.023484278116242954,-0.04540042535744214,-0.05166645528167334,-0.9796344591519827,-0.01920851880690162,0.0017921968287795964
Africa,2020-02-10,1371693397,0.021742667088923324,0.04791261362368999,0.04197339174832013,0.021742667088923324,-0.0075369396435868395,-0.040587317878839645,-0.06990051680366138,0.10007358829589116,0.001819519787198021,0
Europe,2020-02-10,747993718,-0.11889418107108297,-0.11884442210257146,-0.11885133528623051,-0.11889372489417058,-0.11894536020410708,-0.11897022048469727,-0.11897805951756962,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43430556,-0.007360076357828982,0.037631176338772575,0.03175251206456844,0.015155123365504135,-0.007360076357828982,-0.013796833837639716,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
Americas,2020-02-17,1029720975,-0.012798120525165262,-0.009328255751033106,-0.009919855824755915,-0.012456101448650333,-0.013994433553401046,-0.015870207921288976,-0.01665679589259125,-0.6661982050638449,-0.013323964101276895,0
Asia,2020-02-17,4679006159,-0.00860518124185565,0.016434985762669024,0.0040984734739824644,-0.00860518124185565,-0.040767199046161474,-0.05936088304021399,-0.08149138754986099,-1.8137054965877006,-0.03556285287426864,0.0026162393431463744
Africa,2020-02-17,1371693397,0.0316507096010944,0.05430054129791118,0.046360467798768304,0.0316507096010944,-0.007003816329072079,-0.043847885849650305,-0.07207329787871244,0.10102826505703338,0.001836877546491516,0
Europe,2020-02-17,747993718,-0.17117175774169943,-0.17111248262454062,-0.17112201340622388,-0.17116973901701796,-0.17123171479917035,-0.17125724376752252,-0.17126492637496404,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43430556,-0.016014671141476384,0.025028661851407324,0.02246646579762522,0.004239709854472174,-0.016014671141476384,-0.023261085325272525,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
Americas,2020-02-24,1029720975,-0.010967464691057765,-0.005871303175244815,-0.006446030885545642,-0.008041514539373901,-0.010967464691057765,-0.012877714636530691,-0.013458033982466165,-0.46783682525831544,-0.009356736505166309,0
Asia,2020-02-24,4679006159,-0.008386438624214738,0.010057322954247104,-5.4269138341465174e-5,-0.008386438624214738,-0.043340749708106044,-0.06208435938645714,-0.08761171764498585,-1.6022698102541972,-0.03141705510302347,0.0023057460566168063
