continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.4847892186603306e-4,9.90604187904883e-4,7.384917215604208e-4,3.256330674804004e-4,-3.495563795964761e-4,-0.0011272613257194862,-0.0015555390600184165,0,0,0
Asia,2020-01-01,4667759697,-0.00844114535916776,-0.00710683203358333,-0.00844114535916776,-0.00844114535916776,-0.02226489994316255,-0.025926111858145365,-0.0282061788115276,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01844770559953002,0.04875534250815368,0.04264914395927914,0.02063950125726596,0.0021736975897360318,-0.012570319840665686,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.4856170193735675e-5,1.711214297261323e-5,8.100924632072819e-6,-2.5291921873209382e-6,-2.4856170193735675e-5,-2.842045502634357e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0023415007388281374,0.0266654024484266,0.023002996395723466,0.005782476113252368,-0.010168452652891477,-0.024981660026609086,-0.029778682347409827,0,0,0
Americas,2020-01-06,1030271939,-4.95911179546706e-6,0.0015565682791726018,0.0012608160674418367,6.528090404327233e-4,-2.2352972925428904e-4,-0.001113941654571331,-0.0016797219625822864,0,0,0
Asia,2020-01-06,4667759697,-0.008526075455919364,-0.0068337121548836905,-0.008526075455919364,-0.008526075455919364,-0.022501973234024576,-0.025956830895121668,-0.02893735374821229,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.018694946155649005,0.04985597172534481,0.04276677415478652,0.020816269100042945,0.0014768743759521778,-0.013383024077808756,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.4856170193735675e-5,1.711214297261323e-5,8.100924632072819e-6,-2.5291921873209382e-6,-2.4856170193735675e-5,-2.842045502634357e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002615962989387306,0.026841500093760913,0.022852230189408337,0.00669648718343495,-0.0098659330383899,-0.02584767759227575,-0.030611227370844256,0,0,0
Americas,2020-01-13,1030271939,9.566023794549023e-5,0.0012601572126744735,0.0010974064447065205,5.217550307697033e-4,-2.3185572151562594e-4,-0.0010016963827595856,-0.0014734429105264404,0,0,0
Asia,2020-01-13,4667759697,-0.013835835834553353,-0.013308231023341928,-0.013835835834553353,-0.013835835834553353,-0.027573035283124117,-0.031156820774607092,-0.03400776838897023,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.01987925317578608,0.04886797439326111,0.04302232646700207,0.02101628199667215,0.0026946146743406065,-0.01310779642680134,-0.017742205635852645,0,0,0
