continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0012808901709473026,0.0010982850564750317,3.060258796225086e-4,-2.870112659501275e-4,-6.965505052538896e-4,-9.986645602154212e-4,0,0,0
Asia,2020-01-01,4679006159,-0.005458603441476359,-0.0012087120211058747,-0.005458603441476359,-0.005458603441476359,-0.022188300145392383,-0.026685568953275604,-0.02916959568704707,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.059307417441453826,0.04052326455388436,0.03125761939043298,9.46468769323917e-4,-0.012705622290945651,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,1.7772356455728875e-5,8.00520492220241e-6,-1.4260189620688955e-6,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.02041561398001065,0.004655035633639895,-0.011860224553356124,-0.023602289625851765,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016585116058559248,0.0014629499326387152,8.515815453961996e-4,-7.793288045954182e-5,-7.827942255321045e-4,-9.574171955757128e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005317047541790703,-0.001223921993304633,-0.005317047541790703,-0.005317047541790703,-0.022128935887338903,-0.026631755125136512,-0.02843819443996319,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.059146806433557325,0.040361175095313076,0.03142547815336152,0.0012593484896238683,-0.013240213191977622,-0.021425796061140638,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,1.777236821700419e-5,8.00520492220241e-6,-1.4260189620688955e-6,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.004341750100291772,-0.011134631969950399,-0.023508871709406604,-0.02903710338412318,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.001415310577302374,0.001279059945758857,5.83198121269818e-4,-1.276953413579943e-4,-5.853194539587316e-4,-0.0010327052455140365,0,0,0
Asia,2020-01-13,4679006159,-0.010472963458003267,-0.004143494722932084,-0.010472963458003267,-0.010472963458003267,-0.027241277973962905,-0.031994204758387886,-0.033603685326864516,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03149047762735613,0.0598466001144885,0.040137379324027056,0.03149047762735613,0.001253510164878631,-0.011435181187112075,-0.020613047223809536,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,1.777236821700419e-5,8.00520492220241e-6,-1.4828079442339152e-6,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.020255397536977113,0.004260824142071399,-0.01179284424735678,-0.02323138160629413,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,5.302634821992392e-4,0.0038521847495536577,0.0031360175002805696,0.0012880541397821397,3.8145564573970976e-5,-7.92416522400414e-4,-0.0011419008500777972,0,0,0
