continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,8.550371655569974e-4,0.0017109861447563385,0.0014225880703310175,8.550371655569974e-4,-1.5924558888362692e-4,-6.420185192191418e-4,-0.0010284441593102645,0,0,0
Asia,2020-01-01,4695793204,-0.01021555945229429,0.014123426733916903,0.010488546791574911,-0.010181447156420994,-0.021819286882329952,-0.026433348851474456,-0.03018894871677326,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.04289360567943431,0.11172812154351924,0.08341822701760523,0.04289360567943431,0.005883173420880054,-0.007019824391671532,-0.012565226535786891,0,0,0
Europe,2020-01-01,746515263,-1.747615101980811e-5,1.5714572791570535e-5,1.0434201347813719e-5,-2.6043915124546095e-6,-1.747615101980811e-5,-3.3946064666131496e-5,-4.102170423010352e-5,0,0,0
Oceania,2020-01-01,45038907,0.013091903476133905,0.047970986887378865,0.039018217399823515,0.01648228793288707,-0.004704084358128418,-0.015414371213372127,-0.0185946042515823,0,0,0
Americas,2020-01-06,1037129342,7.24064180481949e-4,0.002162506494716197,0.0017178336244265049,7.24064180481949e-4,-1.415245216018539e-4,-8.453795381724271e-4,-9.587183514851207e-4,0,0,0
Asia,2020-01-06,4695793204,-0.010198866257219785,0.012973441526308657,0.008191640637503344,-0.010198866257219785,-0.02187727300680125,-0.02595233048693052,-0.029403776758287162,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04279633688167844,0.11166358912994903,0.08255988953455388,0.04279633688167844,0.006723838778019432,-0.0072280385860557,-0.01186556255600047,0,0,0
Europe,2020-01-06,746515263,-1.748972039723717e-5,1.5481643200291703e-5,1.0143122540156444e-5,-2.3633853128452654e-6,-1.937199079497862e-5,-3.4748196132461604e-5,-4.004650567795549e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,0.013126496582161392,0.04768670271376777,0.038396602174433525,0.016457665648111915,-0.004797678928953012,-0.015122915582447721,-0.017903624058968493,0,0,0
Americas,2020-01-13,1037129342,8.889781032138181e-4,0.0018636407475950138,0.0014550045231831294,8.889781032138181e-4,-9.424301457150016e-5,-6.850438719135702e-4,-8.648583447188607e-4,0,0,0
Asia,2020-01-13,4695793204,-0.015284082182805617,0.0068661177643858096,0.0027578740495812146,-0.015284082182805617,-0.026791978216340474,-0.03289063571823149,-0.03460693920797283,-1.3383192666060284,-0.026766385332120567,3.0422366712284812e-6
Africa,2020-01-13,1426736614,0.044412675259964174,0.11198326607936222,0.08557641008734296,0.044412675259964174,0.006002717014239387,-0.00770139366151315,-0.010388456804551352,0,0,0
Europe,2020-01-13,746515263,-1.7341606466681943e-5,1.5699817410097515e-5,7.850113453074747e-6,-4.091786333461725e-6,-2.025147555716905e-5,-3.637277857979971e-5,-4.352616976652487e-5,0,0,0
Oceania,2020-01-13,45038907,0.013233715140962683,0.04717558967410033,0.038432334434478424,0.01667668085446502,-0.004779881984912709,-0.015113714124702235,-0.01726453176977568,0,0,0
Americas,2020-01-20,1037129342,6.864331564932373e-4,0.002235015143075832,0.0020790650110810737,8.487785506872634e-4,-4.1581105495016126e-4,-0.0011037624217423174,-0.0015091062569395337,0,0,0
Asia,2020-01-20,4695793204,-0.02053099904934597,0.0061742090951730205,-0.0012301115095584006,-0.017771505096967802,-0.03419400143058593,-0.04453505028936491,-0.04678292575135077,-1.6534055584997196,-0.0330681111699944,6.0844733424569624e-6
Africa,2020-01-20,1426736614,0.04257561338905664,0.09590314070888037,0.07925508968997882,0.04257561338905664,0.002475164396318174,-0.011195101115535691,-0.0184612336498543,0,0,0
Europe,2020-01-20,746515263,-4.2365385936327775e-5,-5.9679449609393025e-6,-1.717773265112057e-5,-4.2365385936327775e-5,-9.264089693966064e-5,-1.1743830628817574e-4,-1.2722128358025545e-4,0,0,0
Oceania,2020-01-20,45038907,0.014365018697210572,0.04464003287263384,0.038850873167307384,0.017767017749017195,-0.005243662345775702,-0.015978127293530486,-0.01881759923818402,0,0,0
Americas,2020-01-27,1037129342,-0.03194264945670106,-0.02930758553287305,-0.029686255422818057,-0.0313150767507243,-0.03248644692847478,-0.03336503371953779,-0.033741053737902184,-1.7555791491672028,-0.032510724984577834,0
Asia,2020-01-27,4695793204,-0.006017557073899532,0.0329784747048325,0.02433882862351525,0.0031380960081592722,-0.01686837484839711,-0.02907071285824568,-0.03401023202614018,-0.9678986126464023,-0.019357972252928048,1.6123854357510953e-4
Africa,2020-01-27,1426736614,0.04066656093348959,0.10030451184924047,0.08261576779440054,0.04066656093348959,0.005938074375151674,-0.013062184321996245,-0.019478097238638952,-0.10836987460958045,-0.0018684461139582837,0
Europe,2020-01-27,746515263,-0.11903507860313654,-0.11899439495478024,-0.11900344445883843,-0.11903507860313654,-0.1190969585808233,-0.11912387987449123,-0.11913410600935644,-5.95002751916089,-0.1190005503832178,5.740960028722528e-5
Oceania,2020-01-27,45038907,0.01805735985576713,0.052421698769203086,0.04208137946633472,0.022710483995980305,-0.0019010807398110836,-0.013105981897776202,-0.017377261394539108,0.09458694669435484,0.0039411227789314515,0
Americas,2020-02-03,1037129342,-0.01217417443845227,-0.010402791202410682,-0.010917915720206983,-0.011992245985924067,-0.013352962454237916,-0.01400998842274682,-0.014299451515166749,-0.6672257628946615,-0.012356032646197435,0
