continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.645356320391279e-4,0.0011873690749767609,9.208681906914869e-4,3.5221920022569976e-4,-2.374182761548128e-4,-5.478017728219475e-4,-8.123352505383411e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027202313733516795,8.094227936785267e-4,-0.0027202313733516795,-0.0027202313733516795,-0.022135676627907643,-0.02622499254209982,-0.0303167805714761,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031933963146545306,0.041012490512275304,0.03519443152114288,0.031933963146545306,1.6211447548716265e-4,-0.011789237610583028,-0.01797425514308332,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-5.9367690060321e-7,-2.0712016900028924e-5,-2.390959677681271e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010174529886196252,0.024911753738086365,0.019712235933871614,0.004756824797831585,-0.01124524144352614,-0.022174363661372452,-0.027302021286014458,0,0,0
Americas,2020-01-06,1026788511,1.2390205172294747e-4,0.001847704473740894,0.0014335255098044703,8.288646616158704e-4,-9.496081157076332e-5,-8.317385291806248e-4,-0.0010301676647592349,0,0,0
Asia,2020-01-06,4679006159,-0.0026210619790067837,0.0010648856966523664,-0.0026210619790067837,-0.0026210619790067837,-0.02209219400328596,-0.026103672430632222,-0.030039831459738025,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.032097261629009465,0.04117954688884607,0.03509175650991459,0.032097261629009465,1.1030661193888539e-4,-0.012732028248083853,-0.01743242608434026,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-5.9367690060321e-7,-2.0712016900028924e-5,-2.390959677681271e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43202462,-0.010171654985598261,0.025309454313911964,0.020158031290645008,0.005307156661289643,-0.010288876514757342,-0.022368181607627366,-0.025462989862815855,0,0,0
Americas,2020-01-13,1026788511,8.917506098625088e-5,0.0014053050803888559,0.0011907810448255843,5.506428957681152e-4,-1.2005586410214844e-4,-4.809864119128883e-4,-9.618637612132392e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007705174415662243,-0.003971271622220859,-0.007705174415662243,-0.007705174415662243,-0.027322513102518327,-0.03129619603624269,-0.035448329292403206,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03217809525743864,0.041254990247810125,0.03568419926361206,0.03217809525743864,5.406876665722647e-4,-0.010527409346561434,-0.019703416968317754,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,1.7600919000402613e-5,1.0506413069891503e-5,-9.740809334497873e-7,-2.075416070880153e-5,-2.390959677681271e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010174770729368732,0.024900826151925442,0.01965730928215253,0.004338309352692576,-0.010700724069099811,-0.022029545547469567,-0.02469779489833341,0,0,0
Americas,2020-01-20,1026788511,4.923279709834237e-4,0.0037592887064921143,0.003159374794598075,0.001336551397508978,7.483217902567047e-5,-6.115727638310314e-4,-7.334763381179474e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012396762126172902,0.00243011572036552,-0.0023479312475279054,-0.012396762126172902,-0.034212724037958456,-0.0471066129065654,-0.050610865367223465,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03363926375238682,0.06251657815574048,0.042408005984042825,0.03363926375238682,-0.00387831249178129,-0.016732258600866794,-0.02308336852451055,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,8.569871788162275e-7,-6.472073145927156e-6,-2.5174852704952932e-5,-7.206514430103268e-5,-1.0738000587022587e-4,-1.1411739435504892e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02034783888873754,0.021747280533396012,0.016585984431703612,-0.0012294153839715386,-0.02034783888873754,-0.029963242933652087,-0.04005392598352052,0,0,0
Americas,2020-01-27,1026788511,-0.02658676646589094,-0.02488825925961039,-0.025065527394611105,-0.02600985733701861,-0.027123571440459907,-0.028026497504487737,-0.028114845259763644,-1.2922671208809837,-0.02692223168502049,0
Asia,2020-01-27,4679006159,0.0017449273036946771,0.027445772829070417,0.02210336399095143,0.0021702574526706207,-0.020262079161365507,-0.03660159084043121,-0.04139683936707425,-0.9467960709887001,-0.01856462884291569,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03130522237587749,0.05596876504596918,0.035844164297183394,0.03130522237587749,-0.0031073361666983028,-0.01871649143485055,-0.027014640515344412,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.11871388553993945,-0.11867067696801388,-0.11867545870550632,-0.11871388553993945,-0.1187678644028799,-0.11879743125670682,-0.11880820808262929,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.047445299275977355,-0.009948990812360696,-0.011877260736936308,-0.029758860590547453,-0.047445299275977355,-0.056773291160217794,-0.06241992489770597,-0.5439531596342071,-0.02590253141115272,0
Americas,2020-02-03,1026788511,-0.007393753636867314,-0.005708902832462884,-0.0059783478868551294,-0.006790354987679675,-0.007898643402897872,-0.008837032450997135,-0.009209967663791051,-0.34949830799252474,-0.007281214749844266,0
Asia,2020-02-03,4679006159,0.03416392215631608,0.05911445101797167,0.052551005137245727,0.03416392215631608,0.009249752822382367,-0.011509944259656561,-0.014338024669195306,0.7248833140685395,0.0142133983150694,0.001057916966080232
Africa,2020-02-03,1371693397,0.043579172050835606,0.06716682767719029,0.04862342040496377,0.043579172050835606,0.004972683774149818,-0.016607459636322562,-0.02171812432735165,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472836585658532,-0.13467426329048038,-0.13467739440620002,-0.13472755041812404,-0.13478544932523318,-0.13480986992903385,-0.13481505367071225,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.04243550956480992,-0.005916596734838256,-0.009283293388828957,-0.02249447585433098,-0.04243550956480992,-0.051511484805919036,-0.05600764997612396,-0.5079431048002063,-0.024187766895247917,0
Americas,2020-02-10,1026788511,-0.019068407724224027,-0.015642975565747685,-0.01642098326687883,-0.0184416104840013,-0.020162144600371242,-0.021988765196664237,-0.022660813936182016,-0.9349464525047548,-0.019478051093849057,0
Asia,2020-02-10,4679006159,0.008552245026718202,0.03382553743634084,0.02458504227341012,0.008552245026718202,-0.02276299263942666,-0.046717947076599105,-0.049386610224515175,-0.9792501029800619,-0.019200982411373763,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03169176532051554,0.04907328720816136,0.03982165511016827,0.03169176532051554,-0.012986143455117293,-0.042072804672824426,-0.05487563481195241,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889294501918664,-0.11884486616929328,-0.11886123482188274,-0.11889294501918664,-0.11894432290547827,-0.11896953663848955,-0.11897446259611302,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43202462,-0.007290433052181146,0.034521114250614916,0.030576709230094264,0.015271891135831786,-0.007290433052181146,-0.013556056800418388,-0.019850967743609078,0.22523270355997235,0.010725366836189161,0
Americas,2020-02-17,1026788511,-0.013101115155406342,-0.009632126281852041,-0.010166203266988149,-0.012613747215976146,-0.01428557724776379,-0.0162047767244986,-0.01671822318966848,-0.6563301679094267,-0.013673545164779722,0
Asia,2020-02-17,4679006159,-0.008326065272548549,0.016681204249184234,0.006288014688433539,-0.008326065272548549,-0.04150153621254508,-0.06070026904337427,-0.08142293676461101,-1.8137104172214804,-0.035562949357283935,0.0026162393431463744
Africa,2020-02-17,1371693397,0.032507151391210486,0.056471186302540284,0.047070210608423785,0.032507151391210486,-0.012644329442550324,-0.05090322070578578,-0.07203872898750238,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.17117011573507698,-0.17111248262454062,-0.17112201340622388,-0.17117011573507698,-0.1712304187194401,-0.17125575976926813,-0.1712628901433714,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43202462,-0.01587470577377479,0.023775071971395466,0.018618798467850313,0.004294762413607355,-0.01587470577377479,-0.023328037197347197,-0.030341104176153887,0.004527689109637371,2.1560424331606526e-4,0
Americas,2020-02-24,1026788511,-0.011422342061477603,-0.005627066907093979,-0.006334472664358864,-0.00829358421945776,-0.011422342061477603,-0.013109347730483495,-0.013721486197886856,-0.46535939215727445,-0.009694987336609883,0
Asia,2020-02-24,4679006159,-0.008119891731652696,0.01155602439142243,2.913856327294528e-4,-0.008119891731652696,-0.04362111608654138,-0.059426027396728295,-0.08717800601958657,-1.602275715014733,-0.03141717088264183,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.03776497481167666,0.028857620088137876,0.015289458108924429,-0.022069694935449222,-0.07506078196273917,-0.14277913739249234,-0.1930074700876974,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849833272347,-0.1613282580142738,-0.16134886755953684,-0.16139738941205303,-0.16148230603384237,-0.16152020581688467,-0.1615245265616686,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43202462,-0.004626515572610333,0.03684849236407895,0.034018294595717785,0.015675717830207322,-0.004626515572610333,-0.011639762838309703,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
Americas,2020-03-02,1026788511,0.011958531200014009,0.017551090810472975,0.016777470801778823,0.014870044446293581,0.011880300836055303,0.0088094671939546,0.007973689891264017,0.5848591697541198,0.012184566036544166,1.9478207815669648e-4
Asia,2020-03-02,4679006159,-0.07587426444481128,-0.05632521950004412,-0.05870137393461799,-0.07375993677980894,-0.0962256028041688,-0.12910540697200737,-0.14135002828090473,-2.7093978182279015,-0.053125447416233366,0.001222759664249461
Africa,2020-03-02,1371693397,0.011882310839720083,0.12855350573966412,0.10512464747378422,0.04605793019916202,-0.02217610199124725,-0.12576960285632272,-0.1503387337510746,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233073569115068,-0.11224319526726007,-0.11225763942243078,-0.11231777239627923,-0.11238585276154003,-0.11241499881670657,-0.11242168699277727,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43202462,-0.044170938264008516,-0.004948039677017955,-0.009215303726843762,-0.023857085319672906,-0.044170938264008516,-0.0506806948001349,-0.05682028025836777,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
Americas,2020-03-09,1026788511,0.012567404925816173,0.019465120558771764,0.018869559582702502,0.016008501237642407,0.01211030152668342,0.008468014348321024,0.008145327920759823,0.610815272969046,0.012725318186855126,4.1741799348980047e-4
Asia,2020-03-09,4679006159,-0.03613592682217585,-0.005809824179427402,-0.011375978334450237,-0.02879975046937601,-0.05441105943301914,-0.08236329264303864,-0.09645810575716424,-0.6843894153799293,-0.01341940030156724,0.0012700987769740611
Africa,2020-03-09,1371693397,-0.01123322522922118,0.11025291609420797,0.0797205122411151,0.02366013934660704,-0.04388722865942725,-0.12357464835060059,-0.17404551633753143,0.47290813765561196,0.008598329775556579,3.6451294516219064e-5
Europe,2020-03-09,747993718,0.06582408996544371,0.06592580680864993,0.06590407575055658,0.06584563017132854,0.06578527133264966,0.06574813427600741,0.06574251366798652,3.227818063481338,0.06587383803023138,0.009383813211828783
Oceania,2020-03-09,43202462,-0.03895648107168616,-4.045299008177314e-5,-0.005016461449734789,-0.019194876937525595,-0.03895648107168616,-0.047034498258829556,-0.051340410309589156,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
