continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,7.526847737259932e-6,0.0012206947271145537,9.839949570667008e-4,2.0204157414007454e-4,-2.9196649920084234e-4,-9.606830375029113e-4,-0.0010802343337026517,0,0,0
Asia,2020-01-01,4695793204,-0.016692456124582953,4.634348683030603e-4,-0.006104184292276648,-0.01574996229574408,-0.022831025562254657,-0.026845565962712536,-0.028154220888392468,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-01,1426736614,0.018423197505491568,0.08432858234350822,0.06530207653091191,0.021560180693270873,0.0026484410083434198,-0.006744567391423645,-0.009177974323847402,0,0,0
Europe,2020-01-01,746515263,-1.608571120978574e-5,1.3085456273719796e-5,5.418762487558134e-6,-5.7057941435578e-6,-1.9734609249823186e-5,-3.547660363330701e-5,-3.7178082015541984e-5,0,0,0
Oceania,2020-01-01,45038907,-0.007315011675650664,0.03972071471118493,0.03452731937467188,0.012984799691326713,-0.007315011675650664,-0.014440126149458847,-0.016981831087072137,0,0,0
Americas,2020-01-06,1037129342,-3.667581316902947e-4,0.0014655032125825587,0.0011627824761884615,3.6126297169077336e-4,-3.667581316902947e-4,-8.890667328042555e-4,-0.0012121559099436117,0,0,0
Asia,2020-01-06,4695793204,-0.016682843897415915,-7.499212417115136e-5,-0.0061803059810284,-0.015860955101010793,-0.022972300414459638,-0.026409040530382795,-0.02840077788142272,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-06,1426736614,0.01885192059058093,0.08301707729817018,0.06532852380965856,0.022079876590823083,0.0026599729964649987,-0.008978677998588393,-0.013250734074835594,0,0,0
Europe,2020-01-06,746515263,-1.6395244415910967e-5,1.2585438821993756e-5,5.5782841989301075e-6,-5.815465295465684e-6,-2.174788968692255e-5,-3.541693956412373e-5,-3.913202362736843e-5,0,0,0
Oceania,2020-01-06,45038907,-0.007311866623888836,0.03963430285932016,0.034908420531599246,0.013288006700244475,-0.007311866623888836,-0.014101055814545686,-0.016591660444028256,0,0,0
Americas,2020-01-13,1037129342,-1.074183197869925e-6,0.0011816685605217253,0.0011256874393488676,2.760020910038072e-4,-3.1399986051668723e-4,-9.513579947071404e-4,-0.0012007514012798409,0,0,0
Asia,2020-01-13,4695793204,-0.02152410383789346,-0.0025840664832030773,-0.008094373614681205,-0.020467170880913696,-0.02817027836485151,-0.033713566183002405,-0.03403470832713883,-1.3383192666060186,-0.02676638533212038,3.0452789078997105e-6
