continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001229592595055896,9.806952375289288e-4,2.6302396186378066e-4,-1.7800700870002471e-4,-7.046629905753513e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.00296974062665482,-0.004498876372373053,-0.015845301158745113,-0.02248966738300083,-0.026184623008965673,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08108893903564077,0.05462638232828253,0.023613999239556958,0.0033294074820041496,-0.00636767905364776,-0.015280671783511692,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,1.1690921688717118e-5,-2.4434447679686115e-6,-1.6902020171161716e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.028420718786365866,0.011614484810228433,-0.0073508713274187875,-0.021291680354626388,-0.025672061226596283,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.002135212337884007,0.0015753689914487037,5.310498947926514e-4,-5.312603799173836e-4,-8.497869764827223e-4,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.003005163696256961,-0.004555993600060857,-0.015985332440453436,-0.022488372167744557,-0.026512078192682295,-0.02898916011730734,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.08121747884153648,0.05442860341836503,0.02342093988040784,0.0030606492964755172,-0.00781441279556393,-0.018296070546640193,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,1.1690921688717118e-5,-2.4434447679686115e-6,-1.6902020171161716e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.034084884810496714,0.01098362203430419,-0.007347855733327853,-0.017726080032290006,-0.025581902246744892,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0015425828140391271,0.0011624271131939006,4.6288860799392664e-4,-1.6706306489963618e-4,-6.693460352567097e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0022202941442091887,-0.01052577353455475,-0.021264724127876007,-0.027307730391630928,-0.03205405440316669,-0.03402006888399636,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08388225978368849,0.05671490938014675,0.024074351572436842,0.003231730868710982,-0.0074453665042107575,-0.015663294138380558,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.4642271906399148e-5,9.388054649338181e-6,-2.4479478528641433e-6,-1.7949210333138212e-5,-3.2940885603883704e-5,-4.003123338418484e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04140443346526585,0.03419945169059187,0.010901166826061251,-0.006926794761896219,-0.017042053496488366,-0.02325388153583786,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.0029996440472656203,0.0018290189134144879,8.796148539586369e-4,-6.009228492982906e-4,-0.001243086818726736,-0.0016332977119400823,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-0.0017719830331121781,-0.0049262136598672195,-0.0175830927119409,-0.03442008122407865,-0.04585880021593586,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.09129598441800839,0.06671002009494253,0.029475474497197913,0.0021748360292511725,-0.015592997969084324,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-1.080975697798688e-5,-1.7204722117510126e-5,-4.689309069483677e-5,-9.135794413205175e-5,-1.1973093662609704e-4,-1.3102219228766933e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.032243368834527976,0.011327710583640644,-0.00798097211856172,-0.021198152523748764,-0.02675329609049815,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.0319776914901058,-0.03235437022783315,-0.033722404498905165,-0.03539927956077653,-0.03554913621551869,-0.036060541054642625,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.01926599836019684,0.017085679329082896,5.982904619772614e-4,-0.016314381701928653,-0.030944246872140466,-0.034689578828977594,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.017521974583375562,0.09234232289419045,0.06489108985424441,0.026176142518444318,8.087176880697435e-4,-0.011529663405969358,-0.02560508107341165,-0.1099611833072238,-0.001963592559057568,0
Europe,2020-01-27,746515263,-0.11935246953205342,-0.11928882767828171,-0.11929411518751158,-0.11933502103788993,-0.11938411423076714,-0.11941657602967087,-0.11943033071925364,-5.964429934196462,-0.11928859868392923,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04163040029588962,0.03807248471356462,0.016778181270753378,-0.004739622326621534,-0.01756433326956207,-0.022096391700656748,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.011678304089951694,-0.012121441376567337,-0.01368616178468814,-0.015701368765613778,-0.015701368765613778,-0.01581039986179665,-0.7016867373059918,-0.014033734746119837,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04669755053421771,0.04363036082196103,0.02683382342632547,0.011768040344160369,-8.363877433985106e-4,-0.010244763879176005,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.025466324212738808,0.10309693552401367,0.08175911975057315,0.03662632097707056,0.008452574761744804,-0.004925153467556672,-0.018015611025196835,0.3368433668024422,0.006015060121472184,0
Europe,2020-02-03,746515263,-0.13553286751489274,-0.1354565223874876,-0.13546362014903135,-0.13550764230854054,-0.13557014425912503,-0.13560629180154804,-0.13561268369522625,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03374093430799279,0.028469669082181587,0.005437680371419582,-0.016665221515224933,-0.02730440040978281,-0.03302903182941428,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.022390688689407683,-0.023126674462694667,-0.02554398060373598,-0.02711996287982008,-0.028298440861269154,-0.028722233430544895,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.01437568376263284,0.010169410249972682,-0.008031969828200468,-0.026022068637363567,-0.04233174464902336,-0.04949600865043821,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615285066133285,0.11327254990165242,0.07839958038531822,0.03811102646723532,0.005180571762774959,-0.016335393050998046,-0.032859555309162826,0.09888116047778737,0.0017657350085319172,0
