continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0011003102109716327,8.847426145575878e-4,8.249653380131189e-4,3.6337034327354827e-4,-0.0011003102109716327,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.0071037383151124804,-0.0071037383151124804,-0.0071037383151124804,-0.0071037383151124804,-0.02172593638285223,-0.025926111858145365,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.019544222943706672,0.04875534250815368,0.04264914395927914,0.019544222943706672,8.436172138606511e-4,-0.010684310829676993,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.293942284536121e-5,8.837186412236055e-6,7.151075866296184e-6,-2.6768797358677323e-6,-2.293942284536121e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.008491234340866283,0.02545839984388218,0.02341592329595041,0.010169945058931857,-0.011194499643706848,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-0.0010692152391762082,0.0013346071027752356,0.0011021469820931885,6.263466486397821e-4,-0.0010692152391762082,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.007073988852923016,-0.007073988852923016,-0.007073988852923016,-0.007073988852923016,-0.02141568110704659,-0.024637836276205506,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.019825896620017595,0.048272253476089384,0.04276677415478652,0.020778067826884926,0.001265501867706999,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.293942284536121e-5,8.837186412236055e-6,7.151075866296184e-6,-2.6768797358677323e-6,-2.293942284536121e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.008088907503557195,0.026174123109142054,0.02325267435212638,0.008762651434615654,-0.010163541593576008,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-9.056533669256485e-4,0.0012601572126744735,9.166855888639286e-4,5.562104304533621e-4,-9.056533669256485e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.012350312100114922,-0.012350312100114922,-0.012350312100114922,-0.012350312100114922,-0.027093841156137152,-0.030612533451755766,-0.03257705540410341,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.01976853116631364,0.04886797439326111,0.04302232646700207,0.020964590631411373,0.0013532866000213822,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.293942284536121e-5,8.837186412236055e-6,7.410881049079358e-6,-3.2623183260700906e-6,-2.293942284536121e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.008088598426907732,0.026420117993896538,0.02353884635818919,0.008097292947642866,-0.010334120726618936,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-9.699983859180723e-4,0.0018335365979179265,0.0016872944569450471,8.310665482150648e-4,-9.699983859180723e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.017346781430809276,0.0020762751690597547,-0.0019777107525995406,-0.01581947704045013,-0.03191296661018201,-0.04819414546718922,-0.052776243215121366,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.020331994998974874,0.050884497649640835,0.050116034461939116,0.027242516008501815,-0.002387112264948747,-0.021060608790967474,-0.03500563064086441,0,0,0
Europe,2020-01-20,747759214,-4.461340714839462e-5,-5.157494147415243e-6,-7.995694952900972e-6,-4.461340714839462e-5,-8.943068687813574e-5,-1.1431932683515263e-4,-1.2905697167577904e-4,0,0,0
Oceania,2020-01-20,44446737,0.007956287292661589,0.026638803753118712,0.024915011261101083,0.00935210897264665,-0.014594991012727218,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.030565113873062034,-0.02698516011438748,-0.027478830939518615,-0.02847711874930395,-0.030565113873062034,-0.031007297332348163,-0.03107761665528536,-1.4775203019822483,-0.029550406039644962,0
Asia,2020-01-27,4667759697,-0.0018421991658150614,0.017085183189687343,0.016801491689640475,0.002672257647428466,-0.016007577350435856,-0.03462096551083731,-0.03685005401053194,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.017958833727692372,0.05072146183160076,0.04769608304172622,0.02302634833124969,-6.194503023361082e-4,-0.02855845774540762,-0.033979059632871046,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11915064689942215,-0.11910183203775353,-0.11910519463880603,-0.11915064689942215,-0.11920535313958487,-0.11923564127838457,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,0.010376030204602024,0.03132975844212216,0.029092206625808473,0.01363147764418312,-0.01223427032746161,-0.029483044765516317,-0.03492221499542291,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.010069870668018267,-0.007506541641781379,-0.007580047758774963,-0.008313762388759777,-0.010069870668018267,-0.010419824704699536,-0.010836165684851684,-0.4501314839156347,-0.009002629678312694,0
Asia,2020-02-03,4667759697,0.03203811792482038,0.048120589532394065,0.04130752472676613,0.03203811792482038,0.008352733855235423,-0.011507138980906018,-0.012232803207962316,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.029027594209489718,0.06313634993442875,0.059057138610677073,0.03582485453007542,0.0077247998843952255,-0.016723895774489995,-0.02941899195696186,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13528847888636888,-0.13523276306427975,-0.13523806376809586,-0.13528776251093141,-0.1353471348848129,-0.1353773542752082,-0.13538357175263058,-6.762342249542854,-0.13524684499085707,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.0023497639590068014,0.019150873060347545,0.018189670866088088,0.003294007573179845,-0.021088958361168513,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.022337475911390577,-0.01889302452289634,-0.0189619867136962,-0.0202766836308407,-0.022337475911390577,-0.023222772043848275,-0.024128793199135582,-1.0540809066875352,-0.021081618133750705,0
Asia,2020-02-10,4667759697,-0.0054552801033120706,0.009501744061392151,0.007828510446957152,-0.0054552801033120706,-0.026543351415102175,-0.05137483801524792,-0.052301678167984214,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.026452108853399575,0.06306746005781295,0.06127738492677031,0.03391921096691915,0.0014021350145592315,-0.01812834898120673,-0.03196951835305138,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11948085498478299,-0.11942801679964185,-0.11944159235889917,-0.11948085498478299,-0.11953822887582961,-0.1195652679517088,-0.1195730743099271,-5.971885351780837,-0.11943770703561674,0
Oceania,2020-02-10,44446737,0.04586384594860252,0.0636008030991331,0.06328115664733319,0.0509629591255312,0.028152087202171595,0.014693425020795873,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.016486327085908647,-0.01324656814491456,-0.013899233155989824,-0.015228451862185785,-0.016607633892927687,-0.017952613004678222,-0.019033181574030847,-0.7976298904920177,-0.015952597809840357,0
