continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,2.485123505391188e-4,8.01154840343143e-4,7.012904081070471e-4,3.320897827997679e-4,-1.6767894736661944e-4,-0.0010132558152687026,-0.0017302868007217976,0,0,0
Asia,2020-01-01,4667759697,-0.011002291725394155,-0.008727483065043642,-0.009719924995466152,-0.011002291725394155,-0.021106453866226785,-0.025090370255973535,-0.02596104378709677,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.019341538695235236,0.04255085319504716,0.039622375337483286,0.02145775609687822,0.001982548817980347,-0.010694376532561457,-0.018462578761233306,0,0,0
Europe,2020-01-01,747759214,-2.2465523408841634e-5,6.745456494245311e-6,5.352858144274517e-6,-3.74279885637357e-6,-2.2465523408841634e-5,-3.2467045066689244e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-01,44446737,-0.002681634209285646,0.0266654024484266,0.023970309327680378,0.011266970298090786,-0.009239950992458648,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,4.189792809596257e-4,0.0015965827087726988,0.001316526224820665,6.155792085195621e-4,-1.9238326550308056e-4,-0.0011917692627916939,-0.0020471570759439334,0,0,0
Asia,2020-01-06,4667759697,-0.011077079391185721,-0.007784235873209541,-0.009872027493104622,-0.011077079391185721,-0.021122675928689716,-0.02506217424043539,-0.026013082478067304,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.019493062109577835,0.04276677415478652,0.039447414111552725,0.02225804052544238,9.67455491843574e-4,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.2465523408841634e-5,6.745456494245311e-6,5.352858144274517e-6,-3.74279885637357e-6,-2.2465523408841634e-5,-3.2467045066689244e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002889422973735571,0.026174836379407356,0.024249059851076053,0.010749969996849093,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,5.013891172827101e-4,0.0011877075481913628,8.204964579203387e-4,5.013891172827101e-4,-1.8607904878832824e-4,-0.001101163964636582,-0.001563661217384818,0,0,0
Asia,2020-01-13,4667759697,-0.016372577879328273,-0.011494095737761926,-0.013792106271423963,-0.016372577879328273,-0.026239821355073353,-0.030107462874655426,-0.03168368153759551,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.020180511271138422,0.04302232646700207,0.039961521183828855,0.023381012449687995,0.002071656031392084,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.2465523408841634e-5,6.745456494245311e-6,5.352858144274517e-6,-3.873094553831876e-6,-2.2465523408841634e-5,-3.3868487969368094e-5,-3.4924710155476416e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0028138855148975156,0.026421554817438162,0.024048589172998416,0.010734616630358925,-0.008664782473608322,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,4.004229386507806e-4,0.0017633126347558978,0.0012633318039355897,8.300384247407613e-4,-2.0637263659581542e-4,-0.0016804793224060562,-0.0026951104857919467,0,0,0
Asia,2020-01-20,4667759697,-0.022663851000727472,8.218040172667148e-4,-0.0018348340443329696,-0.013566484151763588,-0.029893819570961645,-0.04667327215796761,-0.048501771524949604,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.019935572376961728,0.04938937146238106,0.04310780385949708,0.028557833023921217,9.800680904659708e-4,-0.019457459258612794,-0.02128811822624629,0,0,0
Europe,2020-01-20,747759214,-4.3408951094559814e-5,-1.7692148401502552e-6,-7.995694952900972e-6,-4.3408951094559814e-5,-8.845795698073889e-5,-1.1333324771411611e-4,-1.158960352867945e-4,0,0,0
Oceania,2020-01-20,44446737,-0.0031897636900884096,0.0306115260683146,0.025489116782685155,0.006189646798411191,-0.010907100701058962,-0.029758504865591753,-0.03642928054394635,0,0,0
Americas,2020-01-27,1030271939,-0.03471066646542065,-0.0327926474161062,-0.0333093325941189,-0.03420199589826314,-0.03512889477528787,-0.03637004022670343,-0.03665147226271511,-1.758005457753761,-0.035160109155075225,0
Asia,2020-01-27,4667759697,-0.006682922134724092,0.01767473524430828,0.016883729737679144,0.005653536804908123,-0.01206696854129434,-0.03298196665568988,-0.0367790261539396,-0.9295650621085635,-0.018591301242171267,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.01833656733017331,0.05070974998393859,0.0450632193607679,0.026974771249454677,1.3269614579550348e-4,-0.018019774485546917,-0.028558448511083377,-0.11204374001831645,-0.002000781071755651,0
