continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.5212655648094176e-4,0.0010608645417144423,7.418737432485806e-4,3.103187064417442e-4,-2.5212655648094176e-4,-5.002479608701405e-4,-9.036565179712494e-4,0,0,0
Asia,2020-01-01,4679006159,-0.003370746149611049,-0.002318759548427752,-0.003370746149611049,-0.003370746149611049,-0.023613714278365457,-0.028459600078604937,-0.03061846093118582,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03061855520731201,0.038430362025292444,0.033814023840033416,0.03061855520731201,0.001212353122563239,-0.01557818835098184,-0.018319495698251694,0,0,0
Europe,2020-01-01,747993718,-2.032781145749475e-5,7.348696629468201e-6,5.005801537613925e-6,-1.0272273778681202e-6,-2.032781145749475e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00995883865312649,0.024988657655440956,0.021505495428474068,0.004403177374894097,-0.011375212298700414,-0.023345981603251173,-0.026741780364444807,0,0,0
Americas,2020-01-06,1029720975,3.932426929657919e-5,0.0016347529191675027,0.0013947013276134161,6.414322681203667e-4,-5.862530630094955e-5,-7.773449058495041e-4,-7.982370381921632e-4,0,0,0
Asia,2020-01-06,4679006159,-0.003184866037853962,-0.002324151126000973,-0.003184866037853962,-0.003184866037853962,-0.02333885927423265,-0.028323951639079418,-0.030366718553465368,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03079353590468681,0.03835660137025886,0.03143569527279282,0.03079353590468681,0.0012566949746298205,-0.01701996456908521,-0.02228446706813922,0,0,0
Europe,2020-01-06,747993718,-2.032781145749475e-5,7.348696629468201e-6,5.005801537613925e-6,-1.0272273778681202e-6,-2.032781145749475e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009959015027883216,0.025532735657439472,0.021720041229372006,0.00428531287498962,-0.010788570245327748,-0.024312933781885492,-0.02572769699528233,0,0,0
Americas,2020-01-13,1029720975,2.5580070192690428e-5,0.001310426869862694,0.0010857892504830729,4.3369571556750233e-4,-9.995515063143137e-5,-5.320402480447054e-4,-0.0010111038811999235,0,0,0
Asia,2020-01-13,4679006159,-0.008334748773103647,-0.008000566792970332,-0.008334748773103647,-0.008334748773103647,-0.028644770635621236,-0.033487887383987974,-0.0355712332087843,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.030882134012672105,0.03676093229584309,0.033732496498669245,0.030882134012672105,0.0014384612350044697,-0.017203997598121093,-0.02066877495393914,0,0,0
Europe,2020-01-13,747993718,-2.036995526626735e-5,7.348696629468201e-6,5.005801537613925e-6,-1.0272273778681202e-6,-2.036995526626735e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009959814569001654,0.025001794486416914,0.021343123920055662,0.0034827802340071812,-0.011427160104469099,-0.02409431550965593,-0.024639977755615723,0,0,0
