continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001229592595055896,8.631047382175197e-4,2.544904795141684e-4,-2.0783211612151857e-4,-7.046629905753513e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.00296974062665482,-0.004498876372373053,-0.01568802863445236,-0.022453241073678805,-0.026184623008965673,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08348457610185261,0.06489860791306677,0.023077797244040972,0.0032545207565607614,-0.00636767905364776,-0.015280671783511692,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.7172848044566975e-5,1.1690921688717118e-5,-3.1415755293271696e-6,-1.772300936807906e-5,-3.239062030441017e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.028420718786365866,0.011614484810228433,-0.0073508713274187875,-0.021291680881448262,-0.025672061226596283,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.0018658344319800566,0.001292263026252763,4.684606256646712e-4,-5.312603799173836e-4,-8.497869764827223e-4,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.003005163696256961,-0.004555993600060857,-0.01582661891244911,-0.02248763599958275,-0.026512078192682295,-0.02898916011730734,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.0838983054058263,0.06497743939220235,0.02274358491617997,0.0030506154686613146,-0.00781441279556393,-0.018296070546640193,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.721448185677478e-5,1.1690921688717118e-5,-3.1415755293271696e-6,-1.8077127632786203e-5,-3.239062030441017e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.034084884810496714,0.01098362203430419,-0.007347855733327853,-0.018112841248142636,-0.025581902246744892,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.001429891737197757,0.0011540722780179172,4.3707189937245333e-4,-1.794640448192252e-4,-6.693460352567097e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0022202941442091887,-0.01052577353455475,-0.021361915885893784,-0.02726219433051221,-0.03205405440316669,-0.03402006888399636,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08822735203643715,0.0606377301903999,0.023896934090598742,0.0032270265054214374,-0.007794824498760157,-0.015663294138380558,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.705207907159154e-5,8.275084681199766e-6,-3.4618745078759695e-6,-1.9270948893370515e-5,-3.311361984925163e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04140443346526585,0.03419945169059187,0.010901166826061251,-0.006926794761896219,-0.01719031696166226,-0.02239960794134167,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.002074707964665757,0.0016529024257345068,7.56866697739774e-4,-6.009228492982906e-4,-0.0013145718194876122,-0.0016332977119400823,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-0.002959567063409644,-0.004945153058938114,-0.01866024754208811,-0.03505200594953329,-0.04585880021593586,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.10931612209999761,0.06671002009494253,0.029465319445660432,0.0024961852222316534,-0.015229258018471777,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-1.080975697798688e-5,-1.7204722117510126e-5,-4.635673202225073e-5,-8.970524163832817e-5,-1.1860384365065968e-4,-1.3102219228766933e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03692142858865822,0.032179105477790224,0.011362224260308596,-0.007405075702057213,-0.020860961304553977,-0.023822102841697616,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.0319776914901058,-0.032553739824061144,-0.03372657745986858,-0.03539927956077653,-0.0355530254480978,-0.036060541054642625,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.017891796717527945,0.0137393041238724,-3.3014712863166465e-4,-0.017180026103087633,-0.030944246872140466,-0.034689578828977594,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.017521974583375562,0.10524332123564019,0.06489108985424441,0.026176142518444318,0.0012601517169050513,-0.012961050850384228,-0.02560508107341165,-0.1099611833072238,-0.001963592559057568,0
Europe,2020-01-27,746515263,-0.11935246953205342,-0.1192852009736166,-0.11929411518751158,-0.1193351566069552,-0.11938362502658838,-0.11941657602967087,-0.11943033071925364,-5.964429934196462,-0.11928859868392923,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04030975282891881,0.0359339875058106,0.016778181270753378,-0.004739622326621534,-0.017429980053263527,-0.020728404229326564,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.011979617863957973,-0.012611104753679724,-0.013789477362225883,-0.015701368765613778,-0.015701368765613778,-0.015821046534995185,-0.7016867373059918,-0.014033734746119837,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04650888178391515,0.04358241258125033,0.026140499636980237,0.010978642354431042,-0.0010545138976196097,-0.010244763879176005,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.025466324212738808,0.10886702967861162,0.08175911975057315,0.03641877823721302,0.008573475336176976,-0.006650319091942858,-0.018015611025196835,0.3368433668024422,0.006015060121472184,0
Europe,2020-02-03,746515263,-0.13553286751489274,-0.1354565223874876,-0.13546362014903135,-0.1355067810545384,-0.13556506875215393,-0.13560215885232418,-0.13561256418472167,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03188465459291262,0.027855449123424584,0.004742405954206989,-0.016665221515224933,-0.027297398957889917,-0.03220989633198639,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.02247383981894478,-0.02403773593190779,-0.025727669383733186,-0.027122562963487064,-0.028298440861269154,-0.028722233430544895,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.013157154959111392,0.009721734811395792,-0.008728317114709738,-0.026083615207215843,-0.04401691193159111,-0.04951977885946237,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615285066133285,0.12060756650961443,0.08190483320987528,0.03811102646723532,0.005945140006347603,-0.016335393050998046,-0.032859555309162826,0.09888116047778737,0.0017657350085319172,0
Europe,2020-02-10,746515263,-0.11969904522669983,-0.11964280625190558,-0.11965137157033787,-0.1196811239247196,-0.1197320435682191,-0.11976295677941591,-0.11977460214221888,-5.98183656527027,-0.1196367313054054,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08359160244402712,0.078008316860994,0.05377157139627026,0.02997238759313058,0.02214036095614727,0.014783178196807573,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.02105861393674859,-0.017729565828787593,-0.01907082351048668,-0.020764303975644566,-0.0223942748367558,-0.023688290186727544,-0.023918321820177977,-1.0518502195955308,-0.021037004391910613,0
Asia,2020-02-17,4695793204,-0.03126922043568383,5.189145302122337e-6,-0.007025230570863648,-0.025158660466032382,-0.04467064545467022,-0.06468724704167993,-0.06879110451973203,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
