continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.5325053340807524e-4,0.0011732065824837702,7.551545349354987e-4,3.1164781352166726e-4,-2.2422180817496673e-4,-5.474055656303048e-4,-7.790780578014282e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027947927836806425,-0.002218973164595677,-0.0027186118378145414,-0.0027947927836806425,-0.023058676046266696,-0.02873060123653335,-0.030974512777578077,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03185567813219575,0.038307366611155566,0.03543508176303643,0.03185567813219575,0.002640540119589678,-0.010648831174246153,-0.013144285242661802,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,9.728156434570553e-6,5.193178192961799e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010082461801675257,0.02940256721032276,0.024761145974323513,0.0059745054092172605,-0.010695405862045912,-0.023978807700039347,-0.027300967305235905,0,0,0
Americas,2020-01-06,1026788511,1.422690041285588e-4,0.00143090614999421,0.0013468722484565269,5.782075064870301e-4,-9.90741111532934e-5,-7.709810082051784e-4,-9.301080084600508e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026945030238980333,-0.0022112288373786846,-0.0026342064598005584,-0.0026945030238980333,-0.023211001742734154,-0.02876912229702219,-0.03071710619957536,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03204615039324439,0.038232586220167904,0.03204615039324439,0.03204615039324439,0.0022580232668777123,-0.010902182661971788,-0.015107386586743361,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,9.728099505915974e-6,5.193178192961799e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.010078130362010305,0.029015450056923603,0.02530440379635269,0.006680786366992431,-0.010078130362010305,-0.02514963592169109,-0.025557221233949986,0,0,0
