continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001069605538060773,9.90604187904883e-4,8.264233798608252e-4,3.829018819609646e-4,-0.001069605538060773,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.02185115200001495,-0.025926111858145365,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.024562851865584483,0.04875534250815368,0.04684660988327771,0.024562851865584483,8.436172138606511e-4,-0.018087275973939613,-0.0217111327001918,0,0,0
Europe,2020-01-01,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-2.5291921873209382e-6,-2.271689016469474e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.02341592329595041,0.011873816620283814,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-0.0010451724463675456,0.0013629607038312815,0.0012608160674418367,6.263466486397821e-4,-0.0010451724463675456,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.021608755383013174,-0.024637836276205506,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024893544253465266,0.048272253476089384,0.04656450812772982,0.024893544253465266,0.001265501867706999,-0.017686981868667767,-0.022010114238311323,0,0,0
Europe,2020-01-06,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-2.5291921873209382e-6,-2.271689016469474e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.02325267435212638,0.011425170744852296,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-8.917305311515289e-4,0.0012601572126744735,0.0010468320692006343,5.562104304533621e-4,-8.917305311515289e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.027314966935385727,-0.030612533451755766,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02465424688586271,0.04886797439326111,0.04671528382356045,0.02465424688586271,0.0013532866000213822,-0.017742205635852645,-0.021913866869549097,0,0,0
Europe,2020-01-13,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-2.5291921873209382e-6,-2.271689016469474e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.011425170744852296,0.026420117993896538,0.02353884635818919,0.011425170744852296,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-9.626683624582002e-4,0.0024378720888571866,0.0018335365979179265,9.639769222890203e-4,-9.626683624582002e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.015954748224003362,0.0015186148407568337,-0.004130397978623283,-0.01581947704045013,-0.03168405045230416,-0.048194534143209664,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02563309483187595,0.050976635865625605,0.050116034461939116,0.02804944703925534,-0.0016504263866339967,-0.021060608790967474,-0.035028003905187656,0,0,0
Europe,2020-01-20,747759214,-4.2356028343154876e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-4.2356028343154876e-5,-8.880092641723849e-5,-1.1431932683515263e-4,-1.2919985711196068e-4,0,0,0
Oceania,2020-01-20,44446737,0.01134829989460509,0.02579066534800002,0.023024061340317006,0.01134829989460509,-0.015440156129589612,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.03048038312278446,-0.02687825410037417,-0.027025925337041682,-0.028354750213918367,-0.03048038312278446,-0.03095083701982945,-0.031021156342766643,-1.4746972863563126,-0.029493945727126252,0
Asia,2020-01-27,4667759697,-9.600741863849967e-4,0.016874908648778685,0.016205643888811513,0.0031224659986344152,-0.016637555425085573,-0.029419018957228933,-0.03557735502782535,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02275840072767695,0.05072146183160076,0.047683202192753335,0.02275840072767695,-9.951803522046628e-4,-0.02297619256553745,-0.033996653360275846,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11906693910055066,-0.11902039557742869,-0.11902375817848117,-0.11906693910055066,-0.1191212648571433,-0.11915420481805973,-0.11916123431007139,-5.951231883969549,-0.11902463767939098,0
Oceania,2020-01-27,44446737,0.013868579647894575,0.03132975844212216,0.029092206625808473,0.013868579647894575,-0.012459809320501402,-0.029483044765516317,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.010127730884854023,-0.007502638559885686,-0.0075931219716550945,-0.008347667833820483,-0.010127730884854023,-0.010477981236298024,-0.010902979061272834,-0.4530859535603924,-0.00906171907120785,0
Asia,2020-02-03,4667759697,0.033114103131535115,0.04814484106845916,0.04165751742326434,0.033114103131535115,0.008462232251591557,-0.007188913833806608,-0.011507138980906018,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.034169886000928,0.06313944682536264,0.05902434756394356,0.035741672546202884,0.007944178780274555,-0.01672921955041347,-0.029371186616527423,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13518839465491334,-0.13513540607200591,-0.13514096111988452,-0.13518839465491334,-0.13524740737783886,-0.13527993898476662,-0.13528889780200093,-6.757474397425138,-0.13514948794850276,1.0698631123788466e-4
Oceania,2020-02-03,44446737,5.080515389260374e-4,0.018881981097251456,0.017126524039575375,5.080515389260374e-4,-0.021786864381579753,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.022305548924933916,-0.018809479438158656,-0.019069003607236814,-0.02023620691186843,-0.022305548924933916,-0.023998136891360638,-0.024418114159671805,-1.0610796160217788,-0.02122159232043558,0
Asia,2020-02-10,4667759697,-0.004821926427698183,0.008375940205558863,0.007242211224026714,-0.004821926427698183,-0.025356725655965057,-0.0481603096377658,-0.05137936834946805,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03138588413140561,0.06127738492677031,0.059389565104438574,0.03391921096691915,0.0017599969706962528,-0.0204666791112709,-0.03196951835305138,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11938095142177002,-0.11932773963982446,-0.11934193883171897,-0.11938095142177002,-0.11944087573742417,-0.11946862759875701,-0.11948583761117411,-5.967017499663121,-0.11934034999326244,0
Oceania,2020-02-10,44446737,0.04947016421594712,0.0636008030991331,0.06328115664733319,0.04947016421594712,0.027688754313534195,0.014693425020795873,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.0163896051011245,-0.013310041114282673,-0.013428489549855023,-0.015019097958400899,-0.016631323881538176,-0.018474960439454572,-0.01945453266929867,-0.8017398571909147,-0.016034797143818294,0
Asia,2020-02-17,4667759697,-0.02221678339315769,-0.00902808371750709,-0.014136484683303318,-0.02221678339315769,-0.04562934008009176,-0.07150584756428281,-0.0878076497248838,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.025164478760119263,0.06587065512780087,0.05824362264616723,0.03237659667246638,-0.0014536183477299148,-0.02955766834985886,-0.037893862681079506,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.17161362359679955,-0.1715557048429354,-0.17156090953955208,-0.17161362359679955,-0.1716707887445205,-0.17171232542975293,-0.1717149897825703,-8.578629775773633,-0.17157259551547266,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.038127242534705036,0.05597969256437754,0.05200154124157913,0.038127242534705036,0.01563182802863159,0.003387822278837079,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.01412644679202158,-0.011456385559548159,-0.011639507658907705,-0.012800290235662608,-0.01472327228503293,-0.016276955077337993,-0.016651786060849105,-0.6716935917025694,-0.013433871834051385,0
Asia,2020-02-24,4667759697,-0.0197843445716326,-0.010009902160375131,-0.011591838352468685,-0.0197843445716326,-0.04418978575550908,-0.0660835448213166,-0.09953322239540233,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.039211534354318435,0.03010640135209797,0.0265445169221347,-0.018002765775274723,-0.06409362371780782,-0.14522633647154326,-0.1800542199849901,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.16214075003915535,-0.1620378324689992,-0.16204215857094695,-0.16210517817819145,-0.1621842290937339,-0.16222826800009807,-0.1622357419370175,-8.104999119315107,-0.1620999823863021,2.7228016210041644e-4
Oceania,2020-02-24,44446737,0.049359719087710974,0.0673575997517901,0.06436003463659834,0.049359719087710974,0.026151216155043126,0.011270321805450163,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.006812693411829889,0.01226534296861742,0.011906579872766908,0.009379333109592975,0.006443597603470106,0.003838648155880882,0.0036228679126338766,0.37332238990858113,0.007466447798171624,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07619402049077344,-0.054918836981965424,-0.06372341127952515,-0.07619402049077344,-0.10325963484366017,-0.13594647031185456,-0.14398566130517307,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.015268522977104067,0.07504555936703909,0.06966879322336805,0.029253526368484547,-0.038505644241040665,-0.09897966671260866,-0.13684104574878933,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.11310261663210022,-0.1130335047093972,-0.11304258645121093,-0.11310261663210022,-0.1131667995661213,-0.11319786389648896,-0.11320407722159258,-5.652821670264094,-0.11305643340528189,9.8084158590299e-4
Oceania,2020-03-02,44446737,0.008861916557887916,0.025211875887370887,0.021858093390432064,0.00915906548393038,-0.012576054756606836,-0.02437373171259517,-0.039044592279452506,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.006520957519881093,0.012628138157609076,0.01234223286970235,0.009689809590327579,0.0060835406154799545,0.00297041600641697,0.0027870817328067917,0.37091895603595926,0.007418379120719185,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.015316040892848642,-0.004847323809108591,-0.012537648068586472,-0.015316040892848642,-0.05997400678561236,-0.09747329893626412,-0.10296349703667455,-0.6723988017837945,-0.013447976035675891,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.017009897565173505,0.06876118382847579,0.0634767261182367,0.008840710880718864,-0.04926765828330194,-0.10519124890311163,-0.1405911957115477,0.4702620819608987,0.00839753717787319,3.590936841114036e-5
Europe,2020-03-09,747759214,0.0643625148767937,0.06443781279586194,0.0644136245084478,0.06436802070888983,0.06431731888886857,0.06427597001919398,0.06426992640890937,3.2201644710436046,0.0644032894208721,0.009745026469621453
Oceania,2020-03-09,44446737,0.017666002790729666,0.030538735174887224,0.028003441696677404,0.017666002790729666,-0.004665573273855276,-0.02135665488023104,-0.03103585276460988,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.009715475337375984,0.01632173439902595,0.015338248339006141,0.012710602503485966,0.00949648432234815,0.007417603309029907,0.003635411636512014,0.6817592185698279,0.013635184371396557,0.001429201952346551
Asia,2020-03-16,4667759697,-0.012708532607990973,0.005548912163139569,-0.0029963638622604923,-0.012708532607990973,-0.05398633112427396,-0.08342481156360738,-0.10909204083869019,-0.9757498890549402,-0.019514997781098803,0.0024047938901427127
Africa,2020-03-16,1392394303,-0.003066175976199625,0.0973145830654606,0.0536187435045489,0.005410978463138265,-0.05598608296324838,-0.12809336106156363,-0.16167853640013016,0.3848839676265772,0.006872927993331736,9.594983239456704e-5
Europe,2020-03-16,747759214,0.31201054644863346,0.3120851236499748,0.3120785548067143,0.3120325293912342,0.3119850390088922,0.3119505937210823,0.31194070232999865,15.60249266793836,0.3120498533587672,0.04849132268042281
Oceania,2020-03-16,44446737,0.05642685052427467,0.0697636583835999,0.06708766597996317,0.05642685052427467,0.029829345999421636,0.016440960094844602,0.00402318470262249,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.110819754950448,0.11857347000345994,0.11738867198731763,0.11400600644890783,0.11032083114564996,0.10741971992232834,0.10488228929324439,5.807474820905492,0.11614949641810986,0.011719527187860252
Asia,2020-03-23,4667759697,-0.01982041549644436,0.009887113308210906,0.0031616663457049114,-0.01609248505641764,-0.04195119851473021,-0.0757223838051623,-0.08129643994677749,0.7192069559305929,0.014384139118611857,0.003779514759083509
Africa,2020-03-23,1392394303,-0.00719839309620154,0.06347113817810635,0.05692897014238095,-0.00719839309620154,-0.07064069036088043,-0.1539424279527761,-0.23529980562443914,0.1315074641175694,0.002348347573528025,7.279547164306373e-4
Europe,2020-03-23,747759214,0.5871164595709123,0.5872045602470993,0.5871948086354151,0.5871550394431826,0.5870964125002496,0.5870741584874691,0.5870648801486438,29.358295844746188,0.5871659168949238,0.17297823182245223
Oceania,2020-03-23,44446737,0.055530178183947024,0.07713237371638142,0.06898351147513444,0.055530178183947024,0.03086224952881074,0.013677069333585165,0.0037344092435941966,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.2926219914300254,0.30054564434537356,0.29879092478591607,0.2956556141926074,0.2905577374571749,0.2861680835266676,0.2851831642661126,14.882378925052919,0.2976475785010584,0.055113183730675856
Asia,2020-03-30,4667759697,-0.05427621019141934,-0.03225723883459914,-0.03755917087627982,-0.05427621019141934,-0.09436086944619802,-0.12655910254167932,-0.1277248097439382,-0.30370417192995286,-0.006074083438599058,0.004553904809408901
Africa,2020-03-30,1392394303,-0.014305443305793404,0.03770651997261996,0.023363985902739005,-0.014305443305793404,-0.09329422465315934,-0.1774870032754874,-0.2965569860927629,-0.1678330309576948,-0.0029970184099588357,0.0014251710135013388
Europe,2020-03-30,747759214,0.8126705717888475,0.8127827386978249,0.8127785033438728,0.8127224582653796,0.812669266476789,0.8126221133527973,0.8126137654320215,40.632513322994484,0.8126502664598897,0.4251273592464218
Oceania,2020-03-30,44446737,0.07743507359660444,0.10235654047140133,0.08756776444598974,0.07743507359660444,0.050106649493862905,0.030473925448162183,0.021197464900017834,1.631490503117147,0.07093436970074553,0.004340026130602118
Americas,2020-04-06,1030271939,0.4021144487512756,0.4098294695608203,0.4084365695723094,0.40548148044924337,0.40022645030856036,0.3967588625263224,0.39599292210021064,20.39229521054027,0.4078459042108053,0.1631087809332251
Asia,2020-04-06,4667759697,-0.04247622532311732,-0.02234263693627998,-0.030132696514872947,-0.04247622532311732,-0.09045773436278591,-0.11565615824543297,-0.12526431038855432,-0.35695495656635773,-0.007139099131327155,0.006292483312471601
Africa,2020-04-06,1392394303,-0.019081384076330365,0.028657575776042925,0.01690909442476123,-0.019081384076330365,-0.1027787930004681,-0.18797802403602037,-0.292436255247131,-0.39664002025712075,-0.00708285750459144,0.0034505312106264774
