continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,2.514313763365292e-4,9.90604187904883e-4,8.264233798608252e-4,3.6967600577678014e-4,-3.495563795964761e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.011784954457237786,-0.010536490336283793,-0.011784954457237786,-0.011784954457237786,-0.022091665968492418,-0.026505298525848243,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.026653402136441753,0.051150670179035324,0.04684660988327771,0.026653402136441753,0.0016534980659046062,-0.014699650765649892,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-1.7070939711877554e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.885828256841595e-6,-1.7070939711877554e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.005824465047102443,0.02545839984388218,0.023418570105896215,0.005824465047102443,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,2.5124179542025855e-4,0.001605875749637934,0.0013629607038312815,7.168945229884816e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.011766988358858633,-0.010522895215152596,-0.011766988358858633,-0.011766988358858633,-0.021856227741927896,-0.025969158511534914,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.027255730094749034,0.04985597172534481,0.04656450812772982,0.027255730094749034,0.0022096526134865375,-0.014196624225942261,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-1.7070939711877554e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.885828256841595e-6,-1.7070939711877554e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.005210320386072364,0.026174123109142054,0.02325423356817268,0.006780716651932928,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,2.796118127904137e-4,0.0013849191816514197,0.0010468320692006343,5.833588391890509e-4,-2.6194636457451054e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.016806150009961985,-0.014464388751190965,-0.015804484588952887,-0.016806150009961985,-0.027314966935385727,-0.03139616011071763,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.026571249956608933,0.05082827786347194,0.04671528382356045,0.026571249956608933,0.0026899543990244897,-0.01451522040438328,-0.020715585801553384,0,0,0
Europe,2020-01-13,747759214,-1.7132389458549616e-5,1.2511384802390277e-5,8.100924632072819e-6,-2.224441805860331e-6,-1.7132389458549616e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.005203553639582391,0.026420117993896538,0.023540405574235486,0.006296222279666688,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,5.117573793595172e-4,0.002965272515800877,0.0024798516664643294,0.0010769796607444755,-1.3106835837684838e-4,-0.0018066681225604037,-0.002555200262329442,0,0,0
Asia,2020-01-20,4667759697,-0.02168769405612853,0.0015577053656900429,-0.004064775236149148,-0.018181275558512244,-0.03372938902948416,-0.04909224864097172,-0.05297509323866758,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.026775533547379608,0.057624781636124486,0.050116034461939116,0.027242516008501815,9.977630028996221e-5,-0.018962290518700273,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-3.9650571145355316e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-3.9650571145355316e-5,-8.99442963437773e-5,-1.1834853789304124e-4,-1.2919985711196068e-4,0,0,0
Oceania,2020-01-20,44446737,0.005082063806551506,0.024916818296787095,0.020231149130911064,0.005082063806551506,-0.015467577175231622,-0.02857896607074489,-0.0362335613263232,0,0,0
Americas,2020-01-27,1030271939,-0.029218726305602502,-0.02677591072203876,-0.02695266707201152,-0.028297477206613034,-0.029449409220576414,-0.031046636949985763,-0.031103348372958216,-1.4784179349381803,-0.029568358698763605,0
Asia,2020-01-27,4667759697,-0.0062833518638243735,0.016785707520627094,0.015738413110234963,0.001030264030195909,-0.01711805320223084,-0.034636046313965954,-0.03558870524374656,-0.9304614676845456,-0.01860922935369091,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02464496907857192,0.0523200074782515,0.05022344254859701,0.02464496907857192,1.6178326503831075e-4,-0.017737866947572123,-0.02298455018750379,-0.11249248191644819,-0.0020087943199365746,0
Europe,2020-01-27,747759214,-0.11869878858246555,-0.11865625972548609,-0.11866738425675673,-0.11869878858246555,-0.11876073618102119,-0.11878958578800149,-0.11879622366253108,-5.932981351592533,-0.11865962703185065,0
Oceania,2020-01-27,44446737,0.007813746353209,0.028192378800753225,0.024011275085361022,0.007813746353209,-0.012515786094422882,-0.029483044765516317,-0.03494897174081153,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.00902797311547677,-0.007461830919516762,-0.007524509968725387,-0.008244960511340228,-0.009449231676778547,-0.010552094292557025,-0.01097765094372268,-0.4568066021422549,-0.009136132042845099,0
Asia,2020-02-03,4667759697,0.023960512941463168,0.04125858317326835,0.040603515783105254,0.027412329415617727,0.008319790417527685,-0.007562718244006052,-0.01167350845819075,0.7123886457290957,0.014247772914581916,0.0010604659025573655
Africa,2020-02-03,1392394303,0.037471496404197675,0.06424633148435463,0.0605965606619607,0.037471496404197675,0.009687469991264134,-0.011803973086157143,-0.016718315560217197,0.34491493885875874,0.0061591953367635495,0
Europe,2020-02-03,747759214,-0.13486895884922878,-0.13481973508891856,-0.13482439239116048,-0.13486895884922878,-0.13493315579434037,-0.13496906092463196,-0.13497470534276024,-6.7416119523525415,-0.1348322390470508,0
Oceania,2020-02-03,44446737,-0.005512187086224167,0.01637846967315216,0.013047020580914085,-0.002847748435178358,-0.021966707296817545,-0.0407388215371071,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.021449023427687373,-0.01860504754439601,-0.018826117557089055,-0.02021053174335764,-0.02147086205068624,-0.024014775010291034,-0.024435828918892497,-1.0619115219682986,-0.021238230439365974,0
Asia,2020-02-10,4667759697,-0.010112646627989531,0.006742086371908301,0.0038464863856391292,-0.005842519920127023,-0.02575371384337271,-0.049455714776291924,-0.0584400788141403,-0.962738370818268,-0.019254767416365358,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03330576843726892,0.06126940267896978,0.05938155185625765,0.033749055534059005,0.0018649268905888883,-0.01675401333630075,-0.020538769473146135,0.1003482003999512,0.0017919321499991283,0
Europe,2020-02-10,747759214,-0.11902866595196201,-0.11897864957431359,-0.1189928487662081,-0.11902866595196201,-0.1190917856719133,-0.11912662720206192,-0.11913838275060652,-5.949562996387576,-0.11899125992775154,0
Oceania,2020-02-10,44446737,0.04155151070089901,0.06359955275324962,0.06094677109675714,0.04661709828455821,0.02735214687206142,0.01065326776346185,0.009353883939176636,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015287607060176829,-0.012868032442218923,-0.013335383704474357,-0.014993412266946778,-0.016719433047839363,-0.01851470849946775,-0.019494280729311846,-0.8037272601915735,-0.01607454520383147,0
Asia,2020-02-17,4667759697,-0.027331439561552682,-0.012544478079090593,-0.015161731152885199,-0.023220883439062357,-0.04656754271108321,-0.08265456719679166,-0.08785263251101515,-1.7825527952695466,-0.03565105590539093,0.0026225428888011584
Africa,2020-02-17,1392394303,0.023288113876191948,0.06586790917792892,0.058341087450958944,0.03146427971190219,-5.3769326992314485e-5,-0.019936501589949078,-0.029565681598039777,0.10178457513640037,0.001817581698864292,0
