continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0013217945502132658,0.0011315978743839591,3.261072113914537e-4,-2.318103600553154e-4,-6.669496774608708e-4,-8.142764975394288e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.0026920971739408475,-0.00279480685238686,-0.00279480685238686,-0.02210059146657252,-0.026459939594047507,-0.029070046993372952,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031914820849293174,0.04100278637536101,0.03543661181860011,0.031914820849293174,0.002021937251907405,-0.010217597077941808,-0.013901470934673879,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.5293903742049933e-5,9.157382562894805e-6,-7.809550993916273e-7,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028855859121897746,0.023555134752008294,0.006543260764447888,-0.010083502591377172,-0.019711835918591627,-0.02397211059696235,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.0018807740659794459,0.0014361828578517985,7.21490209663458e-4,-1.1525898486573789e-4,-7.742304613651798e-4,-0.0010295047364807903,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.0026077872995771724,-0.0026945170926042502,-0.0026945170926042502,-0.022126569796429255,-0.026512104229184364,-0.029028695688110295,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03208914362408414,0.041179442585851794,0.03528464136253719,0.03208914362408414,0.0021245146848349605,-0.008959908408868235,-0.015090739475245344,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.5294093705827145e-5,9.157325634240229e-6,-7.809550993916273e-7,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.022184692452752428,0.006777901199055448,-0.01007917115171222,-0.018241668026457623,-0.02488608925436142,0,0,0
Americas,2020-01-13,1026788511,1.0820722199678196e-4,0.0015752429030013375,0.001318935379730362,5.490992289014687e-4,-1.5686931043245128e-4,-5.464663424882873e-4,-7.773986797068459e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.027360758230803573,-0.032208452879238035,-0.0343237466676553,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.032162137737752096,0.04125488594481584,0.03566106242700445,0.032162137737752096,0.002448577940646495,-0.00987035676424518,-0.014578096262160486,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.5294093705827145e-5,9.157325634240229e-6,-9.676577846045332e-7,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.028809189804064234,0.02320759037779927,0.005958974869903435,-0.010079865806500634,-0.02006199111009032,-0.0246372264371307,0,0,0
Americas,2020-01-20,1026788511,6.598472398974313e-4,0.003202577468360736,0.0030125173916887332,0.00122234234645684,7.06463948651812e-5,-5.162249103188044e-4,-7.231528880930722e-4,0,0,0
Asia,2020-01-20,4679006159,-0.013953252467623089,-0.0074546206076544184,-0.013953252467623089,-0.013953252467623089,-0.03406464559107462,-0.042143904101022756,-0.045533823126388234,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.033724447187100375,0.04463215551659955,0.04071964369682833,0.033724447187100375,8.631948141152279e-4,-0.013905459460227972,-0.018007759698228917,0,0,0
Europe,2020-01-20,747993718,-2.669742687098725e-5,7.795996586044875e-6,4.0979293732504e-6,-1.1037127231088632e-5,-3.6280866023488455e-5,-8.774257025590973e-5,-1.035755223320685e-4,0,0,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.02456915417163524,0.019400881487137697,0.005415610225072374,-0.013160876657025181,-0.02399556146971212,-0.027823252959004063,0,0,0
Americas,2020-01-27,1026788511,-0.02648261651819429,-0.024747719810365287,-0.025128264833821315,-0.02607842751878995,-0.027213379159694157,-0.027899451399638484,-0.028051187313775768,-1.2916029580890411,-0.026908394960188358,0
Asia,2020-01-27,4679006159,0.002056864364587091,0.024216280098369146,0.019866938271179815,0.002056864364587091,-0.020416533031618608,-0.03486022651955419,-0.03643806566284588,-0.9581042936392414,-0.018786358698808656,0
Africa,2020-01-27,1371693397,0.03043772500944788,0.04444460493353779,0.03528372685311347,0.03043772500944788,-6.724079393502253e-4,-0.013830956940530614,-0.023887542958737868,-0.1126697499809799,-0.002048540908745089,0
Europe,2020-01-27,747993718,-0.11871649016378297,-0.11866540853584534,-0.11867620843605145,-0.11871226620539523,-0.11876073988956379,-0.11878990007500276,-0.11879749060893845,-5.815075179499178,-0.11867500366324854,0
Oceania,2020-01-27,43202462,-0.05382083253923231,-0.015155408969333886,-0.018562394606689733,-0.035321995510293386,-0.05382083253923231,-0.0644616633364588,-0.07131776841850858,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007366050676759642,-0.005557611450582747,-0.005820908670819325,-0.0067561482687920026,-0.007940403153031217,-0.008862167144393694,-0.009249975077517564,-0.3494253690097811,-0.007279695187703773,0
Asia,2020-02-03,4679006159,0.03425951627517833,0.056623857008436515,0.05264443699617425,0.03425951627517833,0.010446662799422989,-0.011856338591476034,-0.018040690842518442,0.7259681522600663,0.014234669652158161,0.0010472309361198257
Africa,2020-02-03,1371693397,0.04298913932524837,0.05751271573715169,0.04770326722773155,0.04298913932524837,0.005664205919775935,-0.008888880609968007,-0.02049404517094411,0.34446990037987046,0.006263089097815827,0
Europe,2020-02-03,747993718,-0.13472286656975005,-0.1346542294411465,-0.1346774177907687,-0.13471893299307672,-0.13477528928036447,-0.13480532914476026,-0.13480722457851982,-6.599558302407211,-0.1346848633144329,0
