continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.7519644879192273e-4,0.0010879618509617895,0.00101521771246562,3.123507509713153e-4,-1.7519644879192273e-4,-0.0010075302125909483,-0.0014731972633743881,0,0,0
Asia,2020-01-01,4695793204,-0.018179545016517615,-0.0014469502673550411,-0.006942273471135442,-0.015759836093278235,-0.022120969453683918,-0.025874451463992486,-0.027927710841908412,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.016453479324555847,0.06053360809094237,0.048907047568979546,0.02108004104954792,0.0033294074820041496,-0.007921347934945219,-0.014722426458093322,0,0,0
Europe,2020-01-01,746515263,-1.6754010411851796e-5,9.076727763455142e-6,7.500000299194262e-6,-1.810563780711266e-6,-1.6754010411851796e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.0342386107149344,0.033448957266941026,0.012550065332629522,-0.009361425956848872,-0.025672061226596283,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.839505068203322e-4,0.0016040997860732108,0.0013265012168343093,4.981462935629358e-4,-5.839505068203322e-4,-0.0011020493677201997,-0.0018110569464009627,0,0,0
Asia,2020-01-06,4695793204,-0.01819619555312702,-0.002013342349285744,-0.007138838546415152,-0.016110344650506685,-0.021689765329509104,-0.024580348835327396,-0.029345177954973125,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.016885576860173078,0.06061165225600842,0.04842252841761626,0.02126296051407122,0.0027880443977506054,-0.00873861158123973,-0.014205869378186785,0,0,0
Europe,2020-01-06,746515263,-1.6754010411851796e-5,9.076727763455142e-6,7.499650990415293e-6,-1.810563780711266e-6,-1.6754010411851796e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03482503469601826,0.033020019873114,0.011303007003950214,-0.00935841036275794,-0.025581902246744892,-0.030825888896120056,0,0,0
Americas,2020-01-13,1036029684,-1.86308749968576e-4,0.0011912964249716023,0.001106518606871681,3.928388342698003e-4,-2.1619378529301773e-4,-8.20441719638873e-4,-0.0014646124170694687,0,0,0
Asia,2020-01-13,4695793204,-0.02351968864832986,-0.007539898361582117,-0.011665102338457474,-0.020367839429765357,-0.026585329222333396,-0.03050548513940015,-0.0335546820406121,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.016790243083288962,0.0606377301903999,0.050690363599320366,0.022272116758599084,0.002987239902441194,-0.006612989951490234,-0.014526194879049175,0,0,0
Europe,2020-01-13,746515263,-1.6981017195549813e-5,8.155658270858438e-6,6.903425516873951e-6,-1.7010076768170626e-6,-1.6981017195549813e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03529021528631228,0.03379630730969854,0.011752092073515743,-0.008790888947263254,-0.021506617004034317,-0.030667288110810015,0,0,0
Americas,2020-01-20,1036029684,-6.564778388713659e-4,0.001890429190705961,0.0017271336911244633,6.676091093255531e-4,-6.564778388713659e-4,-0.0016961889283900174,-0.0026708979070605206,0,0,0
Asia,2020-01-20,4695793204,-0.022674458775131502,-0.0014046521834292288,-0.002960094696787747,-0.016351407275082733,-0.032268268523597,-0.04645144144038866,-0.04996453444880425,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.016175849708335167,0.06529777539294629,0.06066168146874809,0.030517469877083418,2.6984425506858766e-4,-0.01921756485482142,-0.021727599965592412,0,0,0
Europe,2020-01-20,746515263,-6.654434103424713e-5,-1.826207953658262e-6,-1.5990530276351388e-5,-4.970606751886966e-5,-9.135794413205175e-5,-1.2089996037970799e-4,-1.2305489743586249e-4,0,0,0
