continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.5907423202058035e-4,0.0015262263630749077,9.839949570667008e-4,2.5907423202058035e-4,-2.427619449093658e-4,-8.873242783062992e-4,-0.0011992504998903193,0,0,0
Asia,2020-01-01,4695793204,-0.011915861807583071,0.003970070989509429,-0.0037760928803523995,-0.011915861807583071,-0.022614240344967153,-0.026865182153628944,-0.030980699986812195,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.034948656932602906,0.08432858234350826,0.06526406219329843,0.034948656932602906,0.0032898147101089884,-0.008842823318280055,-0.014610907326855266,0,0,0
Europe,2020-01-01,746515263,-1.696307857750877e-5,1.3125992984242685e-5,5.418762487558134e-6,-5.971086451159479e-6,-2.1114180754325893e-5,-4.029283699957661e-5,-5.106765275628395e-5,0,0,0
Oceania,2020-01-01,45038907,-5.446531722368784e-4,0.04013257964043973,0.033304243927276815,0.01099258826134193,-0.0065892593625265315,-0.021354049144629503,-0.02642012617467073,0,0,0
Americas,2020-01-06,1037129342,1.3609336378693178e-4,0.0023208788566391205,0.001465593919660364,3.983107936009221e-4,-2.3344241967255617e-4,-9.999210275577054e-4,-0.0013049765056588037,0,0,0
Asia,2020-01-06,4695793204,-0.011950608592068222,0.0038606977339521666,-0.004821255656795679,-0.011950608592068222,-0.02273582785978212,-0.026470392666023454,-0.030824147535639414,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.0353869146315355,0.08301707874974773,0.06518012216079642,0.0353869146315355,0.0032052533863345094,-0.008992264375679888,-0.018514385816627132,0,0,0.019625206029793528
Europe,2020-01-06,746515263,-1.7203016557054824e-5,1.2664798648437119e-5,5.906310254428231e-6,-6.110437410153685e-6,-2.2609321071704498e-5,-4.2083681043065276e-5,-5.087395152811629e-5,0,0,0
Oceania,2020-01-06,45038907,-4.7886808997841385e-4,0.03979971249827335,0.03473297573612174,0.010128819318033225,-0.006603417832678423,-0.0182451649008651,-0.026139321156642498,0,0,0
Americas,2020-01-13,1037129342,4.340961785406951e-4,0.0018459587249997232,0.0011632299100482204,4.340961785406951e-4,-2.7964618535612426e-4,-8.939941532305142e-4,-0.0012007761772350294,0,0,0
Asia,2020-01-13,4695793204,-0.016997945568874136,-0.0012832686115181664,-0.008099520409870688,-0.016997945568874136,-0.02736997192827512,-0.033715629833012316,-0.03754643722071982,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.03599233716683173,0.08862381150974016,0.060035965602979434,0.03599233716683173,0.0030149322104294223,-0.008732563365494824,-0.018491090106598766,0,0,0
Europe,2020-01-13,746515263,-1.7360435036566585e-5,9.511615961720961e-6,3.130496964245048e-6,-7.419801519022655e-6,-2.5500696502482608e-5,-4.3372929327364585e-5,-5.008465805313874e-5,0,0,0
Oceania,2020-01-13,45038907,-7.971760342916681e-8,0.040067825764514446,0.033794233362379814,0.011149060822824955,-0.006565208395386573,-0.021193944476975313,-0.02341912373367983,0,0,0
Americas,2020-01-20,1037129342,1.0162241855962913e-4,0.0023782919475861908,0.0016709650089657192,7.679492785159811e-4,-3.867559639309794e-4,-0.0012657409214321803,-0.0016604268627224178,0,0,0
Asia,2020-01-20,4695793204,-0.02251714795050044,-0.001954766164533722,-0.0068759030611119844,-0.021185822528124357,-0.034142674162331715,-0.04527971835584716,-0.04778998674855015,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.03863066056883689,0.10856865033141919,0.06362754746518541,0.03863066056883689,0.0035514166196622394,-0.015054568990695617,-0.021950597679638396,0,0,0
