continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,0.0011974661376928245,7.646965049544114e-4,2.793614148450207e-4,-2.2440828820924322e-4,-6.197987761663892e-4,-7.6639265268127e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.0026920971739408475,-0.002794108856408373,-0.023072254791060665,-0.02873060123653335,-0.030634873939178596,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.03843143708496478,0.03466529719443999,0.03192007958061996,0.0012881771698774573,-0.010570967012842615,-0.013110932149477653,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,9.728156434570553e-6,5.000603958724721e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.0046262367523009626,-0.010739713604093513,-0.025411155709534918,-0.02860365261291448,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.0014335255098044703,0.0013629294731720577,5.285527795549756e-4,-1.2973715718298995e-4,-7.514803326537718e-4,-9.319015164648935e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026077872995771724,-0.0026938190966257643,-0.023151815938027242,-0.02876912229702219,-0.03037833505069381,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.03835551621677039,0.03412340112071056,0.03209440235541093,7.318893504144707e-4,-0.010922746936572553,-0.015101218649702616,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,9.728099505915974e-6,5.000603958724721e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004869907414166056,-0.010080133987380346,-0.025420488479087858,-0.029394684258392825,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.0013974154700036182,0.001083995547149155,3.960174070350138e-4,-1.5250534589756026e-4,-5.202156045567415e-4,-5.875698220683824e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.028083657697247903,-0.03407587743018427,-0.03558853380723757,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03216739646907889,0.038072918384520066,0.034832293395343966,0.03216739646907889,0.0012115983626337415,-0.010238434644722995,-0.012946019208243714,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,9.728099505915974e-6,5.000603958724721e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.021399771397934912,0.004153458745690738,-0.010684806703847131,-0.024674555345934938,-0.029197948846418565,0,0,0
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.0030898296455253555,0.0023374199728232433,0.001309814333541221,-1.896117149720285e-5,-6.115727638310314e-4,-6.469948677584838e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719284198373074,0.002428982126948687,-0.004442929517721619,-0.012719284198373074,-0.03735595451492967,-0.05021700517561077,-0.05224534691049672,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03375775038094308,0.0428917710938878,0.03940601432104133,0.03375775038094308,-0.0013956213879632948,-0.01578273361350893,-0.023066702187474596,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,-1.1569230563758702e-5,-1.4434548193636047e-5,-2.4272614768232544e-5,-6.566849751575042e-5,-1.0720841329165662e-4,-1.0798592589143118e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.019983964143169976,0.016630005472917004,-2.965316615387137e-4,-0.021153181414590105,-0.03298087080266337,-0.03894380291122526,0,0,0
Americas,2020-01-27,1026788511,-0.026545132154658774,-0.025316833595469785,-0.025509646277112295,-0.02609305660217526,-0.02721709330935371,-0.028106939989248965,-0.028243141308177844,-1.2922671208809837,-0.02692223168502049,0
Asia,2020-01-27,4679006159,0.0013112472276686374,0.026711818672490957,0.022057799388239156,0.0013112472276686374,-0.025299485161368165,-0.04064910383517639,-0.04246175631822855,-0.9467960709887001,-0.01856462884291569,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03120896221635923,0.04035901717714904,0.03584645438121397,0.03120896221635923,-0.002030344495787463,-0.01617238954195454,-0.022526169770889122,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11867281414082835,-0.11868090616752917,-0.1187127898269924,-0.11877209169807845,-0.11879524767832605,-0.11881373969932493,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.00731787001897618,-0.010791655645816927,-0.02942476899567832,-0.047782348005923965,-0.0648274220746927,-0.07036291330869802,-0.5439531596342071,-0.02590253141115272,0
Americas,2020-02-03,1026788511,-0.007377350585324624,-0.005839612660378595,-0.006075537324121692,-0.00693184536614645,-0.008056364315747013,-0.008848908372749658,-0.008968852779604053,-0.34949830799252474,-0.007281214749844266,0
Asia,2020-02-03,4679006159,0.0339934035831245,0.058477822542732094,0.05081054205991485,0.0339934035831245,0.005928161796692539,-0.013585238491927172,-0.02880247654483535,0.7248833140685395,0.0142133983150694,0.001057916966080232
Africa,2020-02-03,1371693397,0.043458577305966806,0.05586966232783231,0.04830225367406134,0.043458577305966806,0.005959806693043746,-0.008957012257352546,-0.016045818483626677,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472779823113595,-0.13467484000077926,-0.13467786778781368,-0.13472779823113595,-0.13478662280443848,-0.1348091754537319,-0.13481400005851282,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.042392406895316294,-6.802775481087181e-4,-0.007989298770814364,-0.023062969880419407,-0.042516569727102785,-0.05600993905623647,-0.06503643995843018,-0.5079431048002063,-0.024187766895247917,0
Americas,2020-02-10,1026788511,-0.018912415679832924,-0.016378377241058374,-0.016642466466592638,-0.0186171751689461,-0.02025708708155566,-0.022269655343276944,-0.023321515836708443,-0.9349464525047548,-0.019478051093849057,0
Asia,2020-02-10,4679006159,0.008582418823384837,0.029668191185261084,0.022986032807621813,0.008582418823384837,-0.027931016607777127,-0.051738062407702054,-0.06594901235760124,-0.9792501029800619,-0.019200982411373763,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03119182096449926,0.0494372316308604,0.03990524238800159,0.03119182096449926,-0.01105784510586395,-0.036853848813153185,-0.05614891201776107,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889236089328743,-0.11884717277634996,-0.11886292225710517,-0.11889236089328743,-0.11894212745927026,-0.11896953663848955,-0.11897022048469727,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43202462,-0.007271761691787458,0.0329935663035266,0.030576709230094264,0.015443916029921503,-0.007271761691787458,-0.013834214172720438,-0.022915924247079552,0.22523270355997235,0.010725366836189161,0
Americas,2020-02-17,1026788511,-0.01304084457091643,-0.010780479456672064,-0.01118772384075594,-0.012654165240464404,-0.014328469409071306,-0.016456686471002534,-0.017336651390327397,-0.6563301679094267,-0.013673545164779722,0
Asia,2020-02-17,4679006159,-0.008587114166583603,0.013413977458140934,0.011762006319442849,-0.008587114166583603,-0.04519197938551255,-0.08309545200449224,-0.08970276088650975,-1.8137104172214804,-0.035562949357283935,0.0026162393431463744
Africa,2020-02-17,1371693397,0.03217851860998504,0.04740027576440254,0.045173000578229545,0.03217851860998504,-0.0132433237499912,-0.04928538672872336,-0.05921301673280666,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.1711692397584745,-0.17111664103520433,-0.17112396215735942,-0.1711692397584745,-0.1712304187194401,-0.1712532591142301,-0.17125724376752252,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43202462,-0.0158336356714524,0.020914768634533835,0.018235438489585337,0.003246224803848047,-0.0158336356714524,-0.02706404268733816,-0.04040239413853612,0.004527689109637371,2.1560424331606526e-4,0
Americas,2020-02-24,1026788511,-0.011139717637393486,-0.006978843553923352,-0.00701461994914489,-0.008536899396651927,-0.011270868924925658,-0.01338043753858805,-0.013721486197886856,-0.46535939215727445,-0.009694987336609883,0
Asia,2020-02-24,4679006159,-0.008182362413065017,0.01160381715805662,0.006547533521416057,-0.008182362413065017,-0.04493735338797796,-0.1001463767570093,-0.10115103600414468,-1.602275715014733,-0.03141717088264183,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.03664145350270335,0.017732718188789933,0.007736851815900861,-0.028269311658819764,-0.0849669408624339,-0.15971451544000775,-0.18994594734500445,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849886483058,-0.16133558775894224,-0.16134746324076912,-0.16139238805222453,-0.16147520446223207,-0.1615176223257458,-0.1615245265616686,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43202462,-0.004622159358329965,0.03664605937316902,0.03466307325817468,0.01419633429988694,-0.004622159358329965,-0.013097423171627556,-0.02797979043610258,0.28293446477126033,0.013473069751012397,0
Americas,2020-03-02,1026788511,0.011995904471786936,0.01668095404102442,0.016253375191168727,0.01408835451013457,0.01128143463942942,0.008008584773501684,0.007973677040517593,0.5848591697541198,0.012184566036544166,1.9478207815669648e-4
